,AAPL,MSFT,AMZN,GOOGL,FB,NVDA,JNJ,V,UNH,PYPL,HD,MA,DIS,TSLA,BAC,ADBE,PG,VZ,NKE,CRM,CSCO,LLY,KO,TMO,CVX,MCD,BRK.B,ABT,QCOM,ABBV,PM,ORCL,HON,NEE,LOW,AMGN,SBUX,INTU,C,RTX,AMAT,TGT,GS,BA,BMY,CAT,AMD,GE,AXP,NOW,BLK,CVS,DHR,CMCSA,COST,IBM,SPGI,MS,DE,T,XOM,ANTM,BKNG,LRCX,FIS,PLD,MO,GILD,SCHW,UBER,ACN,CI,PNC,NFLX,INTC,USB,EL,CB,CCI,ITW,COF,PFE,ILMN,CL,SHW,EW,ADSK,PEP,BSX,CME,BDX,WM,MCO,WMT,ETN,REGN,WFC,EMR,MRK,F,HUM,ADI,AVGO,AON,GM,NEM,BIIB,VRTX,ECL,FCX,JCI,EOG,IQV,TXN,EBAY,LHX,A,TROW,MSCI,MDT,TT,WDAY,EXC,MET,SLB,CMG,INFO,ALXN,SPG,SRE,APTV,PPG,BK,SNPS,PRU,ALL,MSI,GIS,IFF,TRV,HPQ,CDNS,ROP,TEAM,CMI,PXD,SBAC,YUM,XLNX,WELL,AFL,CTSH,COP,UPS,UNP,ICE,ROK,MTD,PEG,TJX,ANSS,AVB,JPMORGAN US GOVT MMKT FUN,EQR,AWK,KEYS,STT,CBRE,SIVB,VRSK,VFC,BLL,FITB,AJG,BBY,ES,ARE,KDP,DELL,DHI,ETSY,ED,OKE,O,OXY,ANET,WAT,MKC,NTRS,EXR,GRMN,VMC,URI,HES,FTV,RSG,CLX,TER,ESS,NDAQ,GWW,ALB,FE,DOV,VTR,HIG,KMX,TRMB,HSY,XYL,TSCO,CASH OR CASH COLLATERAL,EIX,Cash,EXPD,GENERAL ELECTRIC RG,PKI,GE.,AMT,n/a,SUM
07/09/2021,5.69,5.35,4.16,3.85,1.9,1.53,1.35,1.28,1.23,1.14,1.13,1.09,1.05,1.02,1.01,1.0,0.96,0.85,0.84,0.84,0.83,0.79,0.79,0.78,0.76,0.71,0.7,0.69,0.69,0.68,0.66,0.65,0.65,0.65,0.64,0.63,0.63,0.61,0.61,0.59,0.59,0.59,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.53,0.53,0.51,0.51,0.5,0.5,0.49,0.48,0.48,0.47,0.47,0.44,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.4,0.39,0.39,0.39,0.38,0.38,0.36,0.36,0.35,0.35,0.35,0.34,0.34,0.33,0.33,0.33,0.32,0.32,0.31,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.45
07/12/2021,5.77,5.32,4.18,3.81,1.88,1.47,1.35,1.26,1.23,1.16,1.13,1.08,1.06,1.01,1.0,1.01,0.96,0.84,0.84,0.81,0.83,0.78,0.79,0.77,0.76,0.71,0.7,0.7,0.68,0.68,0.66,0.68,0.67,0.65,0.64,0.63,0.64,0.61,0.61,0.59,0.58,0.59,0.59,0.59,0.57,0.57,0.53,0.55,0.54,0.53,0.53,0.51,0.5,0.5,0.51,0.5,0.48,0.48,0.47,0.46,0.44,0.44,0.43,0.42,0.43,0.44,0.42,0.41,0.4,0.38,0.4,0.38,0.39,0.38,0.35,0.37,0.35,0.35,0.35,0.34,0.34,0.33,0.33,0.33,0.32,0.32,0.31,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.27,0.26,0.26,0.25,0.25,0.25,0.26,0.25,0.25,0.26,0.24,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.22,0.21,0.22,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.17,0.18,0.18,0.18,0.18,0.19,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.16,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.39
07/13/2021,5.77,5.32,4.18,3.81,1.88,1.47,1.35,1.26,1.23,1.16,1.13,1.08,1.06,1.01,1.0,1.01,0.96,0.84,0.84,0.81,0.83,0.78,0.79,0.77,0.76,0.71,0.7,0.7,0.68,0.68,0.66,0.68,0.67,0.65,0.64,0.63,0.64,0.61,0.61,0.59,0.58,0.59,0.59,0.59,0.57,0.57,0.53,0.55,0.54,0.53,0.53,0.51,0.5,0.5,0.51,0.5,0.48,0.48,0.47,0.46,0.44,0.44,0.43,0.42,0.43,0.44,0.42,0.41,0.4,0.38,0.4,0.38,0.39,0.38,0.35,0.37,0.35,0.35,0.35,0.34,0.34,0.33,0.33,0.33,0.32,0.32,0.31,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.27,0.26,0.26,0.25,0.25,0.25,0.26,0.25,0.25,0.26,0.24,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.22,0.21,0.22,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.17,0.18,0.18,0.18,0.18,0.19,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.16,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.39
07/14/2021,5.77,5.32,4.18,3.81,1.88,1.47,1.35,1.26,1.23,1.16,1.13,1.08,1.06,1.01,1.0,1.01,0.96,0.84,0.84,0.81,0.83,0.78,0.79,0.77,0.76,0.71,0.7,0.7,0.68,0.68,0.66,0.68,0.67,0.65,0.64,0.63,0.64,0.61,0.61,0.59,0.58,0.59,0.59,0.59,0.57,0.57,0.53,0.55,0.54,0.53,0.53,0.51,0.5,0.5,0.51,0.5,0.48,0.48,0.47,0.46,0.44,0.44,0.43,0.42,0.43,0.44,0.42,0.41,0.4,0.38,0.4,0.38,0.39,0.38,0.35,0.37,0.35,0.35,0.35,0.34,0.34,0.33,0.33,0.33,0.32,0.32,0.31,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.27,0.26,0.26,0.25,0.25,0.25,0.26,0.25,0.25,0.26,0.24,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.22,0.21,0.22,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.17,0.18,0.18,0.18,0.18,0.19,0.17,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.16,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.39
07/15/2021,5.73,5.29,4.17,3.84,1.88,1.5,1.34,1.26,1.23,1.17,1.13,1.08,1.1,1.05,1.01,1.0,0.96,0.84,0.84,0.8,0.82,0.78,0.79,0.76,0.75,0.71,0.7,0.69,0.69,0.68,0.65,0.67,0.67,0.65,0.64,0.63,0.64,0.61,0.61,0.59,0.58,0.6,0.6,0.58,0.57,0.57,0.52,0.55,0.54,0.53,0.54,0.51,0.5,0.5,0.5,0.49,0.47,0.49,0.48,0.45,0.43,0.45,0.43,0.42,0.43,0.45,0.42,0.41,0.41,0.37,0.39,0.38,0.39,0.38,0.36,0.37,0.35,0.35,0.35,0.34,0.35,0.33,0.34,0.33,0.32,0.31,0.31,0.3,0.29,0.3,0.29,0.29,0.29,0.29,0.29,0.27,0.28,0.28,0.27,0.27,0.27,0.26,0.26,0.25,0.25,0.24,0.25,0.24,0.25,0.25,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.23,0.21,0.21,0.22,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.17,0.18,0.18,0.17,0.18,0.19,0.16,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.15,0.14,0.15,0.15,0.18,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.1,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.34999999999998
07/16/2021,5.79,5.38,4.13,3.87,1.88,1.49,1.35,1.28,1.25,1.17,1.12,1.1,1.1,1.02,1.0,1.01,0.96,0.84,0.84,0.81,0.83,0.78,0.8,0.77,0.76,0.71,0.7,0.69,0.69,0.69,0.65,0.67,0.67,0.65,0.63,0.64,0.65,0.62,0.61,0.59,0.58,0.6,0.59,0.56,0.57,0.57,0.52,0.54,0.54,0.53,0.53,0.51,0.5,0.5,0.51,0.49,0.47,0.49,0.47,0.45,0.43,0.45,0.43,0.43,0.43,0.44,0.41,0.41,0.41,0.37,0.39,0.38,0.38,0.38,0.36,0.36,0.35,0.35,0.35,0.34,0.35,0.33,0.34,0.33,0.32,0.31,0.31,0.3,0.29,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.27,0.27,0.27,0.26,0.26,0.25,0.25,0.24,0.25,0.25,0.25,0.25,0.24,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.22,0.21,0.21,0.21,0.2,0.22,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.17,0.17,0.18,0.17,0.18,0.19,0.16,0.17,0.16,0.17,0.17,0.16,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.14,0.14,0.15,0.15,0.18,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.12,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.11,0.11,0.0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.1,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.48
07/19/2021,5.93,5.4,4.09,3.87,1.85,1.4,1.35,1.32,1.26,1.16,1.14,1.13,1.11,1.0,0.98,1.02,0.98,0.85,0.84,0.79,0.84,0.77,0.82,0.77,0.74,0.72,0.71,0.68,0.69,0.69,0.66,0.67,0.7,0.67,0.64,0.64,0.65,0.62,0.61,0.59,0.57,0.6,0.59,0.55,0.57,0.56,0.51,0.54,0.54,0.53,0.52,0.52,0.51,0.5,0.52,0.49,0.47,0.49,0.47,0.46,0.42,0.45,0.43,0.42,0.44,0.45,0.42,0.41,0.4,0.36,0.4,0.38,0.39,0.38,0.35,0.38,0.36,0.36,0.35,0.35,0.34,0.34,0.32,0.33,0.33,0.31,0.31,0.31,0.29,0.3,0.29,0.29,0.29,0.29,0.29,0.28,0.29,0.28,0.27,0.26,0.28,0.26,0.26,0.25,0.24,0.24,0.24,0.25,0.26,0.24,0.24,0.21,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.2,0.21,0.21,0.19,0.22,0.2,0.19,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.17,0.17,0.19,0.17,0.18,0.19,0.16,0.17,0.15,0.17,0.17,0.15,0.18,0.17,0.17,0.16,0.17,0.16,0.16,0.17,0.16,0.15,0.15,0.15,0.15,0.0,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.12,0.13,0.13,0.13,0.13,0.14,0.13,0.12,0.11,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.0,0.11,0.11,0.11,0.11,0.11,0.0,0.11,0.12,0.11,0.1,0.0,0.0,0.0,0.0,0.1,0.11,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.54999999999998
07/20/2021,5.89,5.44,4.06,3.9,1.85,1.35,1.35,1.33,1.26,1.16,1.15,1.13,1.09,1.0,0.96,1.02,1.0,0.86,0.84,0.8,0.84,0.78,0.83,0.79,0.73,0.72,0.71,0.69,0.69,0.69,0.66,0.68,0.69,0.68,0.65,0.65,0.65,0.62,0.6,0.58,0.55,0.6,0.58,0.54,0.58,0.55,0.5,0.53,0.54,0.53,0.52,0.52,0.52,0.5,0.52,0.49,0.48,0.49,0.47,0.46,0.41,0.45,0.42,0.41,0.44,0.45,0.42,0.42,0.4,0.36,0.4,0.38,0.38,0.38,0.35,0.37,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.34,0.33,0.32,0.31,0.31,0.29,0.3,0.29,0.3,0.3,0.29,0.29,0.28,0.29,0.28,0.28,0.26,0.28,0.26,0.26,0.25,0.24,0.24,0.23,0.25,0.26,0.23,0.24,0.21,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.2,0.22,0.21,0.19,0.21,0.21,0.19,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.19,0.17,0.18,0.19,0.17,0.17,0.15,0.17,0.17,0.15,0.18,0.17,0.17,0.16,0.16,0.16,0.16,0.17,0.16,0.15,0.15,0.15,0.15,0.0,0.15,0.15,0.14,0.14,0.13,0.14,0.14,0.12,0.13,0.12,0.13,0.13,0.14,0.14,0.12,0.11,0.11,0.11,0.12,0.11,0.13,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.58
07/21/2021,5.89,5.44,4.06,3.9,1.85,1.35,1.35,1.33,1.26,1.16,1.15,1.13,1.09,1.0,0.96,1.02,1.0,0.86,0.84,0.8,0.84,0.78,0.83,0.79,0.73,0.72,0.71,0.69,0.69,0.69,0.66,0.68,0.69,0.68,0.65,0.65,0.65,0.62,0.6,0.58,0.55,0.6,0.58,0.54,0.58,0.55,0.5,0.53,0.54,0.53,0.52,0.52,0.52,0.5,0.52,0.49,0.48,0.49,0.47,0.46,0.41,0.45,0.42,0.41,0.44,0.45,0.42,0.42,0.4,0.36,0.4,0.38,0.38,0.38,0.35,0.37,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.34,0.33,0.32,0.31,0.31,0.29,0.3,0.29,0.3,0.3,0.29,0.29,0.28,0.29,0.28,0.28,0.26,0.28,0.26,0.26,0.25,0.24,0.24,0.23,0.25,0.26,0.23,0.24,0.21,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.22,0.2,0.22,0.21,0.19,0.21,0.21,0.19,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.19,0.17,0.18,0.19,0.17,0.17,0.15,0.17,0.17,0.15,0.18,0.17,0.17,0.16,0.16,0.16,0.16,0.17,0.16,0.15,0.15,0.15,0.15,0.0,0.15,0.15,0.14,0.14,0.13,0.14,0.14,0.12,0.13,0.12,0.13,0.13,0.14,0.14,0.12,0.11,0.11,0.11,0.12,0.11,0.13,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.58
07/22/2021,5.82,5.45,4.1,3.89,1.85,1.42,1.37,1.31,1.25,1.18,1.15,1.08,1.07,1.02,0.95,1.03,1.02,0.86,0.84,0.81,0.85,0.8,0.83,0.8,0.72,0.71,0.71,0.71,0.69,0.69,0.67,0.69,0.68,0.69,0.65,0.66,0.64,0.63,0.6,0.57,0.57,0.61,0.57,0.52,0.58,0.55,0.52,0.52,0.52,0.54,0.51,0.52,0.53,0.5,0.53,0.5,0.48,0.48,0.46,0.46,0.4,0.45,0.42,0.42,0.43,0.46,0.43,0.42,0.39,0.36,0.4,0.38,0.37,0.38,0.35,0.36,0.35,0.35,0.36,0.35,0.34,0.35,0.34,0.34,0.34,0.31,0.31,0.32,0.29,0.3,0.29,0.3,0.3,0.3,0.29,0.29,0.28,0.27,0.28,0.25,0.28,0.26,0.26,0.25,0.24,0.24,0.24,0.25,0.26,0.23,0.24,0.2,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.22,0.2,0.22,0.2,0.18,0.22,0.21,0.19,0.19,0.2,0.19,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.17,0.19,0.17,0.19,0.19,0.17,0.17,0.14,0.18,0.17,0.16,0.17,0.17,0.17,0.16,0.17,0.16,0.16,0.17,0.16,0.15,0.14,0.15,0.15,0.0,0.15,0.15,0.14,0.14,0.13,0.13,0.14,0.12,0.13,0.12,0.13,0.13,0.14,0.14,0.12,0.11,0.11,0.12,0.12,0.11,0.13,0.0,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.0,0.11,0.12,0.11,0.1,0.0,0.1,0.0,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.64
