,2SPY  220429C00003340,2SPY  220429P00417300,Cash&Other,2SPY  220429P00354710,2SPY  220429C00453270,SUM
07/09/2021,99.71,5.25,0.66,-2.33,-3.29,100.0
07/12/2021,100.09,5.13,0.65,-2.27,-3.6,100.0
07/13/2021,100.09,5.13,0.65,-2.27,-3.6,100.0
07/14/2021,100.09,5.13,0.65,-2.27,-3.6,100.0
07/15/2021,100.35,5.01,0.64,-2.22,-3.78,100.0
07/16/2021,100.17,5.24,0.64,-2.36,-3.69,100.0
07/19/2021,100.01,5.34,0.63,-2.42,-3.56,100.0
07/20/2021,99.55,5.7,0.63,-2.58,-3.3,100.0
07/21/2021,99.55,5.7,0.63,-2.58,-3.3,100.0
07/22/2021,98.76,6.36,0.64,-2.93,-2.83,100.0
07/23/2021,99.63,5.72,0.63,-2.59,-3.39,100.0
07/26/2021,100.22,5.2,0.62,-2.34,-3.71,99.99000000000001
