,2SPY  220429C00003340,2SPY  220429P00417300,Cash&Other,2SPY  220429P00354710,2SPY  220429C00453270,SUM
07/09/2021,99.71,5.25,0.66,-2.33,-3.29,100.0
07/12/2021,100.09,5.13,0.65,-2.27,-3.6,100.0
07/13/2021,100.09,5.13,0.65,-2.27,-3.6,100.0
07/14/2021,100.09,5.13,0.65,-2.27,-3.6,100.0
07/15/2021,100.35,5.01,0.64,-2.22,-3.78,100.0
07/16/2021,100.17,5.24,0.64,-2.36,-3.69,100.0
07/19/2021,100.01,5.34,0.63,-2.42,-3.56,100.0
07/20/2021,99.55,5.7,0.63,-2.58,-3.3,100.0
07/21/2021,99.55,5.7,0.63,-2.58,-3.3,100.0
07/22/2021,98.76,6.36,0.64,-2.93,-2.83,100.0
07/23/2021,99.63,5.72,0.63,-2.59,-3.39,100.0
07/26/2021,100.22,5.2,0.62,-2.34,-3.71,99.99
07/27/2021,100.8,4.91,0.62,-2.21,-4.12,100.0
07/28/2021,100.8,4.91,0.62,-2.21,-4.12,100.0
07/29/2021,101.05,4.85,0.62,-2.18,-4.34,100.0
07/30/2021,100.76,5.05,0.61,-2.31,-4.11,100.0
08/02/2021,100.86,4.83,0.61,-2.17,-4.13,100.0
08/03/2021,100.69,4.96,0.6,-2.23,-4.03,99.98999999999998
08/04/2021,100.69,4.96,0.6,-2.23,-4.03,99.98999999999998
08/05/2021,100.49,5.09,0.6,-2.29,-3.9,99.98999999999998
08/06/2021,100.89,4.77,0.6,-2.14,-4.12,100.0
08/10/2021,101.12,4.47,0.59,-1.97,-4.21,100.0
08/11/2021,101.12,4.47,0.59,-1.97,-4.21,100.0
08/13/2021,101.1,4.57,0.58,-2.01,-4.24,100.0
08/16/2021,101.49,4.34,0.56,-1.9,-4.49,100.0
08/17/2021,101.55,4.27,0.56,-1.84,-4.54,100.0
08/18/2021,101.55,4.27,0.56,-1.84,-4.54,100.0
08/19/2021,101.79,4.2,0.56,-1.81,-4.74,100.0
08/20/2021,101.41,4.5,0.56,-1.99,-4.48,100.0
08/23/2021,100.9,5.0,0.56,-2.25,-4.21,100.0
08/24/2021,101.29,4.61,0.56,-2.06,-4.4,100.0
08/25/2021,101.29,4.61,0.56,-2.06,-4.4,100.0
08/26/2021,101.91,4.19,0.56,-1.86,-4.8,100.0
08/27/2021,101.95,4.24,0.55,-1.88,-4.87,99.99
08/30/2021,101.76,4.36,0.54,-1.93,-4.73,100.0
08/31/2021,102.3,3.97,0.54,-1.75,-5.06,100.0
09/01/2021,102.3,3.97,0.54,-1.75,-5.06,100.0
09/02/2021,102.68,3.85,0.54,-1.72,-5.35,100.0
09/03/2021,102.59,3.94,0.53,-1.77,-5.29,100.0
09/06/2021,102.77,3.78,0.52,-1.66,-5.41,100.0
09/07/2021,102.78,3.79,0.51,-1.67,-5.41,100.0
09/08/2021,102.78,3.79,0.51,-1.67,-5.41,100.0
09/09/2021,102.78,3.79,0.51,-1.67,-5.41,100.0
09/10/2021,102.58,3.99,0.51,-1.79,-5.29,100.0
09/13/2021,102.21,4.19,0.51,-1.87,-5.05,99.99
09/14/2021,101.73,4.45,0.51,-2.0,-4.69,100.0
09/15/2021,101.73,4.45,0.51,-2.0,-4.69,100.0
09/16/2021,101.9,4.25,0.51,-1.92,-4.75,99.99
09/17/2021,101.43,4.41,0.51,-1.94,-4.41,100.0
09/20/2021,101.78,4.16,0.5,-1.79,-4.66,99.99
09/21/2021,101.14,4.62,0.5,-1.98,-4.28,100.0
09/22/2021,101.14,4.62,0.5,-1.98,-4.28,100.0
09/23/2021,100.04,5.42,0.5,-2.39,-3.59,99.98
09/24/2021,99.95,5.36,0.5,-2.33,-3.48,100.0
09/27/2021,101.29,4.17,0.49,-1.74,-4.23,99.98
09/28/2021,101.37,4.09,0.48,-1.69,-4.26,99.99
09/29/2021,101.37,4.09,0.48,-1.69,-4.26,99.99
09/30/2021,101.1,4.21,0.48,-1.73,-4.06,100.0
10/01/2021,100.02,5.11,0.48,-2.16,-3.45,100.0
10/04/2021,99.35,5.28,0.48,-2.23,-2.89,99.99
10/05/2021,99.95,4.88,0.47,-2.02,-3.28,100.0
10/06/2021,99.95,4.88,0.47,-2.02,-3.28,100.0
10/07/2021,99.16,5.38,0.47,-2.18,-2.83,100.0
10/08/2021,99.73,4.91,0.47,-1.99,-3.12,100.0
10/11/2021,99.97,4.71,0.47,-1.88,-3.27,100.0
10/12/2021,100.3,4.4,0.45,-1.75,-3.39,100.01
10/13/2021,100.3,4.4,0.45,-1.75,-3.39,100.01
10/14/2021,99.81,4.58,0.44,-1.79,-3.05,99.99
10/15/2021,99.52,4.64,0.44,-1.81,-2.79,100.0
10/18/2021,100.89,3.69,0.43,-1.4,-3.62,99.99
10/19/2021,101.45,3.53,0.43,-1.38,-4.02,100.01000000000002
10/20/2021,101.45,3.53,0.43,-1.38,-4.02,100.01000000000002
10/21/2021,101.66,3.43,0.42,-1.34,-4.17,100.0
10/22/2021,102.26,3.18,0.42,-1.27,-4.6,99.99000000000002
10/25/2021,102.62,2.99,0.41,-1.19,-4.84,99.99
10/26/2021,102.6,3.05,0.42,-1.22,-4.84,100.01
10/27/2021,102.6,3.05,0.42,-1.22,-4.84,100.00999999999999
