,APLS,TGTX,VIR,LEGN,KOD,ARNA,ALKS,SWTX,IOVA,ACAD,KRTX,AGIO,EBS,SAGE,ALEC,PTCT,CERE,RCKT,MOR,VCEL,FOLD,ALXO,PRTA,FGEN,ORGO,LGND,BLUE,GBT,RCUS,XNCR,ADCT,INO,MCRB,MGNX,AMTI,IMCR,ZYME,RGNX,CNST,REPL,SGMO,MDGL,CRTX,AUP.TO,KRYS,YMAB,CYTK,BCAB,ARQT,IMGN,ALVR,ATRA,STOK,FMTX,VNDA,IMVT,CHRS,CCXI,KROS,SRRK,TVTX,ARCT,GTHX,ENTA,ANNX,AKRO,AFMD,PRAX,RDUS,SNDX,RAPT,CRNX,ISEE,XENE,ANAB,ALBO,BTAI,MGTX,VSTM,KDMN,CMRX,ADAP,ICPT,ALDX,CLNN,GOSS,KDNY,ACIU,CPRX,ESPR,MIRM,VKTX,XBIT,VTGN,SELB,ORTX,FBRX,MGTA,GERN,KNSA,MTEM,CTMX,GMDA,PBYI,ADVM,ALT,ETNB,FBIO,SYRS,FREQ,MEIP,EIGR,IMUX,INMB,KZR,SNSE,CRDF,DRNA,GMTX,INFI,SPRB,TLC,MRKR,ALPN,AVEO,SVRA,IMMP,Cash Equivalent,SUM
07/09/2021,3.15,3.13,3.04,3.02,2.67,2.39,2.32,2.32,2.21,2.19,2.0,1.99,1.87,1.81,1.77,1.73,1.67,1.62,1.45,1.41,1.4,1.39,1.39,1.3,1.22,1.21,1.18,1.17,1.13,1.13,1.05,1.04,1.04,0.97,0.96,0.96,0.94,0.93,0.92,0.92,0.92,0.91,0.9,0.88,0.85,0.81,0.8,0.79,0.72,0.71,0.7,0.69,0.69,0.66,0.64,0.6,0.59,0.56,0.53,0.53,0.52,0.51,0.5,0.5,0.5,0.49,0.48,0.48,0.47,0.46,0.45,0.44,0.44,0.43,0.4,0.39,0.39,0.39,0.38,0.38,0.38,0.37,0.36,0.35,0.35,0.35,0.35,0.33,0.32,0.32,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.25,0.25,0.24,0.22,0.21,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.12,0.12,0.1,0.09,0.02,100.0
07/12/2021,3.03,3.22,2.85,3.07,2.74,2.32,2.28,2.31,2.29,2.13,2.03,2.01,1.81,1.8,1.65,1.76,1.68,1.66,1.39,1.38,1.44,1.27,1.47,1.37,1.18,1.21,1.16,1.22,1.16,1.11,1.05,0.98,1.09,0.95,0.93,0.97,0.95,0.91,0.92,0.92,0.86,0.96,0.96,0.9,0.86,0.81,0.79,0.76,0.75,0.72,0.71,0.67,0.71,0.67,0.64,0.6,0.58,0.66,0.55,0.58,0.51,0.48,0.49,0.5,0.5,0.49,0.49,0.48,0.47,0.45,0.48,0.44,0.49,0.43,0.4,0.38,0.39,0.38,0.37,0.38,0.38,0.36,0.35,0.35,0.36,0.35,0.37,0.33,0.33,0.31,0.28,0.27,0.3,0.25,0.25,0.27,0.26,0.26,0.25,0.26,0.25,0.22,0.21,0.19,0.2,0.2,0.2,0.19,0.19,0.18,0.19,0.17,0.15,0.19,0.16,0.15,0.14,0.14,0.14,0.15,0.14,0.15,0.12,0.12,0.12,0.1,0.09,0.0,100.0
07/13/2021,3.03,3.22,2.85,3.07,2.74,2.32,2.28,2.31,2.29,2.13,2.03,2.01,1.81,1.8,1.65,1.76,1.68,1.66,1.39,1.38,1.44,1.27,1.47,1.37,1.18,1.21,1.16,1.22,1.16,1.11,1.05,0.98,1.09,0.95,0.93,0.97,0.95,0.91,0.92,0.92,0.86,0.96,0.96,0.9,0.86,0.81,0.79,0.76,0.75,0.72,0.71,0.67,0.71,0.67,0.64,0.6,0.58,0.66,0.55,0.58,0.51,0.48,0.49,0.5,0.5,0.49,0.49,0.48,0.47,0.45,0.48,0.44,0.49,0.43,0.4,0.38,0.39,0.38,0.37,0.38,0.38,0.36,0.35,0.35,0.36,0.35,0.37,0.33,0.33,0.31,0.28,0.27,0.3,0.25,0.25,0.27,0.26,0.26,0.25,0.26,0.25,0.22,0.21,0.19,0.2,0.2,0.2,0.19,0.19,0.18,0.19,0.17,0.15,0.19,0.16,0.15,0.14,0.14,0.14,0.15,0.14,0.15,0.12,0.12,0.12,0.1,0.09,0.0,100.0
07/14/2021,3.03,3.22,2.85,3.07,2.74,2.32,2.28,2.31,2.29,2.13,2.03,2.01,1.81,1.8,1.65,1.76,1.68,1.66,1.39,1.38,1.44,1.27,1.47,1.37,1.18,1.21,1.16,1.22,1.16,1.11,1.05,0.98,1.09,0.95,0.93,0.97,0.95,0.91,0.92,0.92,0.86,0.96,0.96,0.9,0.86,0.81,0.79,0.76,0.75,0.72,0.71,0.67,0.71,0.67,0.64,0.6,0.58,0.66,0.55,0.58,0.51,0.48,0.49,0.5,0.5,0.49,0.49,0.48,0.47,0.45,0.48,0.44,0.49,0.43,0.4,0.38,0.39,0.38,0.37,0.38,0.38,0.36,0.35,0.35,0.36,0.35,0.37,0.33,0.33,0.31,0.28,0.27,0.3,0.25,0.25,0.27,0.26,0.26,0.25,0.26,0.25,0.22,0.21,0.19,0.2,0.2,0.2,0.19,0.19,0.18,0.19,0.17,0.15,0.19,0.16,0.15,0.14,0.14,0.14,0.15,0.14,0.15,0.12,0.12,0.12,0.1,0.09,0.0,100.0
07/15/2021,3.02,3.19,2.79,3.07,2.78,2.35,2.28,2.33,2.2,2.17,2.11,2.01,1.82,1.79,1.66,1.75,1.71,1.68,1.43,1.42,1.39,1.25,1.37,1.33,1.23,1.2,1.14,1.22,1.19,1.11,1.05,0.97,1.11,0.89,0.94,0.97,0.94,0.9,0.93,0.93,0.84,0.99,1.0,0.91,0.87,0.82,0.79,0.76,0.78,0.72,0.7,0.67,0.72,0.66,0.63,0.59,0.58,0.69,0.56,0.58,0.51,0.46,0.48,0.49,0.5,0.5,0.48,0.48,0.46,0.45,0.47,0.45,0.46,0.43,0.41,0.39,0.39,0.39,0.37,0.37,0.37,0.35,0.34,0.34,0.44,0.34,0.38,0.34,0.33,0.3,0.29,0.28,0.31,0.25,0.25,0.26,0.28,0.26,0.24,0.26,0.24,0.23,0.2,0.2,0.19,0.2,0.19,0.19,0.19,0.17,0.18,0.17,0.16,0.2,0.15,0.14,0.14,0.15,0.14,0.15,0.14,0.15,0.12,0.12,0.12,0.1,0.09,0.0,100.05
07/16/2021,3.01,3.2,2.74,3.15,2.77,2.35,2.28,2.31,2.2,2.23,2.12,2.01,1.8,1.78,1.72,1.78,1.79,1.67,1.41,1.44,1.41,1.28,1.34,1.32,1.21,1.18,1.13,1.23,1.18,1.15,1.04,0.97,1.11,0.89,0.91,0.92,0.93,0.91,0.95,0.95,0.85,0.97,1.01,0.88,0.84,0.81,0.79,0.74,0.79,0.71,0.69,0.68,0.7,0.66,0.64,0.59,0.59,0.66,0.54,0.6,0.5,0.44,0.47,0.49,0.51,0.48,0.48,0.48,0.46,0.46,0.46,0.44,0.5,0.44,0.42,0.39,0.37,0.38,0.37,0.37,0.37,0.35,0.34,0.34,0.47,0.34,0.38,0.33,0.33,0.3,0.28,0.27,0.32,0.25,0.25,0.26,0.26,0.26,0.24,0.26,0.23,0.23,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.17,0.18,0.16,0.16,0.23,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.15,0.11,0.12,0.11,0.1,0.09,0.0,100.01
07/19/2021,3.04,3.2,2.85,3.22,2.71,2.35,2.29,2.31,2.08,2.24,2.01,2.09,1.95,1.7,1.6,1.83,1.64,1.64,1.35,1.46,1.46,1.27,1.38,1.38,1.22,1.16,1.12,1.23,1.23,1.14,1.05,1.01,1.12,0.9,0.88,0.88,0.99,0.93,0.99,0.91,0.86,0.95,0.93,0.88,0.84,0.82,0.84,0.74,0.76,0.71,0.68,0.7,0.73,0.66,0.65,0.6,0.6,0.65,0.56,0.61,0.5,0.45,0.49,0.52,0.52,0.47,0.48,0.46,0.48,0.45,0.45,0.45,0.54,0.44,0.43,0.39,0.4,0.38,0.37,0.37,0.38,0.35,0.35,0.34,0.36,0.34,0.37,0.33,0.35,0.3,0.29,0.28,0.3,0.24,0.25,0.25,0.25,0.25,0.24,0.26,0.23,0.23,0.21,0.2,0.18,0.2,0.2,0.19,0.17,0.16,0.18,0.16,0.12,0.2,0.15,0.13,0.14,0.15,0.13,0.14,0.14,0.16,0.11,0.12,0.11,0.09,0.08,0.02,100.0
07/20/2021,3.02,3.19,2.9,3.34,2.72,2.36,2.3,2.31,2.08,2.28,1.99,2.09,2.02,1.69,1.59,1.84,1.64,1.68,1.73,1.42,1.49,1.32,1.36,0.8,1.12,1.14,1.09,1.2,1.27,1.16,1.05,1.04,1.15,0.9,0.88,0.94,1.0,0.94,0.0,0.89,0.86,0.94,0.96,0.87,0.86,0.84,0.84,0.76,0.78,0.7,0.7,0.68,0.74,0.68,0.64,0.6,0.6,0.67,0.57,0.64,0.51,0.45,0.48,0.51,0.53,0.47,0.47,0.46,0.47,0.45,0.45,0.45,0.53,0.45,0.43,0.41,0.41,0.39,0.36,0.45,0.39,0.35,0.34,0.33,0.32,0.34,0.39,0.33,0.35,0.3,0.29,0.28,0.3,0.24,0.25,0.25,0.25,0.26,0.25,0.27,0.23,0.23,0.21,0.2,0.18,0.21,0.21,0.18,0.18,0.17,0.18,0.16,0.13,0.19,0.15,0.13,0.13,0.15,0.14,0.14,0.14,0.16,0.11,0.12,0.11,0.09,0.09,0.61,100.0
07/21/2021,3.02,3.19,2.9,3.34,2.72,2.36,2.3,2.31,2.08,2.28,1.99,2.09,2.02,1.69,1.59,1.84,1.64,1.68,1.73,1.42,1.49,1.32,1.36,0.8,1.12,1.14,1.09,1.2,1.27,1.16,1.05,1.04,1.15,0.9,0.88,0.94,1.0,0.94,0.0,0.89,0.86,0.94,0.96,0.87,0.86,0.84,0.84,0.76,0.78,0.7,0.7,0.68,0.74,0.68,0.64,0.6,0.6,0.67,0.57,0.64,0.51,0.45,0.48,0.51,0.53,0.47,0.47,0.46,0.47,0.45,0.45,0.45,0.53,0.45,0.43,0.41,0.41,0.39,0.36,0.45,0.39,0.35,0.34,0.33,0.32,0.34,0.39,0.33,0.35,0.3,0.29,0.28,0.3,0.24,0.25,0.25,0.25,0.26,0.25,0.27,0.23,0.23,0.21,0.2,0.18,0.21,0.21,0.18,0.18,0.17,0.18,0.16,0.13,0.19,0.15,0.13,0.13,0.15,0.14,0.14,0.14,0.16,0.11,0.12,0.11,0.09,0.09,0.61,100.0
07/22/2021,3.09,3.17,3.04,3.59,2.63,2.31,2.26,2.25,2.11,2.24,2.03,2.09,2.06,1.63,1.5,1.78,1.64,1.69,2.25,1.4,1.51,1.33,1.33,0.76,1.08,1.22,1.08,1.15,1.28,1.14,1.03,1.13,1.09,0.91,0.85,0.95,1.0,0.92,0.0,0.9,0.86,0.92,0.96,0.87,0.82,0.82,1.17,0.78,0.78,0.67,0.67,0.66,0.72,0.71,0.63,0.56,0.6,0.66,0.56,0.66,0.5,0.5,0.45,0.52,0.53,0.47,0.46,0.46,0.47,0.44,0.5,0.44,0.52,0.44,0.42,0.42,0.4,0.39,0.36,0.42,0.39,0.35,0.34,0.32,0.32,0.33,0.38,0.32,0.35,0.29,0.29,0.28,0.28,0.23,0.25,0.24,0.27,0.25,0.25,0.27,0.24,0.23,0.21,0.19,0.18,0.21,0.21,0.19,0.18,0.17,0.18,0.16,0.12,0.19,0.15,0.13,0.13,0.15,0.13,0.14,0.14,0.16,0.11,0.12,0.11,0.09,0.08,0.09,100.0
