,VCSH,CMBS,PULS,EMLC,VTV,SCHP,VCLT,TLH,ACWV,NFRA,SPHY,BCI,VCIT,GQRE,SMMV,JEPI,BAR,VYMI,MXI,VIGI,RYT,AMZN,DVYE,SUSC,LDEM,WMT,n/a,VZ,NKE,DIS,DKS,EA,CL,MSFT,AAPL,KR,GBTC,ETHE,SUM
10/15/2021,11.78,9.58,9.52,6.85,5.19,5.08,4.95,4.92,3.49,3.33,3.28,3.26,3.0,2.92,2.47,2.26,1.99,1.99,1.92,1.89,1.41,1.33,1.12,1.0,0.98,0.91,0.53,0.46,0.44,0.43,0.38,0.28,0.28,0.24,0.23,0.21,0.05,0.04,99.99
10/18/2021,11.68,9.48,9.43,6.84,5.22,5.06,4.98,4.93,3.52,3.37,3.27,3.28,2.99,2.96,2.48,2.28,2.01,1.99,1.96,1.92,1.44,1.34,1.12,1.0,0.99,0.91,0.52,0.46,0.45,0.42,0.39,0.28,0.28,0.25,0.23,0.21,0.05,0.04,100.03
10/19/2021,11.65,9.48,9.42,6.84,5.26,5.05,4.96,4.89,3.52,3.37,3.26,3.29,2.97,2.96,2.47,2.28,1.98,2.0,1.96,1.93,1.45,1.38,1.12,0.99,1.0,0.91,0.52,0.47,0.45,0.43,0.39,0.27,0.28,0.25,0.23,0.2,0.06,0.04,99.98000000000002
10/20/2021,11.65,9.48,9.42,6.84,5.26,5.05,4.96,4.89,3.52,3.37,3.26,3.29,2.97,2.96,2.47,2.28,1.98,2.0,1.96,1.93,1.45,1.38,1.12,0.99,1.0,0.91,0.52,0.47,0.45,0.43,0.39,0.27,0.28,0.25,0.23,0.2,0.06,0.04,99.98000000000002
10/21/2021,11.65,9.48,9.42,6.84,5.26,5.05,4.96,4.89,3.52,3.37,3.26,3.29,2.97,2.96,2.47,2.28,1.98,2.0,1.96,1.93,1.45,1.38,1.12,0.99,1.0,0.91,0.52,0.47,0.45,0.43,0.39,0.27,0.28,0.25,0.23,0.2,0.06,0.04,99.98000000000002
10/22/2021,11.64,9.49,9.42,6.83,5.29,5.03,4.91,4.85,3.54,3.39,3.26,3.26,2.96,2.96,2.47,2.29,1.98,2.0,1.97,1.94,1.47,1.4,1.12,0.99,1.01,0.94,0.52,0.47,0.45,0.42,0.39,0.28,0.27,0.25,0.24,0.21,0.06,0.04,100.01
10/25/2021,11.62,9.45,9.42,6.77,5.33,5.05,4.89,4.81,3.55,3.43,3.26,3.25,2.95,2.99,2.48,2.31,2.0,2.0,1.95,1.94,1.48,1.39,1.1,0.98,1.01,0.95,0.52,0.48,0.46,0.42,0.4,0.29,0.27,0.25,0.24,0.21,0.06,0.05,100.00999999999998
10/26/2021,11.6,9.41,9.41,6.76,5.34,5.05,4.91,4.85,3.57,3.45,3.25,3.26,2.95,3.0,2.48,2.31,2.0,2.0,1.95,1.94,1.48,1.35,1.11,0.99,1.0,0.96,0.52,0.47,0.46,0.41,0.41,0.29,0.28,0.25,0.24,0.21,0.06,0.05,100.03
10/27/2021,11.6,9.41,9.41,6.76,5.34,5.05,4.91,4.85,3.57,3.45,3.25,3.26,2.95,3.0,2.48,2.31,2.0,2.0,1.95,1.94,1.48,1.35,1.11,0.99,1.0,0.96,0.52,0.47,0.46,0.41,0.41,0.29,0.28,0.25,0.24,0.21,0.06,0.05,100.03
10/28/2021,11.6,9.41,9.41,6.76,5.34,5.05,4.91,4.85,3.57,3.45,3.25,3.26,2.95,3.0,2.48,2.31,2.0,2.0,1.95,1.94,1.48,1.35,1.11,0.99,1.0,0.96,0.52,0.47,0.46,0.41,0.41,0.29,0.28,0.25,0.24,0.21,0.06,0.05,100.03
10/29/2021,11.59,9.41,9.39,6.76,5.34,5.05,4.9,4.83,3.55,3.42,3.25,3.31,2.95,3.0,2.49,2.31,2.01,2.0,1.96,1.93,1.48,1.34,1.11,0.98,1.0,0.97,0.52,0.47,0.46,0.42,0.41,0.29,0.27,0.25,0.24,0.21,0.06,0.05,99.97999999999998
11/01/2021,11.58,9.44,9.38,6.72,5.31,5.04,4.98,4.89,3.55,3.43,3.25,3.26,2.96,3.02,2.46,2.3,2.0,1.99,1.95,1.94,1.47,1.39,1.09,0.99,0.99,0.96,0.52,0.47,0.46,0.41,0.4,0.28,0.28,0.26,0.25,0.21,0.06,0.05,99.99
11/02/2021,11.6,9.45,9.4,6.71,5.31,5.05,4.99,4.91,3.55,3.41,3.26,3.24,2.96,3.0,2.46,2.31,1.99,1.98,1.94,1.94,1.48,1.36,1.09,0.99,0.97,0.97,0.52,0.47,0.47,0.41,0.4,0.28,0.28,0.27,0.24,0.21,0.06,0.05,99.97999999999998
11/03/2021,11.6,9.45,9.4,6.71,5.31,5.05,4.99,4.91,3.55,3.41,3.26,3.24,2.96,3.0,2.46,2.31,1.99,1.98,1.94,1.94,1.48,1.36,1.09,0.99,0.97,0.97,0.52,0.47,0.47,0.41,0.4,0.28,0.28,0.27,0.24,0.21,0.06,0.05,99.97999999999998
11/04/2021,11.6,9.45,9.4,6.71,5.31,5.05,4.99,4.91,3.55,3.41,3.26,3.24,2.96,3.0,2.46,2.31,1.99,1.98,1.94,1.94,1.48,1.36,1.09,0.99,0.97,0.97,0.52,0.47,0.47,0.41,0.4,0.28,0.28,0.27,0.24,0.21,0.06,0.05,99.97999999999998
11/05/2021,11.34,9.2,9.18,6.51,5.24,4.92,4.87,4.79,3.48,3.35,3.16,3.18,2.9,2.96,2.45,2.24,1.95,1.94,1.9,1.9,1.47,1.31,1.06,0.97,0.95,0.95,2.74,0.46,0.46,0.4,0.39,0.28,0.27,0.26,0.24,0.21,0.06,0.05,99.99
11/08/2021,11.32,9.2,9.16,6.5,5.23,4.93,4.87,4.79,3.5,3.34,3.17,3.13,2.9,2.96,2.47,2.24,1.95,1.94,1.9,1.92,1.49,1.37,1.06,0.97,0.96,0.96,2.64,0.45,0.48,0.4,0.41,0.28,0.27,0.27,0.24,0.22,0.06,0.05,100.0
11/09/2021,11.28,9.19,9.12,6.52,5.23,4.92,4.91,4.82,3.47,3.34,3.17,3.13,2.9,2.97,2.47,2.22,1.97,1.93,1.9,1.91,1.49,1.38,1.05,0.97,0.95,0.94,2.71,0.45,0.49,0.41,0.41,0.27,0.28,0.26,0.24,0.22,0.06,0.05,100.0
11/10/2021,11.28,9.19,9.12,6.52,5.23,4.92,4.91,4.82,3.47,3.34,3.17,3.13,2.9,2.97,2.47,2.22,1.97,1.93,1.9,1.91,1.49,1.38,1.05,0.97,0.95,0.94,2.71,0.45,0.49,0.41,0.41,0.27,0.28,0.26,0.24,0.22,0.06,0.05,100.0
11/11/2021,11.27,9.19,9.12,6.54,5.24,4.94,4.9,4.81,3.47,3.34,3.17,3.12,2.89,2.96,2.47,2.22,1.98,1.94,1.92,1.91,1.5,1.37,1.06,0.97,0.96,0.94,2.71,0.45,0.47,0.42,0.41,0.27,0.27,0.26,0.24,0.21,0.06,0.05,100.02
11/12/2021,11.25,9.17,9.1,6.55,5.23,4.96,4.91,4.83,3.47,3.33,3.17,3.1,2.89,2.96,2.46,2.22,1.98,1.93,1.91,1.9,1.49,1.4,1.06,0.97,0.95,0.94,2.71,0.45,0.48,0.41,0.42,0.27,0.28,0.26,0.24,0.21,0.06,0.05,99.96999999999998
11/15/2021,11.27,9.2,9.15,6.52,5.25,4.97,4.87,4.79,3.49,3.34,3.16,3.11,2.88,2.96,2.46,2.24,2.01,1.93,1.9,1.89,1.48,1.37,1.06,0.97,0.95,0.94,2.72,0.46,0.46,0.41,0.41,0.27,0.28,0.26,0.23,0.22,0.06,0.05,99.99
11/16/2021,11.35,9.24,9.22,6.58,5.3,5.01,4.89,4.82,3.52,3.35,3.19,3.17,2.9,2.99,2.49,2.25,2.04,1.95,1.96,1.92,1.51,1.38,1.08,0.97,0.98,0.94,1.88,0.46,0.46,0.39,0.41,0.29,0.28,0.26,0.23,0.22,0.06,0.06,100.0
11/17/2021,11.35,9.24,9.22,6.58,5.3,5.01,4.89,4.82,3.52,3.35,3.19,3.17,2.9,2.99,2.49,2.25,2.04,1.95,1.96,1.92,1.51,1.38,1.08,0.97,0.98,0.94,1.88,0.46,0.46,0.39,0.41,0.29,0.28,0.26,0.23,0.22,0.06,0.06,100.00000000000001
