,AMZN,HD,WMT,COST,LOW,TGT,TJX,JD,CVS,DG,ORLY,ROST,SYY,AZO,WBA,LULU,MCK,KR,BBY,DLTR,ABC,CAH,W,LB,Gap Inc,010950.KS,GPS,PTBL.TA,VSCO WI,BBWI WI,1379.T,SAR.AX,VSCO,LBEUR,SUM
07/09/2021,20.59,11.68,8.18,5.05,4.94,4.6,4.54,4.54,4.2,3.47,3.05,2.83,2.74,2.54,2.4,2.2,2.0,1.95,1.69,1.67,1.26,1.09,0.99,0.96,0.83,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
07/12/2021,21.54,11.64,8.1,5.09,4.91,4.59,4.48,4.31,4.12,3.5,3.05,2.77,2.66,2.52,2.35,2.24,1.95,1.91,1.6,1.66,1.24,1.06,1.01,0.93,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/13/2021,21.54,11.64,8.1,5.09,4.91,4.59,4.48,4.31,4.12,3.5,3.05,2.77,2.66,2.52,2.35,2.24,1.95,1.91,1.6,1.66,1.24,1.06,1.01,0.93,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/14/2021,21.57,11.53,8.1,5.16,4.88,4.59,4.5,4.34,4.1,3.47,3.07,2.77,2.69,2.53,2.33,2.23,1.94,1.93,1.6,1.66,1.23,1.06,0.99,0.94,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,21.58,11.52,8.09,5.11,4.88,4.66,4.49,4.32,4.13,3.45,3.07,2.76,2.66,2.56,2.34,2.18,1.95,1.93,1.61,1.65,1.24,1.07,0.98,0.98,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/16/2021,21.58,11.52,8.09,5.11,4.88,4.66,4.49,4.32,4.13,3.45,3.07,2.76,2.66,2.56,2.34,2.18,1.95,1.93,1.61,1.65,1.24,1.07,0.98,0.98,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,21.13,11.59,8.2,5.17,4.9,4.69,4.5,4.55,4.15,3.5,3.11,2.75,2.58,2.6,2.28,2.23,1.95,1.96,1.63,1.65,1.22,1.06,0.94,0.96,0.0,0.0,0.73,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/20/2021,20.96,11.64,8.26,5.2,4.95,4.69,4.49,4.51,4.17,3.53,3.16,2.68,2.56,2.63,2.29,2.22,1.96,2.0,1.62,1.65,1.22,1.07,0.92,0.94,0.0,0.0,0.7,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000004
07/21/2021,20.96,11.64,8.26,5.2,4.95,4.69,4.49,4.51,4.17,3.53,3.16,2.68,2.56,2.63,2.29,2.22,1.96,2.0,1.62,1.65,1.22,1.07,0.92,0.94,0.0,0.0,0.7,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000004
07/22/2021,20.96,11.64,8.26,5.2,4.95,4.69,4.49,4.51,4.17,3.53,3.16,2.68,2.56,2.63,2.29,2.22,1.96,2.0,1.62,1.65,1.22,1.07,0.92,0.94,0.0,0.0,0.7,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000004
07/23/2021,20.96,11.64,8.26,5.2,4.95,4.69,4.49,4.51,4.17,3.53,3.16,2.68,2.56,2.63,2.29,2.22,1.96,2.0,1.62,1.65,1.22,1.07,0.92,0.94,0.0,0.0,0.7,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000004
07/26/2021,21.03,11.66,8.13,5.21,4.9,4.73,4.41,4.46,4.15,3.53,3.15,2.68,2.54,2.57,2.28,2.33,2.03,1.99,1.59,1.65,1.28,1.09,0.94,0.98,0.0,0.0,0.71,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/27/2021,20.94,11.77,8.12,5.24,4.95,4.76,4.43,4.21,4.14,3.55,3.18,2.67,2.55,2.61,2.26,2.35,2.05,1.98,1.62,1.65,1.28,1.08,0.92,0.99,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/28/2021,20.94,11.77,8.12,5.24,4.95,4.76,4.43,4.21,4.14,3.55,3.18,2.67,2.55,2.61,2.26,2.35,2.05,1.98,1.62,1.65,1.28,1.08,0.92,0.99,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/29/2021,21.23,11.73,8.14,5.24,4.88,4.76,4.48,3.85,4.13,3.57,3.18,2.69,2.57,2.6,2.3,2.31,2.05,1.98,1.64,1.66,1.28,1.08,0.92,0.98,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
07/30/2021,20.99,11.69,8.21,5.3,4.82,4.76,4.5,3.81,4.21,3.61,3.19,2.69,2.6,2.63,2.3,2.31,2.09,2.01,1.65,1.64,1.3,1.1,0.89,0.99,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/02/2021,21.0,11.62,8.18,5.27,4.79,4.74,4.46,4.13,4.19,3.61,3.16,2.68,2.6,2.6,2.31,2.32,2.09,2.01,1.63,1.64,1.3,1.1,0.89,0.99,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/03/2021,21.0,11.62,8.18,5.27,4.79,4.74,4.46,4.13,4.19,3.61,3.16,2.68,2.6,2.6,2.31,2.32,2.09,2.01,1.63,1.64,1.3,1.1,0.89,0.99,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/04/2021,21.0,11.62,8.18,5.27,4.79,4.74,4.46,4.13,4.19,3.61,3.16,2.68,2.6,2.6,2.31,2.32,2.09,2.01,1.63,1.64,1.3,1.1,0.89,0.99,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
