,LIT,TSLA,NVDA,MSFT,n/a,MRNA,IIPR,LEN,MGP,HD,AAPL,SQ,BX,AMZN,ELY,PLD,GOOG,FLGT,NEE,DIS,CHWY,NKE,CCI,ZTS,MGM,SBUX,WOOF,PYPL,ILMN,ATVI,LOGN.SW,TMO,EA,TTWO,SEDG,SHOP,ASML,CRWD,DE,TGT,COIN,RBLX,SPWR,NFLX,FUV,1176.HK,PLLDA.AX,AXON,MSOS,SIVB,SUM
08/20/2021,5.44,5.03,4.32,4.19,3.82,3.49,3.44,3.38,3.24,2.8,2.7,2.62,2.59,2.57,2.53,2.47,2.43,2.36,2.26,2.23,2.2,2.17,2.16,2.13,2.09,2.03,1.98,1.72,1.71,1.63,1.48,1.44,1.42,1.22,1.21,1.18,1.15,1.05,0.9,0.86,0.85,0.81,0.79,0.69,0.64,0.58,0.0,0.0,0.0,0.0,100.0
08/26/2021,5.61,5.23,4.76,4.25,3.67,3.49,3.49,3.29,3.1,2.79,2.63,2.66,2.6,2.53,2.43,2.4,2.41,2.35,2.22,2.2,2.05,2.1,2.1,2.08,2.13,1.96,2.05,1.72,1.52,1.57,1.43,1.38,1.4,1.18,1.24,1.15,1.18,1.09,0.84,0.83,0.84,0.86,0.79,0.73,0.65,0.0,1.01,0.0,0.0,0.0,99.99
08/27/2021,5.08,5.22,4.7,4.2,3.72,3.09,3.51,3.36,2.93,2.75,2.62,2.65,2.63,2.55,2.49,2.34,2.66,2.32,2.2,2.06,2.13,2.1,2.06,2.05,2.19,1.95,2.11,1.72,1.52,1.56,1.41,1.61,1.39,1.06,1.23,1.19,1.49,1.17,1.0,0.82,1.06,0.89,0.78,0.73,0.69,0.0,1.01,0.0,0.0,0.0,100.0
08/30/2021,5.01,5.2,4.79,4.17,3.68,3.15,3.49,3.35,3.0,2.74,2.59,2.58,2.73,2.57,2.46,2.35,2.67,2.38,2.21,2.04,2.08,2.07,2.04,2.05,2.26,1.95,2.09,1.7,1.5,1.55,1.39,1.62,1.39,1.04,1.24,1.17,1.51,1.23,1.04,0.82,1.02,0.86,0.77,0.73,0.66,0.0,1.07,0.0,0.0,0.0,100.00999999999998
08/31/2021,5.07,5.25,4.87,4.14,3.68,2.98,3.51,3.38,3.02,2.73,2.59,2.62,2.76,2.57,2.48,2.34,2.66,2.3,2.18,2.07,2.03,2.06,2.04,2.03,2.32,1.95,2.1,1.71,1.46,1.56,1.38,1.6,1.39,1.03,1.28,1.18,1.52,1.24,1.04,0.81,1.05,0.85,0.78,0.74,0.66,0.0,1.0,0.0,0.0,0.0,100.01
09/01/2021,5.07,5.25,4.87,4.14,3.68,2.98,3.51,3.38,3.02,2.73,2.59,2.62,2.76,2.57,2.48,2.34,2.66,2.3,2.18,2.07,2.03,2.06,2.04,2.03,2.32,1.95,2.1,1.71,1.46,1.56,1.38,1.6,1.39,1.03,1.28,1.18,1.52,1.24,1.04,0.81,1.05,0.85,0.78,0.74,0.66,0.0,1.0,0.0,0.0,0.0,100.01
09/02/2021,5.07,5.37,4.85,4.17,3.62,2.87,3.54,3.36,3.03,2.75,2.66,2.64,2.75,2.61,2.41,2.37,2.63,2.24,2.18,2.05,2.06,2.05,2.04,2.04,2.27,1.94,2.05,1.76,1.43,1.53,1.39,1.63,1.39,1.01,1.3,1.18,1.51,1.25,1.04,0.8,1.05,0.81,0.77,0.75,0.67,0.0,1.08,0.0,0.0,0.0,99.97
09/03/2021,5.07,5.37,4.85,4.17,3.62,2.87,3.54,3.36,3.03,2.75,2.66,2.64,2.75,2.61,2.41,2.37,2.63,2.24,2.18,2.05,2.06,2.05,2.04,2.04,2.27,1.94,2.05,1.76,1.43,1.53,1.39,1.63,1.39,1.01,1.3,1.18,1.51,1.25,1.04,0.8,1.05,0.81,0.77,0.75,0.67,0.0,1.08,0.0,0.0,0.0,99.97
09/06/2021,4.94,5.36,4.77,4.12,3.44,2.79,3.6,3.34,3.14,2.74,2.66,2.58,2.92,2.63,2.33,2.44,2.8,2.3,2.24,2.07,1.81,1.99,1.65,2.07,2.25,1.96,2.12,1.74,1.46,1.53,1.04,1.64,1.41,1.03,1.27,1.17,1.54,1.19,1.05,0.92,1.26,0.84,0.63,0.78,0.79,0.0,1.0,0.64,0.0,0.0,99.99
09/07/2021,4.85,5.35,4.85,4.11,1.0,2.91,3.63,3.27,3.16,2.76,2.66,2.61,2.92,2.64,2.34,2.45,2.81,2.29,2.21,2.05,1.75,1.98,1.65,2.07,2.25,1.95,2.09,1.75,1.45,1.52,1.05,1.64,1.41,1.02,1.24,1.18,1.53,1.21,1.06,0.91,1.31,0.82,0.62,0.78,0.76,0.0,0.0,0.65,3.49,0.0,100.01
09/08/2021,4.85,5.35,4.85,4.11,1.0,2.91,3.63,3.27,3.16,2.76,2.66,2.61,2.92,2.64,2.34,2.45,2.81,2.29,2.21,2.05,1.75,1.98,1.65,2.07,2.25,1.95,2.09,1.75,1.45,1.52,1.05,1.64,1.41,1.02,1.24,1.18,1.53,1.21,1.06,0.91,1.31,0.82,0.62,0.78,0.76,0.0,0.0,0.65,3.49,0.0,100.01
09/09/2021,4.85,5.35,4.85,4.11,1.0,2.91,3.63,3.27,3.16,2.76,2.66,2.61,2.92,2.64,2.34,2.45,2.81,2.29,2.21,2.05,1.75,1.98,1.65,2.07,2.25,1.95,2.09,1.75,1.45,1.52,1.05,1.64,1.41,1.02,1.24,1.18,1.53,1.21,1.06,0.91,1.31,0.82,0.62,0.78,0.76,0.0,0.0,0.65,3.49,0.0,100.01
09/10/2021,5.01,5.5,4.82,4.1,1.0,3.05,3.6,3.23,3.13,2.75,2.7,2.57,2.88,2.66,2.44,2.42,2.82,2.19,2.19,2.09,1.73,1.98,1.62,2.05,2.3,1.93,2.09,1.78,1.43,1.47,1.06,1.65,1.4,1.01,1.21,1.17,1.54,1.18,1.01,0.9,1.25,0.84,0.62,0.8,0.76,0.0,0.0,0.64,3.4,0.0,99.97
09/13/2021,5.04,5.56,4.76,4.1,1.01,3.22,3.55,3.13,3.0,2.8,2.68,2.45,2.96,2.67,2.41,2.39,2.84,2.24,2.24,2.13,1.76,2.0,1.61,2.05,2.28,2.0,2.2,1.76,1.44,1.48,1.04,1.66,1.39,1.01,1.21,1.15,1.54,1.17,1.0,0.92,1.21,0.86,0.62,0.8,0.77,0.0,0.0,0.64,3.26,0.0,100.01
09/14/2021,5.11,5.48,4.71,4.12,1.04,3.21,3.29,3.15,2.88,2.83,2.62,2.44,2.98,2.68,2.62,2.4,2.81,2.33,2.23,2.13,1.34,2.03,1.6,2.08,2.28,2.03,2.29,1.76,1.45,1.24,1.05,1.69,1.43,1.0,1.19,1.15,1.56,1.16,1.01,0.93,1.28,1.07,0.77,0.81,0.76,0.0,0.0,0.77,3.22,0.0,100.01000000000002
09/15/2021,5.11,5.48,4.71,4.12,1.04,3.21,3.29,3.15,2.88,2.83,2.62,2.44,2.98,2.68,2.62,2.4,2.81,2.33,2.23,2.13,1.34,2.03,1.6,2.08,2.28,2.03,2.29,1.76,1.45,1.24,1.05,1.69,1.43,1.0,1.19,1.15,1.56,1.16,1.01,0.93,1.28,1.07,0.77,0.81,0.76,0.0,0.0,0.77,3.22,0.0,100.01000000000002
09/17/2021,5.19,5.59,4.69,4.21,1.31,3.07,3.22,3.13,2.9,2.86,2.62,2.46,3.04,2.69,2.52,2.4,2.82,2.16,2.24,2.13,1.3,1.98,1.61,2.06,2.25,2.04,2.38,1.76,1.43,1.22,1.04,1.68,1.44,0.99,1.22,1.13,1.61,1.15,1.0,0.93,1.26,1.01,0.79,0.79,0.74,0.0,0.0,0.77,3.16,0.0,99.99
09/20/2021,5.03,5.62,4.64,4.23,1.8,2.83,3.04,3.15,2.61,2.85,2.61,2.51,3.11,2.69,2.85,2.37,2.81,2.13,2.2,2.11,1.01,1.94,1.6,2.03,2.22,1.94,2.53,1.74,1.42,1.23,1.02,1.65,1.33,0.98,1.2,1.14,1.9,1.17,0.99,0.93,1.25,0.99,0.93,0.79,0.74,0.0,0.0,0.77,3.37,0.0,100.0
09/21/2021,5.02,5.67,4.59,4.18,1.81,2.78,3.02,3.2,2.58,2.86,2.57,2.53,3.09,2.68,2.83,2.34,2.77,2.28,2.15,2.12,1.03,1.94,1.6,2.0,2.24,1.93,2.52,1.71,1.42,1.24,1.0,1.77,1.32,0.98,1.25,1.15,1.85,1.17,0.97,0.94,1.27,0.99,0.97,0.8,0.78,0.0,0.0,0.74,3.36,0.0,100.01
