,XHB,SCHG,FXR,QQQ,MGK,ANGL,JNK,Vanguard S&P Small-Cap 600 Value ETF,FGXXX,XRT,IVV,FXD,DON,PEY,XSVM,First American Government Obligs X,IWP,SPHQ,SPGP,USHY,n/a,VIOV,IWY,RPG,FDIS,SUM
07/09/2021,19.48,15.62,14.38,10.35,10.33,9.98,9.84,9.6,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,0.0,0.0,0.0,0.0,0.0,10.12,10.05,0.0,0.0,19.57,15.16,14.93,9.98,9.97,9.78,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/13/2021,0.0,0.0,0.0,0.0,0.0,10.12,10.05,0.0,0.0,19.57,15.16,14.93,9.98,9.97,9.78,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/14/2021,0.0,0.0,0.0,0.0,0.0,10.18,10.11,0.0,0.0,19.61,15.14,14.86,9.92,9.94,9.75,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,0.0,0.0,0.0,0.0,0.0,9.97,9.91,0.0,0.0,19.97,15.04,14.9,9.97,9.9,9.9,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/16/2021,0.0,0.0,0.0,0.0,0.0,9.97,9.91,0.0,0.0,19.97,15.04,14.9,9.97,9.9,9.9,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,0.0,0.0,0.0,0.0,0.0,10.11,10.05,0.0,0.0,19.7,15.24,14.84,9.94,9.93,9.72,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/20/2021,0.0,0.0,0.0,0.0,0.0,10.16,10.1,0.0,0.0,19.49,15.27,14.78,10.0,10.0,9.76,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/21/2021,0.0,0.0,0.0,0.0,0.0,10.25,10.19,0.0,0.0,19.4,15.31,14.74,9.97,10.02,9.67,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/22/2021,0.0,0.0,0.0,0.0,0.0,10.25,10.19,0.0,0.0,19.4,15.31,14.74,9.97,10.02,9.67,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/23/2021,0.0,0.0,0.0,0.0,0.0,10.25,10.19,0.0,0.0,19.4,15.31,14.74,9.97,10.02,9.67,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/26/2021,0.0,0.0,0.0,0.0,0.0,10.06,10.02,0.0,0.0,19.89,15.16,14.95,9.91,9.79,9.77,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/27/2021,0.0,0.0,0.0,0.0,0.0,10.06,10.02,0.0,0.0,19.89,15.16,14.95,9.91,9.79,9.77,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/28/2021,0.0,0.0,0.0,0.0,0.0,10.07,10.02,0.0,0.0,19.81,15.32,15.07,9.9,9.76,9.6,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/29/2021,0.0,0.0,0.0,0.0,0.0,10.03,9.97,0.0,0.0,19.81,15.3,15.08,9.88,9.78,9.68,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
