,916.HK,384.HK,2688.HK,270.HK,1193.HK,836.HK,600900 C1,371.HK,1816 HK,135.HK,392.HK,2380.HK,601985 C1,600886 C1,600674 C1,902 HK,000027 C2,600642 C1,600803 C1,600027 C1,600011 C1,CASH,B 08/12/21,SUM
07/09/2021,9.43,9.04,8.95,8.36,8.18,5.14,4.55,4.54,4.49,4.31,4.27,4.12,3.79,3.7,3.39,2.99,2.76,2.29,2.29,1.74,1.38,0.3,0.0,100.01
07/12/2021,9.62,9.14,8.92,8.34,8.19,5.0,4.59,4.55,4.56,4.21,4.15,4.14,3.69,3.68,3.38,2.91,2.73,2.3,2.4,1.75,1.37,0.41,0.0,100.03
07/13/2021,9.62,9.14,8.92,8.34,8.19,5.0,4.59,4.55,4.56,4.21,4.15,4.14,3.69,3.68,3.38,2.91,2.73,2.3,2.4,1.75,1.37,0.41,0.0,100.03
07/14/2021,9.49,9.05,8.98,8.27,8.27,5.08,4.59,4.55,4.55,4.24,4.13,4.08,3.66,3.68,3.42,2.86,2.76,2.31,2.5,1.76,1.36,0.41,0.0,100.0
07/15/2021,9.51,9.07,9.12,8.27,8.28,5.11,4.54,4.54,4.64,4.35,4.16,4.08,3.69,3.64,3.38,2.88,2.76,2.29,2.5,1.75,1.37,0.1,0.0,100.03
07/16/2021,9.43,9.17,9.14,8.27,8.14,5.05,4.52,4.46,4.57,4.34,4.11,4.11,3.64,3.69,3.47,2.92,2.97,2.17,2.55,1.74,1.35,0.2,0.0,100.01
07/19/2021,9.16,9.36,9.79,8.45,8.54,4.95,4.43,4.45,4.45,4.38,4.05,4.02,3.43,3.57,3.28,2.82,2.82,2.12,2.51,1.7,1.3,0.39,0.0,99.97
07/20/2021,9.16,9.36,9.79,8.45,8.54,4.95,4.43,4.45,4.45,4.38,4.05,4.02,3.43,3.57,3.28,2.82,2.82,2.12,2.51,1.7,1.3,0.39,0.0,99.97
07/21/2021,9.41,9.29,9.64,8.37,8.44,5.0,4.24,4.5,4.47,4.21,4.03,4.3,3.42,3.57,3.28,2.86,2.79,2.17,2.5,1.72,1.3,0.49,0.0,100.0
07/22/2021,9.18,9.32,9.73,8.47,8.5,5.05,4.28,4.5,4.48,4.23,4.0,4.38,3.46,3.57,3.23,2.82,2.67,2.11,2.51,1.73,1.29,0.49,0.0,100.0
07/23/2021,8.93,9.24,9.85,8.61,8.69,5.11,4.3,4.47,4.45,4.16,4.04,4.31,3.52,3.35,3.19,2.84,2.71,2.13,2.55,1.75,1.3,0.49,0.0,99.98999999999998
07/26/2021,9.24,9.19,9.93,8.53,8.45,5.45,4.15,4.45,4.47,4.14,4.0,4.37,3.5,3.28,3.16,2.84,2.67,2.08,2.6,1.61,1.29,0.6,0.0,100.0
07/27/2021,9.24,9.19,9.93,8.53,8.45,5.45,4.15,4.45,4.47,4.14,4.0,4.37,3.5,3.28,3.16,2.84,2.67,2.08,2.6,1.61,1.29,0.6,0.0,100.0
07/29/2021,8.83,9.19,10.1,8.42,8.68,5.55,4.29,4.55,4.5,4.19,4.01,4.42,3.6,3.27,3.11,2.84,2.64,2.12,2.62,1.63,1.33,0.11,0.0,100.0
07/30/2021,8.8,9.35,10.23,8.36,8.77,5.71,4.22,4.47,4.46,4.21,3.98,4.32,3.57,3.2,2.98,2.82,2.68,2.14,2.58,1.68,1.38,0.11,0.0,100.02
08/02/2021,9.76,9.14,10.02,8.44,8.64,5.93,4.24,4.34,4.36,4.21,3.95,4.27,3.5,3.16,2.97,2.82,2.54,2.12,2.54,1.66,1.31,-5.93,6.03,100.02
08/03/2021,9.76,9.14,10.02,8.44,8.64,5.93,4.24,4.34,4.36,4.21,3.95,4.27,3.5,3.16,2.97,2.82,2.54,2.12,2.54,1.66,1.31,-5.93,6.03,100.02000000000001
