,EAGG,ESGU,ESGD,ESGE,ESML,XTSLA,127.HK,SUM
07/09/2021,69.67,17.11,7.37,3.59,2.12,0.18,0.0,100.04000000000002
07/12/2021,69.92,17.03,7.3,3.52,2.09,0.18,0.0,100.04
07/13/2021,69.92,17.03,7.3,3.52,2.09,0.18,0.0,100.04
07/14/2021,69.57,17.17,7.42,3.57,2.13,0.0,0.15,100.01
07/15/2021,69.57,17.17,7.42,3.57,2.13,0.0,0.15,100.01
07/16/2021,69.54,17.21,7.42,3.58,2.1,0.0,0.0,99.85
07/19/2021,69.72,17.13,7.35,3.6,2.05,0.0,0.0,99.84999999999998
07/20/2021,69.87,17.05,7.32,3.58,2.03,0.0,0.15,100.0
07/21/2021,69.87,17.05,7.32,3.58,2.03,0.0,0.15,100.0
07/22/2021,70.32,16.82,7.2,3.52,2.0,0.0,0.0,99.86
07/23/2021,70.03,17.02,7.23,3.53,2.06,0.0,0.0,99.87
07/26/2021,69.77,17.15,7.32,3.55,2.06,0.0,0.15,100.0
07/27/2021,69.64,17.3,7.36,3.49,2.07,0.0,0.15,100.01
07/28/2021,69.64,17.3,7.36,3.49,2.07,0.0,0.15,100.01
07/29/2021,69.62,17.36,7.38,3.42,2.07,0.0,0.0,99.85
07/30/2021,69.83,17.27,7.34,3.35,2.06,0.0,0.0,99.85
08/02/2021,69.61,17.29,7.41,3.46,2.09,0.0,0.0,99.86
08/03/2021,69.78,17.2,7.37,3.42,2.09,0.0,0.0,99.86
08/04/2021,69.78,17.2,7.37,3.42,2.09,0.0,0.0,99.86
08/05/2021,69.78,17.2,7.37,3.42,2.09,0.0,0.0,99.86
08/06/2021,69.63,17.25,7.43,3.46,2.08,0.0,0.0,99.85
08/09/2021,69.52,17.31,7.47,3.47,2.09,0.0,0.0,99.86
08/10/2021,69.46,17.38,7.46,3.45,2.1,0.0,0.0,99.84999999999998
08/11/2021,69.46,17.38,7.46,3.45,2.1,0.0,0.0,99.84999999999998
08/13/2021,69.38,17.4,7.49,3.48,2.1,0.0,0.0,99.85
08/16/2021,69.32,17.46,7.52,3.44,2.11,0.0,0.0,99.85
08/17/2021,69.34,17.44,7.55,3.43,2.09,0.0,0.0,99.85
08/18/2021,69.34,17.44,7.55,3.43,2.09,0.0,0.0,99.85
08/19/2021,69.4,17.48,7.51,3.39,2.07,0.0,0.0,99.85
08/20/2021,69.57,17.41,7.46,3.35,2.05,0.0,0.0,99.83999999999996
08/23/2021,69.84,17.29,7.39,3.32,2.01,0.0,0.0,99.85
08/24/2021,69.7,17.41,7.4,3.31,2.04,0.0,0.0,99.86
08/25/2021,69.7,17.41,7.4,3.31,2.04,0.0,0.0,99.86
08/26/2021,69.49,17.51,7.45,3.35,2.06,0.0,0.0,99.86
08/27/2021,69.35,17.53,7.46,3.42,2.09,0.0,0.0,99.85
08/30/2021,69.42,17.52,7.43,3.4,2.08,0.0,0.0,99.85
08/31/2021,69.25,17.59,7.47,3.42,2.12,0.14,0.0,99.99
09/01/2021,69.25,17.59,7.47,3.42,2.12,0.14,0.0,99.99
09/02/2021,69.22,17.64,7.46,3.43,2.11,0.14,0.0,100.0
09/03/2021,69.2,17.62,7.45,3.48,2.11,0.14,0.0,100.0
09/06/2021,69.04,17.65,7.54,3.49,2.13,0.14,0.0,99.99
09/07/2021,68.97,17.67,7.58,3.51,2.12,0.14,0.0,99.99
09/08/2021,68.97,17.67,7.58,3.51,2.12,0.14,0.0,99.99
09/09/2021,68.98,17.67,7.58,3.51,2.12,0.14,0.0,100.0
09/10/2021,68.96,17.64,7.6,3.55,2.11,0.14,0.0,100.0
09/13/2021,69.22,17.53,7.53,3.48,2.09,0.18,0.0,100.03000000000002
09/14/2021,69.31,17.44,7.53,3.49,2.08,0.13,0.0,99.98
09/15/2021,69.31,17.44,7.53,3.49,2.08,0.13,0.0,99.98
09/16/2021,69.26,17.44,7.57,3.49,2.09,0.13,0.0,99.98
09/17/2021,69.43,17.35,7.55,3.46,2.06,0.13,0.0,99.98
09/20/2021,69.3,17.49,7.56,3.43,2.09,0.13,0.0,100.0
09/21/2021,69.46,17.39,7.49,3.42,2.09,0.13,0.0,99.98
09/22/2021,69.46,17.39,7.49,3.42,2.09,0.13,0.0,99.98
09/23/2021,69.91,17.16,7.38,3.35,2.06,0.12,0.0,99.98
09/24/2021,69.84,17.13,7.45,3.37,2.06,0.12,0.0,99.97
09/27/2021,69.31,17.46,7.55,3.42,2.11,0.12,0.0,99.97000000000001
