,2SPY  220630C00003420,2SPY  220630P00428060,Cash&Other,2SPY  220630C00461450,2SPY  220630P00363850,SUM
07/09/2021,98.49,6.94,0.79,-3.04,-3.19,99.99
07/12/2021,99.05,6.72,0.79,-3.42,-3.14,100.0
07/13/2021,99.05,6.72,0.79,-3.42,-3.14,100.0
07/14/2021,99.05,6.72,0.79,-3.42,-3.14,100.0
07/15/2021,98.93,6.7,0.79,-3.43,-2.99,100.0
07/16/2021,99.09,6.83,0.79,-3.48,-3.23,100.0
07/19/2021,98.96,6.97,0.78,-3.41,-3.31,99.99
07/20/2021,98.29,7.41,0.77,-3.04,-3.43,100.0
07/21/2021,98.29,7.41,0.77,-3.04,-3.43,100.0
07/22/2021,97.55,8.24,0.76,-2.65,-3.9,100.0
07/23/2021,98.46,7.39,0.76,-3.08,-3.53,100.0
07/26/2021,98.98,6.88,0.75,-3.34,-3.28,99.99
07/27/2021,99.55,6.46,0.76,-3.74,-3.04,99.99
07/28/2021,99.55,6.46,0.76,-3.74,-3.04,99.99
07/29/2021,99.89,6.39,0.76,-4.01,-3.03,100.0
07/30/2021,99.51,6.7,0.76,-3.77,-3.2,100.0
08/02/2021,99.72,6.4,0.74,-3.87,-3.0,99.99
08/03/2021,99.55,6.53,0.74,-3.76,-3.06,100.0
08/04/2021,99.55,6.53,0.74,-3.76,-3.06,100.0
08/05/2021,99.42,6.67,0.75,-3.69,-3.15,100.0
08/06/2021,99.69,6.31,0.73,-3.83,-2.91,99.99
08/10/2021,99.96,6.0,0.73,-3.93,-2.77,99.99
08/11/2021,99.96,6.0,0.73,-3.93,-2.77,99.99
08/12/2021,99.95,6.12,0.73,-3.95,-2.85,100.0
08/13/2021,99.99,6.12,0.73,-3.99,-2.85,100.0
08/16/2021,100.35,5.82,0.72,-4.21,-2.69,99.99
08/17/2021,100.47,5.77,0.71,-4.3,-2.66,99.99
08/18/2021,100.47,5.77,0.71,-4.3,-2.66,99.99
08/19/2021,100.69,5.7,0.71,-4.47,-2.64,99.99
08/20/2021,100.2,6.1,0.71,-4.17,-2.84,100.0
08/23/2021,99.8,6.6,0.71,-3.97,-3.14,100.0
08/24/2021,100.19,6.2,0.7,-4.17,-2.93,99.99
08/25/2021,100.19,6.2,0.7,-4.17,-2.93,99.99
08/26/2021,100.7,5.72,0.69,-4.41,-2.7,100.0
08/27/2021,100.9,5.73,0.69,-4.61,-2.71,100.0
08/30/2021,100.65,5.87,0.68,-4.45,-2.76,99.99
08/31/2021,101.11,5.45,0.68,-4.71,-2.54,99.99
09/01/2021,101.11,5.45,0.68,-4.71,-2.54,99.99
09/02/2021,101.52,5.28,0.68,-5.02,-2.46,100.0
09/03/2021,101.37,5.38,0.67,-4.88,-2.54,100.0
09/06/2021,101.61,5.26,0.67,-5.1,-2.44,100.0
09/07/2021,101.62,5.29,0.67,-5.11,-2.48,99.99
09/08/2021,101.62,5.29,0.67,-5.11,-2.48,99.99
09/09/2021,101.62,5.29,0.67,-5.11,-2.48,99.99
09/10/2021,101.43,5.45,0.65,-4.94,-2.59,100.0
09/13/2021,101.1,5.79,0.64,-4.81,-2.72,100.0
09/14/2021,100.61,6.07,0.64,-4.44,-2.88,100.0
09/15/2021,100.61,6.07,0.64,-4.44,-2.88,100.0
09/16/2021,100.78,5.88,0.64,-4.52,-2.78,100.0
09/17/2021,100.35,6.07,0.64,-4.21,-2.86,99.99
09/20/2021,100.69,5.81,0.63,-4.44,-2.69,100.0
09/21/2021,100.05,6.27,0.63,-4.03,-2.91,100.01
09/22/2021,100.05,6.27,0.63,-4.03,-2.91,100.01
09/23/2021,99.04,7.17,0.63,-3.44,-3.39,100.01
09/24/2021,98.94,7.1,0.63,-3.36,-3.32,99.99
09/27/2021,100.21,5.81,0.62,-4.03,-2.61,100.0
09/28/2021,100.29,5.71,0.62,-4.05,-2.56,100.01
09/29/2021,100.29,5.71,0.62,-4.05,-2.56,100.01
09/30/2021,100.09,5.89,0.61,-3.94,-2.66,99.99
10/01/2021,98.99,6.9,0.62,-3.34,-3.17,100.0
10/04/2021,98.27,7.2,0.61,-2.82,-3.26,100.0
