,FXFXX,FGXXX,United States Treasury Bills 0%,CBOE MAR PUT OPT 5/21 20,First American Government Obligs X,B 0 05/20/21,SUM
07/09/2021,38.67,38.67,22.53,0.13,0.0,0.0,100.0
07/12/2021,38.67,38.67,22.53,0.13,0.0,0.0,100.0
07/13/2021,38.67,38.67,22.53,0.13,0.0,0.0,100.0
07/14/2021,38.67,38.67,22.53,0.13,0.0,0.0,100.0
07/15/2021,38.67,38.67,22.53,0.13,0.0,0.0,100.0
07/16/2021,38.67,0.0,0.0,0.13,38.67,22.53,100.0
07/19/2021,38.67,38.67,22.53,0.13,0.0,0.0,100.0
07/20/2021,38.67,38.67,22.53,0.13,0.0,0.0,100.0
07/21/2021,38.67,38.67,22.53,0.13,0.0,0.0,100.0
07/22/2021,38.67,38.67,22.53,0.13,0.0,0.0,100.0
07/23/2021,38.67,38.67,22.53,0.13,0.0,0.0,100.0
07/26/2021,38.67,38.67,22.53,0.13,0.0,0.0,100.0
07/27/2021,38.67,38.67,22.53,0.13,0.0,0.0,100.0
07/28/2021,38.67,38.67,22.53,0.13,0.0,0.0,100.0
07/29/2021,38.67,38.67,22.53,0.13,0.0,0.0,100.0
