,QQQ,VCR,VOO,BLV,80ML.L,n/a,QQQM,VGT,VDE,SUM
09/03/2021,36.71,27.27,26.26,9.7,0.07,0.0,0.0,0.0,0.0,100.01
09/06/2021,36.7,27.26,26.31,9.66,0.07,0.0,0.0,0.0,0.0,100.0
09/07/2021,36.81,27.23,26.29,9.6,0.0,0.07,0.0,0.0,0.0,100.0
09/08/2021,36.81,27.23,26.29,9.6,0.0,0.07,0.0,0.0,0.0,100.0
09/09/2021,36.81,27.23,26.29,9.6,0.0,0.07,0.0,0.0,0.0,100.0
11/24/2021,36.74,28.52,25.66,8.99,0.0,0.09,0.0,0.0,0.0,100.0
11/25/2021,36.74,28.52,25.66,8.99,0.0,0.09,0.0,0.0,0.0,100.0
11/26/2021,36.74,28.52,25.66,8.99,0.0,0.09,0.0,0.0,0.0,100.0
11/29/2021,0.0,0.0,0.0,4.99,0.0,0.4,49.69,39.83,5.09,100.0
11/30/2021,0.0,0.0,0.0,5.16,0.0,0.41,49.74,39.72,4.97,100.0
12/01/2021,0.0,0.0,0.0,5.16,0.0,0.41,49.74,39.72,4.97,100.0
12/02/2021,0.0,0.0,0.0,5.06,0.0,0.4,49.81,39.82,4.91,100.0
12/06/2021,0.0,0.0,0.0,5.21,0.0,0.41,49.55,39.88,4.94,99.99
12/07/2021,0.0,0.0,0.0,5.21,0.0,0.41,49.55,39.88,4.94,99.99
12/08/2021,0.0,0.0,0.0,5.21,0.0,0.41,49.55,39.88,4.94,99.99
12/09/2021,0.0,0.0,0.0,5.21,0.0,0.41,49.55,39.88,4.94,99.99
12/10/2021,0.0,0.0,0.0,5.21,0.0,0.41,49.55,39.88,4.94,99.99
12/13/2021,0.0,0.0,0.0,5.21,0.0,0.41,49.55,39.88,4.94,99.99
12/14/2021,0.0,0.0,0.0,5.21,0.0,0.41,49.55,39.88,4.94,99.99
12/15/2021,0.0,0.0,0.0,5.21,0.0,0.41,49.55,39.88,4.94,99.99
12/16/2021,0.0,0.0,0.0,5.21,0.0,0.41,49.55,39.88,4.94,99.99
12/17/2021,0.0,0.0,0.0,5.21,0.0,0.41,49.55,39.88,4.94,99.99
12/20/2021,0.0,0.0,0.0,5.21,0.0,0.41,49.55,39.88,4.94,99.99
12/21/2021,0.0,0.0,0.0,5.24,0.0,0.27,49.49,40.15,4.84,99.99
12/22/2021,0.0,0.0,0.0,5.24,0.0,0.27,49.49,40.15,4.84,99.99
12/23/2021,0.0,0.0,0.0,5.28,0.0,0.27,49.51,40.11,4.82,99.99
12/24/2021,0.0,0.0,0.0,5.13,0.0,0.4,49.39,40.22,4.86,100.0
12/27/2021,0.0,0.0,0.0,5.03,0.0,0.39,49.54,40.23,4.81,100.0
12/28/2021,0.0,0.0,0.0,5.03,0.0,0.39,49.54,40.23,4.81,100.0
