,GOVT,ICSH,FTEC,FHLC,QQQM,ITOT,FDIS,FMAT,SUM
12/22/2021,39.79,24.87,19.98,15.35,0.0,0.0,0.0,0.0,99.99
12/23/2021,40.03,24.99,19.71,15.27,0.0,0.0,0.0,0.0,100.0
12/24/2021,39.69,24.86,20.16,15.3,0.0,0.0,0.0,0.0,100.01
12/27/2021,39.56,24.74,20.31,15.39,0.0,0.0,0.0,0.0,100.0
12/28/2021,39.56,24.74,20.31,15.39,0.0,0.0,0.0,0.0,100.0
12/29/2021,39.59,24.65,20.35,15.41,0.0,0.0,0.0,0.0,100.0
12/30/2021,39.24,24.59,20.7,15.47,0.0,0.0,0.0,0.0,100.0
12/31/2021,39.24,24.59,20.7,15.47,0.0,0.0,0.0,0.0,100.0
01/03/2022,19.22,19.64,20.54,15.57,20.02,5.01,0.0,0.0,100.0
01/03/2022,19.22,19.64,20.54,15.57,20.02,5.01,0.0,0.0,100.0
01/03/2022,19.22,19.64,20.54,15.57,20.02,5.01,0.0,0.0,100.0
01/04/2022,19.22,19.64,20.54,15.57,20.02,5.01,0.0,0.0,100.0
01/05/2022,19.22,19.64,20.54,15.57,20.02,5.01,0.0,0.0,100.0
01/06/2022,19.22,19.64,20.54,15.57,20.02,5.01,0.0,0.0,100.0
01/07/2022,0.0,13.76,20.57,15.33,40.2,10.13,0.0,0.0,99.99
01/10/2022,0.0,0.0,19.95,0.0,40.0,10.17,15.01,14.87,100.0
01/11/2022,40.43,10.14,19.82,0.0,0.0,0.0,14.95,14.67,100.01
01/12/2022,40.56,10.2,19.72,0.0,0.0,0.0,14.78,14.74,100.0
01/13/2022,40.56,10.2,19.72,0.0,0.0,0.0,14.78,14.74,100.0
