,GOVT,ICSH,FTEC,FHLC,QQQM,ITOT,SUM
12/22/2021,39.79,24.87,19.98,15.35,0.0,0.0,99.99
12/23/2021,40.03,24.99,19.71,15.27,0.0,0.0,100.0
12/24/2021,39.69,24.86,20.16,15.3,0.0,0.0,100.01
12/27/2021,39.56,24.74,20.31,15.39,0.0,0.0,100.0
12/28/2021,39.56,24.74,20.31,15.39,0.0,0.0,100.0
12/29/2021,39.59,24.65,20.35,15.41,0.0,0.0,100.0
12/30/2021,39.24,24.59,20.7,15.47,0.0,0.0,100.0
12/31/2021,39.24,24.59,20.7,15.47,0.0,0.0,100.0
01/03/2022,19.22,19.64,20.54,15.57,20.02,5.01,100.0
01/03/2022,19.22,19.64,20.54,15.57,20.02,5.01,100.0
01/03/2022,19.22,19.64,20.54,15.57,20.02,5.01,100.0
01/04/2022,19.22,19.64,20.54,15.57,20.02,5.01,100.0
01/05/2022,19.22,19.64,20.54,15.57,20.02,5.01,100.0
01/06/2022,19.22,19.64,20.54,15.57,20.02,5.01,100.00000000000001
