,WEED.TO,SNDL,CRON.TO,HEXO.TO,ACB,TLRY,OGI.TO,CWEB.TO,VLNS.TO,RIV.TO,CRBP,ZYNE,XLY.TO,TGOD.TO,PCLO.V,FAF.TO,AH.TO,TBP.TO,LABS.TO,YCBD,CPH.AX,CRDL.TO,CAN.AX,CASH,n/a,AFCG,MYMD,AVNT CN,FLGC,AVNT.TO,SUM
07/09/2021,10.8,9.24,8.91,8.43,8.33,8.17,5.01,4.4,4.13,4.09,3.86,3.82,2.84,2.59,2.27,2.09,1.92,1.68,1.57,1.51,1.44,1.41,1.36,0.14,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/12/2021,10.57,9.5,9.02,8.3,8.32,8.14,5.12,4.38,3.78,4.17,3.89,3.86,2.85,2.6,2.23,2.07,1.98,1.66,1.62,1.56,1.52,1.39,1.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/13/2021,10.57,9.5,9.02,8.3,8.32,8.14,5.12,4.38,3.78,4.17,3.89,3.86,2.85,2.6,2.23,2.07,1.98,1.66,1.62,1.56,1.52,1.39,1.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/14/2021,10.63,9.41,9.04,8.15,8.4,8.04,5.1,4.38,3.83,4.1,4.0,3.87,2.95,2.63,2.16,2.1,1.95,1.58,1.57,1.64,1.52,1.44,1.35,0.15,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/15/2021,10.76,9.2,9.08,8.19,8.56,8.13,5.13,4.3,3.68,4.2,3.86,3.72,3.03,2.66,2.11,2.06,1.99,1.59,1.64,1.54,1.54,1.51,1.36,0.16,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/16/2021,10.57,9.2,9.04,8.07,8.5,8.07,5.65,4.46,3.78,4.42,3.68,3.68,3.03,2.69,2.0,2.13,1.91,1.51,1.62,1.48,1.51,1.51,1.32,0.16,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/19/2021,10.5,9.22,9.08,7.86,8.0,7.65,5.5,4.53,3.83,4.43,3.78,3.78,3.13,2.84,2.11,2.13,2.0,1.73,1.72,1.52,1.62,1.45,1.41,0.18,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/20/2021,10.5,9.22,9.08,7.86,8.0,7.65,5.5,4.53,3.83,4.43,3.78,3.78,3.13,2.84,2.11,2.13,2.0,1.73,1.72,1.52,1.62,1.45,1.41,0.18,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/21/2021,10.42,9.47,8.9,7.9,7.93,7.63,5.39,4.49,3.73,4.51,3.8,3.8,3.22,2.84,2.15,2.15,2.0,1.64,1.71,1.51,1.73,1.44,1.45,0.2,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/22/2021,10.52,9.65,9.03,7.71,8.11,7.64,5.49,4.44,3.59,4.48,3.73,3.9,3.08,2.78,2.29,2.1,2.02,1.54,1.63,1.55,1.75,1.4,1.38,0.21,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/23/2021,10.53,9.79,8.97,7.79,8.2,7.76,5.47,4.41,3.44,4.45,3.85,3.87,2.98,2.72,2.22,2.1,2.0,1.59,1.62,1.6,1.64,1.43,1.36,0.21,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/26/2021,10.53,9.62,8.91,7.62,8.12,7.62,5.33,4.57,3.85,4.45,3.75,3.86,2.99,2.76,2.44,2.08,2.03,1.54,1.66,1.61,1.6,1.48,1.39,0.22,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/27/2021,10.53,9.62,8.91,7.62,8.12,7.62,5.33,4.57,3.85,4.45,3.75,3.86,2.99,2.76,2.44,2.08,2.03,1.54,1.66,1.61,1.6,1.48,1.39,0.22,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/29/2021,10.51,9.58,9.02,7.47,8.15,7.55,5.52,4.53,3.97,4.41,3.58,3.77,3.02,2.73,2.94,2.12,2.02,1.51,1.69,1.49,1.54,1.47,1.16,0.23,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/30/2021,10.2,9.57,9.18,7.54,8.04,7.3,5.48,4.58,3.94,4.57,3.73,3.93,3.13,2.7,2.8,2.13,1.96,1.48,1.71,1.55,1.47,1.48,1.26,0.25,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/02/2021,10.26,9.5,9.22,7.21,7.93,8.38,5.66,4.55,4.2,4.42,3.56,3.73,2.94,2.76,2.83,2.11,1.93,1.5,1.64,1.55,1.34,1.42,1.13,0.24,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/03/2021,10.26,9.5,9.22,7.21,7.93,8.38,5.66,4.55,4.2,4.42,3.56,3.73,2.94,2.76,2.83,2.11,1.93,1.5,1.64,1.55,1.34,1.42,1.13,0.24,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/04/2021,10.11,9.68,9.17,7.17,7.95,8.07,5.59,4.54,4.3,4.44,3.54,3.69,3.04,2.79,2.89,2.09,1.98,1.52,1.7,1.57,1.35,1.54,1.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/05/2021,10.1,9.55,9.16,7.16,8.02,8.07,5.59,4.54,4.3,4.43,3.67,3.76,3.03,2.79,2.88,2.09,1.98,1.52,1.7,1.48,1.36,1.54,1.05,0.24,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/06/2021,10.13,9.7,9.27,7.19,8.26,7.98,5.61,4.47,4.18,4.11,3.59,3.76,3.05,2.85,2.81,2.08,1.96,1.59,1.69,1.51,1.38,1.52,1.06,0.26,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/09/2021,10.33,9.69,9.3,7.06,8.39,8.05,5.81,4.39,4.12,4.35,3.51,3.81,2.88,2.73,2.47,2.22,2.02,1.59,1.65,1.37,1.5,1.45,1.06,0.0,0.26,0.0,0.0,0.0,0.0,0.0,100.01
08/10/2021,10.33,9.69,9.3,7.06,8.39,8.05,5.81,4.39,4.12,4.35,3.51,3.81,2.88,2.73,2.47,2.22,2.02,1.59,1.65,1.37,1.5,1.45,1.06,0.0,0.26,0.0,0.0,0.0,0.0,0.0,100.01
08/11/2021,10.39,9.56,9.2,7.09,8.4,8.06,5.84,4.63,4.29,4.17,3.56,3.76,2.81,2.72,2.46,2.08,1.96,1.64,1.63,1.39,1.43,1.53,1.13,0.0,0.27,0.0,0.0,0.0,0.0,0.0,100.0
08/13/2021,10.33,9.51,8.93,7.09,8.25,8.12,5.83,4.68,4.18,4.61,3.49,3.75,2.71,2.85,2.28,2.09,2.04,1.71,1.63,1.39,1.53,1.6,1.13,0.0,0.27,0.0,0.0,0.0,0.0,0.0,100.0
08/16/2021,10.19,9.98,7.89,6.27,8.23,8.02,6.95,4.5,4.46,3.91,3.27,3.82,2.83,2.68,2.44,2.43,2.0,1.82,1.54,1.39,1.64,1.81,1.09,0.0,0.26,0.4,0.12,0.03,0.0,0.0,99.97
08/18/2021,7.64,7.28,7.0,4.0,7.74,7.29,8.88,4.71,5.31,2.95,2.58,2.76,2.52,1.96,2.52,2.78,1.61,1.51,1.21,1.13,1.69,1.77,1.04,0.0,-0.15,3.48,1.54,0.34,6.91,0.0,100.0
08/19/2021,7.48,7.41,7.0,3.86,7.6,7.25,7.67,4.3,5.1,3.19,2.51,2.66,2.97,1.86,2.39,2.63,1.56,1.61,1.22,1.22,1.8,1.75,0.76,0.0,-0.18,3.97,1.96,0.46,7.97,0.0,99.98
08/20/2021,7.69,7.21,7.2,4.06,8.02,7.49,7.89,4.35,5.43,3.2,2.68,2.77,2.96,1.89,2.12,2.71,1.37,1.55,1.16,1.17,1.65,2.05,0.7,0.0,-0.54,3.9,1.98,0.46,6.88,0.0,100.0
08/23/2021,7.69,7.48,7.38,4.0,8.09,7.65,7.9,4.14,5.76,3.25,2.6,2.78,2.97,1.97,2.14,2.76,1.35,1.53,1.21,1.25,1.65,2.04,0.61,0.0,-0.59,4.04,2.25,0.63,5.47,0.0,100.0
08/24/2021,7.69,7.48,7.38,4.0,8.09,7.65,7.9,4.14,5.76,3.25,2.6,2.78,2.97,1.97,2.14,2.76,1.35,1.53,1.21,1.25,1.65,2.04,0.61,0.0,-0.59,4.04,2.25,0.0,5.47,0.63,100.0
08/25/2021,7.63,7.35,7.23,2.83,8.27,7.64,7.89,3.98,5.53,3.13,2.59,2.75,2.91,1.93,1.94,2.68,1.35,1.53,1.15,1.2,1.62,2.07,0.57,0.0,-0.58,4.0,2.33,0.0,7.77,0.7,99.99
08/26/2021,7.65,7.39,7.28,3.05,8.33,7.7,8.18,3.96,5.59,3.14,2.64,2.85,2.92,1.97,1.86,2.6,1.52,1.66,1.15,1.19,1.59,2.08,0.39,0.0,-0.52,4.0,2.52,0.0,6.61,0.71,100.01
08/27/2021,7.85,7.81,7.48,3.06,8.61,7.9,8.5,3.96,5.68,2.8,2.8,2.97,3.21,2.2,1.81,2.67,1.63,1.75,1.19,1.17,1.59,2.17,0.22,0.0,-3.22,4.02,2.67,0.0,6.66,0.83,99.99
08/30/2021,7.91,7.83,7.63,3.04,8.7,7.92,8.64,3.91,5.56,1.85,2.76,3.01,3.09,2.05,1.78,2.71,1.51,1.7,1.17,1.3,1.59,2.31,0.0,0.0,-2.26,4.16,2.91,0.0,6.29,0.92,99.99
08/31/2021,7.91,7.83,7.63,3.04,8.7,7.92,8.64,3.91,5.56,1.85,2.76,3.01,3.09,2.05,1.78,2.71,1.51,1.7,1.17,1.3,1.59,2.31,0.0,0.0,-2.26,4.16,2.91,0.0,6.29,0.92,99.99
