,n/a,B 0 04.21.22,B 0 05.12.22,SUM
11/08/2021,60.21,39.79,0.0,100.0
11/09/2021,60.21,39.79,0.0,100.0
11/10/2021,60.22,39.78,0.0,100.0
11/11/2021,60.22,39.78,0.0,100.0
11/12/2021,60.22,39.78,0.0,100.0
11/15/2021,56.07,33.63,10.29,99.99
11/16/2021,56.07,33.63,10.29,99.99
11/17/2021,56.07,33.63,10.29,99.99
11/18/2021,55.49,34.08,10.43,100.0
11/19/2021,55.26,34.26,10.49,100.01
11/22/2021,52.01,36.74,11.25,100.0
11/23/2021,52.01,36.74,11.25,100.0
11/24/2021,53.2,35.83,10.97,100.0
11/25/2021,53.2,35.83,10.97,100.0
11/26/2021,53.2,35.83,10.97,100.0
