,AMC,MRNA,FTNT,GNRC,HUBS,SNAP,CRL,NET,LNG,NDAQ,NVAX,OXY,IT,SIVB,ZBRA,EBAY,CZR,DELL,AZO,PINS,SQ,EL,QRVO,ROKU,TRMB,LRCX,TER,SWKS,PTC,ENTG,IQV,HZNP,GME,EPAM,TSCO,UI,LOW,AMAT,AVTR,GOOGL,ETSY,KKR,PYPL,W,TROW,KLAC,BLK,TECH,A,APTV,DE,ENPH,ORLY,TWLO,NTAP,GRMN,FRC,TWTR,ACN,TXG,ABBV,CTLT,CRWD,KEYS,ODFL,MLM,HD,LYFT,POOL,TSLA,MCHP,BX,NTLA,WAT,SWAV,Z,HOLX,LLY,FISV,EXK.,PENN,PKI,CVNA,PANW,FB,CROX,AMZN,MRVL,MSI,ORCL,ALGN,DVA,GH,TMO,ZEN,ROK,YETI,UPWK,THC,MPWR,PTON,ADI,OVV,CMG,ADP,AME,APH,BMY,CELH,CGNX,FANG,FAST,NVDA,CSCO,KDP,TXN,SGMS,LB,XEC,JCOM,ABT,FOXF,ATVI,CDNS,OLN,WDAY,DIS,NVCR,BEAM,APA,AM,RH,PLUG,ZS,UBER,TPD.,STAA,SBNY,PGNY,IIVI,MTSI,EFX,CRNC,CDNA,BRKS,WMS,IDXX,FUBO,WST,SFIX,CLF,EXP,GTLS,BILL,MAT,PPD,OTIS,MTD,VVV,DHR,BYD,AXON,ANET,AEIS,BRKR,OPK,TNL,TTD,ENSG,SNPS,SYNH,MSTR,MSFT,MMC,ESS,DBX,DECK,CHTR,BIO,AAPL,PFSI,YUM,WSM,TDG,SHW,SPWR,SAIA,PM,DAR,PAYX,MKSI,MEDP,LAD,FND,DG,BR,AAL,ICE,WK,VMW,INTU,DOCU,DPZ,ZM,AMD,MSCI,MCO,VEEV,REGN,PSA,PLD,NKE,LBRDK,ESTC,ADBE,ALNY,MDB,CG,BJ,WSO,VRT,TRUP,SEE,EXPI,ARES,APO,HLF,BHVN,NTRA,INVH,LSI,EW,RPD,TRU,ZTS,IIPR,ISRG,DT,CPRT,DRE,CUBE,DDOG,DLR,NTNX,OMCL,QCOM,RMD,CRM,TTC,SSD,TREX,SPGI,IRM,TPX,DXCM,GMED,CTAS,AKAM,ILMN,ATUS,FFIN,MORN,EYE,FIVE,AON,DIOD,SUM
07/09/2021,0.99,0.73,0.56,0.54,0.54,0.54,0.53,0.51,0.5,0.49,0.49,0.47,0.46,0.46,0.46,0.46,0.46,0.46,0.45,0.45,0.45,0.45,0.44,0.44,0.44,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.42,0.42,0.42,0.41,0.4,0.4,0.4,0.4,0.4,0.39,0.39,0.39,0.39,0.38,0.38,0.38,0.38,0.38,0.38,0.37,0.37,0.37,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.34,0.34,0.32,0.32,0.32,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.86
07/12/2021,0.0,0.44,0.48,0.47,0.46,0.43,0.47,0.46,0.45,0.45,0.4,0.43,0.48,0.46,0.37,0.35,0.42,0.45,0.38,0.35,0.36,0.18,0.35,0.42,0.27,0.42,0.34,0.35,0.27,0.34,0.46,0.36,0.4,0.46,0.45,0.0,0.36,0.42,0.46,0.46,0.25,0.45,0.37,0.43,0.37,0.25,0.37,0.37,0.36,0.35,0.36,0.0,0.37,0.26,0.36,0.27,0.37,0.26,0.28,0.25,0.19,0.19,0.47,0.26,0.27,0.27,0.36,0.0,0.47,0.0,0.0,0.46,0.0,0.48,0.22,0.0,0.0,0.37,0.0,0.0,0.0,0.45,0.38,0.28,0.36,0.22,0.28,0.26,0.37,0.3,0.27,0.27,0.0,0.37,0.18,0.18,0.22,0.22,0.23,0.18,0.25,0.0,0.21,0.0,0.0,0.0,0.0,0.26,0.21,0.0,0.21,0.0,0.45,0.0,0.0,0.0,0.2,0.23,0.0,0.23,0.0,0.22,0.0,0.0,0.21,0.0,0.0,0.39,0.0,0.21,0.0,0.23,0.0,0.38,0.0,0.23,0.21,0.18,0.22,0.0,0.0,0.46,0.19,0.21,0.21,0.22,0.38,0.2,0.47,0.22,0.23,0.22,0.19,0.0,0.22,0.0,0.37,0.37,0.22,0.37,0.0,0.22,0.37,0.21,0.23,0.0,0.0,0.18,0.0,0.18,0.18,0.0,0.18,0.27,0.0,0.23,0.22,0.37,0.27,0.28,0.0,0.0,0.23,0.0,0.27,0.0,0.0,0.26,0.0,0.19,0.0,0.18,0.18,0.23,0.0,0.27,0.0,0.0,0.2,0.18,0.46,0.46,0.37,0.36,0.35,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.09
07/13/2021,0.0,0.44,0.48,0.47,0.46,0.43,0.47,0.46,0.45,0.45,0.4,0.43,0.48,0.46,0.37,0.35,0.42,0.45,0.38,0.35,0.36,0.18,0.35,0.42,0.27,0.42,0.34,0.35,0.27,0.34,0.46,0.36,0.4,0.46,0.45,0.0,0.36,0.42,0.46,0.46,0.25,0.45,0.37,0.43,0.37,0.25,0.37,0.37,0.36,0.35,0.36,0.0,0.37,0.26,0.36,0.27,0.37,0.26,0.28,0.25,0.19,0.19,0.47,0.26,0.27,0.27,0.36,0.0,0.47,0.0,0.0,0.46,0.0,0.48,0.22,0.0,0.0,0.37,0.0,0.0,0.0,0.45,0.38,0.28,0.36,0.22,0.28,0.26,0.37,0.3,0.27,0.27,0.0,0.37,0.18,0.18,0.22,0.22,0.23,0.18,0.25,0.0,0.21,0.0,0.0,0.0,0.0,0.26,0.21,0.0,0.21,0.0,0.45,0.0,0.0,0.0,0.2,0.23,0.0,0.23,0.0,0.22,0.0,0.0,0.21,0.0,0.0,0.39,0.0,0.21,0.0,0.23,0.0,0.38,0.0,0.23,0.21,0.18,0.22,0.0,0.0,0.46,0.19,0.21,0.21,0.22,0.38,0.2,0.47,0.22,0.23,0.22,0.19,0.0,0.22,0.0,0.37,0.37,0.22,0.37,0.0,0.22,0.37,0.21,0.23,0.0,0.0,0.18,0.0,0.18,0.18,0.0,0.18,0.27,0.0,0.23,0.22,0.37,0.27,0.28,0.0,0.0,0.23,0.0,0.27,0.0,0.0,0.26,0.0,0.19,0.0,0.18,0.18,0.23,0.0,0.27,0.0,0.0,0.2,0.18,0.46,0.46,0.37,0.36,0.35,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.09
07/14/2021,0.0,0.44,0.48,0.47,0.46,0.43,0.47,0.46,0.45,0.45,0.4,0.43,0.48,0.46,0.37,0.35,0.42,0.45,0.38,0.35,0.36,0.0,0.35,0.42,0.27,0.42,0.34,0.35,0.27,0.34,0.46,0.36,0.4,0.46,0.45,0.0,0.36,0.42,0.46,0.46,0.25,0.45,0.37,0.43,0.37,0.25,0.37,0.37,0.36,0.35,0.36,0.0,0.37,0.26,0.36,0.27,0.37,0.26,0.28,0.25,0.19,0.19,0.47,0.26,0.27,0.27,0.36,0.0,0.47,0.0,0.0,0.46,0.0,0.48,0.22,0.0,0.0,0.37,0.0,0.0,0.0,0.45,0.38,0.28,0.36,0.22,0.28,0.26,0.37,0.3,0.27,0.27,0.0,0.37,0.0,0.18,0.22,0.22,0.23,0.18,0.25,0.0,0.21,0.18,0.18,0.0,0.18,0.26,0.21,0.0,0.21,0.0,0.45,0.0,0.0,0.0,0.2,0.23,0.0,0.23,0.0,0.22,0.0,0.0,0.21,0.0,0.0,0.39,0.0,0.21,0.0,0.23,0.0,0.38,0.0,0.0,0.21,0.18,0.22,0.0,0.0,0.47,0.19,0.21,0.21,0.22,0.38,0.2,0.47,0.22,0.23,0.22,0.19,0.18,0.22,0.0,0.37,0.37,0.22,0.37,0.0,0.22,0.37,0.21,0.23,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.18,0.27,0.0,0.23,0.22,0.37,0.27,0.28,0.0,0.0,0.23,0.0,0.27,0.0,0.0,0.26,0.0,0.19,0.0,0.18,0.18,0.23,0.18,0.27,0.0,0.0,0.2,0.0,0.46,0.46,0.37,0.36,0.35,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.18,0.23,0.19,0.18,0.18,0.18,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,58.11
07/15/2021,0.0,0.46,0.48,0.48,0.45,0.43,0.47,0.45,0.45,0.46,0.4,0.43,0.47,0.48,0.37,0.35,0.42,0.44,0.38,0.33,0.36,0.0,0.35,0.42,0.27,0.43,0.34,0.36,0.26,0.35,0.46,0.37,0.4,0.47,0.45,0.0,0.36,0.43,0.46,0.47,0.25,0.46,0.37,0.43,0.38,0.25,0.38,0.36,0.36,0.36,0.36,0.18,0.37,0.26,0.36,0.27,0.38,0.27,0.28,0.25,0.19,0.19,0.47,0.27,0.27,0.26,0.36,0.0,0.46,0.18,0.0,0.47,0.0,0.48,0.22,0.0,0.0,0.37,0.0,0.0,0.0,0.45,0.39,0.27,0.36,0.22,0.28,0.26,0.37,0.29,0.28,0.27,0.0,0.37,0.0,0.18,0.22,0.22,0.23,0.19,0.25,0.0,0.21,0.19,0.18,0.0,0.18,0.26,0.21,0.0,0.21,0.0,0.46,0.0,0.0,0.0,0.2,0.23,0.0,0.23,0.0,0.23,0.0,0.0,0.22,0.0,0.0,0.39,0.0,0.21,0.0,0.23,0.0,0.38,0.0,0.0,0.21,0.19,0.22,0.0,0.0,0.46,0.19,0.2,0.21,0.22,0.37,0.2,0.47,0.22,0.24,0.22,0.19,0.18,0.22,0.0,0.37,0.37,0.22,0.37,0.0,0.23,0.37,0.21,0.23,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.26,0.0,0.22,0.23,0.36,0.27,0.28,0.0,0.0,0.23,0.0,0.27,0.0,0.0,0.26,0.0,0.19,0.0,0.19,0.19,0.23,0.18,0.27,0.0,0.0,0.2,0.0,0.46,0.46,0.37,0.35,0.35,0.27,0.27,0.27,0.27,0.27,0.28,0.27,0.26,0.27,0.27,0.27,0.25,0.23,0.22,0.23,0.22,0.21,0.22,0.22,0.23,0.22,0.22,0.21,0.19,0.19,0.19,0.18,0.19,0.18,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.19,0.23,0.19,0.19,0.18,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,58.24
07/16/2021,0.0,0.45,0.49,0.49,0.45,0.43,0.47,0.46,0.44,0.46,0.39,0.44,0.48,0.47,0.37,0.36,0.42,0.43,0.38,0.33,0.36,0.18,0.36,0.42,0.27,0.44,0.34,0.36,0.27,0.35,0.47,0.37,0.38,0.48,0.46,0.0,0.36,0.43,0.46,0.47,0.24,0.45,0.37,0.41,0.38,0.25,0.38,0.37,0.37,0.36,0.36,0.18,0.38,0.26,0.36,0.27,0.38,0.27,0.28,0.25,0.19,0.19,0.47,0.27,0.27,0.27,0.36,0.0,0.47,0.0,0.0,0.47,0.0,0.48,0.21,0.0,0.0,0.37,0.0,0.0,0.0,0.45,0.39,0.28,0.37,0.22,0.28,0.26,0.37,0.3,0.28,0.27,0.0,0.37,0.0,0.18,0.22,0.23,0.23,0.19,0.26,0.0,0.21,0.19,0.19,0.0,0.19,0.27,0.21,0.0,0.21,0.0,0.46,0.0,0.0,0.0,0.2,0.23,0.0,0.23,0.0,0.22,0.0,0.0,0.21,0.0,0.0,0.39,0.0,0.21,0.0,0.23,0.0,0.38,0.0,0.0,0.2,0.18,0.22,0.0,0.0,0.46,0.19,0.2,0.21,0.22,0.38,0.19,0.47,0.22,0.24,0.22,0.19,0.19,0.23,0.0,0.37,0.38,0.22,0.37,0.0,0.23,0.37,0.21,0.23,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.19,0.27,0.0,0.23,0.23,0.36,0.27,0.28,0.0,0.0,0.23,0.0,0.27,0.0,0.0,0.26,0.0,0.19,0.0,0.19,0.18,0.23,0.18,0.28,0.0,0.0,0.2,0.0,0.47,0.46,0.38,0.35,0.35,0.28,0.27,0.27,0.27,0.27,0.28,0.28,0.26,0.27,0.27,0.27,0.26,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.23,0.22,0.22,0.22,0.18,0.19,0.19,0.19,0.19,0.19,0.19,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.18,0.19,0.23,0.19,0.19,0.18,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.44
07/19/2021,0.0,0.51,0.5,0.48,0.44,0.41,0.48,0.45,0.44,0.47,0.39,0.4,0.49,0.48,0.37,0.36,0.42,0.43,0.4,0.33,0.36,0.19,0.36,0.41,0.27,0.43,0.34,0.37,0.27,0.35,0.47,0.37,0.36,0.49,0.47,0.0,0.37,0.43,0.47,0.48,0.24,0.46,0.38,0.42,0.38,0.25,0.37,0.37,0.37,0.36,0.36,0.0,0.39,0.25,0.36,0.28,0.39,0.27,0.29,0.23,0.19,0.19,0.46,0.27,0.28,0.27,0.37,0.0,0.46,0.0,0.0,0.49,0.0,0.5,0.2,0.0,0.0,0.37,0.0,0.0,0.0,0.46,0.38,0.28,0.37,0.23,0.29,0.26,0.38,0.3,0.27,0.27,0.0,0.38,0.0,0.19,0.22,0.19,0.23,0.19,0.24,0.0,0.2,0.19,0.19,0.0,0.19,0.27,0.19,0.0,0.2,0.0,0.44,0.0,0.0,0.0,0.19,0.23,0.0,0.23,0.0,0.22,0.0,0.0,0.21,0.0,0.0,0.38,0.0,0.19,0.0,0.22,0.0,0.38,0.0,0.0,0.19,0.19,0.21,0.0,0.0,0.48,0.19,0.19,0.21,0.22,0.39,0.18,0.48,0.21,0.23,0.22,0.18,0.0,0.22,0.0,0.39,0.38,0.22,0.39,0.0,0.22,0.38,0.2,0.24,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.27,0.0,0.23,0.23,0.36,0.28,0.29,0.0,0.0,0.23,0.0,0.28,0.0,0.0,0.27,0.18,0.19,0.0,0.19,0.19,0.23,0.19,0.29,0.0,0.0,0.19,0.0,0.47,0.46,0.38,0.34,0.34,0.28,0.28,0.27,0.29,0.28,0.29,0.28,0.26,0.26,0.28,0.27,0.25,0.22,0.23,0.23,0.22,0.21,0.22,0.2,0.23,0.22,0.22,0.23,0.0,0.2,0.19,0.19,0.19,0.19,0.2,0.19,0.19,0.18,0.2,0.2,0.19,0.18,0.19,0.0,0.0,0.18,0.19,0.0,0.19,0.18,0.0,0.19,0.19,0.23,0.19,0.19,0.0,0.18,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,58.59
07/20/2021,0.0,0.57,0.5,0.48,0.45,0.4,0.48,0.45,0.45,0.47,0.41,0.39,0.49,0.47,0.36,0.36,0.4,0.43,0.4,0.32,0.36,0.19,0.36,0.41,0.26,0.42,0.33,0.37,0.27,0.34,0.48,0.37,0.37,0.48,0.47,0.0,0.38,0.42,0.48,0.48,0.24,0.46,0.38,0.41,0.38,0.25,0.37,0.38,0.38,0.35,0.36,0.0,0.4,0.26,0.35,0.28,0.39,0.26,0.29,0.24,0.19,0.19,0.46,0.27,0.27,0.27,0.38,0.0,0.47,0.0,0.0,0.49,0.0,0.5,0.21,0.0,0.0,0.38,0.0,0.0,0.0,0.46,0.39,0.28,0.37,0.22,0.28,0.25,0.38,0.31,0.27,0.27,0.0,0.38,0.0,0.19,0.22,0.19,0.23,0.19,0.24,0.0,0.19,0.19,0.19,0.0,0.19,0.27,0.19,0.0,0.19,0.0,0.42,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.0,0.22,0.0,0.0,0.21,0.0,0.0,0.38,0.0,0.19,0.0,0.22,0.0,0.38,0.0,0.0,0.19,0.0,0.21,0.0,0.0,0.49,0.19,0.2,0.21,0.22,0.39,0.19,0.48,0.2,0.21,0.22,0.19,0.18,0.22,0.0,0.39,0.39,0.22,0.39,0.0,0.23,0.37,0.2,0.24,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.27,0.0,0.23,0.22,0.37,0.28,0.29,0.0,0.0,0.22,0.0,0.28,0.0,0.0,0.27,0.0,0.19,0.0,0.19,0.18,0.23,0.19,0.29,0.0,0.0,0.2,0.0,0.48,0.47,0.39,0.35,0.34,0.29,0.28,0.28,0.28,0.28,0.29,0.28,0.27,0.26,0.28,0.28,0.25,0.22,0.23,0.23,0.22,0.21,0.22,0.19,0.22,0.21,0.22,0.24,0.18,0.2,0.19,0.19,0.2,0.2,0.2,0.2,0.19,0.18,0.2,0.2,0.19,0.19,0.19,0.0,0.18,0.0,0.19,0.0,0.19,0.18,0.0,0.19,0.19,0.23,0.2,0.19,0.19,0.19,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7
07/21/2021,0.0,0.57,0.5,0.48,0.45,0.4,0.48,0.45,0.45,0.47,0.41,0.39,0.49,0.47,0.36,0.36,0.4,0.43,0.4,0.32,0.36,0.19,0.36,0.41,0.26,0.42,0.33,0.37,0.27,0.34,0.48,0.37,0.37,0.48,0.47,0.0,0.38,0.42,0.48,0.48,0.24,0.46,0.38,0.41,0.38,0.25,0.37,0.38,0.38,0.35,0.36,0.0,0.4,0.26,0.35,0.28,0.39,0.26,0.29,0.24,0.19,0.19,0.46,0.27,0.27,0.27,0.38,0.0,0.47,0.0,0.0,0.49,0.0,0.5,0.21,0.0,0.0,0.38,0.0,0.0,0.0,0.46,0.39,0.28,0.37,0.22,0.28,0.25,0.38,0.31,0.27,0.27,0.0,0.38,0.0,0.19,0.22,0.19,0.23,0.19,0.24,0.0,0.19,0.19,0.19,0.0,0.19,0.27,0.19,0.0,0.19,0.0,0.42,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.0,0.22,0.0,0.0,0.21,0.0,0.0,0.38,0.0,0.19,0.0,0.22,0.0,0.38,0.0,0.0,0.19,0.0,0.21,0.0,0.0,0.49,0.19,0.2,0.21,0.22,0.39,0.19,0.48,0.2,0.21,0.22,0.19,0.18,0.22,0.0,0.39,0.39,0.22,0.39,0.0,0.23,0.37,0.2,0.24,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.27,0.0,0.23,0.22,0.37,0.28,0.29,0.0,0.0,0.22,0.0,0.28,0.0,0.0,0.27,0.0,0.19,0.0,0.19,0.18,0.23,0.19,0.29,0.0,0.0,0.2,0.0,0.48,0.47,0.39,0.35,0.34,0.29,0.28,0.28,0.28,0.28,0.29,0.28,0.27,0.26,0.28,0.28,0.25,0.22,0.23,0.23,0.22,0.21,0.22,0.19,0.22,0.21,0.22,0.24,0.18,0.2,0.19,0.19,0.2,0.2,0.2,0.2,0.19,0.18,0.2,0.2,0.19,0.19,0.19,0.0,0.18,0.0,0.19,0.0,0.19,0.18,0.0,0.19,0.19,0.23,0.2,0.19,0.19,0.19,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7
07/22/2021,0.0,0.62,0.5,0.49,0.45,0.41,0.48,0.47,0.44,0.47,0.46,0.37,0.49,0.45,0.36,0.37,0.4,0.44,0.4,0.34,0.36,0.19,0.36,0.42,0.26,0.43,0.34,0.37,0.26,0.34,0.47,0.37,0.38,0.49,0.46,0.0,0.37,0.42,0.48,0.48,0.25,0.45,0.38,0.43,0.37,0.25,0.36,0.38,0.37,0.35,0.36,0.0,0.39,0.26,0.35,0.28,0.38,0.26,0.29,0.24,0.19,0.19,0.47,0.27,0.27,0.26,0.37,0.0,0.46,0.18,0.0,0.48,0.0,0.49,0.2,0.0,0.0,0.38,0.0,0.0,0.0,0.47,0.39,0.29,0.36,0.22,0.28,0.26,0.37,0.31,0.27,0.27,0.0,0.39,0.18,0.19,0.22,0.2,0.22,0.19,0.26,0.0,0.18,0.19,0.19,0.0,0.0,0.27,0.19,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.18,0.22,0.0,0.23,0.0,0.23,0.0,0.0,0.2,0.0,0.0,0.39,0.0,0.0,0.0,0.22,0.0,0.39,0.0,0.22,0.2,0.0,0.22,0.0,0.0,0.49,0.19,0.2,0.21,0.23,0.4,0.19,0.48,0.21,0.21,0.21,0.0,0.19,0.22,0.0,0.39,0.39,0.21,0.4,0.0,0.23,0.37,0.19,0.24,0.0,0.0,0.0,0.0,0.19,0.18,0.0,0.19,0.27,0.0,0.23,0.23,0.37,0.29,0.28,0.0,0.0,0.22,0.0,0.28,0.0,0.0,0.27,0.0,0.19,0.0,0.0,0.0,0.23,0.19,0.28,0.0,0.0,0.2,0.0,0.48,0.48,0.38,0.34,0.35,0.29,0.28,0.28,0.29,0.28,0.29,0.28,0.27,0.26,0.28,0.28,0.26,0.22,0.23,0.22,0.23,0.22,0.21,0.2,0.22,0.21,0.22,0.23,0.0,0.2,0.19,0.19,0.2,0.19,0.2,0.2,0.19,0.0,0.2,0.2,0.19,0.19,0.19,0.0,0.18,0.18,0.19,0.18,0.18,0.18,0.0,0.19,0.19,0.0,0.19,0.19,0.19,0.19,0.19,0.0,0.0,0.18,0.18,0.0,0.0,0.0,58.8
