,2SPY  211231C00003000,2IWM  211231C00196070,2QQQ  211231C00313750,Cash&Other,2SPY  211231C00396690,2QQQ  211231C00332880,2IWM  211231C00208020,SUM
07/09/2021,101.54,15.36,15.3,0.48,-10.72,-10.96,-11.01,99.99
07/12/2021,102.14,15.69,15.5,0.47,-11.3,-11.15,-11.36,99.98999999999998
07/13/2021,102.14,15.69,15.5,0.47,-11.3,-11.15,-11.36,99.98999999999998
07/14/2021,102.14,15.69,15.5,0.47,-11.3,-11.15,-11.36,99.98999999999998
07/15/2021,102.33,15.64,15.86,0.47,-11.62,-11.44,-11.24,100.0
07/16/2021,102.43,14.17,15.93,0.47,-11.47,-11.55,-9.99,99.99
07/19/2021,102.4,12.27,15.38,0.46,-11.22,-11.01,-8.28,100.0
07/20/2021,102.14,11.35,14.9,0.46,-10.72,-10.6,-7.53,100.00000000000004
07/21/2021,102.14,11.35,14.9,0.46,-10.72,-10.6,-7.53,100.00000000000004
07/22/2021,101.43,10.77,14.43,0.46,-9.85,-10.2,-7.05,99.99
07/23/2021,101.96,12.75,15.22,0.46,-10.84,-10.87,-8.69,99.99
07/26/2021,102.51,12.83,16.34,0.44,-11.46,-11.86,-8.81,99.99
07/27/2021,102.42,12.94,17.18,0.29,-11.92,-12.41,-8.52,99.98
07/28/2021,102.42,12.94,17.18,0.29,-11.92,-12.41,-8.52,99.98
07/29/2021,103.44,13.3,17.34,0.3,-12.4,-12.75,-9.22,100.01000000000002
07/30/2021,103.21,12.42,16.22,0.29,-11.94,-11.78,-8.42,100.0
08/02/2021,103.15,14.2,16.4,0.29,-12.15,-11.92,-9.97,100.0
08/03/2021,102.22,13.43,16.23,0.36,-11.52,-11.62,-9.1,100.0
08/04/2021,102.22,13.43,16.23,0.36,-11.52,-11.62,-9.1,100.0
08/05/2021,102.88,13.33,16.36,0.37,-11.83,-11.86,-9.24,100.01
08/06/2021,103.22,13.2,16.66,0.36,-12.2,-12.14,-9.11,99.99
08/10/2021,103.25,14.19,16.81,0.35,-12.42,-12.23,-9.94,100.01
08/11/2021,103.25,14.19,16.81,0.35,-12.42,-12.23,-9.94,100.01
08/13/2021,103.24,13.84,16.48,0.35,-12.34,-11.95,-9.62,100.0
08/16/2021,103.58,13.91,16.59,0.34,-12.74,-12.04,-9.65,99.99000000000002
08/17/2021,103.84,13.04,16.87,0.33,-12.91,-12.28,-8.9,99.99
08/18/2021,103.84,13.04,16.87,0.33,-12.91,-12.28,-8.9,99.99
08/19/2021,104.16,12.3,16.88,0.33,-13.2,-12.28,-8.21,99.98
08/20/2021,103.79,11.27,16.1,0.33,-12.58,-11.57,-7.35,99.99000000000004
08/23/2021,103.59,10.04,16.16,0.32,-12.16,-11.63,-6.33,99.99
08/24/2021,103.73,11.08,16.86,0.32,-12.57,-12.27,-7.16,99.99
08/25/2021,103.73,11.08,16.86,0.32,-12.57,-12.27,-7.16,99.99
08/26/2021,104.07,12.41,18.05,0.32,-13.26,-13.35,-8.23,100.01
08/27/2021,104.02,13.27,18.21,0.31,-13.3,-13.5,-9.01,100.0
08/30/2021,103.91,12.71,17.76,0.3,-13.08,-13.08,-8.53,99.99
08/31/2021,104.13,14.97,18.45,0.3,-13.6,-13.7,-10.55,100.00000000000004
09/01/2021,104.13,14.97,18.45,0.3,-13.6,-13.7,-10.55,100.00000000000004
09/02/2021,104.53,14.44,19.56,0.3,-14.03,-14.75,-10.04,100.01000000000002
09/03/2021,104.47,14.81,19.51,0.3,-14.04,-14.69,-10.36,100.00000000000004
09/06/2021,104.48,15.73,19.36,0.28,-14.05,-14.57,-11.24,99.98999999999998
09/07/2021,104.53,15.24,19.8,0.28,-14.12,-14.98,-10.75,100.0
09/08/2021,104.53,15.24,19.8,0.28,-14.12,-14.98,-10.75,100.0
09/09/2021,104.53,15.24,19.8,0.28,-14.12,-14.98,-10.75,100.0
09/10/2021,104.26,14.69,19.9,0.28,-13.78,-15.08,-10.27,100.0
09/13/2021,103.94,13.81,19.33,0.27,-13.33,-14.55,-9.49,99.98
09/14/2021,103.58,13.25,18.78,0.27,-12.86,-14.02,-9.01,99.99000000000002
09/15/2021,103.58,13.25,18.78,0.27,-12.86,-14.02,-9.01,99.99000000000002
09/16/2021,103.56,13.62,18.63,0.27,-12.89,-13.85,-9.33,100.01000000000002
09/17/2021,103.22,12.42,18.42,0.27,-12.42,-13.64,-8.27,100.0
09/20/2021,102.84,13.04,18.64,0.24,-12.5,-13.72,-8.55,99.99000000000002
09/21/2021,102.63,13.0,17.74,0.25,-11.9,-13.01,-8.71,100.0
09/22/2021,102.63,13.0,17.74,0.25,-11.9,-13.01,-8.71,100.0
09/23/2021,102.02,11.33,16.22,0.25,-10.84,-11.66,-7.3,100.02
09/24/2021,101.78,11.44,16.09,0.25,-10.66,-11.52,-7.38,100.00000000000001
