,VEDL,GLEN.L,IVN.TO,2899 HK,TECK/B CN,FM.TO,FCX,BOL.ST,KGH.WA,GMEXICOB.MX,358 HK,OZL.AX,SCCO,ANTO.L,LUN.TO,HBM.TO,TRQ,CS.TO,ERO.TO,2362.HK,1208.HK,SFR.AX,2099 HK,CAML.L,CMMC.TO,TGB,ALS.TO,1258.HK,SOLG.L,SMTS,1515.T,NAK,ATYM.L,CASH,n/a,2899.HK,SUM
07/09/2021,5.91,5.24,5.24,5.18,5.08,4.97,4.82,4.79,4.76,4.67,4.54,4.37,4.21,3.83,3.57,3.33,3.3,2.97,2.97,2.96,2.03,1.71,1.26,1.14,1.12,1.06,1.05,0.93,0.79,0.61,0.57,0.46,0.43,0.09,0.0,0.0,99.96
07/12/2021,5.84,5.22,5.42,5.03,5.15,5.07,4.68,4.87,4.71,4.61,4.44,4.35,4.27,3.88,3.66,3.46,3.29,3.02,3.0,2.93,1.97,1.69,1.25,1.14,1.12,1.03,1.05,0.9,0.8,0.62,0.57,0.44,0.42,0.09,0.0,0.0,99.99
07/13/2021,5.84,5.22,5.42,5.03,5.15,5.07,4.68,4.87,4.71,4.61,4.44,4.35,4.27,3.88,3.66,3.46,3.29,3.02,3.0,2.93,1.97,1.69,1.25,1.14,1.12,1.03,1.05,0.9,0.8,0.62,0.57,0.44,0.42,0.09,0.0,0.0,99.99
07/14/2021,5.99,5.29,5.38,5.04,5.27,5.07,4.78,4.86,4.66,4.49,4.46,4.14,4.3,3.85,3.64,3.54,3.33,3.02,2.99,2.85,2.02,1.63,1.22,1.14,1.16,1.04,1.02,0.91,0.78,0.61,0.54,0.43,0.41,0.09,0.0,0.0,99.95
07/15/2021,5.89,5.25,5.44,5.14,5.27,5.0,4.76,4.85,4.57,4.47,4.57,4.24,4.27,3.79,3.7,3.49,3.32,3.07,2.98,2.88,2.01,1.63,1.21,1.13,1.16,1.06,1.01,0.93,0.81,0.61,0.57,0.42,0.4,0.09,0.0,0.0,99.99
07/16/2021,5.87,5.24,5.38,5.19,5.18,5.02,4.7,4.86,4.64,4.44,4.58,4.18,4.28,3.76,3.68,3.52,3.34,3.11,2.95,2.97,2.02,1.64,1.25,1.14,1.14,1.02,1.01,0.94,0.82,0.61,0.58,0.41,0.42,0.1,0.0,0.0,99.98999999999998
07/19/2021,5.89,5.38,5.33,5.21,5.11,4.82,4.56,4.98,4.71,4.68,4.51,4.25,4.27,3.76,3.68,3.63,3.19,3.14,2.87,3.01,2.0,1.66,1.25,1.13,1.14,0.99,1.05,0.91,0.79,0.63,0.57,0.39,0.41,0.1,0.0,0.0,100.0
07/20/2021,5.89,5.38,5.33,5.21,5.11,4.82,4.56,4.98,4.71,4.68,4.51,4.25,4.27,3.76,3.68,3.63,3.19,3.14,2.87,3.01,2.0,1.66,1.25,1.13,1.14,0.99,1.05,0.91,0.79,0.63,0.57,0.39,0.41,0.1,0.0,0.0,100.0
07/21/2021,6.08,5.36,5.16,5.41,5.07,4.5,4.57,5.1,4.81,4.78,4.71,4.29,4.29,3.82,3.63,3.5,2.79,2.96,2.89,3.07,2.05,1.73,1.27,1.15,1.08,0.98,1.06,0.91,0.81,0.63,0.59,0.41,0.42,0.1,0.0,0.0,99.98
07/22/2021,6.12,5.31,5.23,5.54,4.92,4.35,4.65,5.12,4.86,4.83,4.76,4.28,4.4,3.88,3.7,3.34,2.75,2.9,2.89,3.07,2.06,1.68,1.31,1.12,1.02,0.95,1.04,0.96,0.8,0.63,0.62,0.4,0.41,0.1,0.0,0.0,100.0
