,4SPX  210730C01962760,4XSP  210730C00196280,4SPX  210730P03925510,4SPX  210730P03271260,4SPX  210730P01962760,4XSP  210730P00196280,4XSP  210730P00278060,4XSP  210730P00327130,4XSP  210730P00392550,4SPX  210730P02780570,Cash&Other,4XSP  210730C00392550,4XSP  210730C00362680,4SPX  210730C03925510,4SPX  210730C03626850,SUM
07/09/2021,129.89,1.12,0.19,0.03,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.1,-0.17,-11.45,-19.5,99.99000000000002
07/12/2021,131.45,1.13,0.16,0.02,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.11,-0.17,-12.19,-20.27,99.99
07/13/2021,131.45,1.13,0.16,0.02,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.11,-0.17,-12.19,-20.27,99.99
07/14/2021,131.45,1.13,0.16,0.02,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.11,-0.17,-12.19,-20.27,99.99
07/15/2021,132.38,1.14,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.18,-12.61,-20.72,99.98999999999997
07/16/2021,131.54,1.14,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.18,-12.2,-20.3,99.99999999999994
07/19/2021,130.84,1.13,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.17,-11.82,-19.94,100.00000000000004
07/20/2021,128.94,1.11,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.16,-10.89,-18.99,100.01000000000002
07/21/2021,128.94,1.11,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.16,-10.89,-18.99,100.01000000000002
07/22/2021,125.77,1.09,0.18,0.02,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,-0.15,-9.37,-17.41,100.01
07/23/2021,129.3,1.12,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.17,-11.04,-19.16,99.99000000000008
07/26/2021,131.68,1.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.18,-12.18,-20.33,100.0
07/27/2021,133.76,1.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.18,-13.21,-21.37,99.99999999999994
