,CSR,NSA,CUBE,CCI,COR,SBRA,BPYU,PLYM,BRT,NHI,ILPT,ACC,QTS,STOR,FCPT,LTC,MAC,STAG,WPC,CIO,MNR,BFS,EQR,EPRT,OLP,GLPI,SLG,DOC,FSP,SRC,VICI,OPI,DLR,LXP,MPW,AFIN,CLPR,BDN,CONE,SVC,WRE,Cash Equivalent,Cash,State Street Instl Trs Pls MMkt Premier,BAM.A.TO,G1624R10,BPY 6.25 07/26/81,BAM,SUM
07/09/2021,2.66,2.61,2.57,2.55,2.54,2.54,2.53,2.53,2.51,2.51,2.48,2.47,2.47,2.47,2.46,2.46,2.46,2.46,2.46,2.45,2.44,2.44,2.42,2.41,2.41,2.4,2.39,2.36,2.35,2.35,2.34,2.34,2.33,2.33,2.32,2.31,2.29,2.27,2.26,2.21,2.18,0.66,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,2.68,2.63,2.57,2.55,2.55,2.53,2.52,2.55,2.48,2.49,2.48,2.48,2.44,2.45,2.48,2.44,2.49,2.48,2.49,2.36,2.37,2.42,2.49,2.42,2.45,2.41,2.34,2.35,2.34,2.35,2.36,2.31,2.36,2.32,2.32,2.25,2.45,2.29,2.29,2.2,2.24,0.53,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/13/2021,2.68,2.63,2.57,2.55,2.55,2.53,2.52,2.55,2.48,2.49,2.48,2.48,2.44,2.45,2.48,2.44,2.49,2.48,2.49,2.36,2.37,2.42,2.49,2.42,2.45,2.41,2.34,2.35,2.34,2.35,2.36,2.31,2.36,2.32,2.32,2.25,2.45,2.29,2.29,2.2,2.24,0.53,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/14/2021,2.68,2.63,2.57,2.55,2.55,2.53,2.52,2.55,2.48,2.49,2.48,2.48,2.44,2.45,2.48,2.44,2.49,2.48,2.49,2.36,2.37,2.42,2.49,2.42,2.45,2.41,2.34,2.35,2.34,2.35,2.36,2.31,2.36,2.32,2.32,2.25,2.45,2.29,2.29,2.2,2.24,0.53,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,2.71,2.64,2.56,2.54,2.54,2.51,2.46,2.59,2.45,2.49,2.49,2.48,2.41,2.46,2.48,2.43,2.5,2.49,2.49,2.38,2.38,2.42,2.48,2.42,2.46,2.39,2.36,2.34,2.36,2.34,2.36,2.32,2.36,2.35,2.27,2.26,2.53,2.31,2.29,2.19,2.24,0.47,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/16/2021,2.71,2.64,2.55,2.55,2.54,2.49,2.47,2.59,2.47,2.48,2.49,2.49,2.45,2.45,2.47,2.44,2.45,2.51,2.49,2.38,2.44,2.4,2.48,2.41,2.46,2.4,2.31,2.34,2.36,2.33,2.36,2.3,2.37,2.37,2.28,2.27,2.54,2.31,2.27,2.13,2.25,0.51,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,2.8,2.65,2.55,2.54,2.53,2.46,2.44,2.64,2.47,2.47,2.5,2.52,2.43,2.45,2.45,2.43,2.44,2.51,2.52,2.39,2.42,2.35,2.52,2.41,2.47,2.4,2.29,2.33,2.26,2.34,2.34,2.33,2.37,2.39,2.29,2.3,2.53,2.3,2.29,2.1,2.25,0.53,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/20/2021,2.82,2.66,2.57,2.56,2.55,2.49,2.44,2.67,2.48,2.51,2.52,2.55,2.44,2.46,2.47,2.49,2.33,2.55,2.53,2.4,2.44,2.34,2.55,2.41,2.48,2.4,2.25,2.35,2.25,2.34,2.33,2.32,2.38,2.39,2.33,2.28,2.54,2.29,2.27,2.06,2.25,0.26,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/21/2021,2.82,2.66,2.57,2.56,2.55,2.49,2.44,2.67,2.48,2.51,2.52,2.55,2.44,2.46,2.47,2.49,2.33,2.55,2.53,2.4,2.44,2.34,2.55,2.41,2.48,2.4,2.25,2.35,2.25,2.34,2.33,2.32,2.38,2.39,2.33,2.28,2.54,2.29,2.27,2.06,2.25,0.26,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/22/2021,2.88,2.66,2.57,2.61,2.59,2.47,2.48,2.69,2.48,2.49,2.54,2.52,2.49,2.45,2.47,2.48,2.23,2.54,2.55,2.38,2.5,2.3,2.56,2.41,2.5,2.41,2.22,2.38,2.21,2.35,2.33,2.32,2.42,2.39,2.34,2.23,2.54,2.27,2.29,1.97,2.23,0.26,0.0,0.0,0.0,0.0,0.0,0.0,100.0
