,JNJ,UNH,DXCM,MDT,ABT,ZTS,PODD,MRK,LLY,HZNP,ANTM,EW,ABBV,SYK,AMGN,CERN,TMO,CVS,DHR,BSX,HCA,ZBH,HUM,CI,BDX,IQV,GILD,n/a,CRL,TECH,A,WAT,BAX,WST,ALGN,ISRG,BIIB,LH,MCK,ALNY,VRTX,VEEV,IDXX,CNC,SGEN,RMD,STE,COO,DGX,HSIC,PKI,MTD,UTHR,PFE,SUM
10/15/2021,9.1,8.02,4.9,4.83,4.83,4.12,3.79,3.36,3.18,3.12,3.1,2.6,2.5,2.49,2.44,2.04,2.04,2.01,2.01,2.0,1.97,1.96,1.63,1.52,1.51,1.29,1.27,1.19,1.04,1.02,1.0,0.99,0.99,0.98,0.96,0.84,0.78,0.75,0.74,0.53,0.53,0.53,0.5,0.5,0.49,0.49,0.28,0.26,0.25,0.25,0.24,0.22,0.0,0.0,99.98
10/18/2021,9.01,8.23,4.88,4.84,4.8,4.12,3.78,3.28,3.13,3.03,3.18,2.61,2.5,2.52,2.44,2.03,2.02,2.01,2.01,2.03,1.97,1.97,1.66,1.52,1.51,1.3,1.26,1.17,1.04,1.03,1.0,0.99,0.99,0.97,0.95,0.84,0.77,0.75,0.74,0.53,0.52,0.54,0.5,0.5,0.49,0.49,0.29,0.26,0.25,0.25,0.24,0.22,0.0,0.0,99.96
10/19/2021,9.01,8.23,4.88,4.84,4.8,4.12,3.78,3.28,3.13,3.03,3.18,2.61,2.5,2.52,2.44,2.03,2.02,2.01,2.01,2.03,1.97,1.97,1.66,1.52,1.51,1.3,1.26,1.17,1.04,1.03,1.0,0.99,0.99,0.97,0.95,0.84,0.77,0.75,0.74,0.53,0.52,0.54,0.5,0.5,0.49,0.49,0.29,0.26,0.25,0.25,0.24,0.22,0.0,0.0,99.96
10/20/2021,9.01,8.23,4.88,4.84,4.8,4.12,3.78,3.28,3.13,3.03,3.18,2.61,2.5,2.52,2.44,2.03,2.02,2.01,2.01,2.03,1.97,1.97,1.66,1.52,1.51,1.3,1.26,1.17,1.04,1.03,1.0,0.99,0.99,0.97,0.95,0.84,0.77,0.75,0.74,0.53,0.52,0.54,0.5,0.5,0.49,0.49,0.29,0.26,0.25,0.25,0.24,0.22,0.0,0.0,99.96
10/21/2021,9.06,8.35,4.79,4.7,4.8,4.19,3.65,3.25,3.18,3.04,3.17,2.62,2.48,2.52,2.41,2.0,2.07,2.02,2.05,2.02,2.01,1.97,1.69,1.54,1.49,1.31,1.22,1.17,1.06,1.04,1.02,1.0,0.98,0.98,0.95,0.85,0.73,0.75,0.74,0.52,0.52,0.55,0.51,0.51,0.5,0.49,0.29,0.25,0.25,0.25,0.25,0.23,0.0,0.0,99.99
10/22/2021,9.14,8.23,4.8,4.69,4.83,4.17,3.7,3.3,3.18,3.0,3.17,2.67,2.44,2.57,2.42,2.01,2.06,2.0,2.05,2.06,2.0,2.0,1.67,1.53,1.5,1.3,1.23,1.15,1.04,1.03,1.01,0.99,0.98,0.99,0.94,0.85,0.72,0.74,0.74,0.52,0.53,0.55,0.51,0.51,0.5,0.49,0.29,0.25,0.25,0.24,0.24,0.23,0.0,0.0,100.01
10/25/2021,8.93,8.4,4.85,4.58,4.96,4.16,3.66,3.3,3.1,3.03,3.4,2.63,2.42,2.57,2.39,1.98,2.07,2.0,2.02,2.05,2.05,1.98,1.71,1.57,1.49,1.3,1.2,1.14,1.03,1.0,1.0,1.01,0.98,0.98,0.93,0.84,0.71,0.74,0.74,0.51,0.52,0.55,0.5,0.53,0.48,0.49,0.29,0.25,0.25,0.24,0.25,0.22,0.0,0.0,99.98
10/26/2021,8.93,8.4,4.85,4.58,4.96,4.16,3.66,3.3,3.1,3.03,3.4,2.63,2.42,2.57,2.39,1.98,2.07,2.0,2.02,2.05,2.05,1.98,1.71,1.57,1.49,1.3,1.2,1.14,1.03,1.0,1.0,1.01,0.98,0.98,0.93,0.84,0.71,0.74,0.74,0.51,0.52,0.55,0.5,0.53,0.48,0.49,0.29,0.25,0.25,0.24,0.25,0.22,0.0,0.0,99.98
10/27/2021,8.91,8.5,4.82,4.62,5.01,4.15,3.66,3.29,3.12,3.02,3.41,2.64,2.42,2.55,2.39,1.97,2.08,2.01,2.03,2.04,1.99,1.97,1.71,1.57,1.49,1.31,1.2,1.13,1.04,1.01,1.0,1.01,0.99,0.97,0.91,0.84,0.69,0.74,0.74,0.49,0.51,0.54,0.5,0.53,0.48,0.49,0.29,0.26,0.25,0.25,0.24,0.23,0.0,0.0,100.01
10/28/2021,8.93,8.51,4.84,4.64,5.0,4.21,3.64,3.31,3.14,3.01,3.42,2.66,2.41,2.53,2.37,1.97,2.06,2.02,1.98,2.02,1.9,1.98,1.72,1.56,1.48,1.31,1.21,1.13,1.05,1.02,1.0,1.02,0.98,0.97,0.91,0.85,0.71,0.74,0.74,0.49,0.51,0.55,0.5,0.52,0.49,0.5,0.29,0.26,0.25,0.24,0.25,0.23,0.0,0.0,100.03
10/29/2021,8.99,8.57,4.8,4.63,5.04,4.17,3.64,3.32,3.17,2.99,3.42,2.64,2.42,2.52,2.37,1.97,2.06,2.02,1.98,2.01,1.89,1.96,1.72,1.56,1.48,1.3,1.21,1.12,1.06,1.04,1.0,1.0,0.98,0.97,0.91,0.86,0.71,0.74,0.73,0.49,0.51,0.55,0.5,0.54,0.49,0.49,0.29,0.26,0.25,0.23,0.24,0.23,0.0,0.0,100.04
11/01/2021,3.85,8.59,4.84,0.0,5.03,4.21,3.71,3.5,3.23,3.04,3.39,2.63,2.43,2.47,2.35,1.93,2.1,2.03,1.96,1.96,1.96,1.9,1.72,1.56,1.43,1.3,1.2,1.1,1.08,1.03,0.98,1.0,0.94,0.97,0.97,0.87,0.69,0.74,0.72,0.4,0.5,0.53,0.5,0.55,0.49,0.5,0.29,0.26,0.25,0.23,0.25,0.23,4.99,4.61,99.99
11/02/2021,3.85,8.59,4.84,0.0,5.03,4.21,3.71,3.5,3.23,3.04,3.39,2.63,2.43,2.47,2.35,1.93,2.1,2.03,1.96,1.96,1.96,1.9,1.72,1.56,1.43,1.3,1.2,1.1,1.08,1.03,0.98,1.0,0.94,0.97,0.97,0.87,0.69,0.74,0.72,0.4,0.5,0.53,0.5,0.55,0.49,0.5,0.29,0.26,0.25,0.23,0.25,0.23,4.99,4.61,99.99
11/03/2021,3.81,8.58,5.22,0.0,5.01,4.23,3.67,3.51,3.21,3.06,3.37,2.67,2.51,2.42,2.32,2.01,2.11,2.02,1.99,1.93,1.94,1.85,1.69,1.52,1.42,1.31,1.14,1.08,1.09,1.03,0.98,1.0,0.93,0.98,0.95,0.88,0.69,0.74,0.73,0.39,0.51,0.53,0.51,0.54,0.48,0.48,0.28,0.25,0.25,0.23,0.24,0.22,4.89,4.61,100.01
11/04/2021,3.81,8.47,5.26,0.0,5.02,4.19,3.66,3.51,3.14,3.02,3.32,2.58,2.51,2.45,2.36,2.06,2.12,2.05,1.98,1.92,1.94,1.88,1.68,1.54,1.44,1.3,1.16,1.08,1.07,1.04,0.98,1.0,0.95,0.97,1.0,0.86,0.7,0.75,0.73,0.4,0.51,0.53,0.51,0.54,0.49,0.48,0.29,0.26,0.25,0.23,0.24,0.22,4.97,4.61,100.03000000000002
