,4SPX  210930C02017750,4XSP  210930C00201780,4SPX  210930P04035500,4SPX  210930P03194760,4XSP  210930P00403570,4XSP  210930P00201780,4XSP  210930P00218590,4XSP  210930P00319480,Cash&Other,4SPX  210930P02185890,4SPX  210930P02017750,4XSP  210930C00403570,4XSP  210930C00363600,4SPX  210930C04035500,4SPX  210930C03635970,SUM
07/09/2021,126.2,1.54,1.52,0.27,0.02,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.12,-0.24,-9.55,-19.52,100.0
07/12/2021,128.33,1.02,1.39,0.26,0.01,0.0,0.0,0.0,-0.03,-0.05,-0.07,-0.08,-0.16,-10.25,-20.36,100.00999999999998
07/13/2021,128.33,1.02,1.39,0.26,0.01,0.0,0.0,0.0,-0.03,-0.05,-0.07,-0.08,-0.16,-10.25,-20.36,100.00999999999998
07/14/2021,128.33,1.02,1.39,0.26,0.01,0.0,0.0,0.0,-0.03,-0.05,-0.07,-0.08,-0.16,-10.25,-20.36,100.00999999999998
07/15/2021,129.2,1.02,1.29,0.23,0.01,0.0,0.0,0.0,-0.04,-0.04,-0.06,-0.08,-0.16,-10.6,-20.76,100.00999999999998
07/16/2021,128.37,1.02,1.43,0.24,0.01,0.0,0.0,0.0,-0.04,-0.05,-0.06,-0.08,-0.16,-10.28,-20.39,100.00999999999998
07/19/2021,127.92,0.7,1.45,0.23,0.01,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.05,-0.11,-9.99,-20.07,99.98999999999998
07/20/2021,126.17,0.69,1.68,0.27,0.01,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.05,-0.11,-9.29,-19.25,99.99999999999996
07/21/2021,126.17,0.69,1.68,0.27,0.01,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.05,-0.11,-9.29,-19.25,99.99999999999996
07/22/2021,123.14,0.68,2.24,0.37,0.01,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.05,-0.1,-8.22,-17.88,99.99
07/23/2021,126.5,0.69,1.67,0.28,0.01,0.0,0.0,0.0,-0.01,-0.06,-0.08,-0.05,-0.11,-9.43,-19.41,99.99999999999994
07/26/2021,128.74,0.71,1.31,0.21,0.01,0.0,0.0,0.0,-0.02,-0.04,-0.06,-0.06,-0.11,-10.27,-20.43,99.98999999999998
07/27/2021,130.75,0.72,1.14,0.2,0.01,0.0,0.0,0.0,-0.02,-0.04,-0.06,-0.06,-0.12,-11.13,-21.39,99.99999999999996
07/28/2021,130.75,0.72,1.14,0.2,0.01,0.0,0.0,0.0,-0.02,-0.04,-0.06,-0.06,-0.12,-11.13,-21.39,99.99999999999996
07/29/2021,131.55,0.72,1.05,0.17,0.01,0.0,0.0,0.0,-0.02,-0.03,-0.05,-0.06,-0.12,-11.47,-21.75,99.99999999999996
07/30/2021,130.67,0.82,1.17,0.19,0.01,0.0,0.0,0.0,0.02,-0.04,-0.06,-0.07,-0.13,-11.17,-21.39,100.01999999999998
08/02/2021,130.81,0.82,1.02,0.16,0.01,0.0,0.0,0.0,0.01,-0.03,-0.04,-0.07,-0.13,-11.14,-21.42,100.00000000000004
08/03/2021,130.25,0.44,1.11,0.17,0.0,0.0,0.0,0.0,0.01,-0.03,-0.04,-0.04,-0.07,-10.76,-21.03,100.01000000000003
08/04/2021,130.25,0.44,1.11,0.17,0.0,0.0,0.0,0.0,0.01,-0.03,-0.04,-0.04,-0.07,-10.76,-21.03,100.01000000000003
08/05/2021,129.99,0.44,1.13,0.18,0.0,0.0,0.0,0.0,0.01,-0.03,-0.05,-0.04,-0.07,-10.64,-20.93,99.99
08/06/2021,131.58,0.64,0.93,0.14,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,-0.05,-0.1,-11.34,-21.71,100.0
08/10/2021,132.3,0.64,0.73,0.11,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,-0.06,-0.11,-11.53,-22.01,99.99999999999996
08/11/2021,132.3,0.64,0.73,0.11,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,-0.06,-0.11,-11.53,-22.01,99.99999999999996
08/13/2021,132.1,0.64,0.71,0.1,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,-0.06,-0.11,-11.43,-21.9,99.97999999999996
08/16/2021,133.5,0.64,0.56,0.08,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.02,-0.06,-0.11,-11.99,-22.56,99.98999999999997
08/17/2021,133.91,0.65,0.53,0.09,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.01,-0.06,-0.11,-12.17,-22.77,100.01000000000002
08/18/2021,133.91,0.65,0.53,0.09,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.01,-0.06,-0.11,-12.17,-22.77,100.01000000000002
08/19/2021,134.59,0.65,0.49,0.08,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.01,-0.06,-0.11,-12.48,-23.1,100.0
08/20/2021,132.68,0.64,0.64,0.09,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.01,-0.06,-0.11,-11.65,-22.18,99.97999999999996
08/23/2021,130.61,0.74,0.88,0.12,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,-0.06,-0.12,-10.88,-21.26,99.98
08/24/2021,132.29,0.75,0.63,0.09,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.07,-0.12,-11.52,-22.03,99.98
08/25/2021,132.29,0.75,0.63,0.09,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.07,-0.12,-11.52,-22.03,99.98
08/26/2021,134.69,0.76,0.43,0.07,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.07,-0.13,-12.54,-23.19,99.99000000000004
08/27/2021,134.85,0.77,0.41,0.06,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.07,-0.13,-12.6,-23.26,100.00000000000004
08/30/2021,134.14,0.76,0.46,0.07,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,-0.07,-0.13,-12.29,-22.91,99.99
08/31/2021,136.08,0.77,0.32,0.05,0.0,0.0,0.0,0.0,-0.02,0.0,-0.01,-0.07,-0.14,-13.12,-23.86,100.00000000000004
