,700.HK,9988.HK,3690.HK,939.HK,NIO,JD,2318.HK,2269.HK,BIDU,PDD,1810.HK,NTES,1398.HK,M4B.,3988.HK,YUMC,2331.HK,2020.HK,600519.SS,BY6.,2382.HK,2313.HK,175.HK,2319.HK,BILI,TCOM,LI,BGNE,BEKE,2688.HK,6098.HK,CHL.,XPEV,HKD,1109.HK,1801.HK,ZTO,EDU,291.HK,ZLAB,SNPMF,1093.HK,300750.SZ,600036.SS,2333.HK,857.HK,000858.SZ,HTHT,1177.HK,960.HK,968.HK,TME,384.HK,1288.HK,688.HK,TAL,268.HK,VIPS,2601.HK,2007.HK,992.HK,1918.HK,241.HK,2899.HK,6186.HK,2359.HK,601318.SS,1088.HK,GDS,1919.HK,586.HK,6690.HK,6969.HK,267.HK,2328.HK,AQE.,1024.HK,788.HK,XTSLA,916.HK,881.HK,168.HK,1066.HK,4.HK,1193.HK,1658.HK,2202.HK,3328.HK,601888.SS,300760.SZ,6862.HK,3888.HK,6030.HK,2018.HK,3692.HK,853.HK,1833.HK,1548.HK,3323.HK,1772.HK,270.HK,600900.SS,601012.SS,285.HK,D7C.,1044.HK,603288.SS,322.HK,772.HK,002594.SZ,3908.HK,IQ,600809.SS,3606.HK,601166.SS,ATHM,2338.HK,000001.SZ,6185.HK,2196.HK,600309.SS,WB,603259.SS,656.HK,148.HK,1099.HK,6618.HK,600276.SS,867.HK,HCM,3898.HK,DQ,151.HK,135.HK,425.HK,YY,754.HK,002714.SZ,002475.SZ,1347.HK,1951.HK,300059.SZ,1579.HK,1268.HK,2013.HK,1378.HK,002304.SZ,9922.HK,3759.HK,300015.SZ,600436.SS,000568.SZ,1988.HK,836.HK,966.HK,3347.HK,2238.HK,002352.SZ,2128.HK,600000.SS,813.HK,601919.SS,601398.SS,QFIN,603501.SS,358.HK,JOBS,2600.HK,489.HK,IMAB,884.HK,600030.SS,780.HK,6110.HK,3333.HK,8083.HK,1339.HK,6060.HK,1336.HK,300122.SZ,3319.HK,000002.SZ,1516.HK,BZUN,696.HK,601899.SS,6881.HK,9926.HK,002142.SZ,257.HK,601816.SS,000725.SZ,1816.HK,600887.SS,1888.HK,002812.SZ,136.HK,1209.HK,3998.HK,ZTCOF,144.HK,000333.SZ,6837.HK,1585.HK,D7N.,1171.HK,300124.SZ,002371.SZ,6886.HK,1313.HK,9633.HK,MOMO,300014.SZ,002460.SZ,DIDI,CNH,600031.SS,688006.SS,2689.HK,601288.SS,1882.HK,873.HK,002493.SZ,UBFUT,1030.HK,603613.SS,SUM
07/09/2021,13.36,13.17,4.32,2.44,2.09,2.02,1.95,1.75,1.62,1.6,1.54,1.41,1.08,1.02,0.91,0.9,0.83,0.82,0.76,0.73,0.68,0.64,0.59,0.59,0.57,0.56,0.51,0.48,0.48,0.48,0.47,0.46,0.46,0.46,0.42,0.42,0.41,0.4,0.4,0.4,0.39,0.37,0.35,0.34,0.34,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.3,0.29,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.25,0.24,0.24,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.94999999999999
07/12/2021,13.09,12.87,4.14,2.31,1.97,2.05,1.94,1.84,1.58,1.59,1.57,1.41,1.1,1.01,0.94,0.92,0.86,0.83,0.77,0.74,0.7,0.62,0.61,0.6,0.54,0.54,0.5,0.49,0.46,0.49,0.47,0.44,0.51,0.66,0.43,0.42,0.41,0.34,0.4,0.42,0.39,0.39,0.4,0.33,0.34,0.32,0.34,0.3,0.32,0.32,0.32,0.28,0.31,0.29,0.29,0.27,0.26,0.27,0.27,0.27,0.29,0.26,0.25,0.24,0.24,0.24,0.22,0.22,0.21,0.23,0.23,0.22,0.22,0.2,0.2,0.2,0.19,0.19,0.23,0.19,0.19,0.17,0.18,0.17,0.19,0.17,0.17,0.17,0.16,0.18,0.17,0.18,0.17,0.16,0.16,0.16,0.16,0.18,0.15,0.15,0.15,0.14,0.15,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.14,0.14,0.13,0.14,0.14,0.13,0.11,0.12,0.12,0.13,0.13,0.12,0.12,0.13,0.12,0.13,0.11,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.1,0.08,0.08,0.0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.07,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.74
07/13/2021,13.09,12.87,4.14,2.31,1.97,2.05,1.94,1.84,1.58,1.59,1.57,1.41,1.1,1.01,0.94,0.92,0.86,0.83,0.77,0.74,0.7,0.62,0.61,0.6,0.54,0.54,0.5,0.49,0.46,0.49,0.47,0.44,0.51,0.66,0.43,0.42,0.41,0.34,0.4,0.42,0.39,0.39,0.4,0.33,0.34,0.32,0.34,0.3,0.32,0.32,0.32,0.28,0.31,0.29,0.29,0.27,0.26,0.27,0.27,0.27,0.29,0.26,0.25,0.24,0.24,0.24,0.22,0.22,0.21,0.23,0.23,0.22,0.22,0.2,0.2,0.2,0.19,0.19,0.23,0.19,0.19,0.17,0.18,0.17,0.19,0.17,0.17,0.17,0.16,0.18,0.17,0.18,0.17,0.16,0.16,0.16,0.16,0.18,0.15,0.15,0.15,0.14,0.15,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.14,0.14,0.13,0.14,0.14,0.13,0.11,0.12,0.12,0.13,0.13,0.12,0.12,0.13,0.12,0.13,0.11,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.09,0.09,0.09,0.09,0.09,0.08,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.1,0.08,0.08,0.0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.08,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.07,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.74
07/14/2021,13.21,12.62,4.28,2.27,1.95,2.1,1.91,1.91,1.61,1.61,1.63,1.43,1.08,1.0,0.92,0.91,0.88,0.88,0.76,0.72,0.69,0.64,0.59,0.6,0.57,0.54,0.5,0.5,0.48,0.49,0.47,0.43,0.51,0.66,0.42,0.41,0.42,0.35,0.39,0.42,0.39,0.39,0.38,0.33,0.37,0.32,0.33,0.29,0.31,0.31,0.31,0.28,0.3,0.29,0.29,0.29,0.27,0.28,0.26,0.27,0.28,0.26,0.25,0.25,0.24,0.24,0.21,0.22,0.21,0.21,0.22,0.22,0.21,0.2,0.2,0.19,0.18,0.19,0.12,0.19,0.19,0.17,0.18,0.17,0.19,0.17,0.17,0.17,0.16,0.18,0.18,0.17,0.17,0.16,0.16,0.16,0.16,0.18,0.15,0.16,0.14,0.14,0.15,0.13,0.14,0.13,0.13,0.13,0.14,0.13,0.13,0.12,0.13,0.14,0.13,0.14,0.14,0.13,0.11,0.11,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.13,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.09,0.1,0.11,0.11,0.09,0.09,0.09,0.09,0.08,0.08,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.1,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.08,0.07,0.07,0.0,0.0,0.07,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.08,0.08,0.08,0.08,0.0,0.0,0.07,0.07,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.68
07/15/2021,13.21,12.62,4.28,2.27,1.95,2.1,1.91,1.91,1.61,1.61,1.63,1.43,1.08,1.0,0.92,0.91,0.88,0.88,0.76,0.72,0.69,0.64,0.59,0.6,0.57,0.54,0.5,0.5,0.48,0.49,0.47,0.43,0.51,0.66,0.42,0.41,0.42,0.35,0.39,0.42,0.39,0.39,0.38,0.33,0.37,0.32,0.33,0.29,0.31,0.31,0.31,0.28,0.3,0.29,0.29,0.29,0.27,0.28,0.26,0.27,0.28,0.26,0.25,0.25,0.24,0.24,0.21,0.22,0.21,0.21,0.22,0.22,0.21,0.2,0.2,0.19,0.18,0.19,0.12,0.19,0.19,0.17,0.18,0.17,0.19,0.17,0.17,0.17,0.16,0.18,0.18,0.17,0.17,0.16,0.16,0.16,0.16,0.18,0.15,0.16,0.14,0.14,0.15,0.13,0.14,0.13,0.13,0.13,0.14,0.13,0.13,0.12,0.13,0.14,0.13,0.14,0.14,0.13,0.11,0.11,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.13,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.09,0.1,0.11,0.11,0.09,0.09,0.09,0.09,0.08,0.08,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.1,0.08,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.08,0.07,0.07,0.0,0.0,0.07,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.08,0.08,0.08,0.08,0.0,0.0,0.07,0.07,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.68
07/16/2021,13.31,12.93,4.42,2.22,1.88,2.13,1.88,1.83,1.6,1.59,1.61,1.45,1.05,1.0,0.91,0.89,0.84,0.83,0.75,0.77,0.66,0.62,0.62,0.58,0.58,0.53,0.5,0.49,0.45,0.49,0.45,0.42,0.49,0.65,0.42,0.42,0.42,0.35,0.4,0.42,0.38,0.4,0.39,0.32,0.37,0.31,0.33,0.29,0.3,0.31,0.32,0.28,0.3,0.29,0.29,0.29,0.27,0.28,0.25,0.27,0.27,0.26,0.26,0.25,0.23,0.24,0.21,0.21,0.21,0.2,0.22,0.23,0.23,0.2,0.19,0.19,0.18,0.19,0.0,0.18,0.19,0.17,0.17,0.17,0.18,0.17,0.16,0.16,0.17,0.18,0.19,0.18,0.17,0.15,0.15,0.16,0.16,0.19,0.14,0.16,0.14,0.14,0.15,0.13,0.14,0.13,0.13,0.13,0.14,0.14,0.13,0.12,0.14,0.14,0.13,0.14,0.14,0.12,0.1,0.11,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.11,0.11,0.12,0.12,0.11,0.11,0.12,0.12,0.1,0.1,0.09,0.11,0.09,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.08,0.09,0.09,0.09,0.08,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.08,0.09,0.08,0.08,0.07,0.07,0.0,0.0,0.07,0.0,0.07,0.07,0.07,0.0,0.07,0.07,0.0,0.08,0.07,0.0,0.0,0.08,0.08,0.08,0.08,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.71999999999998
07/19/2021,13.44,13.17,4.32,2.21,1.81,2.13,1.9,1.9,1.6,1.56,1.6,1.47,1.04,1.03,0.9,0.88,0.88,0.84,0.75,0.69,0.66,0.6,0.59,0.57,0.57,0.51,0.47,0.49,0.44,0.53,0.47,0.42,0.47,0.66,0.42,0.43,0.41,0.35,0.41,0.41,0.38,0.42,0.39,0.32,0.35,0.3,0.34,0.3,0.31,0.31,0.3,0.26,0.31,0.29,0.29,0.29,0.27,0.28,0.25,0.27,0.26,0.27,0.26,0.25,0.25,0.25,0.2,0.22,0.21,0.19,0.22,0.23,0.22,0.19,0.19,0.19,0.18,0.19,0.0,0.18,0.19,0.18,0.18,0.16,0.2,0.16,0.16,0.16,0.17,0.18,0.18,0.18,0.17,0.15,0.16,0.17,0.16,0.2,0.14,0.17,0.15,0.14,0.15,0.13,0.13,0.12,0.14,0.12,0.14,0.12,0.14,0.11,0.15,0.13,0.13,0.14,0.14,0.12,0.1,0.12,0.13,0.13,0.14,0.12,0.13,0.13,0.12,0.12,0.11,0.11,0.12,0.12,0.11,0.12,0.11,0.12,0.1,0.09,0.09,0.1,0.09,0.11,0.11,0.11,0.09,0.1,0.1,0.1,0.11,0.11,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.09,0.08,0.08,0.0,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.08,0.1,0.08,0.09,0.08,0.08,0.07,0.07,0.0,0.07,0.0,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.08,0.0,0.07,0.0,0.08,0.08,0.08,0.08,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.07,0.12,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.89
07/20/2021,13.44,13.17,4.32,2.21,1.81,2.13,1.9,1.9,1.6,1.56,1.6,1.47,1.04,1.03,0.9,0.88,0.88,0.84,0.75,0.69,0.66,0.6,0.59,0.57,0.57,0.51,0.47,0.49,0.44,0.53,0.47,0.42,0.47,0.66,0.42,0.43,0.41,0.35,0.41,0.41,0.38,0.42,0.39,0.32,0.35,0.3,0.34,0.3,0.31,0.31,0.3,0.26,0.31,0.29,0.29,0.29,0.27,0.28,0.25,0.27,0.26,0.27,0.26,0.25,0.25,0.25,0.2,0.22,0.21,0.19,0.22,0.23,0.22,0.19,0.19,0.19,0.18,0.19,0.0,0.18,0.19,0.18,0.18,0.16,0.2,0.16,0.16,0.16,0.17,0.18,0.18,0.18,0.17,0.15,0.16,0.17,0.16,0.2,0.14,0.17,0.15,0.14,0.15,0.13,0.13,0.12,0.14,0.12,0.14,0.12,0.14,0.11,0.15,0.13,0.13,0.14,0.14,0.12,0.1,0.12,0.13,0.13,0.14,0.12,0.13,0.13,0.12,0.12,0.11,0.11,0.12,0.12,0.11,0.12,0.11,0.12,0.1,0.09,0.09,0.1,0.09,0.11,0.11,0.11,0.09,0.1,0.1,0.1,0.11,0.11,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.09,0.08,0.08,0.0,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.08,0.1,0.08,0.09,0.08,0.08,0.07,0.07,0.0,0.07,0.0,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.08,0.0,0.07,0.0,0.08,0.08,0.08,0.08,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.07,0.12,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.89
07/21/2021,13.53,13.2,4.36,2.23,1.79,2.11,1.92,1.95,1.56,1.52,1.69,1.45,1.05,1.03,0.91,0.88,0.87,0.84,0.74,0.7,0.67,0.57,0.6,0.58,0.57,0.49,0.46,0.48,0.45,0.52,0.47,0.42,0.49,0.0,0.43,0.43,0.41,0.33,0.41,0.38,0.38,0.41,0.36,0.33,0.36,0.3,0.34,0.29,0.31,0.31,0.3,0.25,0.31,0.29,0.29,0.27,0.27,0.27,0.26,0.26,0.25,0.26,0.25,0.25,0.25,0.26,0.2,0.22,0.21,0.19,0.22,0.23,0.22,0.2,0.2,0.19,0.17,0.19,0.16,0.19,0.19,0.17,0.17,0.16,0.19,0.16,0.16,0.16,0.16,0.17,0.18,0.17,0.17,0.15,0.16,0.17,0.16,0.2,0.15,0.17,0.14,0.13,0.15,0.13,0.14,0.12,0.13,0.13,0.14,0.12,0.14,0.11,0.15,0.14,0.13,0.13,0.14,0.12,0.1,0.13,0.12,0.12,0.14,0.12,0.13,0.13,0.12,0.12,0.11,0.12,0.13,0.11,0.11,0.11,0.11,0.11,0.1,0.09,0.09,0.1,0.09,0.11,0.11,0.11,0.08,0.1,0.1,0.11,0.1,0.11,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.08,0.09,0.09,0.08,0.09,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.07,0.08,0.1,0.08,0.09,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.08,0.08,0.08,0.08,0.07,0.0,0.08,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0.0,0.12,0.0,0.0,0.52,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,87.82000000000002
07/22/2021,13.4,12.99,4.21,2.25,1.84,2.11,1.93,1.98,1.56,1.51,1.71,1.48,1.06,1.04,0.92,0.88,0.88,0.85,0.76,0.69,0.67,0.58,0.59,0.58,0.58,0.48,0.47,0.48,0.43,0.54,0.47,0.42,0.5,0.53,0.42,0.45,0.41,0.3,0.42,0.38,0.38,0.41,0.37,0.33,0.37,0.3,0.34,0.29,0.32,0.31,0.31,0.25,0.32,0.29,0.29,0.25,0.28,0.26,0.26,0.26,0.25,0.26,0.26,0.25,0.25,0.26,0.21,0.22,0.21,0.2,0.22,0.23,0.22,0.2,0.2,0.19,0.17,0.19,0.15,0.19,0.19,0.17,0.17,0.16,0.2,0.17,0.16,0.17,0.17,0.18,0.18,0.17,0.17,0.15,0.16,0.17,0.16,0.21,0.15,0.17,0.15,0.13,0.15,0.13,0.14,0.12,0.13,0.13,0.14,0.12,0.14,0.11,0.16,0.14,0.13,0.13,0.14,0.12,0.11,0.14,0.12,0.12,0.14,0.12,0.13,0.13,0.12,0.12,0.11,0.12,0.13,0.11,0.11,0.11,0.11,0.11,0.1,0.09,0.09,0.1,0.09,0.11,0.1,0.11,0.08,0.1,0.1,0.11,0.1,0.11,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.0,0.08,0.08,0.0,0.0,0.0,0.08,0.09,0.08,0.1,0.09,0.08,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.07,0.0,0.07,0.07,0.07,0.0,0.0,0.08,0.07,0.09,0.08,0.08,0.08,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.11,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,0.0,0.0,87.71000000000001
