,NEA,NAD,NVG,NZF,BTT,NUV,MQY,MYI,EIM,MHD,NMZ,VMO,IIM,NMCO,IQI,VGM,VKQ,MYD,MVF,NID,MUI,MMU,MFL,BLE,EVN,BFK,VKI,KTF,AFB,LEO,DSM,BYM,PMO,MMD,MUA,MUE,NUW,MFM,PMM,MVT,MQT,NEV,MAV,MHI,OIA,EOT,PMX,DMB,PMF,DMF,NXQ,NIQ,BKN,BTA,NBH,NXP,CXE,EV Municipal Income 2028 Term Trust,Us Dollar,SAR.AX,ETX,Nuveen Select TaxFree Income,MFS High Income Municipal Trust,SUM
07/09/2021,8.0,7.99,7.95,5.79,4.88,3.38,2.86,2.71,2.62,2.41,2.3,2.19,2.08,2.0,1.9,1.83,1.81,1.7,1.68,1.65,1.6,1.56,1.5,1.44,1.34,1.31,1.3,1.3,1.14,1.07,1.07,0.99,0.93,0.89,0.86,0.84,0.82,0.8,0.79,0.79,0.78,0.71,0.71,0.7,0.66,0.59,0.58,0.53,0.52,0.5,0.47,0.46,0.43,0.43,0.42,0.41,0.4,0.4,0.18,0.0,0.0,0.0,0.0,99.95000000000005
07/12/2021,7.98,7.96,7.9,5.8,4.87,3.35,2.86,2.72,2.61,2.4,2.31,2.2,2.08,2.02,1.91,1.83,1.81,1.72,1.7,1.65,1.61,1.56,1.52,1.44,1.35,1.32,1.3,1.31,1.15,1.07,1.08,1.01,0.92,0.89,0.86,0.85,0.82,0.81,0.79,0.8,0.78,0.69,0.71,0.71,0.67,0.6,0.59,0.53,0.53,0.51,0.47,0.46,0.43,0.43,0.42,0.42,0.41,0.4,0.0,0.15,0.0,0.0,0.0,100.05
07/13/2021,7.98,7.96,7.9,5.8,4.87,3.35,2.86,2.72,2.61,2.4,2.31,2.2,2.08,2.02,1.91,1.83,1.81,1.72,1.7,1.65,1.61,1.56,1.52,1.44,1.35,1.32,1.3,1.31,1.15,1.07,1.08,1.01,0.92,0.89,0.86,0.85,0.82,0.81,0.79,0.8,0.78,0.69,0.71,0.71,0.67,0.6,0.59,0.53,0.53,0.51,0.47,0.46,0.43,0.43,0.42,0.42,0.41,0.4,0.0,0.15,0.0,0.0,0.0,100.05
07/14/2021,8.02,7.98,7.94,5.81,4.86,3.35,2.87,2.73,2.61,2.41,2.32,2.2,2.06,2.03,1.91,1.83,1.81,1.72,1.7,1.64,1.61,1.55,1.52,1.45,1.34,1.32,1.31,1.31,1.14,1.09,1.08,1.01,0.93,0.88,0.85,0.85,0.81,0.82,0.78,0.8,0.78,0.7,0.72,0.71,0.66,0.61,0.58,0.54,0.53,0.5,0.47,0.46,0.43,0.43,0.42,0.41,0.41,0.4,0.0,0.0,0.0,0.0,0.0,100.01
07/15/2021,8.02,7.98,7.94,5.81,4.86,3.35,2.87,2.73,2.61,2.41,2.32,2.2,2.06,2.03,1.91,1.83,1.81,1.72,1.7,1.64,1.61,1.55,1.52,1.45,1.34,1.32,1.31,1.31,1.14,1.09,1.08,1.01,0.93,0.88,0.85,0.85,0.81,0.82,0.78,0.8,0.78,0.7,0.72,0.71,0.66,0.61,0.58,0.54,0.53,0.5,0.47,0.46,0.43,0.43,0.42,0.41,0.41,0.4,0.0,0.0,0.0,0.0,0.0,100.01
07/16/2021,8.02,7.98,7.94,5.81,4.86,3.35,2.87,2.73,2.61,2.41,2.32,2.2,2.06,2.03,1.91,1.83,1.81,1.72,1.7,1.64,1.61,1.55,1.52,1.45,1.34,1.32,1.31,1.31,1.14,1.09,1.08,1.01,0.93,0.88,0.85,0.85,0.81,0.82,0.78,0.8,0.78,0.7,0.72,0.71,0.66,0.61,0.58,0.54,0.53,0.5,0.47,0.46,0.43,0.43,0.42,0.41,0.41,0.4,0.0,0.0,0.0,0.0,0.0,100.01
07/19/2021,8.06,7.99,7.91,5.82,4.88,3.4,2.88,2.73,2.63,2.42,2.32,2.19,2.08,2.02,1.89,1.81,1.79,1.72,1.69,1.64,1.59,1.56,1.5,1.43,1.35,1.3,1.29,1.32,1.14,1.07,1.07,1.02,0.93,0.88,0.84,0.85,0.82,0.81,0.78,0.8,0.79,0.69,0.73,0.71,0.65,0.61,0.57,0.56,0.52,0.5,0.46,0.46,0.43,0.43,0.42,0.0,0.4,0.0,0.0,0.0,0.41,0.4,0.0,99.96000000000002
07/20/2021,8.07,8.01,7.93,5.8,4.91,3.39,2.87,2.75,2.64,2.44,2.31,2.18,2.08,2.03,1.89,1.81,1.8,1.71,1.69,1.65,1.61,1.55,1.5,1.43,1.35,1.3,1.28,1.31,1.15,1.07,1.06,1.02,0.93,0.88,0.82,0.84,0.82,0.8,0.78,0.8,0.78,0.68,0.73,0.72,0.65,0.61,0.57,0.54,0.53,0.5,0.47,0.46,0.43,0.43,0.42,0.0,0.4,0.0,0.0,0.0,0.41,0.4,0.0,99.99
07/21/2021,8.07,8.01,7.93,5.8,4.91,3.39,2.87,2.75,2.64,2.44,2.31,2.18,2.08,2.03,1.89,1.81,1.8,1.71,1.69,1.65,1.61,1.55,1.5,1.43,1.35,1.3,1.28,1.31,1.15,1.07,1.06,1.02,0.93,0.88,0.82,0.84,0.82,0.8,0.78,0.8,0.78,0.68,0.73,0.72,0.65,0.61,0.57,0.54,0.53,0.5,0.47,0.46,0.43,0.43,0.42,0.0,0.4,0.0,0.0,0.0,0.41,0.4,0.0,99.99
07/22/2021,8.07,8.01,7.93,5.8,4.91,3.39,2.87,2.75,2.64,2.44,2.31,2.18,2.08,2.03,1.89,1.81,1.8,1.71,1.69,1.65,1.61,1.55,1.5,1.43,1.35,1.3,1.28,1.31,1.15,1.07,1.06,1.02,0.93,0.88,0.82,0.84,0.82,0.8,0.78,0.8,0.78,0.68,0.73,0.72,0.65,0.61,0.57,0.54,0.53,0.5,0.47,0.46,0.43,0.43,0.42,0.0,0.4,0.0,0.0,0.0,0.41,0.4,0.0,99.99
