,IMOM,IVAL,QVAL,QMOM,First American Government Obligs X,Alpha Architect US Quantitative Momt ETF,FGXXX,SUM
07/09/2021,29.84,27.57,21.0,20.99,0.6,0.0,0.0,100.0
07/12/2021,30.71,28.16,21.06,19.8,0.27,0.0,0.0,100.0
07/13/2021,30.71,28.16,21.06,19.8,0.27,0.0,0.0,100.0
07/14/2021,30.71,28.2,21.01,19.8,0.28,0.0,0.0,100.0
07/15/2021,30.69,28.13,21.04,19.89,0.25,0.0,0.0,100.0
07/16/2021,30.69,28.13,21.04,19.89,0.25,0.0,0.0,100.0
07/19/2021,30.93,28.58,20.88,19.36,0.25,0.0,0.0,100.0
07/20/2021,30.89,28.63,20.97,0.0,0.0,19.25,0.26,100.0
07/21/2021,30.92,28.67,20.94,0.0,0.0,19.22,0.26,100.01
07/22/2021,30.92,28.67,20.94,0.0,0.0,19.22,0.26,100.01
