,IMOM,IVAL,QVAL,QMOM,First American Government Obligs X,Alpha Architect US Quantitative Momt ETF,FGXXX,n/a,SUM
07/09/2021,29.84,27.57,21.0,20.99,0.6,0.0,0.0,0.0,100.0
07/12/2021,30.71,28.16,21.06,19.8,0.27,0.0,0.0,0.0,100.0
07/13/2021,30.71,28.16,21.06,19.8,0.27,0.0,0.0,0.0,100.0
07/14/2021,30.71,28.2,21.01,19.8,0.28,0.0,0.0,0.0,100.0
07/15/2021,30.69,28.13,21.04,19.89,0.25,0.0,0.0,0.0,100.0
07/16/2021,30.69,28.13,21.04,19.89,0.25,0.0,0.0,0.0,100.0
07/19/2021,30.93,28.58,20.88,19.36,0.25,0.0,0.0,0.0,100.0
07/20/2021,30.89,28.63,20.97,0.0,0.0,19.25,0.26,0.0,100.0
07/21/2021,30.92,28.67,20.94,0.0,0.0,19.22,0.26,0.0,100.01
07/22/2021,30.92,28.67,20.94,0.0,0.0,19.22,0.26,0.0,100.01
07/23/2021,30.92,28.62,21.05,19.15,0.26,0.0,0.0,0.0,100.0
07/26/2021,30.9,28.14,21.07,19.64,0.25,0.0,0.0,0.0,100.0
07/27/2021,30.9,28.14,21.07,19.64,0.25,0.0,0.0,0.0,100.0
07/28/2021,31.31,28.09,21.05,0.0,0.0,19.3,0.25,0.0,100.0
07/29/2021,31.45,28.0,20.94,0.0,0.0,19.36,0.25,0.0,100.0
07/30/2021,31.45,28.0,20.94,0.0,0.0,19.36,0.25,0.0,100.0
08/02/2021,31.49,28.07,20.97,0.0,0.0,19.21,0.25,0.0,99.99
08/03/2021,31.49,28.07,20.97,0.0,0.0,19.21,0.25,0.0,99.99
08/04/2021,31.49,28.07,20.97,0.0,0.0,19.21,0.25,0.0,99.99
08/05/2021,31.49,28.07,20.97,0.0,0.0,19.21,0.25,0.0,99.99
08/06/2021,31.55,27.71,21.23,0.0,0.0,19.25,0.25,0.0,99.99
08/09/2021,31.52,27.37,21.13,19.75,0.0,0.0,0.0,0.23,100.0
08/10/2021,31.52,27.37,21.13,19.75,0.0,0.0,0.0,0.23,100.0
08/11/2021,31.52,27.37,21.13,19.75,0.0,0.0,0.0,0.23,100.0
08/12/2021,31.49,27.38,21.22,0.0,0.0,0.0,0.23,19.69,100.01
08/13/2021,31.43,27.32,21.4,19.62,0.0,0.0,0.0,0.23,100.0
08/16/2021,31.41,27.29,21.43,0.0,0.0,0.0,0.23,19.64,100.0
08/17/2021,31.41,27.29,21.43,0.0,0.0,0.0,0.23,19.64,100.0
08/18/2021,31.58,27.32,21.35,0.0,0.0,0.0,0.23,19.53,100.01
08/19/2021,31.58,27.32,21.35,19.53,0.0,0.0,0.0,0.23,100.01
08/20/2021,31.37,27.33,21.56,19.51,0.0,0.0,0.0,0.23,100.0
08/23/2021,31.45,27.39,21.63,0.0,0.0,0.0,0.24,19.3,100.01
08/24/2021,31.45,27.39,21.63,0.0,0.0,0.0,0.24,19.3,100.01
08/25/2021,31.19,27.19,21.91,19.48,0.0,0.0,0.0,0.23,100.0
08/26/2021,31.19,27.19,21.91,19.48,0.0,0.0,0.0,0.23,100.0
08/27/2021,31.29,26.99,21.67,0.0,0.0,0.0,0.23,19.82,100.0
08/30/2021,30.02,27.5,20.85,21.05,0.0,0.0,0.6,0.0,100.01999999999998
08/31/2021,31.5,26.88,21.68,19.71,0.0,0.0,0.0,0.23,100.0
09/01/2021,31.52,26.59,21.65,0.0,0.0,0.0,0.22,20.02,100.0
09/02/2021,31.52,26.59,21.65,0.0,0.0,0.0,0.22,20.02,100.0
09/03/2021,31.68,26.63,21.65,19.82,0.0,0.0,0.0,0.22,100.0
09/06/2021,31.69,26.65,21.57,0.0,0.0,0.0,0.22,19.87,100.0
09/07/2021,31.69,26.65,21.57,19.87,0.0,0.0,0.22,0.0,100.0
09/08/2021,31.69,26.65,21.57,19.87,0.0,0.0,0.22,0.0,100.0
09/09/2021,31.69,26.85,21.4,19.83,0.0,0.0,0.22,0.0,99.99
09/10/2021,31.98,26.84,21.09,19.87,0.0,0.0,0.22,0.0,100.0
09/13/2021,32.02,26.94,21.01,19.83,0.0,0.0,0.2,0.0,100.0
09/14/2021,31.96,26.82,21.0,20.01,0.0,0.0,0.21,0.0,100.0
09/15/2021,32.16,26.87,20.85,19.92,0.0,0.0,0.2,0.0,100.0
09/16/2021,32.16,26.87,20.85,19.92,0.0,0.0,0.2,0.0,100.0
09/17/2021,32.09,26.88,20.98,19.84,0.0,0.0,0.2,0.0,99.99
09/20/2021,32.11,26.91,20.85,19.93,0.0,0.0,0.2,0.0,100.0
09/21/2021,32.07,26.76,20.88,20.08,0.0,0.0,0.2,0.0,99.99
09/22/2021,32.07,26.76,20.88,20.08,0.0,0.0,0.2,0.0,99.99
09/23/2021,32.07,26.76,20.88,20.08,0.0,0.0,0.2,0.0,99.99
09/24/2021,32.3,26.48,20.95,20.06,0.0,0.0,0.21,0.0,100.0
09/27/2021,32.1,26.22,21.01,20.13,0.0,0.0,0.55,0.0,100.01
09/28/2021,32.06,26.13,20.97,20.3,0.0,0.0,0.54,0.0,100.0
09/29/2021,32.06,26.13,20.97,20.3,0.0,0.0,0.54,0.0,100.0
09/30/2021,31.83,26.17,21.12,20.34,0.0,0.0,0.54,0.0,100.0
10/01/2021,30.64,26.57,21.92,20.39,0.0,0.0,0.48,0.0,100.0
10/04/2021,30.56,26.71,21.99,20.26,0.0,0.0,0.48,0.0,100.0
10/05/2021,30.74,26.93,21.6,20.24,0.0,0.0,0.49,0.0,100.0
10/06/2021,30.68,26.72,21.71,20.4,0.0,0.0,0.48,0.0,99.99
10/07/2021,30.3,26.73,22.08,20.39,0.0,0.0,0.49,0.0,99.99
10/08/2021,30.3,26.73,22.08,20.39,0.0,0.0,0.49,0.0,99.99
10/11/2021,30.28,26.7,21.89,20.63,0.0,0.0,0.49,0.0,99.99
10/12/2021,30.26,26.59,22.06,20.61,0.0,0.0,0.49,0.0,100.01
10/13/2021,30.26,26.59,22.06,20.61,0.0,0.0,0.49,0.0,100.01
10/14/2021,30.26,26.59,22.06,20.61,0.0,0.0,0.49,0.0,100.01
10/15/2021,30.08,27.04,22.14,20.26,0.0,0.0,0.47,0.0,99.99
10/18/2021,30.36,26.88,21.99,20.3,0.0,0.0,0.46,0.0,99.98999999999998
10/19/2021,30.33,26.83,22.06,20.34,0.0,0.0,0.46,0.0,100.02
10/20/2021,30.48,26.88,22.02,20.16,0.0,0.0,0.45,0.0,99.99
10/21/2021,30.28,26.64,22.24,20.39,0.0,0.0,0.45,0.0,100.0
10/22/2021,30.6,26.6,22.0,20.35,0.0,0.0,0.45,0.0,100.0
10/25/2021,30.5,26.49,22.11,20.46,0.0,0.0,0.45,0.0,100.01
10/26/2021,30.37,26.27,22.15,20.75,0.0,0.0,0.45,0.0,99.99
10/27/2021,30.37,26.27,22.15,20.75,0.0,0.0,0.45,0.0,99.99
10/28/2021,30.37,26.27,22.15,20.75,0.0,0.0,0.45,0.0,99.99
10/29/2021,30.26,26.25,22.23,20.82,0.0,0.0,0.44,0.0,100.0
11/01/2021,30.8,26.52,21.72,20.5,0.0,0.0,0.45,0.0,99.99
11/02/2021,30.68,26.44,21.8,20.64,0.0,0.0,0.45,0.0,100.01
11/03/2021,30.68,26.44,21.8,20.64,0.0,0.0,0.45,0.0,100.01
11/04/2021,30.59,26.28,21.9,20.78,0.0,0.0,0.45,0.0,100.0
11/05/2021,30.48,26.18,21.99,20.9,0.0,0.0,0.44,0.0,99.98999999999998
11/08/2021,30.19,25.83,22.31,21.23,0.0,0.0,0.44,0.0,100.0
11/09/2021,30.18,25.85,22.27,21.26,0.0,0.0,0.44,0.0,100.0
11/10/2021,30.18,25.85,22.27,21.26,0.0,0.0,0.44,0.0,100.0
11/11/2021,29.97,25.63,22.53,21.43,0.0,0.0,0.44,0.0,100.0
11/12/2021,30.07,25.59,22.54,21.39,0.0,0.0,0.41,0.0,100.0
11/15/2021,29.93,25.34,22.91,21.41,0.0,0.0,0.42,0.0,100.01
11/16/2021,29.93,25.34,22.91,21.41,0.0,0.0,0.42,0.0,100.01
11/17/2021,29.93,25.34,22.91,21.41,0.0,0.0,0.42,0.0,100.01
