,PAH3.DE,HFG.DE,1U1.DE,HEI.DE,JUN3.DE,ZAL.DE,WCH.DE,VOW3.DE,DAI.DE,BMW.DE,MRK.DE,FRE.DE,LXS.DE,IFX.DE,LEG.DE,BNR.DE,DHER.DE,EVT.DE,PUM.DE,TEG.DE,GYC.DE,UTDI.DE,CON.DE,RWE.DE,RTL Group S.A.,DWNI.DE,CBK.DE,Covestro AG,Aroundtown S.A.,FME.DE,O2D.DE,Vonovia SE,DPW.DE,DBK.DE,DTE.DE,UN01.DE,HLE.DE,ALV.DE,EVK.DE,BC8.DE,US Dollar,RRTL.,1COV.DE,AT1.DE,VNA.DE,Us Dollars,AFX.DE,SRT3.,PSM.DE,KGX.DE,VAR1.DE,TLX.DE,FPE3.DE,HEN3.DE,SHA.DE,BLA.BK,Sartorius AG (Preference),SUM
07/09/2021,5.81,4.96,4.47,4.31,4.25,4.15,3.99,3.93,3.69,3.48,3.44,3.34,3.34,3.08,2.91,2.73,2.73,2.66,2.42,2.36,2.35,2.18,2.17,1.98,1.81,1.72,1.61,1.56,1.55,1.44,1.44,1.38,1.05,0.87,0.87,0.81,0.8,0.77,0.76,0.65,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
07/12/2021,5.97,4.71,4.39,4.42,4.27,4.03,3.93,4.06,3.65,3.51,3.51,3.39,3.37,3.06,2.98,2.83,2.72,2.64,2.42,2.37,2.36,2.14,2.12,1.97,1.8,1.71,1.57,1.61,1.57,1.46,1.55,1.39,1.04,0.85,0.87,0.82,0.8,0.76,0.78,0.65,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/13/2021,5.97,4.71,4.39,4.42,4.27,4.03,3.93,4.06,3.65,3.51,3.51,3.39,3.37,3.06,2.98,2.83,2.72,2.64,2.42,2.37,2.36,2.14,2.12,1.97,1.8,1.71,1.57,1.61,1.57,1.46,1.55,1.39,1.04,0.85,0.87,0.82,0.8,0.76,0.78,0.65,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/14/2021,5.95,4.72,4.4,4.41,4.27,4.04,3.93,4.03,3.65,3.51,3.5,3.4,3.37,3.05,2.98,2.81,2.71,2.64,2.42,2.36,2.37,2.14,2.13,1.96,0.0,1.71,1.57,0.0,0.0,1.46,1.56,0.0,1.04,0.85,0.87,0.81,0.8,0.77,0.78,0.65,0.0,1.8,1.61,1.58,1.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/15/2021,6.01,4.78,4.47,4.34,4.24,4.0,3.92,4.1,3.63,3.52,3.47,3.4,3.31,3.01,2.99,2.79,2.77,2.66,2.4,2.38,2.37,2.14,2.09,1.99,0.0,1.69,1.55,0.0,0.0,1.47,1.57,0.0,1.04,0.85,0.88,0.81,0.8,0.76,0.77,0.65,0.0,1.8,1.6,1.58,1.4,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
07/16/2021,5.94,4.82,4.45,4.37,4.3,4.04,3.9,4.05,3.62,3.5,3.5,3.4,3.31,3.02,2.99,2.82,2.79,2.67,2.42,2.37,2.36,2.15,2.09,1.96,0.0,1.68,1.52,0.0,0.0,1.48,1.58,0.0,1.03,0.83,0.88,0.81,0.81,0.76,0.78,0.66,0.0,1.8,1.62,1.54,1.4,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/19/2021,4.18,4.16,3.19,0.0,0.88,3.99,2.4,3.28,4.0,4.02,2.61,2.51,4.17,0.0,4.45,2.6,0.0,2.4,1.66,2.59,2.43,1.63,0.0,2.47,0.0,0.0,3.08,0.0,0.0,1.63,3.61,0.0,4.18,1.56,3.37,1.67,0.83,0.0,0.85,0.0,0.0,0.0,3.46,0.0,3.49,-0.03,3.41,1.83,1.67,1.65,0.89,0.85,0.82,0.8,0.78,0.0,0.0,100.02
07/20/2021,4.04,4.02,3.11,0.0,0.85,3.82,2.3,3.16,3.83,3.85,2.55,2.45,4.11,0.0,4.35,2.55,0.0,2.2,1.62,2.56,2.4,1.6,0.0,2.38,0.0,0.0,2.95,0.0,0.0,1.6,3.55,0.0,4.07,1.49,3.31,1.63,0.8,0.0,0.83,0.0,0.0,0.0,3.33,0.0,3.45,-0.08,3.41,1.79,1.6,1.58,0.87,0.83,0.79,0.78,0.76,2.88,0.0,99.97
07/21/2021,4.04,4.02,3.11,0.0,0.85,3.82,2.3,3.16,3.83,3.85,2.55,2.45,4.11,0.0,4.35,2.55,0.0,2.2,1.62,2.56,2.4,1.6,0.0,2.38,0.0,0.0,2.95,0.0,0.0,1.6,3.55,0.0,4.07,1.49,3.31,1.63,0.8,0.0,0.83,0.0,0.0,0.0,3.33,0.0,3.45,-0.08,3.41,1.79,1.6,1.58,0.87,0.83,0.79,0.78,0.76,2.88,0.0,99.97
07/22/2021,4.14,4.27,3.18,0.0,0.86,4.05,2.29,3.24,3.9,3.9,2.65,2.51,4.25,0.0,4.54,2.63,0.0,2.29,1.68,2.65,2.47,1.64,0.0,2.4,0.0,0.0,2.98,3.35,0.0,1.65,3.65,3.55,4.2,1.52,3.34,1.7,0.82,0.0,0.85,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,3.61,0.0,1.69,1.61,0.87,0.84,0.82,0.81,0.77,0.0,1.88,100.00999999999998
