,KAP LI,CCO.TO,NXE.TO,DML.TO,PDN.AX,EFR.TO,034020.KS,U.TO,000720.KS,UEC,047040.KS,MQG.AX,ARE.TO,SSW.JO,RIO.L,BHP.L,1816 HK,8053.T,006360.KS,8001.T,7011.T,YCA.L,028260.KS,GLO.TO,LEU,URG,FCU.TO,BOE.AX,EU.V,1164.HK,DYL.AX,BMN.AX,UEX.TO,PEN.AX,ISO.V,GGG.AX,GXU.V,LOT.AX,CASH,LOT AU,URC.V,VMY.AX,FSY.TO,LAM.TO,AZZ.TO,WUC.CN,BKY SM,WUC CN,n/a,SUM
07/09/2021,23.55,23.0,5.5,3.37,3.07,3.05,2.75,2.54,1.97,1.92,1.88,1.67,1.61,1.61,1.53,1.52,1.52,1.51,1.51,1.47,1.43,1.37,1.31,1.23,0.97,0.88,0.88,0.76,0.65,0.56,0.51,0.51,0.51,0.42,0.39,0.36,0.35,0.31,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/12/2021,23.6,23.05,5.4,3.27,3.0,2.95,2.72,2.62,1.94,1.84,1.87,1.73,1.64,1.62,1.58,1.6,1.58,1.54,1.49,1.52,1.46,1.39,1.29,1.25,0.96,0.87,0.89,0.75,0.63,0.55,0.5,0.5,0.51,0.43,0.39,0.37,0.34,0.3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000004
07/13/2021,23.6,23.05,5.4,3.27,3.0,2.95,2.72,2.62,1.94,1.84,1.87,1.73,1.64,1.62,1.58,1.6,1.58,1.54,1.49,1.52,1.46,1.39,1.29,1.25,0.96,0.87,0.89,0.75,0.63,0.55,0.5,0.5,0.51,0.43,0.39,0.37,0.34,0.3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.00000000000004
07/14/2021,21.84,23.24,5.53,3.35,2.99,2.96,2.8,2.62,1.91,1.91,1.83,1.71,1.65,1.66,1.65,1.67,1.58,1.53,1.48,1.51,1.43,1.4,1.26,1.27,0.99,0.9,0.93,0.76,0.65,0.53,0.49,0.48,0.51,0.42,0.39,0.38,0.34,0.0,1.17,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/15/2021,22.19,23.01,5.51,3.2,2.97,2.89,2.75,2.67,1.94,1.84,1.85,1.73,1.66,1.69,1.66,1.68,1.59,1.56,1.54,1.54,1.45,1.39,1.3,1.24,1.0,0.88,0.88,0.74,0.62,0.55,0.48,0.49,0.55,0.42,0.38,0.37,0.35,0.0,1.16,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/16/2021,22.67,22.71,5.42,3.24,3.06,2.79,2.76,2.67,1.98,1.8,1.85,1.72,1.65,1.66,1.65,1.67,1.6,1.57,1.57,1.56,1.48,1.39,1.32,1.21,0.99,0.86,0.88,0.71,0.6,0.55,0.48,0.47,0.52,0.41,0.35,0.36,0.33,0.0,1.17,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/19/2021,24.89,22.31,5.18,3.07,2.91,2.74,2.83,2.56,1.95,1.77,1.82,1.7,1.64,1.69,1.67,1.68,1.58,1.54,1.55,1.56,1.43,1.35,1.34,1.13,0.94,0.8,0.83,0.71,0.58,0.53,0.46,0.45,0.47,0.39,0.31,0.34,0.32,0.0,0.68,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
07/20/2021,24.89,22.31,5.18,3.07,2.91,2.74,2.83,2.56,1.95,1.77,1.82,1.7,1.64,1.69,1.67,1.68,1.58,1.54,1.55,1.56,1.43,1.35,1.34,1.13,0.94,0.8,0.83,0.71,0.58,0.53,0.46,0.45,0.47,0.39,0.31,0.34,0.32,0.0,0.68,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
07/21/2021,24.79,22.13,5.2,3.07,2.91,2.63,2.8,0.0,2.04,1.73,1.87,1.76,1.68,1.69,1.65,1.69,1.63,1.59,1.59,1.59,1.46,1.36,1.38,1.15,0.9,0.76,0.8,0.73,0.55,0.54,0.47,0.48,0.45,0.4,0.32,0.34,0.31,0.0,3.24,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/22/2021,24.09,23.03,5.33,3.06,2.89,2.8,2.99,0.0,2.17,1.82,1.99,1.89,1.82,1.72,1.74,1.77,1.79,1.76,1.71,1.76,1.59,1.49,1.48,1.21,1.03,0.89,0.95,0.78,0.57,0.59,0.45,0.43,0.43,0.39,0.3,0.35,0.29,0.0,0.38,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/23/2021,22.84,23.35,5.57,3.36,2.88,2.95,3.02,0.0,2.16,2.01,2.01,1.88,1.83,1.73,1.75,1.8,1.76,1.72,1.72,1.73,1.57,1.45,1.46,1.28,1.05,0.89,0.95,0.78,0.6,0.6,0.43,0.41,0.46,0.37,0.32,0.35,0.31,0.0,0.36,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/26/2021,23.11,23.27,5.63,3.3,2.99,3.03,2.72,0.0,2.07,1.97,1.96,1.88,1.81,1.75,1.71,1.78,1.72,1.66,1.68,1.67,1.51,1.46,1.47,1.37,1.04,0.91,1.04,0.78,0.64,0.59,0.48,0.46,0.46,0.4,0.39,0.34,0.32,0.0,0.35,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
