,2EEM  211231C00000410,2EEM  211231P00051670,Cash&Other,2EEM  211231P00043920,2EEM  211231C00057020,SUM
07/09/2021,99.39,3.96,0.39,-1.44,-2.31,99.99
07/12/2021,99.39,4.33,0.38,-1.73,-2.37,100.0
07/13/2021,99.39,4.33,0.38,-1.73,-2.37,100.0
07/14/2021,99.39,4.33,0.38,-1.73,-2.37,100.0
07/15/2021,99.1,4.28,0.38,-1.58,-2.17,100.01
07/16/2021,99.17,4.14,0.37,-1.49,-2.2,99.99
07/19/2021,99.44,3.69,0.36,-1.42,-2.07,100.0
07/20/2021,98.37,4.43,0.36,-1.23,-1.94,99.99
07/21/2021,98.37,4.43,0.36,-1.23,-1.94,99.99
07/22/2021,98.09,5.22,0.36,-1.84,-1.83,100.0
07/23/2021,98.4,4.83,0.36,-1.64,-1.94,100.01
07/26/2021,98.55,4.14,0.35,-1.17,-1.88,99.99
