,SCHG,QQQ,GOOGL,CIEN,NVDA,BMY,FB,JNJ,AMT,AAPL,UPS,USB,LOW,GS,JPM,MSFT,NFLX,TGT,ADBE,V,GLD,DIS,F,LUV,PFE,VYM,MRK,SONY,QCOM,KRE,SUM
12/22/2021,12.92,12.83,3.78,3.74,3.57,3.47,3.34,3.34,3.25,3.25,3.2,3.07,3.06,3.05,3.03,3.02,2.93,2.83,2.5,2.22,2.1,2.08,2.07,1.82,1.74,1.59,1.59,1.57,1.53,1.49,99.98
12/23/2021,12.92,12.83,3.78,3.74,3.57,3.47,3.34,3.34,3.25,3.25,3.2,3.07,3.06,3.05,3.03,3.02,2.93,2.83,2.5,2.22,2.1,2.08,2.07,1.82,1.74,1.59,1.59,1.57,1.53,1.49,99.98
12/24/2021,12.97,12.88,3.8,3.77,3.7,3.44,3.32,3.29,3.22,3.26,3.19,3.06,3.02,3.02,3.0,3.03,3.0,2.77,2.49,2.24,2.07,2.1,2.04,1.86,1.72,1.57,1.57,1.56,1.55,1.49,100.0
12/27/2021,13.04,12.93,3.83,3.75,3.72,3.42,3.28,3.26,3.18,3.27,3.22,3.04,3.02,3.01,2.97,3.05,3.0,2.74,2.51,2.22,2.06,2.1,2.08,1.88,1.68,1.57,1.55,1.57,1.55,1.49,99.98999999999997
12/28/2021,13.04,12.93,3.83,3.75,3.72,3.42,3.28,3.26,3.18,3.27,3.22,3.04,3.02,3.01,2.97,3.05,3.0,2.74,2.51,2.22,2.06,2.1,2.08,1.88,1.68,1.57,1.55,1.57,1.55,1.49,99.98999999999997
12/29/2021,13.04,12.93,3.83,3.75,3.72,3.42,3.28,3.26,3.18,3.27,3.22,3.04,3.02,3.01,2.97,3.05,3.0,2.74,2.51,2.22,2.06,2.1,2.08,1.88,1.68,1.57,1.55,1.57,1.55,1.49,99.98999999999997
12/30/2021,13.05,12.96,3.8,3.76,3.83,3.38,3.34,3.24,3.21,3.3,3.21,3.02,3.02,2.99,2.95,3.08,2.95,2.74,2.5,2.2,2.04,2.06,2.1,1.84,1.67,1.56,1.55,1.59,1.56,1.49,99.99
12/31/2021,13.01,12.93,3.78,3.77,3.76,3.39,3.34,3.26,3.25,3.29,3.21,3.02,3.03,2.99,2.96,3.08,2.95,2.75,2.47,2.21,2.04,2.1,2.1,1.87,1.64,1.57,1.56,1.6,1.55,1.5,99.98
01/03/2022,12.98,12.91,3.77,3.76,3.67,3.41,3.33,3.31,3.29,3.27,3.21,3.0,3.06,2.98,2.96,3.06,2.96,2.84,2.48,2.21,2.05,2.11,2.08,1.89,1.66,1.57,1.57,1.58,1.53,1.5,100.0
01/03/2022,12.98,12.91,3.77,3.76,3.67,3.41,3.33,3.31,3.29,3.27,3.21,3.0,3.06,2.98,2.96,3.06,2.96,2.84,2.48,2.21,2.05,2.11,2.08,1.89,1.66,1.57,1.57,1.58,1.53,1.5,100.0
01/03/2022,12.98,12.91,3.77,3.76,3.67,3.41,3.33,3.31,3.29,3.27,3.21,3.0,3.06,2.98,2.96,3.06,2.96,2.84,2.48,2.21,2.05,2.11,2.08,1.89,1.66,1.57,1.57,1.58,1.53,1.5,100.0
01/04/2022,12.98,12.91,3.77,3.76,3.67,3.41,3.33,3.31,3.29,3.27,3.21,3.0,3.06,2.98,2.96,3.06,2.96,2.84,2.48,2.21,2.05,2.11,2.08,1.89,1.66,1.57,1.57,1.58,1.53,1.5,100.0
01/05/2022,12.98,12.91,3.77,3.76,3.67,3.41,3.33,3.31,3.29,3.27,3.21,3.0,3.06,2.98,2.96,3.06,2.96,2.84,2.48,2.21,2.05,2.11,2.08,1.89,1.66,1.57,1.57,1.58,1.53,1.5,100.0
01/06/2022,12.98,12.91,3.77,3.76,3.67,3.41,3.33,3.31,3.29,3.27,3.21,3.0,3.06,2.98,2.96,3.06,2.96,2.84,2.48,2.21,2.05,2.11,2.08,1.89,1.66,1.57,1.57,1.58,1.53,1.5,100.0
01/07/2022,12.76,12.75,3.71,3.7,3.63,3.38,3.25,3.27,3.18,3.29,3.25,3.13,3.09,3.14,3.13,2.96,2.85,2.86,2.4,2.25,2.04,2.1,2.46,1.97,1.54,1.59,1.56,1.61,1.57,1.56,99.98
01/10/2022,12.63,12.66,3.63,3.76,3.5,3.46,3.2,3.38,3.05,3.29,3.29,3.19,3.11,3.15,3.13,2.92,2.81,2.87,2.29,2.28,2.09,2.15,2.45,1.99,1.61,1.63,1.64,1.65,1.6,1.59,100.0
01/11/2022,12.46,12.54,3.62,3.65,3.46,3.51,3.29,3.42,3.08,3.24,3.35,3.33,3.07,3.15,3.2,2.9,2.68,2.9,2.28,2.26,2.08,2.19,2.54,2.06,1.62,1.65,1.67,1.6,1.55,1.67,100.02
01/12/2022,12.46,12.54,3.62,3.65,3.46,3.51,3.29,3.42,3.08,3.24,3.35,3.33,3.07,3.15,3.2,2.9,2.68,2.9,2.28,2.26,2.08,2.19,2.54,2.06,1.62,1.65,1.67,1.6,1.55,1.67,100.02
01/13/2022,12.46,12.54,3.62,3.65,3.46,3.51,3.29,3.42,3.08,3.24,3.35,3.33,3.07,3.15,3.2,2.9,2.68,2.9,2.28,2.26,2.08,2.19,2.54,2.06,1.62,1.65,1.67,1.6,1.55,1.67,100.02
01/14/2022,12.77,12.84,3.75,3.83,3.56,3.72,3.33,3.48,3.13,3.32,3.33,3.43,3.1,3.24,3.28,2.97,2.74,2.92,0.0,2.26,2.13,2.22,2.53,2.1,1.67,1.68,1.75,1.62,1.58,1.71,99.99000000000001
