,2SPY  220228C00003030,2SPY  220228P00361340,Cash&Other,2SPY  220228P00247230,2SPY  220228C00410030,SUM
07/09/2021,107.14,2.12,0.59,-0.38,-9.47,100.0
07/12/2021,107.74,2.05,0.58,-0.38,-10.0,99.99
07/13/2021,107.74,2.05,0.58,-0.38,-10.0,99.99
07/14/2021,107.74,2.05,0.58,-0.38,-10.0,99.99
07/15/2021,108.14,1.98,0.58,-0.37,-10.34,99.99
07/16/2021,107.84,2.13,0.58,-0.39,-10.16,100.0
07/19/2021,107.68,2.12,0.49,-0.33,-9.97,99.99
07/20/2021,107.03,2.34,0.49,-0.41,-9.46,99.99
07/21/2021,107.03,2.34,0.49,-0.41,-9.46,99.99
07/22/2021,105.88,2.7,0.49,-0.49,-8.59,99.99
07/23/2021,107.18,2.37,0.49,-0.43,-9.61,100.0
07/26/2021,107.97,2.09,0.48,-0.38,-10.16,100.0
07/27/2021,108.87,1.97,0.48,-0.37,-10.95,100.0
07/28/2021,108.87,1.97,0.48,-0.37,-10.95,100.0
07/29/2021,109.13,1.91,0.48,-0.37,-11.15,100.0
07/30/2021,108.49,2.09,0.47,-0.4,-10.64,100.01
08/02/2021,108.85,1.91,0.47,-0.36,-10.87,100.0
08/03/2021,108.67,1.97,0.46,-0.37,-10.73,100.0
08/04/2021,108.67,1.97,0.46,-0.37,-10.73,100.0
08/05/2021,108.48,2.02,0.46,-0.39,-10.57,100.0
08/06/2021,108.96,1.89,0.46,-0.36,-10.95,100.0
08/10/2021,109.28,1.7,0.45,-0.32,-11.12,99.99
08/11/2021,109.28,1.7,0.45,-0.32,-11.12,99.99
08/13/2021,109.27,1.74,0.44,-0.31,-11.14,100.0
08/16/2021,109.84,1.59,0.43,-0.28,-11.59,99.99
08/17/2021,110.01,1.58,0.43,-0.28,-11.73,100.01
08/18/2021,110.01,1.58,0.43,-0.28,-11.73,100.01
08/19/2021,110.25,1.53,0.43,-0.28,-11.93,100.0
08/20/2021,109.51,1.71,0.43,-0.31,-11.34,100.0
08/23/2021,108.96,1.97,0.42,-0.38,-10.98,99.99
08/24/2021,109.49,1.79,0.42,-0.33,-11.37,100.0
08/25/2021,109.49,1.79,0.42,-0.33,-11.37,100.0
08/26/2021,110.37,1.57,0.41,-0.3,-12.05,100.0
08/27/2021,110.52,1.6,0.41,-0.3,-12.24,99.99
08/30/2021,110.15,1.65,0.4,-0.3,-11.91,99.99000000000002
08/31/2021,110.92,1.47,0.4,-0.27,-12.52,100.0
09/01/2021,110.92,1.47,0.4,-0.27,-12.52,100.0
09/02/2021,111.33,1.38,0.4,-0.26,-12.85,100.0
09/03/2021,111.44,1.41,0.4,-0.26,-13.0,99.99
09/06/2021,111.51,1.3,0.42,-0.25,-12.99,99.99
09/07/2021,111.52,1.36,0.42,-0.25,-13.05,100.0
09/08/2021,111.52,1.36,0.42,-0.25,-13.05,100.0
09/09/2021,111.52,1.36,0.42,-0.25,-13.05,100.0
09/10/2021,111.16,1.46,0.41,-0.27,-12.76,100.0
09/13/2021,110.68,1.52,0.41,-0.27,-12.34,100.0
09/14/2021,110.09,1.65,0.4,-0.31,-11.84,99.99
09/15/2021,110.09,1.65,0.4,-0.31,-11.84,99.99
09/16/2021,110.22,1.52,0.4,-0.27,-11.87,100.0
09/17/2021,109.72,1.57,0.4,-0.27,-11.42,100.0
09/20/2021,110.17,1.42,0.39,-0.25,-11.73,100.0
09/21/2021,109.21,1.63,0.39,-0.28,-10.95,100.0
09/22/2021,109.21,1.63,0.39,-0.28,-10.95,100.0
09/23/2021,107.89,2.04,0.39,-0.35,-9.96,100.01000000000002
09/24/2021,107.65,1.97,0.39,-0.32,-9.68,100.01000000000002
09/27/2021,109.71,1.36,0.38,-0.21,-11.24,100.0
09/28/2021,109.8,1.3,0.37,-0.2,-11.27,100.0
09/29/2021,109.8,1.3,0.37,-0.2,-11.27,100.0
09/30/2021,109.51,1.34,0.37,-0.2,-11.01,100.01
10/01/2021,107.81,1.75,0.37,-0.26,-9.67,100.0
10/04/2021,106.85,1.81,0.36,-0.25,-8.78,99.99
10/05/2021,107.72,1.54,0.39,-0.23,-9.44,99.98
10/06/2021,107.72,1.54,0.39,-0.23,-9.44,99.98
10/07/2021,106.72,1.76,0.39,-0.24,-8.63,100.0
10/08/2021,107.42,1.56,0.39,-0.21,-9.17,99.99
10/11/2021,107.87,1.47,0.39,-0.2,-9.52,100.01
10/12/2021,108.29,1.32,0.38,-0.18,-9.81,100.0
10/13/2021,108.29,1.32,0.38,-0.18,-9.81,100.0
10/14/2021,107.66,1.36,0.38,-0.18,-9.22,100.0
10/15/2021,107.2,1.37,0.37,-0.18,-8.76,100.0
10/18/2021,109.21,0.99,0.37,-0.14,-10.44,99.99
10/19/2021,109.79,0.91,0.4,-0.15,-10.95,100.0
10/20/2021,109.79,0.91,0.4,-0.15,-10.95,100.0
