,MSTR,TSLA,SQ,COIN,BTCS,MA,PYPL,BLK,HOOD,OSTK,RIOT,MOGO.TO,PHUN,MARA,GLOB,MILE,SI,MELI,ARBK,SUM
01/11/2022,14.41,10.51,10.51,9.9,5.19,4.37,4.34,4.26,3.9,3.84,3.8,3.72,3.69,3.62,3.54,2.88,2.87,2.85,1.8,100.0
01/12/2022,14.24,10.34,10.48,10.03,5.46,4.45,4.32,4.33,4.05,3.93,3.85,3.67,3.26,3.59,3.46,3.08,2.84,2.73,1.88,99.99
01/13/2022,14.28,10.7,10.75,9.76,5.74,4.4,4.23,4.26,4.0,3.88,3.82,3.48,3.29,3.66,3.46,3.0,2.74,2.66,1.88,99.98999999999998
01/14/2022,14.29,10.25,10.52,9.79,6.6,4.22,4.22,4.12,4.0,3.89,3.77,3.42,3.32,3.57,3.52,3.09,2.73,2.81,1.88,100.01
01/17/2022,14.13,10.17,9.93,9.64,8.26,4.36,4.08,4.12,3.82,3.7,3.73,3.42,3.34,3.47,3.4,2.88,2.95,2.79,1.82,100.01
01/18/2022,14.13,10.17,9.93,9.64,8.26,4.36,4.08,4.12,3.82,3.7,3.73,3.42,3.34,3.47,3.4,2.88,2.95,2.79,1.82,100.01
01/19/2022,14.13,10.17,9.93,9.64,8.26,4.36,4.08,4.12,3.82,3.7,3.73,3.42,3.34,3.47,3.4,2.88,2.95,2.79,1.82,100.01
01/20/2022,14.13,10.17,9.93,9.64,8.26,4.36,4.08,4.12,3.82,3.7,3.73,3.42,3.34,3.47,3.4,2.88,2.95,2.79,1.82,100.01
01/21/2022,14.25,10.71,9.94,9.88,7.38,4.55,4.14,4.17,3.79,3.57,3.65,3.18,4.11,3.39,3.41,2.82,2.36,2.86,1.85,100.00999999999998
01/24/2022,14.21,10.49,9.93,9.91,8.31,4.55,4.18,4.19,3.71,3.57,3.46,3.15,3.63,3.28,3.46,2.74,2.53,2.79,1.91,100.0
01/25/2022,14.36,10.68,10.06,10.18,7.0,4.67,4.24,4.27,3.72,3.49,3.52,3.17,3.56,3.33,3.47,2.79,2.57,2.92,2.0,100.0
01/26/2022,13.03,11.17,10.28,9.74,7.12,5.03,4.42,4.57,3.89,3.53,3.33,3.21,3.43,3.27,3.65,2.87,2.46,3.11,1.9,100.01
01/27/2022,13.03,11.17,10.28,9.74,7.12,5.03,4.42,4.57,3.89,3.53,3.33,3.21,3.43,3.27,3.65,2.87,2.46,3.11,1.9,100.01
01/28/2022,13.03,11.17,10.28,9.74,7.12,5.03,4.42,4.57,3.89,3.53,3.33,3.21,3.43,3.27,3.65,2.87,2.46,3.11,1.9,100.01
01/31/2022,12.08,10.7,10.03,9.42,7.54,5.41,4.66,4.9,3.8,3.7,3.26,3.19,3.3,3.2,4.03,2.94,2.64,3.2,1.99,99.99
02/01/2022,12.08,10.7,10.03,9.42,7.54,5.41,4.66,4.9,3.8,3.7,3.26,3.19,3.3,3.2,4.03,2.94,2.64,3.2,1.99,99.99
02/02/2022,12.08,10.7,10.03,9.42,7.54,5.41,4.66,4.9,3.8,3.7,3.26,3.19,3.3,3.2,4.03,2.94,2.64,3.2,1.99,99.99
02/03/2022,12.22,10.42,9.99,9.37,7.52,5.63,4.6,4.8,3.97,3.87,3.4,3.09,3.13,3.38,3.9,2.96,2.6,3.23,1.92,100.0
02/04/2022,12.28,10.68,10.25,9.29,7.33,5.27,4.48,4.52,4.09,3.99,3.41,3.09,3.09,3.36,4.0,3.02,2.7,3.23,1.93,100.01
02/07/2022,12.27,10.98,9.2,9.57,7.04,5.75,3.5,4.79,4.42,4.13,3.42,3.09,3.64,3.27,4.12,2.99,2.76,3.08,1.98,100.0
02/08/2022,12.27,10.98,9.2,9.57,7.04,5.75,3.5,4.79,4.42,4.13,3.42,3.09,3.64,3.27,4.12,2.99,2.76,3.08,1.98,100.0
02/09/2022,13.24,10.66,9.24,9.62,7.17,5.28,3.33,4.51,4.44,4.18,3.59,3.27,3.57,3.4,3.98,2.72,2.83,2.99,2.0,100.02
02/10/2022,13.76,10.31,8.6,10.02,7.15,5.11,3.15,4.48,4.01,4.13,3.78,3.29,4.09,3.64,3.89,2.7,2.92,2.94,2.02,99.99
02/11/2022,13.92,10.3,8.41,9.99,6.75,5.0,3.07,4.35,3.79,4.31,3.84,3.34,4.68,3.68,3.98,2.64,2.99,2.93,2.04,100.01000000000002
02/14/2022,13.98,10.01,8.87,9.71,6.7,4.96,3.01,4.15,3.79,4.03,4.01,3.34,4.76,3.99,4.01,2.61,3.01,3.1,1.96,100.0
02/15/2022,13.98,10.01,8.87,9.71,6.7,4.96,3.01,4.15,3.79,4.03,4.01,3.34,4.76,3.99,4.01,2.61,3.01,3.1,1.96,100.0
02/16/2022,13.89,9.92,9.16,9.62,6.52,5.11,3.04,4.3,3.89,4.03,3.98,3.33,4.69,3.89,3.96,2.72,2.97,3.15,1.83,100.0
02/17/2022,13.89,9.92,9.16,9.62,6.52,5.11,3.04,4.3,3.89,4.03,3.98,3.33,4.69,3.89,3.96,2.72,2.97,3.15,1.83,100.0
02/18/2022,13.89,10.0,9.19,9.71,6.5,4.95,2.86,4.08,3.76,3.96,4.02,3.47,4.72,3.89,3.98,2.89,3.09,3.17,1.87,100.0
