,TDOC,EXK.,PACB,REGN,CDNA,VRTX,FATE,IONS,TWST,ACCD,NVSN.MX,VEEV,CRSP,TAK,INCY,RHHBY,NTLA,BEAM,TXG,SDGR,IOVA,CSTL,ADPT,NVTA,BLI,CDXS,PATH,SGFY,BMY,PSNL,PSTG,ONEM,BFLY,ARCT,RXRX,MASS,VCYT,CLLS,RPTX,EDIT,ABBV,CMLF,NSTG,MCRB,SEER,ZY,DREYFUS GOVT CASH MAN INS,CMIIU,AQB,SRPT,CGEN,CERS,QSI,SURF,VERV,DYNS,DRNA,EVGN,PSTI,ONVO,SMFR,CRBU,SRNG,n/a,PLTR,PFE,EXAS,SLGC,SLGCW,TAK UN,ARCT UQ,NVS,DNA,SUM
07/09/2021,6.9,5.03,4.64,4.32,4.29,3.7,3.69,3.65,3.48,3.08,3.04,2.93,2.85,2.67,2.56,2.49,2.47,2.09,2.08,2.06,1.87,1.87,1.79,1.69,1.64,1.54,1.47,1.3,1.26,1.25,1.22,1.12,1.04,1.02,0.96,0.93,0.84,0.72,0.68,0.66,0.66,0.64,0.63,0.54,0.47,0.46,0.43,0.39,0.39,0.38,0.34,0.34,0.34,0.34,0.27,0.22,0.13,0.12,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03000000000002
07/12/2021,6.81,4.92,4.49,4.36,4.18,3.74,3.76,3.68,3.52,3.02,3.13,2.99,2.84,2.71,2.56,2.57,2.58,1.85,1.9,2.1,1.89,1.86,1.76,1.61,1.64,1.54,1.58,1.41,1.21,1.19,1.21,1.07,1.07,0.98,1.11,1.0,0.81,0.72,0.71,0.65,0.68,0.61,0.63,0.57,0.53,0.44,0.46,0.38,0.38,0.39,0.33,0.33,0.41,0.34,0.27,0.22,0.13,0.11,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/13/2021,6.81,4.92,4.49,4.36,4.18,3.74,3.76,3.68,3.52,3.02,3.13,2.99,2.84,2.71,2.56,2.57,2.58,1.85,1.9,2.1,1.89,1.86,1.76,1.61,1.64,1.54,1.58,1.41,1.21,1.19,1.21,1.07,1.07,0.98,1.11,1.0,0.81,0.72,0.71,0.65,0.68,0.61,0.63,0.57,0.53,0.44,0.46,0.38,0.38,0.39,0.33,0.33,0.41,0.34,0.27,0.22,0.13,0.11,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/14/2021,6.73,4.96,4.51,4.34,4.16,3.69,3.84,3.63,3.51,3.07,3.09,2.95,2.79,2.72,2.54,2.52,2.55,1.88,1.9,2.09,1.95,1.9,1.78,1.64,1.67,1.57,1.56,1.34,1.2,1.23,1.21,1.06,1.07,0.97,1.16,0.98,0.8,0.77,0.72,0.67,0.67,0.62,0.63,0.58,0.53,0.42,0.42,0.39,0.39,0.39,0.34,0.33,0.46,0.34,0.26,0.22,0.13,0.11,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,6.74,4.9,4.58,4.37,4.08,3.76,3.71,3.55,3.45,3.13,3.16,3.01,2.77,2.76,2.56,2.59,2.5,1.87,1.88,2.06,1.88,1.89,1.76,1.63,1.64,1.57,1.65,1.43,1.11,1.21,1.19,1.06,1.06,0.93,1.2,1.07,0.85,0.77,0.76,0.65,0.69,0.62,0.63,0.58,0.55,0.43,0.36,0.39,0.39,0.38,0.34,0.32,0.44,0.34,0.29,0.22,0.14,0.11,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/16/2021,6.82,4.94,4.37,4.49,4.09,3.84,3.6,3.54,3.41,3.15,3.22,3.04,2.73,2.83,2.6,2.64,2.47,1.76,1.88,1.97,1.87,1.89,1.75,1.58,1.63,1.54,1.67,1.42,1.14,1.19,1.2,1.04,1.01,0.9,1.29,1.0,0.85,0.75,0.78,0.63,0.7,0.62,0.61,0.59,0.54,0.46,0.4,0.38,0.39,0.38,0.34,0.33,0.44,0.34,0.41,0.22,0.13,0.11,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95999999999998
07/19/2021,6.78,5.15,4.24,4.81,3.9,4.07,3.76,3.64,3.36,2.93,3.12,3.04,2.69,3.02,2.7,2.77,2.5,1.74,1.85,2.02,1.73,1.83,1.76,1.56,1.62,1.5,1.69,1.44,1.19,1.17,1.04,0.99,0.97,0.91,1.06,0.99,0.85,0.73,0.79,0.63,0.73,0.6,0.61,0.6,0.5,0.44,0.27,0.39,0.41,0.39,0.32,0.32,0.55,0.34,0.45,0.23,0.14,0.12,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/20/2021,6.78,5.15,4.24,4.81,3.9,4.07,3.76,3.64,3.36,2.93,3.12,3.04,2.69,3.02,2.7,2.77,2.5,1.74,1.85,2.02,1.73,1.83,1.76,1.56,1.62,1.5,1.69,1.44,1.19,1.17,1.04,0.99,0.97,0.91,1.06,0.99,0.85,0.73,0.79,0.63,0.73,0.6,0.61,0.6,0.5,0.44,0.27,0.39,0.41,0.39,0.32,0.32,0.55,0.34,0.45,0.23,0.14,0.12,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/21/2021,6.76,5.24,4.14,4.73,3.84,4.09,3.83,3.71,3.31,2.84,3.12,3.05,2.65,3.0,2.63,2.77,2.43,1.78,1.85,2.0,1.71,1.8,1.83,1.57,1.69,1.5,1.67,1.53,1.18,1.19,1.02,0.96,0.95,0.91,1.08,1.0,0.88,0.75,0.86,0.63,0.73,0.59,0.63,0.61,0.55,0.45,0.21,0.39,0.39,0.38,0.33,0.33,0.55,0.34,0.48,0.23,0.14,0.11,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
07/22/2021,6.94,5.23,4.21,4.72,3.71,4.0,3.9,3.59,3.37,2.81,3.07,3.05,2.63,2.96,2.78,2.75,2.47,1.82,1.86,2.03,1.7,1.77,1.83,1.57,1.68,1.51,1.68,1.57,1.16,1.15,1.04,0.99,0.96,1.0,1.09,0.99,0.84,0.72,0.87,0.64,0.51,0.62,0.63,0.57,0.56,0.48,0.18,0.39,0.38,0.38,0.31,0.33,0.6,0.33,0.54,0.23,0.14,0.11,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/23/2021,6.9,5.22,4.51,4.61,3.66,4.09,3.96,3.62,3.45,2.89,2.97,3.03,2.52,2.9,2.77,2.65,2.53,1.86,1.79,2.0,1.72,1.76,1.83,1.56,1.77,1.54,1.7,1.51,1.14,1.17,1.09,0.98,0.94,1.01,1.1,0.96,0.85,0.71,1.02,0.63,0.16,0.62,0.63,0.58,0.57,0.48,0.19,0.39,0.38,0.38,0.32,0.32,0.64,0.32,0.56,0.23,0.14,0.11,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/26/2021,6.79,5.23,4.92,4.59,3.64,4.06,4.04,3.72,3.43,2.95,2.99,3.05,2.53,2.86,2.73,2.55,2.54,1.85,1.8,2.01,1.67,1.77,1.81,1.5,1.78,1.55,1.69,1.52,1.15,1.17,1.09,0.99,0.96,0.98,1.13,1.0,0.85,0.7,1.01,0.61,0.01,0.58,0.64,0.22,0.59,0.47,0.31,0.38,0.37,0.38,0.31,0.32,0.73,0.32,0.65,0.23,0.14,0.11,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/27/2021,6.79,5.23,4.92,4.59,3.64,4.06,4.04,3.72,3.43,2.95,2.99,3.05,2.53,2.86,2.73,2.55,2.54,1.85,1.8,2.01,1.67,1.77,1.81,1.5,1.78,1.55,1.69,1.52,1.15,1.17,1.09,0.99,0.96,0.98,1.13,1.0,0.85,0.7,1.01,0.61,0.01,0.58,0.64,0.22,0.59,0.47,0.31,0.38,0.37,0.38,0.31,0.32,0.73,0.32,0.65,0.23,0.14,0.11,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/28/2021,6.76,5.25,4.78,4.6,3.64,4.17,4.07,3.82,3.33,2.98,2.77,3.11,2.49,2.88,2.77,2.57,2.37,1.81,1.79,2.01,1.66,1.77,1.86,1.49,1.76,1.54,1.73,1.56,1.12,1.15,1.09,0.96,0.93,0.97,1.11,0.98,0.87,0.7,1.05,0.59,0.0,0.0,0.64,0.21,0.57,0.48,0.33,0.37,0.37,0.37,0.3,0.32,0.78,0.3,0.71,0.23,0.14,0.11,0.02,0.02,0.6,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/29/2021,6.82,5.16,4.93,4.64,3.58,4.22,4.0,3.92,3.33,3.05,2.74,3.13,2.48,2.94,2.76,2.53,2.36,1.79,1.79,2.01,1.64,1.74,1.81,1.49,1.73,1.53,1.74,1.57,1.13,1.14,0.93,0.97,0.98,0.99,1.07,0.97,0.85,0.68,1.05,0.58,0.0,0.0,0.66,0.22,0.57,0.43,0.28,0.38,0.37,0.38,0.3,0.32,0.88,0.3,0.74,0.23,0.14,0.11,0.02,0.02,0.59,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/30/2021,6.98,5.17,5.11,4.73,3.66,4.37,3.96,3.9,3.27,3.1,2.74,3.16,2.48,2.94,2.76,2.58,2.36,1.71,1.7,2.0,1.63,1.69,1.77,1.49,1.67,1.52,1.69,1.63,1.04,1.13,0.92,0.99,0.99,1.0,1.0,0.97,0.86,0.68,1.09,0.58,0.0,0.0,0.65,0.21,0.49,0.39,0.18,0.39,0.39,0.38,0.3,0.32,0.87,0.3,0.74,0.23,0.14,0.11,0.02,0.02,0.53,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
08/02/2021,7.23,5.14,5.25,4.62,3.74,4.21,4.22,3.83,3.4,3.04,2.7,3.14,2.44,2.86,2.73,2.47,2.38,1.79,1.69,1.99,1.63,1.78,1.78,1.5,1.72,1.58,1.73,1.56,1.03,1.14,0.43,0.98,0.97,0.97,1.03,0.92,0.88,0.68,1.07,0.61,0.0,0.0,0.66,0.2,0.48,0.43,0.15,0.38,0.38,0.39,0.31,0.33,0.88,0.3,0.85,0.23,0.14,0.1,0.02,0.02,0.6,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/03/2021,7.23,5.14,5.25,4.62,3.74,4.21,4.22,3.83,3.4,3.04,2.7,3.14,2.44,2.86,2.73,2.47,2.38,1.79,1.69,1.99,1.63,1.78,1.78,1.5,1.72,1.58,1.73,1.56,1.03,1.14,0.43,0.98,0.97,0.97,1.03,0.92,0.88,0.68,1.07,0.61,0.0,0.0,0.66,0.2,0.48,0.43,0.15,0.38,0.38,0.39,0.31,0.33,0.88,0.3,0.85,0.23,0.14,0.1,0.02,0.02,0.6,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
08/04/2021,6.91,5.07,5.36,4.58,3.61,4.25,4.16,3.9,3.54,3.02,2.72,3.16,2.5,2.81,2.74,2.48,2.48,1.83,1.69,1.98,1.63,1.82,1.79,1.5,1.69,1.58,1.73,1.62,1.03,1.13,0.34,0.99,0.95,0.99,0.97,0.95,1.0,0.66,1.09,0.61,0.0,0.0,0.66,0.2,0.47,0.43,0.22,0.38,0.38,0.38,0.31,0.33,0.83,0.3,0.86,0.23,0.14,0.11,0.02,0.02,0.59,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
08/05/2021,6.99,5.1,5.24,4.45,3.53,4.19,4.3,3.95,3.38,3.08,2.63,3.16,2.53,2.85,2.78,2.42,2.39,1.8,1.65,1.99,1.64,1.82,1.8,1.52,1.72,1.59,1.65,1.66,1.03,1.12,0.33,1.02,0.95,1.09,0.97,0.96,0.99,0.7,1.1,0.62,0.0,0.0,0.66,0.2,0.45,0.42,0.24,0.38,0.37,0.39,0.31,0.33,0.77,0.31,1.02,0.23,0.14,0.11,0.02,0.02,0.67,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/06/2021,7.03,4.89,5.06,4.36,3.52,4.21,4.25,3.96,3.41,3.11,2.49,3.2,2.5,2.82,2.76,2.38,2.42,1.83,1.65,1.94,1.65,1.83,1.75,1.53,1.66,1.61,1.67,1.67,1.05,1.08,0.33,1.01,0.92,1.83,1.0,0.96,1.0,0.69,1.09,0.64,0.0,0.0,0.67,0.18,0.44,0.43,0.16,0.38,0.36,0.39,0.3,0.33,0.8,0.29,0.96,0.23,0.14,0.11,0.02,0.02,0.68,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96999999999998
08/09/2021,6.74,4.81,5.56,3.91,3.43,4.05,4.72,3.92,3.28,2.97,2.21,3.06,2.65,2.67,2.58,2.03,2.73,2.11,1.53,1.91,1.65,1.83,1.74,1.58,1.65,1.6,1.69,1.81,0.98,1.12,0.32,1.03,0.89,1.61,0.95,1.03,1.02,0.65,1.1,0.79,0.0,0.0,0.63,0.14,0.39,0.56,0.0,0.37,0.36,0.42,0.31,0.39,0.78,0.27,1.02,0.22,0.13,0.1,0.02,0.02,0.71,0.35,0.48,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999995
08/10/2021,6.74,4.81,5.56,3.91,3.43,4.05,4.72,3.92,3.28,2.97,2.21,3.06,2.65,2.67,2.58,2.03,2.73,2.11,1.53,1.91,1.65,1.83,1.74,1.58,1.65,1.6,1.69,1.81,0.98,1.12,0.32,1.03,0.89,1.61,0.95,1.03,1.02,0.65,1.1,0.79,0.0,0.0,0.63,0.14,0.39,0.56,0.0,0.37,0.36,0.42,0.31,0.39,0.78,0.27,1.02,0.22,0.13,0.1,0.02,0.02,0.71,0.35,0.48,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999995
08/11/2021,6.75,4.67,5.27,4.07,3.4,4.12,4.84,3.96,3.0,3.06,2.25,3.12,2.79,2.69,2.63,2.04,2.84,2.12,1.53,1.83,1.67,1.82,1.68,1.55,1.59,1.84,1.69,1.93,1.0,1.1,0.32,1.01,0.9,1.51,0.88,1.04,1.03,0.7,1.09,0.83,0.0,0.0,0.63,0.15,0.37,0.49,0.0,0.37,0.37,0.44,0.3,0.39,0.75,0.28,1.03,0.22,0.1,0.1,0.02,0.02,0.73,0.38,0.49,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/13/2021,6.82,4.54,5.14,4.15,3.31,4.14,4.72,4.07,2.85,2.94,2.17,3.03,2.83,2.75,2.6,1.83,2.72,2.15,1.52,1.87,1.69,1.78,1.88,1.44,1.62,1.91,1.92,1.92,0.96,1.07,0.09,0.9,1.01,1.59,0.84,1.0,0.99,0.7,1.14,0.93,0.0,0.0,0.6,0.14,0.23,0.42,0.0,0.38,0.37,0.45,0.3,0.4,0.78,0.29,1.08,0.23,0.08,0.11,0.02,0.02,0.82,0.48,1.03,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/16/2021,6.82,4.57,5.18,3.75,3.15,4.15,4.74,4.17,3.0,3.03,2.01,2.97,2.9,2.78,2.61,1.78,2.91,2.21,1.5,1.87,1.63,1.76,1.8,1.51,1.59,1.83,1.88,1.94,0.96,1.07,0.06,0.91,1.04,1.58,0.74,1.03,0.97,0.65,1.13,1.01,0.0,0.0,0.62,0.15,0.22,0.42,0.0,0.38,0.38,0.46,0.3,0.41,0.77,0.3,0.95,0.23,0.08,0.11,0.01,0.02,0.83,0.41,1.05,0.23,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/17/2021,6.82,4.57,5.18,3.75,3.15,4.15,4.74,4.17,3.0,3.03,2.01,2.97,2.9,2.78,2.61,1.78,2.91,2.21,1.5,1.87,1.63,1.76,1.8,1.51,1.59,1.83,1.88,1.94,0.96,1.07,0.06,0.91,1.04,1.58,0.74,1.03,0.97,0.65,1.13,1.01,0.0,0.0,0.62,0.15,0.22,0.42,0.0,0.38,0.38,0.46,0.3,0.41,0.77,0.3,0.95,0.23,0.08,0.11,0.01,0.02,0.83,0.41,1.05,0.23,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/18/2021,6.88,4.49,5.08,3.92,3.08,4.21,4.64,4.28,2.87,2.98,2.07,2.97,2.77,2.86,2.67,1.76,2.87,2.16,1.52,1.91,1.63,1.73,1.78,1.44,1.65,1.82,1.91,2.03,0.99,1.01,0.06,0.88,0.98,1.55,0.74,1.06,0.94,0.64,1.15,0.98,0.0,0.0,0.61,0.15,0.15,0.43,0.0,0.39,0.37,0.42,0.3,0.4,0.73,0.3,0.96,0.23,0.08,0.11,0.01,0.02,1.08,0.43,1.07,0.28,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
08/19/2021,6.78,4.58,4.99,4.02,3.2,4.22,4.78,4.25,2.78,2.92,2.12,2.81,2.73,2.9,2.75,1.77,2.87,2.22,1.4,1.87,1.6,1.67,1.77,1.44,1.66,1.81,1.88,2.16,1.03,1.0,0.06,0.9,0.95,1.54,0.69,1.02,0.92,0.66,1.18,0.96,0.0,0.0,0.6,0.15,0.14,0.45,0.0,0.41,0.36,0.27,0.29,0.4,0.88,0.29,0.98,0.24,0.08,0.11,0.01,0.02,1.17,0.48,1.09,0.21,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
08/20/2021,6.8,4.63,4.84,3.95,3.17,4.41,4.63,4.28,2.85,2.84,2.11,2.81,2.71,2.92,2.82,1.71,2.98,2.24,1.43,1.81,1.62,1.65,1.76,1.46,1.62,1.81,1.89,2.21,1.04,1.0,0.06,0.89,0.92,1.64,0.67,1.01,0.92,0.64,1.18,1.0,0.0,0.0,0.59,0.14,0.14,0.47,0.0,0.4,0.36,0.24,0.3,0.4,0.9,0.3,0.97,0.24,0.08,0.1,0.01,0.02,1.13,0.44,1.1,0.2,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
08/23/2021,6.78,4.71,4.65,3.92,3.28,4.42,4.79,4.27,2.91,2.86,2.05,2.86,2.71,2.97,2.84,1.55,2.86,2.19,1.29,1.8,1.59,1.74,1.76,1.48,1.55,1.77,1.94,2.28,1.05,0.97,0.06,0.86,0.96,1.55,0.66,1.07,0.93,0.64,1.17,0.98,0.0,0.0,0.59,0.14,0.15,0.49,0.0,0.36,0.35,0.15,0.28,0.4,0.96,0.3,1.07,0.26,0.08,0.1,0.01,0.02,1.14,0.47,1.18,0.19,0.52,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
08/25/2021,6.91,0.0,4.97,3.91,3.27,4.38,3.79,4.37,2.96,2.93,2.02,2.85,2.68,2.94,2.81,1.39,2.92,2.29,1.28,1.8,1.63,1.83,1.77,1.54,1.52,1.81,1.93,2.27,1.05,0.99,0.06,0.87,0.96,1.59,0.67,1.12,0.97,0.66,1.18,1.0,0.0,0.0,0.6,0.14,0.15,0.54,0.0,0.35,0.35,0.15,0.3,0.41,0.96,0.31,1.05,0.25,0.08,0.1,0.01,0.02,1.11,0.48,1.16,0.2,0.51,0.1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
08/26/2021,6.88,0.0,4.97,3.8,3.25,4.28,3.99,4.19,3.07,2.91,1.96,2.77,2.76,2.89,2.74,1.19,2.99,2.31,1.3,1.83,1.66,1.89,1.8,1.59,1.46,1.83,1.84,2.27,1.01,1.03,0.06,0.87,1.04,1.63,0.71,1.1,0.96,0.68,1.15,1.04,0.0,0.0,0.59,0.14,0.11,0.52,0.0,0.34,0.36,0.14,0.3,0.4,0.95,0.33,1.04,0.25,0.08,0.1,0.01,0.02,1.18,0.52,1.17,0.21,0.51,0.2,4.85,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/27/2021,6.8,0.0,5.0,3.76,3.31,4.25,4.05,4.23,3.2,2.97,1.9,2.72,2.76,2.83,2.7,1.03,3.02,2.3,1.33,1.86,1.66,1.93,1.86,1.58,1.51,1.85,1.87,2.23,0.78,1.04,0.06,0.88,1.06,1.62,0.68,1.14,0.99,0.66,1.14,1.02,0.0,0.0,0.62,0.14,0.08,0.53,0.0,0.34,0.35,0.15,0.31,0.41,1.0,0.33,1.0,0.24,0.08,0.1,0.01,0.02,1.17,0.49,1.15,0.23,0.51,0.34,4.86,0.0,0.0,0.0,0.0,0.0,0.0,100.04
08/30/2021,6.72,0.0,4.9,3.78,3.31,4.27,4.08,4.17,3.04,2.92,1.91,2.78,2.69,2.84,2.72,0.97,2.91,2.22,1.27,1.77,1.71,1.93,1.93,1.61,1.46,1.93,1.95,2.25,0.65,1.07,0.07,0.88,1.05,1.75,0.71,1.11,1.06,0.68,1.12,1.02,0.0,0.0,0.61,0.13,0.0,0.6,0.0,0.35,0.35,0.15,0.3,0.4,1.02,0.32,1.05,0.25,0.08,0.1,0.01,0.02,1.13,0.48,1.17,0.21,0.51,0.54,5.03,0.0,0.0,0.0,0.0,0.0,0.0,100.02
08/31/2021,6.72,0.0,4.9,3.78,3.31,4.27,4.08,4.17,3.04,2.92,1.91,2.78,2.69,2.84,2.72,0.97,2.91,2.22,1.27,1.77,1.71,1.93,1.93,1.61,1.46,1.93,1.95,2.25,0.65,1.07,0.07,0.88,1.05,1.75,0.71,1.11,1.06,0.68,1.12,1.02,0.0,0.0,0.61,0.13,0.0,0.6,0.0,0.35,0.35,0.15,0.3,0.4,1.02,0.32,1.05,0.25,0.08,0.1,0.01,0.02,1.13,0.48,1.17,0.21,0.51,0.54,5.03,0.0,0.0,0.0,0.0,0.0,0.0,100.02
09/01/2021,6.6,0.0,5.01,3.67,3.33,4.19,4.1,4.13,3.07,3.0,1.87,2.75,2.66,2.75,2.66,0.83,2.94,2.27,1.27,1.81,1.7,1.92,1.96,1.63,1.4,1.98,1.93,2.24,0.56,1.12,0.07,0.88,1.08,1.76,0.72,1.15,1.11,0.7,1.12,1.02,0.0,0.0,0.61,0.08,0.0,0.62,0.0,0.34,0.35,0.15,0.3,0.41,1.08,0.33,1.09,0.25,0.08,0.1,0.0,0.02,1.12,0.46,1.13,0.28,0.51,0.71,5.02,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/02/2021,6.67,0.0,5.08,3.74,3.36,4.18,4.05,4.08,3.0,3.03,1.86,2.77,2.59,2.74,2.68,0.78,2.83,2.28,1.34,1.82,1.7,1.93,2.01,1.68,1.51,1.96,1.92,2.26,0.57,1.13,0.08,0.89,1.06,1.66,0.78,1.2,1.13,0.69,1.11,0.96,0.0,0.0,0.62,0.08,0.0,0.6,0.0,0.35,0.35,0.14,0.3,0.41,1.07,0.32,1.06,0.28,0.08,0.09,0.0,0.02,1.08,0.42,1.13,0.16,0.51,0.76,5.01,0.0,0.0,0.0,0.0,0.0,0.0,99.95
09/03/2021,6.62,0.0,5.18,3.69,3.04,4.16,4.16,4.11,3.08,3.01,1.71,2.75,2.66,2.72,2.67,0.65,2.92,2.35,1.35,1.83,1.73,1.97,2.02,1.7,1.45,1.99,1.87,2.18,0.56,1.15,0.08,0.88,1.08,1.68,0.8,1.16,1.11,0.7,1.14,0.98,0.0,0.0,0.61,0.08,0.0,0.6,0.0,0.38,0.35,0.15,0.31,0.41,1.1,0.33,1.08,0.28,0.07,0.11,0.0,0.02,1.16,0.46,1.13,0.15,0.52,0.79,5.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
09/06/2021,6.5,0.0,5.07,3.61,3.11,4.04,4.17,4.09,3.12,3.0,1.62,2.75,2.64,2.67,2.63,0.27,3.09,2.35,1.37,1.93,1.71,1.94,2.13,1.75,1.47,2.01,1.77,2.18,0.54,1.18,0.08,0.84,1.1,1.71,0.82,1.19,1.19,0.72,1.13,1.09,0.0,0.0,0.62,0.0,0.0,0.6,0.0,0.0,0.35,0.14,0.31,0.41,1.09,0.33,1.07,0.27,0.08,0.12,0.0,0.02,1.18,0.47,1.1,0.22,0.51,1.08,5.07,0.32,0.02,0.0,0.0,0.0,0.0,99.95999999999998
09/07/2021,6.5,0.0,5.07,3.61,3.11,4.04,4.17,4.09,3.12,3.0,0.0,2.75,2.64,0.0,2.63,0.27,3.09,2.35,1.37,1.93,1.71,1.94,2.13,1.75,1.47,2.01,1.77,2.18,0.54,1.18,0.08,0.84,1.1,0.0,0.82,1.19,1.19,0.72,1.13,1.09,0.0,0.0,0.62,0.0,0.0,0.6,0.0,0.0,0.35,0.14,0.31,0.41,1.09,0.33,1.07,0.27,0.08,0.12,0.0,0.02,1.18,0.47,1.1,0.22,0.51,1.08,5.07,0.32,0.02,2.67,1.71,1.62,0.0,99.95999999999998
09/08/2021,6.5,0.0,5.07,3.61,3.11,4.04,4.17,4.09,3.12,3.0,1.62,2.75,2.64,2.67,2.63,0.27,3.09,2.35,1.37,1.93,1.71,1.94,2.13,1.75,1.47,2.01,1.77,2.18,0.54,1.18,0.08,0.84,1.1,1.71,0.82,1.19,1.19,0.72,1.13,1.09,0.0,0.0,0.62,0.0,0.0,0.6,0.0,0.0,0.35,0.14,0.31,0.41,1.09,0.33,1.07,0.27,0.08,0.12,0.0,0.02,1.18,0.47,1.1,0.22,0.51,1.08,5.07,0.32,0.02,0.0,0.0,0.0,0.0,99.95999999999998
09/09/2021,6.5,0.0,5.06,3.66,3.06,4.04,4.12,4.01,3.05,2.96,1.62,2.79,2.55,2.73,2.61,0.15,3.16,2.33,1.39,1.96,1.76,1.94,2.16,1.78,1.47,2.01,1.83,2.16,0.54,1.2,0.08,0.84,1.12,1.63,0.84,1.24,1.16,0.72,1.13,1.03,0.0,0.0,0.63,0.0,0.0,0.63,0.0,0.0,0.34,0.15,0.3,0.4,1.05,0.32,1.08,0.27,0.08,0.11,0.0,0.02,1.2,0.5,1.11,0.36,0.52,1.14,5.07,0.32,0.03,0.0,0.0,0.0,0.0,100.02
