,TDOC,EXK.,PACB,REGN,CDNA,VRTX,FATE,IONS,TWST,ACCD,NVSN.MX,VEEV,CRSP,TAK,INCY,RHHBY,NTLA,BEAM,TXG,SDGR,IOVA,CSTL,ADPT,NVTA,BLI,CDXS,PATH,SGFY,BMY,PSNL,PSTG,ONEM,BFLY,ARCT,RXRX,MASS,VCYT,CLLS,RPTX,EDIT,ABBV,CMLF,NSTG,MCRB,SEER,ZY,DREYFUS GOVT CASH MAN INS,CMIIU,AQB,SRPT,CGEN,CERS,QSI,SURF,VERV,DYNS,DRNA,EVGN,PSTI,ONVO,SMFR,CRBU,SRNG,n/a,SUM
07/09/2021,6.9,5.03,4.64,4.32,4.29,3.7,3.69,3.65,3.48,3.08,3.04,2.93,2.85,2.67,2.56,2.49,2.47,2.09,2.08,2.06,1.87,1.87,1.79,1.69,1.64,1.54,1.47,1.3,1.26,1.25,1.22,1.12,1.04,1.02,0.96,0.93,0.84,0.72,0.68,0.66,0.66,0.64,0.63,0.54,0.47,0.46,0.43,0.39,0.39,0.38,0.34,0.34,0.34,0.34,0.27,0.22,0.13,0.12,0.03,0.02,0.0,0.0,0.0,0.0,100.03000000000002
07/12/2021,6.81,4.92,4.49,4.36,4.18,3.74,3.76,3.68,3.52,3.02,3.13,2.99,2.84,2.71,2.56,2.57,2.58,1.85,1.9,2.1,1.89,1.86,1.76,1.61,1.64,1.54,1.58,1.41,1.21,1.19,1.21,1.07,1.07,0.98,1.11,1.0,0.81,0.72,0.71,0.65,0.68,0.61,0.63,0.57,0.53,0.44,0.46,0.38,0.38,0.39,0.33,0.33,0.41,0.34,0.27,0.22,0.13,0.11,0.03,0.02,0.0,0.0,0.0,0.0,99.99
07/13/2021,6.81,4.92,4.49,4.36,4.18,3.74,3.76,3.68,3.52,3.02,3.13,2.99,2.84,2.71,2.56,2.57,2.58,1.85,1.9,2.1,1.89,1.86,1.76,1.61,1.64,1.54,1.58,1.41,1.21,1.19,1.21,1.07,1.07,0.98,1.11,1.0,0.81,0.72,0.71,0.65,0.68,0.61,0.63,0.57,0.53,0.44,0.46,0.38,0.38,0.39,0.33,0.33,0.41,0.34,0.27,0.22,0.13,0.11,0.03,0.02,0.0,0.0,0.0,0.0,99.99
07/14/2021,6.73,4.96,4.51,4.34,4.16,3.69,3.84,3.63,3.51,3.07,3.09,2.95,2.79,2.72,2.54,2.52,2.55,1.88,1.9,2.09,1.95,1.9,1.78,1.64,1.67,1.57,1.56,1.34,1.2,1.23,1.21,1.06,1.07,0.97,1.16,0.98,0.8,0.77,0.72,0.67,0.67,0.62,0.63,0.58,0.53,0.42,0.42,0.39,0.39,0.39,0.34,0.33,0.46,0.34,0.26,0.22,0.13,0.11,0.03,0.02,0.0,0.0,0.0,0.0,100.0
07/15/2021,6.74,4.9,4.58,4.37,4.08,3.76,3.71,3.55,3.45,3.13,3.16,3.01,2.77,2.76,2.56,2.59,2.5,1.87,1.88,2.06,1.88,1.89,1.76,1.63,1.64,1.57,1.65,1.43,1.11,1.21,1.19,1.06,1.06,0.93,1.2,1.07,0.85,0.77,0.76,0.65,0.69,0.62,0.63,0.58,0.55,0.43,0.36,0.39,0.39,0.38,0.34,0.32,0.44,0.34,0.29,0.22,0.14,0.11,0.03,0.02,0.0,0.0,0.0,0.0,100.01
07/16/2021,6.82,4.94,4.37,4.49,4.09,3.84,3.6,3.54,3.41,3.15,3.22,3.04,2.73,2.83,2.6,2.64,2.47,1.76,1.88,1.97,1.87,1.89,1.75,1.58,1.63,1.54,1.67,1.42,1.14,1.19,1.2,1.04,1.01,0.9,1.29,1.0,0.85,0.75,0.78,0.63,0.7,0.62,0.61,0.59,0.54,0.46,0.4,0.38,0.39,0.38,0.34,0.33,0.44,0.34,0.41,0.22,0.13,0.11,0.03,0.02,0.0,0.0,0.0,0.0,99.95999999999998
07/19/2021,6.78,5.15,4.24,4.81,3.9,4.07,3.76,3.64,3.36,2.93,3.12,3.04,2.69,3.02,2.7,2.77,2.5,1.74,1.85,2.02,1.73,1.83,1.76,1.56,1.62,1.5,1.69,1.44,1.19,1.17,1.04,0.99,0.97,0.91,1.06,0.99,0.85,0.73,0.79,0.63,0.73,0.6,0.61,0.6,0.5,0.44,0.27,0.39,0.41,0.39,0.32,0.32,0.55,0.34,0.45,0.23,0.14,0.12,0.03,0.02,0.0,0.0,0.0,0.0,100.0
07/20/2021,6.78,5.15,4.24,4.81,3.9,4.07,3.76,3.64,3.36,2.93,3.12,3.04,2.69,3.02,2.7,2.77,2.5,1.74,1.85,2.02,1.73,1.83,1.76,1.56,1.62,1.5,1.69,1.44,1.19,1.17,1.04,0.99,0.97,0.91,1.06,0.99,0.85,0.73,0.79,0.63,0.73,0.6,0.61,0.6,0.5,0.44,0.27,0.39,0.41,0.39,0.32,0.32,0.55,0.34,0.45,0.23,0.14,0.12,0.03,0.02,0.0,0.0,0.0,0.0,100.0
07/21/2021,6.76,5.24,4.14,4.73,3.84,4.09,3.83,3.71,3.31,2.84,3.12,3.05,2.65,3.0,2.63,2.77,2.43,1.78,1.85,2.0,1.71,1.8,1.83,1.57,1.69,1.5,1.67,1.53,1.18,1.19,1.02,0.96,0.95,0.91,1.08,1.0,0.88,0.75,0.86,0.63,0.73,0.59,0.63,0.61,0.55,0.45,0.21,0.39,0.39,0.38,0.33,0.33,0.55,0.34,0.48,0.23,0.14,0.11,0.03,0.02,0.0,0.0,0.0,0.0,99.97
07/22/2021,6.94,5.23,4.21,4.72,3.71,4.0,3.9,3.59,3.37,2.81,3.07,3.05,2.63,2.96,2.78,2.75,2.47,1.82,1.86,2.03,1.7,1.77,1.83,1.57,1.68,1.51,1.68,1.57,1.16,1.15,1.04,0.99,0.96,1.0,1.09,0.99,0.84,0.72,0.87,0.64,0.51,0.62,0.63,0.57,0.56,0.48,0.18,0.39,0.38,0.38,0.31,0.33,0.6,0.33,0.54,0.23,0.14,0.11,0.03,0.02,0.0,0.0,0.0,0.0,100.0
07/23/2021,6.9,5.22,4.51,4.61,3.66,4.09,3.96,3.62,3.45,2.89,2.97,3.03,2.52,2.9,2.77,2.65,2.53,1.86,1.79,2.0,1.72,1.76,1.83,1.56,1.77,1.54,1.7,1.51,1.14,1.17,1.09,0.98,0.94,1.01,1.1,0.96,0.85,0.71,1.02,0.63,0.16,0.62,0.63,0.58,0.57,0.48,0.19,0.39,0.38,0.38,0.32,0.32,0.64,0.32,0.56,0.23,0.14,0.11,0.03,0.02,0.0,0.0,0.0,0.0,99.99
07/26/2021,6.79,5.23,4.92,4.59,3.64,4.06,4.04,3.72,3.43,2.95,2.99,3.05,2.53,2.86,2.73,2.55,2.54,1.85,1.8,2.01,1.67,1.77,1.81,1.5,1.78,1.55,1.69,1.52,1.15,1.17,1.09,0.99,0.96,0.98,1.13,1.0,0.85,0.7,1.01,0.61,0.01,0.58,0.64,0.22,0.59,0.47,0.31,0.38,0.37,0.38,0.31,0.32,0.73,0.32,0.65,0.23,0.14,0.11,0.02,0.02,0.0,0.0,0.0,0.0,100.01
07/27/2021,6.79,5.23,4.92,4.59,3.64,4.06,4.04,3.72,3.43,2.95,2.99,3.05,2.53,2.86,2.73,2.55,2.54,1.85,1.8,2.01,1.67,1.77,1.81,1.5,1.78,1.55,1.69,1.52,1.15,1.17,1.09,0.99,0.96,0.98,1.13,1.0,0.85,0.7,1.01,0.61,0.01,0.58,0.64,0.22,0.59,0.47,0.31,0.38,0.37,0.38,0.31,0.32,0.73,0.32,0.65,0.23,0.14,0.11,0.02,0.02,0.0,0.0,0.0,0.0,100.01
07/28/2021,6.76,5.25,4.78,4.6,3.64,4.17,4.07,3.82,3.33,2.98,2.77,3.11,2.49,2.88,2.77,2.57,2.37,1.81,1.79,2.01,1.66,1.77,1.86,1.49,1.76,1.54,1.73,1.56,1.12,1.15,1.09,0.96,0.93,0.97,1.11,0.98,0.87,0.7,1.05,0.59,0.0,0.0,0.64,0.21,0.57,0.48,0.33,0.37,0.37,0.37,0.3,0.32,0.78,0.3,0.71,0.23,0.14,0.11,0.02,0.02,0.6,0.28,0.0,0.0,100.01
07/29/2021,6.82,5.16,4.93,4.64,3.58,4.22,4.0,3.92,3.33,3.05,2.74,3.13,2.48,2.94,2.76,2.53,2.36,1.79,1.79,2.01,1.64,1.74,1.81,1.49,1.73,1.53,1.74,1.57,1.13,1.14,0.93,0.97,0.98,0.99,1.07,0.97,0.85,0.68,1.05,0.58,0.0,0.0,0.66,0.22,0.57,0.43,0.28,0.38,0.37,0.38,0.3,0.32,0.88,0.3,0.74,0.23,0.14,0.11,0.02,0.02,0.59,0.29,0.0,0.0,100.0
07/30/2021,6.98,5.17,5.11,4.73,3.66,4.37,3.96,3.9,3.27,3.1,2.74,3.16,2.48,2.94,2.76,2.58,2.36,1.71,1.7,2.0,1.63,1.69,1.77,1.49,1.67,1.52,1.69,1.63,1.04,1.13,0.92,0.99,0.99,1.0,1.0,0.97,0.86,0.68,1.09,0.58,0.0,0.0,0.65,0.21,0.49,0.39,0.18,0.39,0.39,0.38,0.3,0.32,0.87,0.3,0.74,0.23,0.14,0.11,0.02,0.02,0.53,0.28,0.0,0.0,99.96
08/02/2021,7.23,5.14,5.25,4.62,3.74,4.21,4.22,3.83,3.4,3.04,2.7,3.14,2.44,2.86,2.73,2.47,2.38,1.79,1.69,1.99,1.63,1.78,1.78,1.5,1.72,1.58,1.73,1.56,1.03,1.14,0.43,0.98,0.97,0.97,1.03,0.92,0.88,0.68,1.07,0.61,0.0,0.0,0.66,0.2,0.48,0.43,0.15,0.38,0.38,0.39,0.31,0.33,0.88,0.3,0.85,0.23,0.14,0.1,0.02,0.02,0.6,0.27,0.0,0.0,99.98
08/03/2021,7.23,5.14,5.25,4.62,3.74,4.21,4.22,3.83,3.4,3.04,2.7,3.14,2.44,2.86,2.73,2.47,2.38,1.79,1.69,1.99,1.63,1.78,1.78,1.5,1.72,1.58,1.73,1.56,1.03,1.14,0.43,0.98,0.97,0.97,1.03,0.92,0.88,0.68,1.07,0.61,0.0,0.0,0.66,0.2,0.48,0.43,0.15,0.38,0.38,0.39,0.31,0.33,0.88,0.3,0.85,0.23,0.14,0.1,0.02,0.02,0.6,0.27,0.0,0.0,99.98
