,EDP.LS,GALP.LS,CTT.LS,EDPR.LS,JMT.LS,COR.LS,SON.LS,RENE.LS,NOS.LS,NVG.LS,656.HK,BCP.LS,ALTR.LS,SEM.LS,EGL.LS,GSJ.MC,IBS.LS,PHR.LS,NBA.LS,SNC.LS,RAM.LS,CASH,BES PL,BANIF PL,1885874D PL,GVOLT PL,B 08/12/21,GVOLT.LS,SUM
07/09/2021,23.62,17.53,5.89,5.22,4.76,4.7,4.65,4.6,4.3,4.24,3.96,3.84,3.82,2.29,1.57,1.33,0.9,0.89,0.67,0.6,0.46,0.14,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/12/2021,23.89,17.12,5.92,5.3,4.85,4.7,4.66,4.66,4.4,4.25,3.9,3.74,3.71,2.3,1.55,1.28,0.9,0.86,0.68,0.61,0.47,0.2,0.0,0.0,0.06,0.0,0.0,0.0,100.01
07/13/2021,23.89,17.12,5.92,5.3,4.85,4.7,4.66,4.66,4.4,4.25,3.9,3.74,3.71,2.3,1.55,1.28,0.9,0.86,0.68,0.61,0.47,0.2,0.0,0.0,0.06,0.0,0.0,0.0,100.01
07/14/2021,23.68,17.1,6.01,5.22,4.85,4.7,4.64,4.65,4.4,4.24,3.9,3.9,3.71,2.28,1.55,1.32,0.89,0.88,0.69,0.6,0.47,0.26,0.0,0.0,0.06,0.0,0.0,0.0,100.0
07/15/2021,24.15,16.76,6.09,5.39,4.85,4.68,4.6,4.61,4.39,4.22,3.92,3.8,3.68,2.26,1.53,1.29,0.88,0.87,0.7,0.61,0.46,0.2,0.0,0.0,0.06,0.0,0.0,0.0,100.0
07/16/2021,24.13,16.74,5.99,5.33,4.91,4.67,4.63,4.62,4.4,4.25,4.04,3.74,3.71,2.27,1.52,1.28,0.88,0.87,0.71,0.6,0.46,0.19,0.0,0.0,0.0,0.06,0.0,0.0,100.0
07/19/2021,23.77,16.6,6.01,5.14,4.96,4.78,4.7,4.65,4.46,4.36,4.11,3.79,3.7,2.29,1.54,1.3,0.91,0.88,0.72,0.64,0.46,0.19,0.0,0.0,0.0,0.06,0.0,0.0,100.02
07/20/2021,23.77,16.6,6.01,5.14,4.96,4.78,4.7,4.65,4.46,4.36,4.11,3.79,3.7,2.29,1.54,1.3,0.91,0.88,0.72,0.64,0.46,0.19,0.0,0.0,0.0,0.06,0.0,0.0,100.02
07/21/2021,24.1,16.56,5.42,5.19,5.05,4.81,4.71,4.69,4.51,4.31,4.28,3.71,3.66,2.29,1.52,1.3,0.91,0.89,0.73,0.63,0.47,0.19,0.0,0.0,0.0,0.06,0.0,0.0,99.99
07/22/2021,23.85,16.56,5.28,5.36,5.13,4.97,4.69,4.83,4.5,4.27,4.32,3.63,3.62,2.2,1.51,1.32,0.93,0.88,0.73,0.64,0.5,0.2,0.0,0.0,0.0,0.06,0.0,0.0,99.98
07/23/2021,23.61,16.8,5.35,5.32,5.08,4.96,4.8,4.79,4.55,4.27,4.26,3.66,3.64,2.16,1.47,1.34,0.92,0.89,0.75,0.64,0.49,0.19,0.0,0.0,0.0,0.06,0.0,0.0,100.0
07/26/2021,23.92,16.39,5.25,5.57,4.97,4.88,4.7,4.77,4.6,4.33,4.36,3.65,3.66,2.24,1.45,1.41,0.9,0.87,0.73,0.62,0.47,0.18,0.0,0.0,0.0,0.06,0.0,0.0,99.98
07/27/2021,23.92,16.39,5.25,5.57,4.97,4.88,4.7,4.77,4.6,4.33,4.36,3.65,3.66,2.24,1.45,1.41,0.9,0.87,0.73,0.62,0.47,0.18,0.0,0.0,0.0,0.06,0.0,0.0,99.98
07/29/2021,23.68,16.57,5.41,5.42,4.94,4.94,4.77,4.69,4.75,4.43,4.03,3.79,3.74,2.33,1.46,1.37,0.87,0.86,0.72,0.62,0.48,0.13,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/30/2021,23.64,16.72,5.32,5.42,4.99,5.02,4.83,4.78,4.71,4.41,3.9,3.65,3.74,2.29,1.46,1.36,0.88,0.86,0.75,0.64,0.47,0.14,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
08/02/2021,23.46,16.53,5.39,5.42,5.11,5.08,4.93,4.71,4.68,4.61,3.8,3.64,3.82,2.3,1.46,1.33,0.91,0.85,0.74,0.62,0.48,-3.89,0.0,0.0,0.0,0.0,4.02,0.0,100.0
08/03/2021,23.46,16.53,5.39,5.42,5.11,5.08,4.93,4.71,4.68,4.61,3.8,3.64,3.82,2.3,1.46,1.33,0.91,0.85,0.74,0.62,0.48,-3.89,0.0,0.0,0.0,0.0,4.02,0.0,100.0
08/04/2021,23.42,16.4,5.41,5.29,5.24,4.86,5.08,4.81,4.76,4.59,3.83,3.64,3.71,2.4,1.46,1.29,0.94,0.87,0.76,0.63,0.48,-3.98,0.0,0.0,0.0,0.0,4.12,0.0,100.01
