,2QQQ  220630C00002840,2QQQ  220630P00354450,Cash&Other,2QQQ  220630P00301280,2QQQ  220630C00386390,SUM
07/09/2021,99.57,8.02,0.82,-3.38,-5.03,100.0
07/12/2021,99.97,7.91,0.81,-3.57,-5.13,99.99
07/13/2021,99.97,7.91,0.81,-3.57,-5.13,99.99
07/14/2021,99.97,7.91,0.81,-3.57,-5.13,99.99
07/15/2021,100.42,7.68,0.8,-3.56,-5.35,99.99
07/16/2021,100.19,7.79,0.85,-3.52,-5.3,100.01
07/19/2021,100.19,7.99,0.84,-3.77,-5.25,100.0
07/20/2021,99.35,8.4,0.84,-3.86,-4.73,100.0
07/21/2021,99.35,8.4,0.84,-3.86,-4.73,100.0
07/22/2021,98.67,9.02,0.76,-3.98,-4.46,100.01
07/23/2021,99.61,8.28,0.76,-3.82,-4.83,100.0
07/26/2021,100.66,7.51,0.74,-3.51,-5.41,99.99
07/27/2021,101.3,7.2,0.74,-3.34,-5.9,100.0
07/28/2021,101.3,7.2,0.74,-3.34,-5.9,100.0
07/29/2021,101.39,7.16,0.74,-3.32,-5.97,100.0
07/30/2021,100.43,7.75,0.86,-3.69,-5.36,99.99
08/02/2021,100.7,7.4,0.85,-3.47,-5.48,100.0
08/03/2021,100.52,7.52,0.85,-3.5,-5.39,100.0
08/04/2021,100.52,7.52,0.85,-3.5,-5.39,100.0
08/05/2021,100.53,7.47,0.85,-3.45,-5.4,100.0
08/06/2021,100.91,7.17,0.84,-3.34,-5.6,99.98
08/10/2021,100.82,6.93,0.83,-3.14,-5.44,100.0
08/11/2021,100.82,6.93,0.83,-3.14,-5.44,100.0
08/13/2021,100.84,7.07,0.83,-3.28,-5.46,100.0
08/16/2021,100.79,7.01,0.82,-3.19,-5.43,100.0
08/17/2021,101.02,6.84,0.81,-3.12,-5.56,99.99
08/18/2021,101.02,6.84,0.81,-3.12,-5.56,99.99
08/19/2021,101.07,6.74,0.81,-3.05,-5.57,100.0
08/20/2021,100.44,7.15,0.81,-3.3,-5.11,99.99
08/23/2021,100.18,7.61,0.73,-3.4,-5.13,99.99
08/24/2021,100.98,7.02,0.73,-3.24,-5.49,100.0
08/25/2021,100.98,7.02,0.73,-3.24,-5.49,100.0
08/26/2021,101.98,6.26,0.72,-2.86,-6.1,100.0
08/27/2021,102.44,6.19,0.68,-2.97,-6.35,99.99
08/30/2021,101.87,6.45,0.67,-3.02,-5.98,99.99
08/31/2021,102.37,6.0,0.67,-2.74,-6.3,100.0
09/01/2021,102.37,6.0,0.67,-2.74,-6.3,100.0
09/02/2021,103.24,5.62,0.7,-2.55,-7.02,99.99
09/03/2021,102.91,5.78,0.7,-2.49,-6.91,99.99
09/06/2021,103.17,5.84,0.67,-2.59,-7.09,100.0
09/07/2021,103.56,5.74,0.66,-2.67,-7.3,99.99
09/08/2021,103.56,5.74,0.66,-2.67,-7.3,99.99
09/09/2021,103.56,5.74,0.66,-2.67,-7.3,99.99
09/10/2021,103.83,5.76,0.66,-2.71,-7.54,100.0
09/13/2021,103.36,6.02,0.66,-2.83,-7.22,99.99
09/14/2021,102.87,6.26,0.66,-2.96,-6.83,100.0
09/15/2021,102.87,6.26,0.66,-2.96,-6.83,100.0
09/16/2021,102.8,6.24,0.65,-2.91,-6.79,99.99
09/17/2021,102.66,6.29,0.65,-2.97,-6.64,99.99
09/20/2021,102.92,5.89,0.64,-2.71,-6.75,99.99
09/21/2021,101.99,6.45,0.64,-2.98,-6.11,99.99
09/22/2021,101.99,6.45,0.64,-2.98,-6.11,99.99
09/23/2021,100.87,7.38,0.64,-3.45,-5.44,100.0
09/24/2021,100.82,7.3,0.64,-3.45,-5.31,100.0
09/27/2021,102.0,6.12,0.66,-2.8,-5.98,100.0
09/28/2021,102.02,6.04,0.66,-2.76,-5.96,100.0
09/29/2021,102.02,6.04,0.66,-2.76,-5.96,100.0
09/30/2021,101.34,6.4,0.66,-2.88,-5.52,100.0
10/01/2021,99.54,7.8,0.66,-3.57,-4.43,100.0
10/04/2021,99.38,7.87,0.66,-3.64,-4.28,99.99
10/05/2021,99.59,7.57,0.65,-3.44,-4.37,100.0
10/06/2021,99.59,7.57,0.65,-3.44,-4.37,100.0
10/07/2021,98.42,8.49,0.66,-3.84,-3.72,100.01
10/08/2021,99.15,7.89,0.65,-3.57,-4.12,100.0
10/11/2021,99.46,7.57,0.65,-3.35,-4.32,100.01000000000002
10/12/2021,99.68,7.3,0.64,-3.27,-4.35,100.0
10/13/2021,99.68,7.3,0.64,-3.27,-4.35,100.0
10/14/2021,99.17,7.59,0.64,-3.39,-4.01,100.0
10/15/2021,99.13,7.55,0.57,-3.43,-3.83,99.98999999999998
10/18/2021,100.44,6.1,0.56,-2.56,-4.54,100.0
10/19/2021,100.79,5.86,0.55,-2.45,-4.76,99.99
10/20/2021,100.79,5.86,0.55,-2.45,-4.76,99.99
10/21/2021,101.57,5.62,0.55,-2.36,-5.37,100.01
10/22/2021,102.15,5.29,0.55,-2.27,-5.72,100.0
10/25/2021,102.21,5.24,0.53,-2.24,-5.75,99.99
10/26/2021,101.68,5.52,0.5,-2.35,-5.35,100.0
10/27/2021,101.68,5.52,0.5,-2.35,-5.35,100.0
10/28/2021,102.51,5.02,0.49,-2.09,-5.93,100.0
10/29/2021,102.73,4.97,0.49,-2.07,-6.13,99.99
11/01/2021,103.66,4.77,0.48,-2.01,-6.91,99.99
11/02/2021,104.2,4.56,0.48,-1.89,-7.35,100.0
11/03/2021,104.2,4.56,0.48,-1.89,-7.35,100.0
11/04/2021,104.34,4.34,0.48,-1.79,-7.38,99.99
11/05/2021,104.75,4.2,0.47,-1.75,-7.68,99.99
11/08/2021,106.56,3.85,0.46,-1.59,-9.29,99.98999999999998
11/09/2021,106.73,3.98,0.46,-1.68,-9.5,99.99
11/10/2021,106.73,3.98,0.46,-1.68,-9.5,99.99
11/11/2021,106.77,3.97,0.46,-1.68,-9.52,100.0
11/12/2021,106.06,4.22,0.46,-1.8,-8.94,100.0
11/15/2021,105.28,4.34,0.45,-1.83,-8.24,100.0
11/16/2021,105.28,4.34,0.45,-1.83,-8.24,100.0
11/17/2021,105.98,4.07,0.41,-1.71,-8.75,100.0
11/18/2021,106.1,4.09,0.41,-1.72,-8.88,100.0
11/19/2021,106.49,3.94,0.4,-1.66,-9.18,99.99
11/22/2021,106.61,3.92,0.4,-1.65,-9.29,99.99
11/23/2021,106.61,3.92,0.4,-1.65,-9.29,99.99
11/24/2021,107.97,3.67,0.43,-1.58,-10.49,100.0
11/25/2021,107.26,3.95,0.43,-1.71,-9.93,100.00000000000003
