,ANGL,JNK,XLK,USHY,HYG,MGK,QQQ,RDIV,First American Government Obligs X,XRT,IVV,DON,MDYV,SPDR® S&P 400 Mid Cap Value ETF,FGXXX,SUM
07/09/2021,19.92,19.67,15.63,14.82,14.76,5.16,5.16,4.68,0.19,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/12/2021,20.13,20.07,0.0,15.05,15.04,0.0,0.0,0.0,0.19,14.58,5.04,4.97,4.94,0.0,0.0,100.01
07/13/2021,20.13,20.07,0.0,15.05,15.04,0.0,0.0,0.0,0.19,14.58,5.04,4.97,4.94,0.0,0.0,100.01
07/14/2021,20.08,20.0,0.0,15.01,14.99,0.0,0.0,0.0,0.69,14.49,4.99,4.89,4.87,0.0,0.0,100.01
07/15/2021,19.88,19.83,0.0,14.87,14.86,0.0,0.0,0.0,0.7,14.92,5.01,4.97,4.96,0.0,0.0,100.0
07/16/2021,19.88,19.83,0.0,14.87,14.86,0.0,0.0,0.0,0.7,14.92,5.01,4.97,4.96,0.0,0.0,100.0
07/19/2021,20.0,19.94,0.0,14.96,14.94,0.0,0.0,0.0,0.7,14.6,5.04,4.92,4.9,0.0,0.0,100.0
07/20/2021,20.05,19.99,0.0,15.0,14.98,0.0,0.0,0.0,0.0,14.41,5.04,4.94,0.0,4.9,0.7,100.01
07/21/2021,20.11,20.06,0.0,15.05,15.03,0.0,0.0,0.0,0.0,14.26,5.02,4.9,0.0,4.86,0.71,100.0
07/22/2021,20.11,20.06,0.0,15.05,15.03,0.0,0.0,0.0,0.0,14.26,5.02,4.9,0.0,4.86,0.71,100.0
07/23/2021,20.16,20.1,0.0,15.1,15.06,0.0,0.0,0.0,0.71,14.25,4.99,4.82,4.79,0.0,0.0,99.98
07/26/2021,19.92,19.92,0.0,14.94,14.92,0.0,0.0,0.0,0.7,14.76,5.02,4.91,4.91,0.0,0.0,100.0
07/27/2021,19.92,19.92,0.0,14.94,14.92,0.0,0.0,0.0,0.7,14.76,5.02,4.91,4.91,0.0,0.0,100.0
07/28/2021,19.95,19.92,0.0,14.95,14.93,0.0,0.0,0.0,0.0,14.7,5.07,4.9,0.0,4.88,0.7,100.0
07/29/2021,19.94,19.89,0.0,14.92,14.9,0.0,0.0,0.0,0.0,14.75,5.08,4.91,0.0,4.91,0.7,100.00000000000001
