,IYR,IWS,VOE,XLI,IWM,XLK,QQQ,Vanguard Growth ETF,XLY,HYG,Invesco Govt Agency Instl 1901,GTES,Cash,VGT,VOO,VTI,VIS,VOX,VO,VCR,VB,Vanguard Extended Market ETF,VXF,Vanguard Small-Cap ETF,688098.SS,n/a,SUM
07/09/2021,10.51,10.38,10.35,10.02,10.02,9.99,9.9,9.89,9.79,8.77,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/12/2021,10.72,10.26,10.21,9.96,9.76,10.06,9.98,9.97,9.85,8.82,0.0,0.36,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/13/2021,10.72,10.26,10.21,9.96,9.76,10.06,9.98,9.97,9.85,8.82,0.0,0.36,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/14/2021,10.74,10.33,10.29,10.0,9.85,10.03,9.92,9.93,9.82,8.73,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,10.79,10.32,10.29,9.98,9.83,10.01,9.93,9.92,9.86,8.7,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/16/2021,10.75,10.29,10.23,9.99,9.74,10.16,10.03,10.01,9.84,8.76,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,9.99,0.0,0.0,0.0,0.0,0.0,1.17,10.02,9.99,9.94,9.92,9.88,9.85,9.81,9.72,9.71,0.0,0.0,0.0,0.0,100.0
07/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.21,10.11,10.1,10.05,10.01,9.99,9.97,9.86,0.0,0.0,9.82,9.79,0.0,0.0,100.00999999999998
07/21/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.21,10.11,10.1,10.05,10.01,9.99,9.97,9.86,0.0,0.0,9.82,9.79,0.0,0.0,100.00999999999998
07/22/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.21,10.11,10.1,10.05,10.01,9.99,9.97,9.86,0.0,0.0,9.82,9.79,0.0,0.0,100.00999999999998
07/23/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.21,0.0,10.13,10.08,10.04,9.94,9.98,9.96,9.89,0.0,0.0,9.85,9.77,0.0,0.0,99.99999999999996
07/26/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.11,0.0,0.0,0.0,0.0,0.0,0.0,10.16,10.03,10.01,9.97,9.93,9.97,9.93,0.0,0.0,9.9,9.79,0.21,0.0,100.01
07/27/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.12,0.0,0.0,0.0,0.0,0.0,0.0,10.15,10.02,10.0,9.91,10.09,9.95,9.91,0.0,0.0,9.89,9.74,0.21,0.0,99.98999999999998
07/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.12,0.0,0.0,0.0,0.0,0.0,0.0,10.15,10.02,10.0,9.91,10.09,9.95,9.91,0.0,0.0,9.89,9.74,0.21,0.0,99.98999999999998
07/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,10.13,10.03,10.0,9.89,10.14,9.93,9.97,0.0,0.0,9.86,9.74,0.21,0.0,100.0
07/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,0.0,10.1,10.06,10.03,9.92,10.1,9.98,9.94,0.0,0.0,9.84,9.75,0.21,0.0,100.0
08/02/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.0,0.0,0.0,0.0,0.0,0.0,10.08,10.02,10.01,9.92,9.99,10.01,9.94,0.0,0.0,9.93,9.84,0.21,0.0,100.0
08/03/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.0,0.0,0.0,0.0,0.0,0.0,10.08,10.02,10.01,9.92,9.99,10.01,9.94,0.0,0.0,9.93,9.84,0.21,0.0,100.0
08/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.0,0.0,0.0,0.0,0.0,0.0,10.08,10.02,10.01,9.92,9.99,10.01,9.94,0.0,0.0,9.93,9.84,0.21,0.0,100.0
08/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.05,0.0,0.0,0.0,0.0,0.0,0.0,10.08,10.02,10.01,9.92,9.99,10.01,9.94,0.0,0.0,9.93,9.84,0.21,0.0,100.0
08/06/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,10.12,10.06,10.03,9.97,9.88,10.06,9.84,0.0,0.0,9.9,9.84,0.22,0.0,100.0
08/09/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.12,0.0,0.0,0.0,0.0,0.0,0.0,10.17,10.03,10.01,9.85,9.96,10.05,9.82,0.0,0.0,9.93,0.0,0.22,9.83,99.99
08/10/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,10.16,10.05,10.03,9.9,9.94,10.06,9.77,0.0,0.0,9.92,0.0,0.22,9.86,99.99
08/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,10.16,10.05,10.03,9.9,9.94,10.06,9.77,0.0,0.0,9.92,0.0,0.22,9.86,99.99
08/13/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.06,0.0,0.0,0.0,0.0,0.0,0.0,10.07,10.07,10.04,9.96,9.92,10.07,9.82,0.0,0.0,9.91,0.0,0.22,9.85,99.98999999999998
08/16/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.03,0.0,0.0,0.0,0.0,0.0,0.0,10.06,10.07,10.04,10.02,9.91,10.08,9.81,0.0,0.0,9.89,0.0,0.22,9.85,99.98
08/17/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,10.12,10.1,10.06,9.99,9.9,10.1,9.79,0.0,0.0,9.85,0.0,0.17,9.83,99.99
08/18/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,10.12,10.1,10.06,9.99,9.9,10.1,9.79,0.0,0.0,9.85,0.0,0.17,9.83,99.99
08/19/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,10.16,10.14,10.08,10.02,9.92,10.09,9.77,0.0,0.0,9.78,0.0,0.17,9.78,100.01
08/20/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.11,0.0,0.0,0.0,0.0,0.0,0.0,10.18,10.18,10.11,10.02,9.94,10.12,9.63,0.0,0.0,9.78,0.0,0.18,9.75,100.0
08/23/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.17,0.0,0.0,0.0,0.0,0.0,0.0,10.23,10.2,10.11,9.94,9.95,10.12,9.68,0.0,0.0,9.72,0.0,0.18,9.69,99.99
08/24/2021,0.0,0.0,0.0,0.0,0.0,0.0,10.18,0.0,0.0,0.0,0.0,0.0,0.0,10.26,10.18,10.1,9.89,9.96,10.1,9.68,0.0,0.0,9.76,0.0,0.18,9.72,100.01000000000002
