,AFIN,GNL,OPI,APTS,BPYU,BRG,SBRA,GOOD,NHI,GMRE,LTC,CIO,ILPT,UNIT,SRC,BDN,DOC,WRE,CXP,CTRE,PLYM,SLG,CTT,STAG,EPRT,MNR,UMH,LXP,IRT,Cash/Receivables/Payables,AGPXX,BAM.A.TO,BPYPM,n/a,95IE.L,SUM
07/09/2021,5.4,4.88,4.66,4.49,4.44,4.19,4.18,4.14,4.03,3.78,3.65,3.57,3.5,3.41,3.4,3.33,3.28,3.19,3.01,2.96,2.95,2.91,2.78,2.75,2.56,2.44,2.34,2.16,1.94,-0.34,0.0,0.0,0.0,0.0,0.0,99.98
07/12/2021,5.27,4.81,4.61,4.59,4.44,4.28,4.17,4.1,4.02,3.79,3.64,3.46,3.52,3.41,3.43,3.37,3.28,3.3,2.97,2.92,3.0,2.87,2.83,2.79,2.58,2.39,2.34,2.16,1.96,-0.29,0.0,0.0,0.0,0.0,0.0,100.01
07/13/2021,5.27,4.81,4.61,4.59,4.44,4.28,4.17,4.1,4.02,3.79,3.64,3.46,3.52,3.41,3.43,3.37,3.28,3.3,2.97,2.92,3.0,2.87,2.83,2.79,2.58,2.39,2.34,2.16,1.96,-0.29,0.0,0.0,0.0,0.0,0.0,100.01
07/15/2021,5.3,4.78,4.63,4.6,4.33,4.33,4.15,4.07,4.01,3.77,3.62,3.47,3.53,3.42,3.41,3.4,3.26,3.29,2.97,2.93,3.03,2.9,2.78,2.8,2.58,2.39,2.39,2.18,1.97,-0.28,0.0,0.0,0.0,0.0,0.0,100.01
07/16/2021,5.32,4.82,4.59,4.58,4.34,4.31,4.11,4.09,3.99,3.76,3.63,3.48,3.53,3.43,3.39,3.39,3.26,3.3,2.99,2.92,3.03,2.83,2.76,2.82,2.57,2.45,2.42,2.2,1.97,-0.29,0.0,0.0,0.0,0.0,0.0,99.99
07/19/2021,5.36,4.75,4.61,4.55,4.26,4.42,4.04,4.07,3.95,3.72,3.6,3.46,3.51,3.43,3.38,3.35,3.22,3.3,3.0,2.86,3.07,2.79,2.73,2.8,2.55,2.42,2.41,2.21,2.01,0.0,0.18,0.0,0.0,0.0,0.0,100.01
07/22/2021,5.18,4.66,4.58,4.53,4.31,4.52,4.04,4.1,3.97,3.73,3.65,3.45,3.55,3.51,3.39,3.3,3.28,3.25,2.87,2.91,3.12,2.69,2.77,2.82,2.54,2.48,2.39,2.2,2.02,0.0,0.2,0.0,0.0,0.0,0.0,100.01000000000002
07/23/2021,5.21,4.66,4.62,4.53,4.22,4.47,4.04,4.09,3.95,3.72,3.64,3.45,3.54,3.56,3.4,3.35,3.25,3.27,2.86,2.9,3.18,2.75,2.71,2.8,2.59,2.41,2.45,2.19,2.03,0.0,0.19,0.0,0.0,0.0,0.0,100.03
08/03/2021,5.45,4.85,4.68,4.81,0.0,5.25,4.25,4.27,4.13,3.93,3.59,3.69,3.64,3.8,3.59,3.43,3.39,3.33,2.92,3.01,3.38,2.76,2.82,3.0,2.79,2.47,2.51,2.36,2.03,-0.1,0.0,0.0,0.0,0.0,0.0,100.03
08/04/2021,5.45,4.85,4.68,4.81,0.0,5.25,4.25,4.27,4.13,3.93,3.59,3.69,3.64,3.8,3.59,3.43,3.39,3.33,2.92,3.01,3.38,2.76,2.82,3.0,2.79,2.47,2.51,2.36,2.03,-0.1,0.0,0.0,0.0,0.0,0.0,100.03
08/05/2021,5.47,4.85,4.6,4.87,0.0,5.32,4.29,4.26,4.12,3.9,3.62,3.66,3.65,3.81,3.6,3.4,3.38,3.32,2.89,3.0,3.34,2.74,2.82,3.0,2.78,2.47,2.5,2.36,2.09,-0.11,0.0,0.0,0.0,0.0,0.0,100.0
08/09/2021,5.53,4.82,4.48,5.23,0.0,5.28,3.97,4.28,4.12,3.93,3.45,3.76,3.65,3.93,3.69,3.33,3.36,3.25,2.77,2.94,3.36,2.69,2.82,3.03,2.83,2.5,2.6,2.38,2.12,0.0,0.0,0.0,0.0,-0.11,0.0,99.99
08/13/2021,5.6,4.75,4.49,5.34,0.0,5.02,3.89,4.26,3.86,3.82,3.39,3.86,3.67,4.31,3.64,3.42,3.32,3.31,2.82,2.87,3.34,2.73,2.85,3.02,2.83,2.52,2.58,2.41,2.11,0.0,0.0,0.0,0.0,-0.06,0.0,99.96999999999998
08/16/2021,5.59,4.69,4.37,5.44,0.0,4.99,3.9,4.22,3.83,3.81,3.39,3.85,3.68,4.33,3.68,3.41,3.34,3.38,2.9,2.78,3.32,2.73,2.84,3.06,2.88,2.51,2.58,2.42,2.13,0.0,0.0,0.0,0.0,-0.06,0.0,99.99
08/19/2021,5.61,4.74,4.35,5.35,0.0,4.88,3.79,4.26,3.77,3.83,3.4,3.78,3.69,4.33,3.69,3.43,3.34,3.42,2.93,2.78,3.42,2.74,2.84,3.11,2.93,2.51,2.52,2.44,2.13,0.0,0.0,0.0,0.0,-0.03,0.0,99.98
08/20/2021,5.73,4.85,4.48,5.5,0.0,4.94,3.87,4.41,3.9,3.96,3.51,3.89,3.8,4.42,3.76,3.51,3.42,3.49,3.0,2.89,3.5,2.82,2.91,3.19,3.01,0.0,2.6,2.5,2.18,0.0,0.0,0.0,0.0,-0.04,0.0,100.0
08/23/2021,5.67,4.79,4.47,5.64,0.0,4.95,3.75,4.37,3.79,4.03,3.45,3.9,3.84,4.34,3.72,3.48,3.5,3.52,3.16,2.83,3.48,2.76,2.88,3.21,3.0,0.0,2.6,2.54,2.2,0.0,0.12,0.0,0.0,0.0,0.0,99.99
08/24/2021,5.68,4.8,4.47,5.59,0.0,5.05,3.7,4.34,3.75,4.03,3.39,3.88,3.87,4.41,3.72,3.48,3.48,3.53,3.09,2.81,3.48,2.74,2.92,3.2,3.02,0.0,2.64,2.53,2.25,0.0,0.12,0.0,0.0,0.0,0.0,99.97
08/25/2021,5.68,4.8,4.47,5.59,0.0,5.05,3.7,4.34,3.75,4.03,3.39,3.88,3.87,4.41,3.72,3.48,3.48,3.53,3.09,2.81,3.48,2.74,2.92,3.2,3.02,0.0,2.64,2.53,2.25,0.0,0.12,0.0,0.0,0.0,0.0,99.97
08/26/2021,5.68,4.73,4.45,5.52,0.0,4.92,3.72,4.29,3.75,3.97,3.35,4.81,3.8,4.39,3.68,3.53,3.41,3.49,3.06,2.81,3.44,2.76,2.92,3.14,2.98,0.0,2.56,2.51,2.19,0.0,0.12,0.0,0.0,0.0,0.0,99.98
08/27/2021,5.69,4.67,4.42,5.55,0.0,4.89,3.81,4.27,3.79,4.0,3.38,4.78,3.74,4.31,3.68,3.56,3.44,3.44,3.04,2.84,3.44,2.77,2.91,3.09,2.99,0.0,2.55,2.46,2.18,0.0,0.28,0.0,0.0,0.0,0.0,99.97
08/30/2021,5.71,4.69,4.41,5.69,0.0,4.74,3.75,4.26,3.78,4.01,3.37,4.8,3.74,4.32,3.76,3.59,3.38,3.49,3.05,2.79,3.41,2.71,2.87,3.12,3.06,0.0,2.55,2.47,2.21,0.0,0.28,0.0,0.0,0.0,0.0,100.01
08/31/2021,5.75,4.64,4.45,5.72,0.0,4.67,3.75,4.26,3.72,4.0,3.33,4.75,3.79,4.28,3.75,3.59,3.37,3.51,3.1,2.79,3.42,2.7,2.92,3.11,3.07,0.0,2.6,2.47,2.21,0.0,0.28,0.0,0.0,0.0,0.0,99.99999999999999
