,2SPY  220630C00003410,2SPY  220630P00406660,Cash&Other,2SPY  220630P00278240,2SPY  220630C00453740,SUM
07/09/2021,98.65,5.37,0.78,-0.99,-3.83,99.98000000000002
07/12/2021,99.24,5.24,0.8,-1.02,-4.25,100.01
07/13/2021,99.24,5.24,0.8,-1.02,-4.25,100.01
07/14/2021,99.24,5.24,0.8,-1.02,-4.25,100.01
07/15/2021,99.48,5.16,0.8,-0.99,-4.45,100.0
07/16/2021,99.25,5.35,0.79,-1.05,-4.35,99.99
07/19/2021,98.83,5.54,0.8,-1.01,-4.17,99.99
07/20/2021,98.45,5.77,0.8,-1.13,-3.9,99.99
07/21/2021,98.45,5.77,0.8,-1.13,-3.9,99.99
07/22/2021,97.51,6.39,0.81,-1.27,-3.43,100.01
07/23/2021,98.44,5.78,0.83,-1.17,-3.88,100.0
07/26/2021,99.23,5.33,0.83,-1.05,-4.35,99.99
07/27/2021,99.88,5.08,0.82,-1.01,-4.77,100.0
07/28/2021,99.88,5.08,0.82,-1.01,-4.77,99.99999999999999
