,2SPY  220630C00003410,2SPY  220630P00406660,Cash&Other,2SPY  220630P00278240,2SPY  220630C00453740,SUM
07/09/2021,98.65,5.37,0.78,-0.99,-3.83,99.98000000000002
07/12/2021,99.24,5.24,0.8,-1.02,-4.25,100.01
07/13/2021,99.24,5.24,0.8,-1.02,-4.25,100.01
07/14/2021,99.24,5.24,0.8,-1.02,-4.25,100.01
07/15/2021,99.48,5.16,0.8,-0.99,-4.45,100.0
07/16/2021,99.25,5.35,0.79,-1.05,-4.35,99.99
07/19/2021,98.83,5.54,0.8,-1.01,-4.17,99.99
07/20/2021,98.45,5.77,0.8,-1.13,-3.9,99.99
07/21/2021,98.45,5.77,0.8,-1.13,-3.9,99.99
07/22/2021,97.51,6.39,0.81,-1.27,-3.43,100.01
07/23/2021,98.44,5.78,0.83,-1.17,-3.88,100.0
07/26/2021,99.23,5.33,0.83,-1.05,-4.35,99.99
07/27/2021,99.88,5.08,0.82,-1.01,-4.77,100.0
07/28/2021,99.88,5.08,0.82,-1.01,-4.77,100.0
07/29/2021,100.12,5.02,0.82,-1.0,-4.95,100.01
07/30/2021,99.65,5.27,0.82,-1.07,-4.67,100.0
08/02/2021,99.98,5.01,0.78,-0.98,-4.78,100.01
08/03/2021,99.66,5.1,0.9,-1.01,-4.66,99.99
08/04/2021,99.66,5.1,0.9,-1.01,-4.66,99.99
08/05/2021,99.47,5.22,0.9,-1.03,-4.55,100.01
08/06/2021,99.9,4.94,0.89,-0.97,-4.77,99.99
08/10/2021,100.21,4.67,0.88,-0.9,-4.86,100.0
08/11/2021,100.21,4.67,0.88,-0.9,-4.86,100.0
08/13/2021,100.18,4.78,0.88,-0.92,-4.91,100.01
08/16/2021,100.75,4.54,0.75,-0.86,-5.19,99.99
08/17/2021,100.54,4.55,0.78,-0.8,-5.08,99.99
08/18/2021,100.54,4.55,0.78,-0.8,-5.08,99.99
08/19/2021,101.08,4.45,0.78,-0.84,-5.47,100.0
08/20/2021,100.49,4.77,0.78,-0.91,-5.13,100.0
08/23/2021,99.94,5.19,0.78,-1.04,-4.87,100.0
08/24/2021,100.45,4.87,0.77,-0.96,-5.13,100.00000000000001
