,LHX,NOC,GD,LMT,RTX,HII,BAH,LDOS,MMS,KTOS,CACI,PSN,KBR,AJRD,SAIC,EBS,MANT,GEO,AVAV,SCI,SUM
07/09/2021,9.18,9.1,9.04,9.04,9.02,4.66,4.64,4.53,3.98,3.98,3.97,3.91,3.9,3.81,3.67,3.67,3.5,3.21,3.2,0.0,100.01
07/12/2021,9.33,9.12,9.06,9.05,8.9,4.53,4.74,4.58,4.0,4.02,3.97,3.96,3.87,3.79,3.71,3.52,3.47,3.19,3.2,0.0,100.01
07/13/2021,9.33,9.12,9.06,9.05,8.9,4.53,4.74,4.58,4.0,4.02,3.97,3.96,3.87,3.79,3.71,3.52,3.47,3.19,3.2,0.0,100.01
07/14/2021,9.31,9.11,9.07,9.02,8.93,4.5,4.72,4.61,4.04,3.97,4.01,3.96,3.97,3.72,3.72,3.44,3.48,3.21,3.23,0.0,100.02
07/15/2021,9.35,9.1,9.05,8.95,8.94,4.48,4.74,4.63,4.04,3.93,4.01,4.0,4.0,3.71,3.73,3.42,3.51,3.23,3.2,0.0,100.02
07/16/2021,9.35,9.1,9.05,8.95,8.94,4.48,4.74,4.63,4.04,3.93,4.01,4.0,4.0,3.71,3.73,3.42,3.51,3.23,3.2,0.0,100.02
07/19/2021,9.44,9.04,9.15,8.99,8.9,4.46,4.78,4.65,4.1,3.79,4.06,3.98,3.98,3.75,3.74,3.39,3.54,3.11,3.15,0.0,100.0
07/20/2021,9.45,9.03,9.17,9.02,8.78,4.45,4.83,4.74,4.02,3.69,4.12,3.87,3.97,3.82,3.79,3.62,3.55,2.97,3.11,0.0,100.0
07/21/2021,9.45,9.03,9.17,9.02,8.78,4.45,4.83,4.74,4.02,3.69,4.12,3.87,3.97,3.82,3.79,3.62,3.55,2.97,3.11,0.0,100.0
07/22/2021,9.45,9.03,9.17,9.02,8.78,4.45,4.83,4.74,4.02,3.69,4.12,3.87,3.97,3.82,3.79,3.62,3.55,2.97,3.11,0.0,100.0
07/23/2021,9.45,9.03,9.17,9.02,8.78,4.45,4.83,4.74,4.02,3.69,4.12,3.87,3.97,3.82,3.79,3.62,3.55,2.97,3.11,0.0,100.0
07/26/2021,9.45,8.89,9.17,8.96,8.98,4.48,4.73,4.64,3.99,3.8,4.07,3.87,3.99,3.75,3.69,3.78,3.49,3.08,3.2,0.0,100.01
07/27/2021,9.47,8.9,9.2,8.97,8.91,4.46,4.79,4.69,4.04,3.8,4.11,3.86,3.99,3.78,3.69,3.69,3.51,3.02,3.15,0.0,100.03
07/28/2021,9.47,8.9,9.2,8.97,8.91,4.46,4.79,4.69,4.04,3.8,4.11,3.86,3.99,3.78,3.69,3.69,3.51,3.02,3.15,0.0,100.03
07/29/2021,9.46,8.87,9.25,8.71,8.97,4.52,4.82,4.71,4.08,3.88,4.12,3.85,4.02,3.74,3.7,3.59,3.5,3.06,3.13,0.0,99.98
07/30/2021,9.46,8.87,9.25,8.71,8.97,4.52,4.82,4.71,4.08,3.88,4.12,3.85,4.02,3.74,3.7,3.59,3.5,3.06,3.13,0.0,99.98
08/02/2021,9.46,8.84,9.35,8.75,9.03,4.47,4.78,4.68,4.0,3.85,4.1,3.84,3.96,3.7,3.67,3.73,3.49,3.09,3.23,0.0,100.02
08/03/2021,9.46,8.84,9.35,8.75,9.03,4.47,4.78,4.68,4.0,3.85,4.1,3.84,3.96,3.7,3.67,3.73,3.49,3.09,3.23,0.0,100.02
08/04/2021,9.46,8.84,9.35,8.75,9.03,4.47,4.78,4.68,4.0,3.85,4.1,3.84,3.96,3.7,3.67,3.73,3.49,3.09,3.23,0.0,100.02
08/05/2021,9.46,8.84,9.35,8.75,9.03,4.47,4.78,4.68,4.0,3.85,4.1,3.84,3.96,3.7,3.67,3.73,3.49,3.09,3.23,0.0,100.02
08/06/2021,9.43,8.93,9.41,8.69,9.01,4.46,4.59,4.73,4.02,3.83,4.11,3.8,3.96,3.72,3.66,3.66,3.52,3.13,3.32,0.0,99.97999999999998
08/09/2021,9.9,9.07,9.65,8.73,9.25,4.56,4.48,4.26,3.96,3.57,3.97,3.33,3.94,3.76,3.54,3.62,3.47,3.53,3.43,0.01,100.03
08/10/2021,9.85,9.11,9.72,8.72,9.28,4.59,4.45,4.25,3.91,3.58,3.96,3.34,3.95,3.72,3.54,3.56,3.46,3.52,3.5,0.0,100.01
08/11/2021,9.85,9.11,9.72,8.72,9.28,4.59,4.45,4.25,3.91,3.58,3.96,3.34,3.95,3.72,3.54,3.56,3.46,3.52,3.5,0.0,100.01
08/13/2021,9.8,9.12,9.68,8.74,9.27,4.6,4.42,4.24,3.81,3.61,3.96,3.47,3.92,3.74,3.54,3.6,3.44,3.55,3.49,0.0,100.0
08/16/2021,9.78,9.1,9.67,8.62,9.27,4.61,4.41,4.29,3.79,3.56,3.96,3.54,4.06,3.55,3.53,3.65,3.38,3.81,3.43,0.0,100.01
08/17/2021,9.83,9.17,9.73,8.66,9.28,4.62,4.4,4.32,3.86,3.23,3.97,3.54,4.1,3.45,3.59,3.62,3.36,3.88,3.37,0.0,99.98000000000002
08/18/2021,9.83,9.17,9.73,8.66,9.28,4.62,4.4,4.32,3.86,3.23,3.97,3.54,4.1,3.45,3.59,3.62,3.36,3.88,3.37,0.0,99.98000000000002
08/19/2021,9.83,9.17,9.73,8.66,9.28,4.62,4.4,4.32,3.86,3.23,3.97,3.54,4.1,3.45,3.59,3.62,3.36,3.88,3.37,0.0,99.98000000000002
