,VALE,RIO,MT,NUE,PKX,TX,SID,CLF,STLD,VEDL,GGB,X,TS,RS,CMC,WOR,ATI,ROCK,CRS,SCHN,HCC,TMST,SXC,RYI,ZEUS,ZK International Group Co Ltd,Us Dollar,PTBL.TA,n/a,SAR.AX,GVMXX,ZKIN,SUM
07/09/2021,15.46,14.6,7.32,6.57,6.06,5.18,4.83,4.56,4.44,4.41,4.4,4.37,4.33,4.26,1.86,1.61,1.33,1.26,0.94,0.67,0.44,0.32,0.3,0.28,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/12/2021,15.25,14.89,7.11,6.58,6.01,5.51,4.83,4.41,4.52,4.6,4.37,4.2,4.14,4.26,1.87,1.61,1.38,1.26,0.95,0.69,0.47,0.31,0.29,0.28,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/13/2021,15.25,14.89,7.11,6.58,6.01,5.51,4.83,4.41,4.52,4.6,4.37,4.2,4.14,4.26,1.87,1.61,1.38,1.26,0.95,0.69,0.47,0.31,0.29,0.28,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/14/2021,15.3,14.9,7.19,6.56,5.9,5.51,4.62,4.56,4.46,4.59,4.29,4.42,4.16,4.2,1.87,1.62,1.39,1.23,0.96,0.71,0.45,0.31,0.29,0.27,0.16,0.05,0.0,0.04,0.0,0.0,0.0,0.0,100.01
07/15/2021,15.3,14.9,7.19,6.56,5.9,5.51,4.62,4.56,4.46,4.59,4.29,4.42,4.16,4.2,1.87,1.62,1.39,1.23,0.96,0.71,0.45,0.31,0.29,0.27,0.16,0.05,0.0,0.04,0.0,0.0,0.0,0.0,100.01
07/16/2021,15.3,14.9,7.19,6.56,5.9,5.51,4.62,4.56,4.46,4.59,4.29,4.42,4.16,4.2,1.87,1.62,1.39,1.23,0.96,0.71,0.45,0.31,0.29,0.27,0.16,0.05,0.0,0.04,0.0,0.0,0.0,0.0,100.01
07/19/2021,15.43,14.99,7.2,6.46,5.94,5.83,4.87,4.39,4.48,4.48,4.38,4.19,3.96,4.2,1.85,1.64,1.33,1.17,0.92,0.7,0.45,0.31,0.28,0.28,0.17,0.04,0.0,0.06,0.0,0.0,0.0,0.0,100.0
07/20/2021,15.59,14.85,7.05,6.43,5.97,5.91,4.86,4.18,4.5,4.6,4.45,4.08,4.02,4.26,1.87,1.63,1.32,1.2,0.91,0.72,0.45,0.3,0.28,0.28,0.16,0.04,0.0,0.09,0.0,0.0,0.0,0.0,100.0
07/21/2021,15.59,14.85,7.05,6.43,5.97,5.91,4.86,4.18,4.5,4.6,4.45,4.08,4.02,4.26,1.87,1.63,1.32,1.2,0.91,0.72,0.45,0.3,0.28,0.28,0.16,0.04,0.0,0.09,0.0,0.0,0.0,0.0,100.0
07/22/2021,15.59,14.85,7.05,6.43,5.97,5.91,4.86,4.18,4.5,4.6,4.45,4.08,4.02,4.26,1.87,1.63,1.32,1.2,0.91,0.72,0.45,0.3,0.28,0.28,0.16,0.04,0.0,0.09,0.0,0.0,0.0,0.0,100.0
07/23/2021,15.59,14.85,7.05,6.43,5.97,5.91,4.86,4.18,4.5,4.6,4.45,4.08,4.02,4.26,1.87,1.63,1.32,1.2,0.91,0.72,0.45,0.3,0.28,0.28,0.16,0.04,0.0,0.09,0.0,0.0,0.0,0.0,100.0
07/26/2021,15.32,14.55,7.5,6.48,5.97,6.0,4.83,4.36,4.39,4.47,4.47,4.24,3.96,4.25,1.88,1.64,1.28,1.19,0.92,0.69,0.46,0.29,0.27,0.28,0.16,0.04,0.0,0.1,0.0,0.0,0.0,0.0,99.99
07/27/2021,15.17,14.53,7.5,6.45,6.08,6.15,4.77,4.42,4.34,4.52,4.44,4.22,3.97,4.25,1.87,1.64,1.27,1.19,0.91,0.7,0.46,0.29,0.28,0.28,0.16,0.04,0.0,0.1,0.0,0.0,0.0,0.0,100.0
07/28/2021,15.17,14.53,7.5,6.45,6.08,6.15,4.77,4.42,4.34,4.52,4.44,4.22,3.97,4.25,1.87,1.64,1.27,1.19,0.91,0.7,0.46,0.29,0.28,0.28,0.16,0.04,0.0,0.1,0.0,0.0,0.0,0.0,100.0
07/29/2021,15.09,14.63,7.62,6.47,5.97,6.17,4.82,4.37,4.34,4.55,4.48,4.26,3.96,4.18,1.87,1.62,1.27,1.15,0.9,0.69,0.45,0.3,0.27,0.27,0.16,0.04,0.0,0.1,0.0,0.0,0.0,0.0,100.0
07/30/2021,15.05,14.27,7.7,6.61,6.12,6.24,4.82,4.48,4.41,4.34,4.41,4.27,3.97,4.22,1.88,1.62,1.29,1.15,0.9,0.68,0.45,0.29,0.28,0.27,0.16,0.04,0.0,0.1,0.0,0.0,0.0,0.0,100.02
08/02/2021,15.24,14.61,7.7,6.53,6.06,6.15,4.66,4.64,4.32,4.39,4.35,4.3,3.91,4.14,1.86,1.6,1.24,1.15,0.89,0.66,0.45,0.29,0.27,0.27,0.16,0.04,0.0,0.09,0.0,0.0,0.0,0.0,99.97
08/03/2021,15.24,14.61,7.7,6.53,6.06,6.15,4.66,4.64,4.32,4.39,4.35,4.3,3.91,4.14,1.86,1.6,1.24,1.15,0.89,0.66,0.45,0.29,0.27,0.27,0.16,0.04,0.0,0.09,0.0,0.0,0.0,0.0,99.97
08/04/2021,15.24,14.61,7.7,6.53,6.06,6.15,4.66,4.64,4.32,4.39,4.35,4.3,3.91,4.14,1.86,1.6,1.24,1.15,0.89,0.66,0.45,0.29,0.27,0.27,0.16,0.04,0.0,0.09,0.0,0.0,0.0,0.0,99.97
08/05/2021,15.24,14.61,7.7,6.53,6.06,6.15,4.66,4.64,4.32,4.39,4.35,4.3,3.91,4.14,1.86,1.6,1.24,1.15,0.89,0.66,0.45,0.29,0.27,0.27,0.16,0.04,0.0,0.09,0.0,0.0,0.0,0.0,99.97
08/06/2021,14.19,14.81,7.7,6.89,5.69,6.23,4.57,4.72,4.48,5.01,4.3,4.45,3.87,4.17,1.86,1.57,1.2,1.11,0.87,0.67,0.47,0.29,0.3,0.29,0.16,0.04,0.0,0.08,0.0,0.0,0.0,0.0,99.99
08/09/2021,14.12,14.48,7.81,6.76,5.85,6.53,4.54,4.65,4.4,5.14,4.35,4.49,3.86,4.11,1.88,1.53,1.2,1.14,0.85,0.66,0.48,0.29,0.29,0.35,0.17,0.0,0.0,0.04,0.04,0.0,0.0,0.0,100.01
08/10/2021,13.96,14.39,7.77,6.88,5.79,6.63,4.35,4.75,4.45,5.09,4.35,4.56,3.89,4.13,1.89,1.55,1.2,1.13,0.87,0.68,0.47,0.32,0.29,0.35,0.17,0.0,0.0,0.04,0.04,0.0,0.0,0.0,99.99000000000002
08/11/2021,13.96,14.39,7.77,6.88,5.79,6.63,4.35,4.75,4.45,5.09,4.35,4.56,3.89,4.13,1.89,1.55,1.2,1.13,0.87,0.68,0.47,0.32,0.29,0.35,0.17,0.0,0.0,0.04,0.04,0.0,0.0,0.0,99.99000000000002
08/13/2021,13.56,14.15,7.79,7.49,5.52,6.87,4.26,4.94,4.65,4.83,4.28,4.79,3.75,4.1,1.95,1.53,1.19,1.08,0.85,0.68,0.42,0.36,0.29,0.39,0.16,0.0,0.0,0.05,0.04,0.0,0.0,0.0,99.97
08/16/2021,13.46,12.95,7.89,7.98,5.39,6.9,4.2,4.91,4.99,5.1,4.25,4.77,3.81,4.14,2.03,1.55,1.19,1.12,0.85,0.71,0.44,0.36,0.29,0.42,0.16,0.0,0.0,0.07,0.04,0.0,0.0,0.0,99.97
08/17/2021,13.32,13.01,7.89,8.05,5.32,6.95,4.13,4.94,5.01,5.16,4.22,4.93,3.76,4.12,2.05,1.54,1.16,1.12,0.83,0.71,0.43,0.36,0.29,0.42,0.16,0.0,0.0,0.07,0.04,0.0,0.0,0.0,99.99
08/18/2021,13.32,13.01,7.89,8.05,5.32,6.95,4.13,4.94,5.01,5.16,4.22,4.93,3.76,4.12,2.05,1.54,1.16,1.12,0.83,0.71,0.43,0.36,0.29,0.42,0.16,0.0,0.0,0.07,0.04,0.0,0.0,0.0,99.99
08/19/2021,13.48,12.95,7.92,8.04,5.39,6.91,4.03,4.92,4.98,5.29,4.11,5.0,3.75,4.12,2.0,1.54,1.16,1.14,0.82,0.7,0.47,0.36,0.29,0.45,0.16,0.0,0.0,0.0,0.04,0.0,0.0,0.0,100.02
08/20/2021,13.71,13.16,7.94,7.98,5.38,7.0,4.05,4.88,4.93,4.79,4.05,5.03,3.82,4.18,2.0,1.54,1.19,1.14,0.82,0.7,0.48,0.34,0.28,0.44,0.15,0.0,0.0,0.0,0.04,0.0,0.0,0.0,100.02000000000002
08/23/2021,12.86,13.1,7.88,8.28,5.45,7.07,3.83,4.89,5.08,4.93,4.0,5.13,3.92,4.33,2.03,1.58,1.2,1.2,0.81,0.69,0.48,0.33,0.28,0.44,0.15,0.0,0.0,0.0,0.04,0.0,0.0,0.0,99.98000000000002
08/24/2021,13.03,13.16,7.9,8.23,5.41,7.18,3.85,4.87,5.09,4.71,4.0,5.09,3.87,4.35,2.03,1.6,1.17,1.21,0.81,0.68,0.5,0.33,0.28,0.44,0.15,0.0,0.0,0.0,0.04,0.0,0.0,0.0,99.98000000000002
08/25/2021,13.03,13.16,7.9,8.23,5.41,7.18,3.85,4.87,5.09,4.71,4.0,5.09,3.87,4.35,2.03,1.6,1.17,1.21,0.81,0.68,0.5,0.33,0.28,0.44,0.15,0.0,0.0,0.0,0.04,0.0,0.0,0.0,99.98000000000002
08/26/2021,12.64,13.08,7.94,8.37,5.41,7.21,3.8,4.96,5.17,4.73,4.0,5.07,3.91,4.33,2.05,1.6,1.18,1.22,0.83,0.69,0.52,0.34,0.29,0.46,0.16,0.0,0.0,0.0,0.05,0.0,0.0,0.0,100.01
08/27/2021,12.91,13.01,7.92,8.32,5.38,7.2,3.94,5.01,5.16,4.79,4.09,5.02,3.84,4.23,2.01,1.56,1.15,1.18,0.81,0.67,0.53,0.33,0.29,0.45,0.16,0.0,0.0,0.0,0.05,0.0,0.0,0.0,100.01
08/30/2021,13.08,13.09,7.85,8.14,5.46,7.31,3.81,4.94,5.12,4.89,4.12,4.89,3.92,4.23,2.0,1.55,1.14,1.21,0.81,0.65,0.56,0.32,0.28,0.44,0.15,0.0,0.0,0.0,0.05,0.0,0.0,0.0,100.01
08/31/2021,15.72,14.68,7.23,6.54,6.1,5.09,4.77,4.41,4.36,4.44,4.47,4.36,4.29,4.22,1.86,1.63,1.33,1.25,0.97,0.67,0.44,0.32,0.3,0.28,0.16,0.0,0.0,0.0,0.0,0.0,0.64,0.05,100.58
