,VALE,RIO,MT,NUE,PKX,TX,SID,CLF,STLD,VEDL,GGB,X,TS,RS,CMC,WOR,ATI,ROCK,CRS,SCHN,HCC,TMST,SXC,RYI,ZEUS,ZK International Group Co Ltd,Us Dollar,PTBL.TA,n/a,SAR.AX,GVMXX,ZKIN,0A7W.L,SUM
07/09/2021,15.46,14.6,7.32,6.57,6.06,5.18,4.83,4.56,4.44,4.41,4.4,4.37,4.33,4.26,1.86,1.61,1.33,1.26,0.94,0.67,0.44,0.32,0.3,0.28,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/12/2021,15.25,14.89,7.11,6.58,6.01,5.51,4.83,4.41,4.52,4.6,4.37,4.2,4.14,4.26,1.87,1.61,1.38,1.26,0.95,0.69,0.47,0.31,0.29,0.28,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/13/2021,15.25,14.89,7.11,6.58,6.01,5.51,4.83,4.41,4.52,4.6,4.37,4.2,4.14,4.26,1.87,1.61,1.38,1.26,0.95,0.69,0.47,0.31,0.29,0.28,0.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/14/2021,15.3,14.9,7.19,6.56,5.9,5.51,4.62,4.56,4.46,4.59,4.29,4.42,4.16,4.2,1.87,1.62,1.39,1.23,0.96,0.71,0.45,0.31,0.29,0.27,0.16,0.05,0.0,0.04,0.0,0.0,0.0,0.0,0.0,100.01
07/15/2021,15.3,14.9,7.19,6.56,5.9,5.51,4.62,4.56,4.46,4.59,4.29,4.42,4.16,4.2,1.87,1.62,1.39,1.23,0.96,0.71,0.45,0.31,0.29,0.27,0.16,0.05,0.0,0.04,0.0,0.0,0.0,0.0,0.0,100.01
07/16/2021,15.3,14.9,7.19,6.56,5.9,5.51,4.62,4.56,4.46,4.59,4.29,4.42,4.16,4.2,1.87,1.62,1.39,1.23,0.96,0.71,0.45,0.31,0.29,0.27,0.16,0.05,0.0,0.04,0.0,0.0,0.0,0.0,0.0,100.01
07/19/2021,15.43,14.99,7.2,6.46,5.94,5.83,4.87,4.39,4.48,4.48,4.38,4.19,3.96,4.2,1.85,1.64,1.33,1.17,0.92,0.7,0.45,0.31,0.28,0.28,0.17,0.04,0.0,0.06,0.0,0.0,0.0,0.0,0.0,100.0
07/20/2021,15.59,14.85,7.05,6.43,5.97,5.91,4.86,4.18,4.5,4.6,4.45,4.08,4.02,4.26,1.87,1.63,1.32,1.2,0.91,0.72,0.45,0.3,0.28,0.28,0.16,0.04,0.0,0.09,0.0,0.0,0.0,0.0,0.0,100.0
07/21/2021,15.59,14.85,7.05,6.43,5.97,5.91,4.86,4.18,4.5,4.6,4.45,4.08,4.02,4.26,1.87,1.63,1.32,1.2,0.91,0.72,0.45,0.3,0.28,0.28,0.16,0.04,0.0,0.09,0.0,0.0,0.0,0.0,0.0,100.0
07/22/2021,15.59,14.85,7.05,6.43,5.97,5.91,4.86,4.18,4.5,4.6,4.45,4.08,4.02,4.26,1.87,1.63,1.32,1.2,0.91,0.72,0.45,0.3,0.28,0.28,0.16,0.04,0.0,0.09,0.0,0.0,0.0,0.0,0.0,100.0
