,RELIANCE.NS,INFY.NS,HDFC.NS,TCS.NS,HINDUNILVR.NS,AXISBANK.NS,BAJFINANCE.NS,ASIANPAINT.NS,BHARTIARTL.NS,HCLTECH.NS,LT.NS,ICICIBANK.NS,MARUTI.NS,TATASTEEL.NS,ULTRACEMCO.NS,SBIN.NS,SUNPHARMA.NS,TITAN.NS,M&M.NS,JSWSTEEL.NS,WIPRO.NS,DRREDDY.NS,TECHM.NS,NESTLEIND.NS,ITC.NS,TATAMOTORS.NS,DIVISLAB.NS,GRASIM.NS,ADANIPORTS.NS,HINDALCO.NS,POWERGRID.NS,NTPC.NS,HDFCLIFE.NS,DMART.NS,CIPLA.NS,TATACONSUM.NS,BJFIN.NS,BPCL.NS,SBILIFE.NS,UPL.NS,BRITANNIA.NS,NAUKRI.NS,ADANIGREEN.NS,SHREECEM.NS,HEROMOTOCO.NS,ADANIENT.NS,ONGC.NS,APOLLOHOSP.NS,EICHERMOT.NS,GODREJCP.NS,PIDILITIND.NS,VEDL.NS,DABUR.NS,ICICIGI.NS,INDUSTOWER.NS,IOC.NS,MOTHERSUMI.NS,BAJAJ-AUTO.NS,COALINDIA.NS,PEL.NS,LUPIN.NS,MARICO.NS,SRTRANSFIN.NS,GAIL.NS,AUROPHARMA.NS,ATGL.NS,BANDHANBNK.NS,RILPP.NS,TATAPOWER.NS,HAVELLS.NS,AMBUJACEM.NS,VOLTAS.NS,COLPAL.NS,JUBLFOOD.NS,SBICARD.NS,ICICIPRULI.NS,PIIND.NS,HINDPETRO.NS,MRF.NS,CHOLAFIN.NS,SRF.NS,IGL.NS,BEL.NS,MPHASIS.NS,HDFCAMC.NS,BHARATFORG.NS,MCDOWELL-N.NS,BERGEPAINT.NS,CONCOR.NS,ASTRAL.NS,ZEEL.NS,BALKRISIND.NS,BIOCON.NS,LTI.NS,DLF.NS,PAGEIND.NS,SIEMENS.NS,ACC.NS,ASHOKLEY.NS,PETRONET.NS,AUBANK.NS,INDIGO.NS,TRENT.NS,EMBASSY.NS,IDFCFIRSTB.NS,JINDALSTEL.NS,CADILAHC.NS,TATACOMM.NS,NMDC.NS,MUTHOOTFIN.NS,TORNTPHARM.NS,IPCALAB.NS,PFC.NS,LICHSGFIN.NS,BOSCHLTD.NS,RECLTD.NS,GUJGASLTD.NS,FEDERALBNK.NS,GODREJPROP.NS,SAIL.NS,TVSMOTOR.NS,EMAMILTD.NS,IRCTC.NS,CUMMINSIND.NS,MINDTREE.NS,BAJAJHLDNG.NS,TORNTPOWER.NS,ADANIPOWER.NS,UBL.NS,COROMANDEL.NS,RBLBANK.NS,VBL.NS,BATAINDIA.NS,GLENMARK.NS,M&MFIN.NS,DALBHARAT.NS,HONAUT.NS,IBULHSGFIN.NS,BANKBARODA.NS,ABB.NS,ALKEM.NS,EXIDEIND.NS,L&TFH.NS,BHEL.NS,OFSS.NS,OBEROIRLTY.NS,BAYERCROP.NS,KANSAINER.NS,HINDZINC.NS,RAJESHEXPO.NS,WHIRLPOOL.NS,IDEA.NS,GMRINFRA.NS,CASTROLIND.NS,3MINDIA.NS,JSWENERGY.NS,GLAXO.NS,NHPC.NS,TTMT/A.NS,ABCAPITAL.NS,NAM-INDIA.NS,SUNTV.NS,OIL.NS,GODREJIND.NS,CANBK.NS,GILLETTE.NS,PNB.NS,HAL.NS,IRFC.NS,BANKINDIA.NS,UNIONBANK.NS,YESBANK.NS,MRPL.NS,BRITIN 5.5 06/03/24,—,BRITIN 5.5 06/03/24 N3,1906272D,SUM
07/09/2021,9.63,8.2,6.36,4.91,3.2,2.51,2.12,1.98,1.75,1.54,1.51,1.48,1.45,1.36,1.16,1.12,1.07,1.07,1.05,0.98,0.98,0.98,0.92,0.92,0.87,0.85,0.84,0.84,0.8,0.79,0.79,0.76,0.74,0.73,0.72,0.67,0.67,0.66,0.63,0.63,0.61,0.6,0.58,0.56,0.55,0.54,0.54,0.54,0.53,0.51,0.5,0.49,0.46,0.46,0.43,0.43,0.42,0.42,0.41,0.41,0.4,0.4,0.39,0.39,0.38,0.37,0.37,0.37,0.36,0.36,0.35,0.34,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.31,0.31,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.18,0.17,0.17,0.17,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.04,0.03,0.02,0.01,0.0,-2.71,0.0,0.0,100.07
07/12/2021,9.51,8.21,6.41,4.92,3.18,2.5,2.1,2.0,1.75,1.55,1.51,1.46,1.43,1.39,1.16,1.11,1.06,1.05,1.04,0.98,0.98,0.96,0.94,0.93,0.87,0.83,0.84,0.83,0.8,0.79,0.8,0.76,0.74,0.74,0.71,0.68,0.69,0.66,0.63,0.64,0.61,0.6,0.59,0.55,0.55,0.55,0.52,0.53,0.53,0.51,0.51,0.48,0.46,0.46,0.44,0.43,0.41,0.41,0.4,0.4,0.4,0.4,0.39,0.39,0.37,0.37,0.36,0.36,0.37,0.36,0.36,0.34,0.34,0.33,0.32,0.33,0.31,0.3,0.32,0.3,0.31,0.3,0.29,0.28,0.28,0.3,0.28,0.29,0.27,0.26,0.26,0.27,0.26,0.26,0.25,0.26,0.25,0.25,0.26,0.25,0.26,0.26,0.24,0.24,0.24,0.22,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.19,0.2,0.2,0.19,0.19,0.18,0.18,0.17,0.17,0.17,0.16,0.14,0.15,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.04,0.03,0.02,0.01,0.0,-2.63,0.0,0.0,100.01
07/13/2021,9.51,8.21,6.41,4.92,3.18,2.5,2.1,2.0,1.75,1.55,1.51,1.46,1.43,1.39,1.16,1.11,1.06,1.05,1.04,0.98,0.98,0.96,0.94,0.93,0.87,0.83,0.84,0.83,0.8,0.79,0.8,0.76,0.74,0.74,0.71,0.68,0.69,0.66,0.63,0.64,0.61,0.6,0.59,0.55,0.55,0.55,0.52,0.53,0.53,0.51,0.51,0.48,0.46,0.46,0.44,0.43,0.41,0.41,0.4,0.4,0.4,0.4,0.39,0.39,0.37,0.37,0.36,0.36,0.37,0.36,0.36,0.34,0.34,0.33,0.32,0.33,0.31,0.3,0.32,0.3,0.31,0.3,0.29,0.28,0.28,0.3,0.28,0.29,0.27,0.26,0.26,0.27,0.26,0.26,0.25,0.26,0.25,0.25,0.26,0.25,0.26,0.26,0.24,0.24,0.24,0.22,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.19,0.2,0.2,0.19,0.19,0.18,0.18,0.17,0.17,0.17,0.16,0.14,0.15,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.04,0.03,0.02,0.01,0.0,-2.63,0.0,0.0,100.01
07/14/2021,9.41,8.22,6.37,4.84,3.18,2.48,2.1,1.99,1.79,1.55,1.51,1.45,1.43,1.45,1.16,1.11,1.06,1.05,1.04,1.0,0.97,0.97,0.93,0.93,0.87,0.83,0.86,0.84,0.82,0.81,0.79,0.76,0.75,0.74,0.72,0.68,0.71,0.66,0.63,0.64,0.61,0.6,0.59,0.55,0.55,0.55,0.52,0.54,0.53,0.52,0.51,0.49,0.46,0.46,0.44,0.43,0.42,0.4,0.41,0.4,0.4,0.4,0.4,0.38,0.37,0.37,0.37,0.36,0.37,0.36,0.37,0.34,0.33,0.33,0.32,0.32,0.32,0.29,0.32,0.3,0.31,0.29,0.29,0.29,0.28,0.3,0.28,0.29,0.27,0.27,0.26,0.27,0.26,0.26,0.26,0.26,0.25,0.25,0.26,0.25,0.27,0.26,0.24,0.25,0.24,0.23,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.19,0.2,0.2,0.18,0.19,0.18,0.18,0.17,0.17,0.17,0.16,0.14,0.15,0.15,0.14,0.14,0.14,0.15,0.14,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.04,0.03,0.02,0.01,0.0,-2.64,0.0,0.0,100.06
07/15/2021,9.46,8.14,6.32,4.82,3.17,2.5,2.11,1.98,1.77,1.55,1.51,1.47,1.44,1.43,1.19,1.12,1.06,1.05,1.04,1.02,0.97,0.97,0.93,0.93,0.87,0.83,0.86,0.86,0.8,0.8,0.79,0.76,0.75,0.73,0.72,0.69,0.72,0.65,0.63,0.64,0.6,0.6,0.58,0.56,0.55,0.55,0.52,0.54,0.53,0.51,0.5,0.49,0.46,0.46,0.44,0.43,0.42,0.4,0.4,0.4,0.4,0.4,0.4,0.38,0.36,0.37,0.36,0.36,0.37,0.37,0.37,0.34,0.34,0.33,0.32,0.33,0.32,0.28,0.32,0.3,0.31,0.29,0.29,0.29,0.28,0.3,0.28,0.29,0.27,0.26,0.26,0.27,0.26,0.26,0.27,0.28,0.25,0.26,0.26,0.24,0.27,0.26,0.24,0.25,0.24,0.23,0.23,0.23,0.21,0.22,0.21,0.21,0.21,0.2,0.19,0.2,0.2,0.19,0.2,0.18,0.18,0.18,0.17,0.17,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.04,0.03,0.02,0.01,0.0,-2.65,0.0,0.0,100.0
07/16/2021,9.5,8.09,6.46,4.79,3.15,2.54,2.1,1.97,1.76,1.53,1.52,1.51,1.43,1.43,1.19,1.12,1.08,1.04,1.05,1.02,0.96,0.96,0.92,0.93,0.87,0.83,0.86,0.88,0.78,0.81,0.79,0.77,0.75,0.73,0.72,0.68,0.71,0.64,0.64,0.64,0.6,0.57,0.57,0.56,0.55,0.54,0.53,0.54,0.53,0.5,0.5,0.49,0.45,0.45,0.44,0.43,0.43,0.4,0.41,0.4,0.41,0.4,0.39,0.39,0.37,0.37,0.36,0.36,0.37,0.36,0.37,0.35,0.33,0.33,0.32,0.33,0.31,0.28,0.33,0.3,0.31,0.29,0.29,0.28,0.28,0.3,0.27,0.28,0.27,0.27,0.26,0.27,0.26,0.26,0.27,0.28,0.25,0.26,0.26,0.24,0.26,0.26,0.24,0.25,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.19,0.2,0.2,0.19,0.2,0.18,0.18,0.17,0.17,0.17,0.16,0.15,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.08,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.05,0.06,0.04,0.03,0.02,0.01,0.0,-2.69,0.0,0.0,99.97
07/19/2021,9.37,8.24,6.42,4.79,3.1,2.54,2.08,1.95,1.74,1.64,1.6,1.5,1.4,1.45,1.19,1.12,1.08,1.03,1.04,1.01,1.05,0.94,0.97,0.92,0.88,0.83,0.85,0.87,0.78,0.82,0.79,0.77,0.75,0.72,0.72,0.68,0.71,0.64,0.64,0.65,0.6,0.57,0.57,0.56,0.54,0.54,0.51,0.54,0.52,0.5,0.5,0.48,0.45,0.45,0.43,0.42,0.42,0.39,0.4,0.39,0.4,0.4,0.39,0.37,0.37,0.36,0.37,0.35,0.37,0.36,0.38,0.35,0.34,0.33,0.32,0.32,0.31,0.28,0.32,0.3,0.31,0.28,0.28,0.31,0.3,0.3,0.27,0.28,0.27,0.27,0.25,0.27,0.26,0.28,0.28,0.28,0.25,0.26,0.27,0.24,0.28,0.26,0.24,0.24,0.24,0.23,0.23,0.23,0.22,0.22,0.21,0.21,0.21,0.2,0.19,0.2,0.2,0.19,0.2,0.18,0.18,0.17,0.17,0.17,0.17,0.15,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.15,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.04,0.03,0.02,0.01,0.0,-2.74,0.0,0.0,99.96
07/22/2021,9.5,8.08,6.31,4.79,3.11,2.49,2.05,1.96,1.79,1.58,1.61,1.49,1.38,1.47,1.22,1.11,1.09,1.02,1.04,1.02,1.06,0.95,0.96,0.93,0.89,0.83,0.89,0.87,0.75,0.82,0.8,0.78,0.74,0.72,0.73,0.67,0.7,0.65,0.63,0.65,0.6,0.57,0.56,0.56,0.55,0.53,0.5,0.56,0.5,0.5,0.5,0.47,0.45,0.44,0.42,0.42,0.43,0.39,0.4,0.4,0.41,0.4,0.38,0.37,0.37,0.35,0.35,0.36,0.37,0.38,0.39,0.35,0.34,0.32,0.32,0.33,0.34,0.28,0.33,0.3,0.32,0.28,0.3,0.3,0.29,0.3,0.28,0.28,0.26,0.27,0.25,0.28,0.27,0.28,0.29,0.28,0.25,0.27,0.26,0.24,0.27,0.25,0.23,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.21,0.21,0.22,0.2,0.19,0.21,0.2,0.19,0.2,0.18,0.18,0.17,0.18,0.17,0.17,0.15,0.15,0.14,0.14,0.14,0.13,0.15,0.14,0.15,0.14,0.15,0.14,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.11,0.11,0.11,0.09,0.11,0.09,0.1,0.1,0.11,0.1,0.08,0.08,0.08,0.09,0.08,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.04,0.03,0.02,0.01,0.0,-2.67,0.0,0.0,99.97
07/23/2021,9.5,8.08,6.31,4.79,3.11,2.49,2.05,1.96,1.79,1.58,1.61,1.49,1.38,1.47,1.22,1.11,1.09,1.02,1.04,1.02,1.06,0.95,0.96,0.93,0.89,0.83,0.89,0.87,0.75,0.82,0.8,0.78,0.74,0.72,0.73,0.67,0.7,0.65,0.63,0.65,0.6,0.57,0.56,0.56,0.55,0.53,0.5,0.56,0.5,0.5,0.5,0.47,0.45,0.44,0.42,0.42,0.43,0.39,0.4,0.4,0.41,0.4,0.38,0.37,0.37,0.35,0.35,0.36,0.37,0.38,0.39,0.35,0.34,0.32,0.32,0.33,0.34,0.28,0.33,0.3,0.32,0.28,0.3,0.3,0.29,0.3,0.28,0.28,0.26,0.27,0.25,0.28,0.27,0.28,0.29,0.28,0.25,0.27,0.26,0.24,0.27,0.25,0.23,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.21,0.21,0.22,0.2,0.19,0.21,0.2,0.19,0.2,0.18,0.18,0.17,0.18,0.17,0.17,0.15,0.15,0.14,0.14,0.14,0.13,0.15,0.14,0.15,0.14,0.15,0.14,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.11,0.11,0.11,0.09,0.11,0.09,0.1,0.1,0.11,0.1,0.08,0.08,0.08,0.09,0.08,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.04,0.03,0.02,0.01,0.0,-2.67,0.0,0.0,99.97
07/26/2021,9.54,8.28,6.29,4.8,3.05,2.45,2.1,2.03,1.81,1.54,1.64,1.48,1.4,1.47,1.24,1.09,1.08,1.03,1.01,1.04,1.07,0.94,0.99,0.94,0.89,0.81,0.9,0.88,0.77,0.8,0.8,0.77,0.72,0.73,0.7,0.67,0.72,0.66,0.62,0.64,0.59,0.58,0.56,0.56,0.54,0.54,0.51,0.57,0.5,0.51,0.51,0.47,0.45,0.45,0.42,0.42,0.42,0.39,0.4,0.38,0.41,0.4,0.38,0.37,0.37,0.34,0.35,0.36,0.36,0.4,0.4,0.35,0.34,0.36,0.31,0.33,0.32,0.28,0.32,0.29,0.32,0.27,0.29,0.31,0.28,0.29,0.28,0.29,0.27,0.26,0.25,0.27,0.26,0.28,0.28,0.28,0.24,0.28,0.26,0.24,0.26,0.24,0.24,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.22,0.22,0.2,0.19,0.21,0.21,0.18,0.2,0.18,0.17,0.17,0.18,0.17,0.17,0.15,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.15,0.13,0.14,0.14,0.13,0.12,0.13,0.12,0.12,0.11,0.12,0.13,0.12,0.11,0.12,0.11,0.11,0.1,0.11,0.09,0.1,0.1,0.12,0.1,0.08,0.07,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.04,0.03,0.02,0.01,0.0,-2.73,0.0,0.0,100.07
