,CCOI,AWR,AVA,SJI,CWT,SHEN,TTGT,CPK,MDP,SSP,AMCX,NWN,SCHL,QNST,UTL,CBB,GCI,CNSL,ATNI,MCS,SPOK,AGPXX,003000.KS,MSEX,Cash/Receivables/Payables,AP4.SI,n/a,CNK,SUM
07/09/2021,9.41,8.81,8.65,8.6,8.46,5.57,5.08,4.52,4.48,4.37,4.32,4.29,4.28,3.51,3.11,3.03,2.61,2.48,1.92,1.86,0.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,100.01000000000002
07/12/2021,9.48,8.98,8.69,8.75,8.69,4.94,5.05,4.51,4.57,4.32,4.28,4.3,4.33,3.52,3.1,3.04,2.6,2.5,1.94,1.75,0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
07/13/2021,9.48,8.98,8.69,8.75,8.69,4.94,5.05,4.51,4.57,4.32,4.28,4.3,4.33,3.52,3.1,3.04,2.6,2.5,1.94,1.75,0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
07/14/2021,9.48,8.98,8.69,8.75,8.69,4.94,5.05,4.51,4.57,4.32,4.28,4.3,4.32,3.52,3.1,3.04,2.6,2.5,1.94,1.75,0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,99.97999999999998
07/15/2021,9.65,8.97,8.66,8.73,8.7,4.9,4.91,4.56,4.58,4.33,4.39,4.31,4.29,3.53,3.09,3.02,2.62,2.49,1.94,1.68,0.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/16/2021,9.75,9.06,8.63,8.69,8.76,4.93,5.0,4.56,4.62,4.31,4.19,4.34,4.18,3.51,3.1,3.06,2.57,2.49,1.94,1.67,0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,100.00999999999998
07/19/2021,9.2,8.68,8.33,8.12,8.4,4.58,4.53,4.39,4.38,4.01,3.72,4.18,3.75,3.27,2.97,2.89,2.46,2.34,1.82,1.48,0.58,0.02,0.0,5.89,0.0,0.0,0.0,0.0,99.99
07/20/2021,9.12,8.86,8.34,8.04,8.61,4.59,4.44,4.36,4.27,3.93,3.67,4.15,3.7,3.25,2.94,2.88,2.42,2.33,1.79,1.46,0.59,0.14,0.0,6.12,0.0,0.0,0.0,0.0,100.0
07/21/2021,9.12,8.86,8.34,8.04,8.61,4.59,4.44,4.36,4.27,3.93,3.67,4.15,3.7,3.25,2.94,2.88,2.42,2.33,1.79,1.46,0.59,0.14,0.0,6.12,0.0,0.0,0.0,0.0,100.0
07/22/2021,9.12,8.86,8.34,8.04,8.61,4.59,4.44,4.36,4.27,3.93,3.67,4.15,3.7,3.25,2.94,2.88,2.42,2.33,1.79,1.46,0.59,0.14,0.0,6.12,0.0,0.0,0.0,0.0,100.0
07/23/2021,9.11,8.88,8.42,7.92,8.57,4.59,4.58,4.32,4.3,3.84,3.62,4.09,3.74,3.29,2.88,2.87,2.6,2.38,1.78,1.46,0.6,0.02,0.0,6.16,0.0,0.0,0.0,0.0,100.01999999999998
07/26/2021,8.98,8.86,8.34,7.93,8.55,4.63,4.65,4.31,4.34,3.85,3.59,4.04,3.74,3.36,2.9,2.91,2.63,2.37,1.76,1.47,0.59,0.02,0.0,6.18,0.0,0.0,0.0,0.0,100.0
07/27/2021,9.09,8.9,8.34,8.01,8.6,4.58,4.67,4.35,4.35,3.9,3.47,4.06,3.63,3.37,2.89,2.87,2.57,2.36,1.76,1.42,0.58,0.02,0.0,6.18,0.0,0.0,0.0,0.0,99.97
07/28/2021,9.09,8.9,8.34,8.01,8.6,4.58,4.67,4.35,4.35,3.9,3.47,4.06,3.63,3.37,2.89,2.87,2.57,2.36,1.76,1.42,0.58,0.02,0.0,6.18,0.0,0.0,0.0,0.0,99.97
07/29/2021,8.93,8.82,8.3,8.05,8.56,4.55,4.67,4.34,4.28,3.96,3.6,4.09,3.72,3.29,2.89,2.85,2.75,2.4,1.75,1.46,0.58,0.02,0.0,6.14,0.0,0.0,0.0,0.0,100.0
07/30/2021,8.92,8.9,8.3,8.1,8.64,4.55,4.49,4.42,4.26,3.91,3.5,4.17,3.64,3.22,2.91,2.85,2.78,2.37,1.75,1.42,0.58,0.02,0.0,6.27,0.0,0.0,0.0,0.0,99.97
08/02/2021,8.9,8.98,8.28,7.88,8.79,4.51,4.61,4.43,4.47,3.98,3.39,4.1,3.62,3.29,2.9,2.83,2.78,2.11,1.73,1.42,0.54,0.02,0.0,6.43,0.0,0.0,0.0,0.0,99.99
08/03/2021,9.09,9.03,8.22,7.83,8.82,4.54,4.56,4.43,4.46,3.88,3.3,4.06,3.64,3.3,2.9,2.85,2.85,2.06,1.72,1.41,0.54,0.02,0.0,6.49,0.0,0.0,0.0,0.0,99.99999999999996
08/04/2021,9.09,9.03,8.22,7.83,8.82,4.54,4.56,4.43,4.46,3.88,3.3,4.06,3.64,3.3,2.9,2.85,2.85,2.06,1.72,1.41,0.54,0.02,0.0,6.49,0.0,0.0,0.0,0.0,99.99999999999996
08/05/2021,9.03,9.04,8.23,7.87,8.88,4.35,4.55,4.46,4.49,3.87,3.3,4.11,3.64,3.26,2.88,2.85,2.81,2.13,1.7,1.4,0.52,1.63,0.0,6.61,-1.61,0.0,0.0,0.0,100.0
08/09/2021,8.71,9.21,8.15,7.69,9.12,2.58,5.1,4.55,4.54,3.94,3.22,4.09,3.67,3.38,2.72,2.81,2.7,2.22,1.75,1.39,0.0,1.55,0.0,6.91,0.0,0.0,0.0,0.0,100.0
08/10/2021,9.11,9.25,8.17,7.86,9.09,2.59,5.07,4.64,4.51,3.91,3.47,4.14,3.73,3.37,2.76,2.84,3.12,2.31,1.76,1.4,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,100.00000000000004
08/11/2021,9.11,9.25,8.17,7.86,9.09,2.59,5.07,4.64,4.51,3.91,3.47,4.14,3.73,3.37,2.76,2.84,3.12,2.31,1.76,1.4,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,100.00000000000004
08/13/2021,9.04,9.18,8.15,7.96,9.09,2.64,5.08,4.63,4.46,3.9,3.61,4.13,3.71,3.28,2.78,2.89,3.08,2.43,1.79,1.36,0.0,0.0,0.0,6.81,0.0,0.0,0.0,0.0,100.0
08/16/2021,8.65,9.23,8.18,8.09,9.12,2.66,5.14,4.68,4.72,3.82,3.53,4.16,3.68,3.12,2.77,2.92,2.96,2.45,1.86,1.37,0.0,0.0,0.0,6.89,0.0,0.0,0.0,0.0,100.0
08/19/2021,8.7,9.41,8.25,8.02,9.32,2.58,4.93,4.74,4.65,3.69,3.44,4.19,3.69,3.07,2.77,2.92,2.89,2.43,1.87,1.34,0.0,0.04,0.0,7.05,0.0,0.0,0.0,0.0,99.99000000000002
08/20/2021,8.69,9.42,8.43,8.04,9.31,2.57,4.91,4.8,4.58,3.69,3.37,4.2,3.68,3.02,2.82,2.94,2.87,2.45,1.87,1.34,0.0,0.04,0.0,6.95,0.0,0.0,0.0,0.0,99.99
08/23/2021,8.65,9.62,8.39,7.95,9.39,2.73,4.73,4.75,4.53,3.69,3.27,4.2,3.75,3.04,2.85,3.01,2.71,2.53,1.88,1.33,0.0,0.0,0.0,7.08,0.0,0.0,-0.08,0.0,100.0
08/26/2021,8.61,9.5,8.28,7.89,9.21,2.73,4.9,4.74,4.53,3.77,3.34,4.14,3.76,3.13,2.82,2.95,2.9,2.56,1.86,1.37,0.0,0.0,0.0,7.06,0.0,0.0,-0.04,0.0,100.01
08/27/2021,8.63,9.42,8.29,7.87,9.17,2.64,4.92,4.69,4.35,3.81,3.32,4.16,3.77,3.2,2.82,2.97,3.11,2.57,1.87,1.4,0.0,0.0,0.0,7.1,0.0,0.0,-0.07,0.0,100.01
08/31/2021,8.06,8.84,7.61,7.26,8.48,2.44,4.89,4.4,4.11,3.64,3.05,3.8,3.49,3.05,2.59,2.75,3.1,2.39,1.74,1.3,0.0,0.0,0.0,6.53,0.0,0.0,-0.04,6.55,100.03
09/02/2021,8.17,8.97,7.61,7.25,8.55,2.41,4.93,4.39,4.12,3.57,3.0,3.8,3.43,3.05,2.58,2.74,3.02,2.38,1.73,1.28,0.0,0.0,0.0,6.66,0.0,0.0,-0.04,6.42,100.01999999999998
09/03/2021,8.23,9.12,7.78,7.48,8.66,2.49,4.87,4.5,4.26,3.65,3.04,3.87,3.49,3.12,2.64,2.79,3.04,2.41,1.77,1.33,0.0,0.0,0.0,6.75,0.0,0.0,-0.07,4.82,100.04
09/06/2021,8.05,8.78,7.46,7.13,8.36,2.36,4.98,4.29,4.03,3.43,2.83,3.65,3.32,3.04,2.5,2.62,2.98,2.31,1.72,1.22,0.0,2.13,0.0,6.59,0.0,0.0,0.0,6.22,100.0
09/07/2021,8.47,9.21,7.87,7.43,8.77,2.53,5.45,4.5,4.12,3.49,2.9,3.83,3.5,3.25,2.63,0.0,3.06,2.37,1.78,1.29,0.0,0.11,0.0,6.93,0.0,0.0,0.0,6.52,100.01000000000002
09/08/2021,8.47,9.21,7.87,7.43,8.77,2.53,5.45,4.5,4.12,3.49,2.9,3.83,3.5,3.25,2.63,0.0,3.06,2.37,1.78,1.29,0.0,0.11,0.0,6.93,0.0,0.0,0.0,6.52,100.01000000000002
09/09/2021,8.24,8.97,7.66,7.23,8.53,2.46,5.3,4.37,4.0,3.39,2.83,3.72,3.41,3.17,2.56,2.7,2.98,2.3,1.73,1.25,0.0,0.11,0.0,6.75,0.0,0.0,0.0,6.34,100.0
09/10/2021,8.51,9.16,7.87,7.35,8.8,2.48,5.19,4.48,4.08,3.45,2.85,3.8,3.65,3.21,2.63,0.0,3.13,2.43,1.81,1.29,0.0,0.11,0.0,6.94,0.0,0.0,0.0,6.8,100.02000000000002
09/14/2021,8.4,9.22,7.89,7.32,8.68,2.52,5.29,4.55,4.12,3.3,3.02,3.81,3.54,3.34,2.64,0.0,3.04,2.42,1.86,1.29,0.0,0.0,0.0,7.09,0.0,0.0,0.0,6.66,100.0
09/15/2021,8.4,9.22,7.89,7.32,8.68,2.52,5.29,4.55,4.12,3.3,3.02,3.81,3.54,3.34,2.64,0.0,3.04,2.42,1.86,1.29,0.0,0.0,0.0,7.09,0.0,0.0,0.0,6.66,100.00000000000001
