,JNK,HYG,Xtrackers USD High Yield Corp Bd ETF,LQD,VCIT,AGG,BND,Us Dollars,SUM
07/09/2021,18.96,18.94,18.9,10.98,10.54,10.46,10.42,0.82,100.02
07/12/2021,18.86,18.82,18.8,11.02,10.56,10.48,10.45,1.01,100.0
07/13/2021,18.86,18.82,18.8,11.02,10.56,10.48,10.45,1.01,100.0
07/14/2021,18.89,18.85,18.82,10.98,10.53,10.44,10.41,1.08,100.0
07/15/2021,18.89,18.85,18.82,10.97,10.53,10.44,10.41,1.08,99.99
07/16/2021,18.89,18.85,18.83,10.96,10.53,10.45,10.41,1.08,100.0
07/19/2021,18.86,18.81,18.79,11.0,10.55,10.48,10.44,1.08,100.01
07/20/2021,18.85,18.81,18.77,11.0,10.56,10.48,10.44,1.08,99.99
07/21/2021,18.85,18.81,18.77,11.0,10.56,10.48,10.44,1.08,99.99
07/22/2021,18.85,18.81,18.77,11.0,10.56,10.48,10.44,1.08,99.99
07/23/2021,18.79,18.77,18.74,11.06,10.6,10.52,10.48,1.04,100.0
07/26/2021,18.87,18.84,18.81,11.08,10.6,10.52,10.48,0.8,100.0
07/27/2021,18.9,18.86,18.83,11.06,10.59,10.5,10.46,0.8,100.0
