,MARA,COIN,RIOT,VYGR.CN,BITF.V,HIVE.V,CAN,HUT.TO,GLXY.TO,BTBT,NB2.DE,ARB.L,SOS,EBON,863.HK,SQ,NVDA,PYPL,BIGG.CN,OSTK,GBOX,FTFT,CLSK,BTCM,EQOS,n/a,SUM
08/16/2021,12.38,11.77,11.37,7.91,5.08,4.97,4.95,4.69,4.21,3.99,3.93,3.69,3.57,2.42,2.11,2.09,1.97,1.84,1.68,1.45,1.34,0.93,0.74,0.65,0.29,0.01,100.03000000000002
08/17/2021,12.38,11.77,11.37,7.91,5.08,4.97,4.95,4.69,4.21,3.99,3.93,3.69,3.57,2.42,2.11,2.09,1.97,1.84,1.68,1.45,1.34,0.93,0.74,0.65,0.29,0.01,100.03000000000002
08/18/2021,12.11,12.07,11.12,8.27,5.38,4.91,5.0,4.71,4.2,3.68,3.99,3.84,3.45,2.36,2.1,2.09,2.01,1.86,1.72,1.45,1.17,0.89,0.72,0.63,0.27,0.01,100.01
08/19/2021,12.5,12.2,11.44,8.17,5.2,4.88,4.75,4.89,3.98,3.56,4.0,3.81,3.39,2.25,2.16,2.12,2.04,1.93,1.64,1.42,1.23,0.89,0.73,0.55,0.26,0.01,100.0
08/20/2021,12.42,12.76,11.2,8.26,4.66,4.71,4.86,4.66,3.74,3.59,4.21,3.57,3.46,2.32,2.29,2.25,2.13,2.02,1.62,1.52,1.25,0.92,0.66,0.64,0.27,0.01,100.0
08/23/2021,12.74,12.48,10.84,7.87,4.94,5.15,4.56,4.83,4.1,3.57,4.08,3.83,3.46,2.27,2.15,2.19,2.14,1.99,1.78,1.46,1.23,0.88,0.6,0.61,0.25,0.01,100.01
08/24/2021,12.74,12.48,10.84,7.87,4.94,5.15,4.56,4.83,4.1,3.57,4.08,3.83,3.46,2.27,2.15,2.19,2.14,1.99,1.78,1.46,1.23,0.88,0.6,0.61,0.25,0.01,100.01
08/25/2021,13.48,12.34,11.07,7.7,4.82,5.03,4.52,4.89,4.06,3.37,3.98,4.16,3.44,2.24,1.97,2.14,2.15,1.91,1.74,1.44,1.23,0.85,0.58,0.66,0.23,0.01,100.01
08/26/2021,13.65,11.93,11.2,7.77,4.56,4.95,5.0,5.0,3.88,3.13,3.97,4.19,3.42,2.35,1.98,2.13,2.2,1.89,1.72,1.42,1.22,0.85,0.66,0.69,0.23,0.0,99.99
08/27/2021,13.95,11.95,11.66,7.8,4.4,4.97,4.95,4.79,3.88,2.94,3.91,3.87,3.34,2.42,2.1,2.11,2.16,1.88,1.61,1.44,1.34,0.86,0.69,0.69,0.24,0.0,99.95
08/30/2021,13.72,11.82,11.6,7.69,4.46,4.97,5.14,5.02,3.72,2.94,3.96,4.09,3.24,2.36,2.16,2.11,2.26,1.9,1.53,1.47,1.36,0.83,0.69,0.7,0.26,0.0,100.0
08/31/2021,13.72,11.82,11.6,7.69,4.46,4.97,5.14,5.02,3.72,2.94,3.96,4.09,3.24,2.36,2.16,2.11,2.26,1.9,1.53,1.47,1.36,0.83,0.69,0.7,0.26,0.0,100.0
