,AAPL,MSFT,GOOG,AMZN,FB,TSLA,NVDA,BRK.B,JPM,JNJ,UNH,V,PG,HD,PYPL,DIS,MA,ADBE,BAC,CMCSA,PFE,CSCO,NFLX,CRM,XOM,VZ,ABT,INTC,KO,NKE,TMO,PEP,ABBV,ACN,LLY,WMT,DHR,WFC,COST,AVGO,T,CVX,MDT,TXN,NEE,QCOM,LIN,ORCL,HON,MS,INTU,C,UNP,LOW,UPS,GS,BLK,AMD,RTX,AMGN,IBM,TGT,ISRG,AMAT,CAT,DE,GE,MMM,SCHW,CVS,CHTR,SPGI,AXP,ZTS,PLD,ANTM,BKNG,TJX,MO,SYK,ADP,LMT,MDLZ,LRCX,TMUS,CB,DUK,MU,FIS,PNC,MMC,EL,USB,COF,TFC,CSX,ADSK,COP,EW,CI,SHW,BDX,CME,FISV,REGN,ILMN,SO,ETN,ITW,ICE,CL,HCA,FDX,NSC,BSX,ATVI,GM,D,AON,EMR,ADI,MCO,APD,WM,NXPI,IDXX,PGR,ECL,DG,NOC,CMG,JCI,HUM,BIIB,A,VRTX,FCX,ALGN,F,TWTR,ROP,KLAC,TEL,SNPS,GPN,TROW,IQV,PSA,EXC,LHX,DOW,EBAY,TT,AIG,CARR,NEM,MET,GD,APH,AEP,INFO,ROST,CDNS,BK,APTV,ORLY,PRU,SRE,CTSH,RMD,ALL,EA,TRV,FTNT,MCHP,SYY,EOG,DD,SLB,DFS,PPG,PH,MPC,BAX,CNC,IFF,XLNX,NUE,XEL,ROK,PAYX,STZ,OTIS,AFL,MNST,GIS,MTD,WELL,KR,FRC,HPQ,n/a,WBA,CTAS,PXD,SUM
08/27/2021,6.62,6.43,4.62,4.0,2.47,1.54,1.53,1.53,1.35,1.3,1.13,1.12,0.99,0.98,0.93,0.92,0.89,0.89,0.88,0.77,0.76,0.71,0.69,0.68,0.66,0.64,0.63,0.61,0.61,0.61,0.61,0.61,0.6,0.59,0.59,0.58,0.57,0.56,0.56,0.56,0.55,0.53,0.5,0.49,0.47,0.46,0.46,0.45,0.45,0.43,0.43,0.42,0.42,0.41,0.39,0.39,0.37,0.37,0.37,0.36,0.35,0.35,0.35,0.34,0.33,0.32,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.28,0.27,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,86.62
08/30/2021,6.55,6.37,4.63,4.02,2.47,1.53,1.56,1.53,1.38,1.29,1.11,1.1,0.99,0.97,0.91,0.91,0.87,0.88,0.9,0.77,0.75,0.71,0.69,0.7,0.66,0.64,0.63,0.61,0.61,0.6,0.61,0.6,0.6,0.6,0.59,0.57,0.57,0.57,0.56,0.56,0.55,0.53,0.51,0.49,0.46,0.45,0.46,0.46,0.45,0.44,0.43,0.42,0.42,0.41,0.39,0.4,0.38,0.37,0.36,0.36,0.35,0.35,0.35,0.34,0.33,0.34,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.27,0.27,0.26,0.26,0.25,0.26,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.19,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.2,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.13,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,86.37
08/31/2021,6.54,6.33,4.66,4.03,2.5,1.54,1.58,1.52,1.38,1.28,1.11,1.1,0.98,0.96,0.92,0.92,0.87,0.88,0.9,0.76,0.73,0.7,0.69,0.69,0.66,0.64,0.62,0.61,0.61,0.6,0.6,0.6,0.59,0.6,0.58,0.56,0.57,0.58,0.56,0.57,0.54,0.53,0.5,0.49,0.46,0.46,0.46,0.46,0.45,0.44,0.43,0.42,0.41,0.41,0.39,0.4,0.38,0.38,0.36,0.36,0.35,0.35,0.34,0.35,0.33,0.33,0.33,0.32,0.32,0.31,0.31,0.3,0.31,0.27,0.27,0.26,0.27,0.25,0.26,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.19,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.2,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.25,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.15,0.14,0.15,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,86.42
09/01/2021,6.54,6.33,4.66,4.03,2.5,1.54,1.58,1.52,1.38,1.28,1.11,1.1,0.98,0.96,0.92,0.92,0.87,0.88,0.9,0.76,0.73,0.7,0.69,0.69,0.66,0.64,0.62,0.61,0.61,0.6,0.6,0.6,0.59,0.6,0.58,0.56,0.57,0.58,0.56,0.57,0.54,0.53,0.5,0.49,0.46,0.46,0.46,0.46,0.45,0.44,0.43,0.42,0.41,0.41,0.39,0.4,0.38,0.38,0.36,0.36,0.35,0.35,0.34,0.35,0.33,0.33,0.33,0.32,0.32,0.31,0.31,0.3,0.31,0.27,0.27,0.26,0.27,0.25,0.26,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.21,0.19,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.2,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.25,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.15,0.14,0.15,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,86.42
09/02/2021,6.72,6.39,4.68,4.1,2.55,1.58,1.58,1.51,1.36,1.28,1.1,1.09,0.98,0.97,0.95,0.91,0.86,0.89,0.88,0.77,0.73,0.7,0.7,0.69,0.65,0.63,0.63,0.61,0.61,0.6,0.61,0.6,0.6,0.6,0.58,0.57,0.58,0.56,0.56,0.57,0.54,0.53,0.5,0.49,0.46,0.46,0.46,0.45,0.45,0.43,0.43,0.41,0.41,0.41,0.39,0.39,0.38,0.38,0.36,0.36,0.35,0.35,0.35,0.35,0.32,0.33,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.27,0.28,0.25,0.26,0.25,0.26,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.19,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.2,0.19,0.19,0.19,0.18,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.18,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,86.69000000000001
09/03/2021,6.67,6.37,4.69,4.17,2.55,1.59,1.56,1.52,1.36,1.28,1.1,1.09,0.98,0.97,0.95,0.92,0.85,0.89,0.88,0.78,0.72,0.7,0.71,0.69,0.65,0.64,0.63,0.61,0.61,0.59,0.61,0.61,0.6,0.6,0.58,0.57,0.58,0.53,0.56,0.57,0.55,0.52,0.5,0.49,0.46,0.46,0.46,0.45,0.45,0.44,0.43,0.42,0.4,0.4,0.4,0.39,0.38,0.38,0.36,0.36,0.35,0.34,0.35,0.35,0.32,0.33,0.32,0.32,0.31,0.32,0.32,0.3,0.3,0.27,0.28,0.26,0.26,0.25,0.26,0.25,0.25,0.25,0.24,0.24,0.23,0.23,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.21,0.22,0.21,0.19,0.21,0.2,0.2,0.2,0.21,0.2,0.2,0.2,0.19,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,86.73
09/06/2021,6.74,6.34,4.64,4.15,2.51,1.58,1.56,1.51,1.36,1.29,1.12,1.06,0.99,0.97,0.94,0.92,0.83,0.89,0.86,0.79,0.73,0.7,0.73,0.68,0.65,0.64,0.64,0.61,0.62,0.58,0.62,0.61,0.55,0.61,0.58,0.57,0.59,0.52,0.57,0.56,0.55,0.53,0.51,0.49,0.47,0.46,0.46,0.46,0.45,0.44,0.43,0.41,0.4,0.41,0.4,0.39,0.38,0.37,0.36,0.36,0.35,0.34,0.36,0.35,0.32,0.34,0.33,0.32,0.31,0.32,0.32,0.3,0.3,0.28,0.29,0.26,0.26,0.24,0.26,0.25,0.25,0.25,0.24,0.24,0.22,0.23,0.23,0.23,0.22,0.23,0.23,0.22,0.21,0.2,0.21,0.21,0.18,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.2,0.19,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.15,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.11,0.11,0.12,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,86.65
09/07/2021,6.77,6.34,4.66,4.17,2.52,1.58,1.59,1.49,1.35,1.29,1.12,1.07,0.99,0.98,0.95,0.92,0.83,0.89,0.87,0.79,0.73,0.7,0.73,0.69,0.65,0.64,0.64,0.6,0.62,0.58,0.62,0.61,0.55,0.61,0.58,0.57,0.59,0.51,0.57,0.57,0.55,0.53,0.51,0.49,0.47,0.46,0.46,0.46,0.44,0.43,0.43,0.41,0.4,0.41,0.4,0.39,0.37,0.37,0.35,0.36,0.35,0.34,0.36,0.35,0.32,0.34,0.32,0.32,0.3,0.32,0.31,0.3,0.29,0.28,0.29,0.26,0.26,0.24,0.26,0.25,0.25,0.24,0.24,0.24,0.22,0.23,0.23,0.23,0.22,0.23,0.23,0.22,0.21,0.2,0.21,0.2,0.18,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.2,0.19,0.2,0.19,0.18,0.19,0.18,0.19,0.18,0.18,0.18,0.18,0.17,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.15,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.11,0.11,0.12,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.12,0.11,0.11,0.11,0.0,0.11,0.11,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,86.64000000000001
09/08/2021,6.77,6.34,4.66,4.17,2.52,1.58,1.59,1.49,1.35,1.29,1.12,1.07,0.99,0.98,0.95,0.92,0.83,0.89,0.87,0.79,0.73,0.7,0.73,0.69,0.65,0.64,0.64,0.6,0.62,0.58,0.62,0.61,0.55,0.61,0.58,0.57,0.59,0.51,0.57,0.57,0.55,0.53,0.51,0.49,0.47,0.46,0.46,0.46,0.44,0.43,0.43,0.41,0.4,0.41,0.4,0.39,0.37,0.37,0.35,0.36,0.35,0.34,0.36,0.35,0.32,0.34,0.32,0.32,0.3,0.32,0.31,0.3,0.29,0.28,0.29,0.26,0.26,0.24,0.26,0.25,0.25,0.24,0.24,0.24,0.22,0.23,0.23,0.23,0.22,0.23,0.23,0.22,0.21,0.2,0.21,0.2,0.18,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.2,0.19,0.2,0.19,0.18,0.19,0.18,0.19,0.18,0.18,0.18,0.18,0.17,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.15,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.11,0.11,0.12,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.12,0.11,0.11,0.11,0.0,0.11,0.11,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,86.64000000000001
09/09/2021,6.77,6.34,4.66,4.17,2.52,1.58,1.59,1.49,1.35,1.29,1.12,1.06,0.99,0.98,0.95,0.92,0.83,0.89,0.87,0.79,0.73,0.7,0.73,0.69,0.65,0.64,0.64,0.6,0.62,0.58,0.62,0.61,0.55,0.61,0.58,0.57,0.59,0.51,0.57,0.57,0.55,0.53,0.51,0.49,0.47,0.46,0.46,0.46,0.44,0.43,0.43,0.41,0.4,0.41,0.4,0.39,0.37,0.37,0.35,0.36,0.35,0.34,0.35,0.35,0.32,0.34,0.32,0.32,0.3,0.32,0.31,0.3,0.29,0.28,0.29,0.26,0.26,0.24,0.26,0.25,0.25,0.24,0.24,0.24,0.22,0.23,0.23,0.23,0.22,0.23,0.23,0.22,0.21,0.2,0.21,0.2,0.18,0.21,0.21,0.21,0.21,0.21,0.2,0.19,0.2,0.19,0.2,0.19,0.18,0.19,0.18,0.19,0.18,0.18,0.18,0.18,0.17,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.15,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.14,0.14,0.14,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.12,0.11,0.11,0.12,0.12,0.11,0.12,0.11,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.12,0.1,0.11,0.11,0.0,0.11,0.11,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,86.59
