,AMEH,688208.SS,ANAT,TWNK,CRVL,JYNT,MGEE,PRFT,COKE,PBH,EXLS,AWR,CLAR,HSTM,UTL,EIG,HTLD,CWST,CBZ,AMPH,OTTR,EPC,AMSF,CENTA,HUBG,OSIS,VRTV,WINA,MWA,IDCC,UVV,CSGS,SYKE,CALM,AVA,JBSS,WIRE,EBF,EVTC,CWT,CORE,WERN,CPK,VCTR,SAFT,PRGS,MYRG,YORW,SHEN,FDP,CCOI,FSS,MSEX,USM,IRWD,CLBK,PAHC,SFM,MLR,SJW,SCL,SFBS,AVID,IMKTA,NWE,NNI,JACK,PJT,FWRD,NSIT,FCFS,PSMT,NTCT,BRC,HLIO,AGM,CRAI,FUL,WMK,TDS,MODV,MMI,RAVN,PLXS,NAVI,HONE,HCKT,LNN,MEI,ATRI,CNSL,AAWW,KW,GTN,SMPL,IDT,HMN,STC,ICFI,WABC,PIPR,ALG,CTS,MGRC,RGP,TNC,RILY,FHI,MTRN,PZZA,MRTN,FOR,GEF,FIX,RUSHA,SBSI,VPG,NWN,TRC,MLI,NFBK,AQUA,SCHN,SPXC,PRAA,EGRX,CSV,GRC,KN,MIME,LGIH,THRM,INVA,USNA,SJI,RGR,NCBS,ESE,MNRO,MBIN,WOW,CHCO,HNI,SANM,AMSWA,EBSB,KTB,EPAC,BBSI,AGX,NVEC,ERII,FBMS,SCVL,COWN,JOUT,ECPG,PLUS,AIN,SMP,SPNT,NPK,CMP,SWBI,LMAT,BHE,KFRC,GABC,ADTN,FBC,AZZ,IIIN,SYBT,GSBC,HTH,ATGE,MYE,CPRX,KAI,MTX,GMS,CPSI,NRC,INFU,BSIG,NX,HCSG,SNEX,VBTX,SXI,TITN,TR,NSSC,MGPI,WASH,VRTS,NHC,FLOW,TRST,QCRH,4338.SR,SGH,FORR,KNL,CCF,CUBI,CSWI,CASS,OBNK,KRNY,CTBI,BCC,XPEL,LKFN,CFFN,PLAB,WAFD,TRMK,INSW,CRMT,NWBI,IPAR,ELF,GLDD,SRDX,HRI,ITGR,ATEN,SUM
07/09/2021,0.52,0.44,0.43,0.43,0.39,0.37,0.36,0.36,0.36,0.36,0.35,0.34,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.37
07/12/2021,0.65,0.0,0.44,0.43,0.41,0.38,0.37,0.37,0.35,0.36,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.34,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.31,0.32,0.31,0.31,0.3,0.31,0.31,0.3,0.31,0.3,0.29,0.3,0.3,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.26,0.29,0.27,0.29,0.28,0.27,0.27,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.27,0.28,0.26,0.27,0.27,0.27,0.27,0.26,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.26,0.25,0.25,0.25,0.24,0.26,0.25,0.25,0.25,0.26,0.25,0.25,0.25,0.25,0.24,0.24,0.25,0.25,0.24,0.24,0.24,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.24,0.24,0.24,0.23,0.24,0.24,0.24,0.24,0.23,0.24,0.23,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.23,0.23,0.23,0.22,0.22,0.23,0.23,0.23,0.23,0.21,0.22,0.21,0.21,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.0,0.22,0.21,0.21,0.21,0.21,0.22,0.22,0.0,0.21,0.21,0.21,0.21,0.22,0.21,0.22,0.22,0.21,0.21,0.22,0.21,0.21,0.21,0.21,0.22,0.0,0.21,0.0,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.0,0.0,0.44,0.22,0.21,0.21,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7
07/13/2021,0.65,0.0,0.44,0.43,0.41,0.38,0.37,0.37,0.35,0.36,0.36,0.36,0.35,0.35,0.34,0.34,0.33,0.34,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.31,0.32,0.31,0.31,0.3,0.31,0.31,0.3,0.31,0.3,0.29,0.3,0.3,0.31,0.3,0.3,0.3,0.3,0.29,0.29,0.29,0.29,0.28,0.29,0.29,0.29,0.29,0.28,0.28,0.28,0.26,0.29,0.27,0.29,0.28,0.27,0.27,0.28,0.28,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.27,0.27,0.28,0.26,0.27,0.27,0.27,0.27,0.26,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.26,0.25,0.25,0.25,0.24,0.26,0.25,0.25,0.25,0.26,0.25,0.25,0.25,0.25,0.24,0.24,0.25,0.25,0.24,0.24,0.24,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.25,0.24,0.24,0.24,0.23,0.24,0.24,0.24,0.24,0.23,0.24,0.23,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.23,0.23,0.23,0.22,0.22,0.23,0.23,0.23,0.23,0.21,0.22,0.21,0.21,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.0,0.22,0.21,0.21,0.21,0.21,0.22,0.22,0.0,0.21,0.21,0.21,0.21,0.22,0.21,0.22,0.22,0.21,0.21,0.22,0.21,0.21,0.21,0.21,0.22,0.0,0.21,0.0,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.0,0.0,0.44,0.22,0.21,0.21,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7
07/14/2021,0.68,0.0,0.44,0.43,0.4,0.38,0.38,0.36,0.36,0.36,0.35,0.35,0.34,0.34,0.34,0.33,0.33,0.33,0.32,0.32,0.33,0.32,0.32,0.32,0.31,0.32,0.32,0.31,0.31,0.31,0.3,0.3,0.31,0.31,0.31,0.31,0.29,0.29,0.3,0.31,0.3,0.3,0.29,0.3,0.29,0.28,0.29,0.28,0.28,0.29,0.29,0.29,0.29,0.29,0.28,0.29,0.25,0.29,0.27,0.28,0.28,0.28,0.28,0.29,0.28,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.27,0.27,0.26,0.27,0.27,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.24,0.25,0.27,0.25,0.25,0.25,0.25,0.24,0.25,0.24,0.25,0.24,0.24,0.23,0.24,0.24,0.26,0.25,0.24,0.24,0.24,0.25,0.24,0.25,0.24,0.24,0.24,0.24,0.24,0.26,0.24,0.23,0.25,0.23,0.24,0.23,0.25,0.23,0.23,0.23,0.23,0.24,0.23,0.23,0.24,0.23,0.23,0.22,0.23,0.23,0.23,0.22,0.22,0.23,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.21,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.23,0.0,0.22,0.21,0.21,0.21,0.21,0.22,0.24,0.0,0.21,0.21,0.21,0.0,0.22,0.21,0.22,0.21,0.21,0.21,0.22,0.0,0.21,0.21,0.21,0.21,0.0,0.21,0.0,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.0,0.0,0.44,0.0,0.21,0.0,0.21,0.21,0.0,0.21,0.21,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.67
07/15/2021,0.72,0.0,0.45,0.42,0.4,0.39,0.37,0.37,0.37,0.36,0.35,0.35,0.36,0.34,0.34,0.33,0.33,0.33,0.32,0.32,0.33,0.32,0.32,0.32,0.31,0.32,0.32,0.31,0.31,0.3,0.3,0.3,0.31,0.31,0.31,0.31,0.29,0.29,0.3,0.31,0.3,0.3,0.29,0.29,0.29,0.29,0.3,0.28,0.27,0.29,0.29,0.29,0.29,0.28,0.28,0.29,0.26,0.29,0.27,0.28,0.27,0.28,0.28,0.29,0.28,0.27,0.27,0.27,0.27,0.27,0.28,0.27,0.28,0.27,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.26,0.24,0.25,0.28,0.25,0.26,0.26,0.25,0.25,0.25,0.24,0.25,0.24,0.24,0.23,0.25,0.24,0.25,0.24,0.24,0.25,0.24,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.25,0.25,0.24,0.26,0.23,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.24,0.23,0.24,0.22,0.23,0.23,0.23,0.22,0.22,0.23,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.23,0.22,0.22,0.22,0.21,0.23,0.0,0.22,0.21,0.21,0.21,0.21,0.22,0.23,0.0,0.21,0.21,0.21,0.0,0.21,0.21,0.22,0.22,0.21,0.21,0.22,0.0,0.21,0.21,0.21,0.21,0.21,0.21,0.0,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.0,0.0,0.44,0.21,0.0,0.0,0.21,0.21,0.0,0.0,0.21,0.0,0.0,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.78
07/16/2021,0.72,0.0,0.45,0.42,0.4,0.39,0.37,0.37,0.37,0.36,0.35,0.35,0.36,0.34,0.34,0.33,0.33,0.33,0.32,0.32,0.33,0.32,0.32,0.32,0.31,0.32,0.32,0.31,0.31,0.3,0.3,0.3,0.31,0.31,0.31,0.31,0.29,0.29,0.3,0.31,0.3,0.3,0.29,0.29,0.29,0.29,0.3,0.28,0.27,0.29,0.29,0.29,0.29,0.28,0.28,0.29,0.26,0.29,0.27,0.28,0.27,0.28,0.28,0.29,0.28,0.27,0.27,0.27,0.27,0.27,0.28,0.27,0.28,0.27,0.28,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.27,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.26,0.24,0.25,0.28,0.25,0.26,0.26,0.25,0.25,0.25,0.24,0.25,0.24,0.24,0.23,0.25,0.24,0.25,0.24,0.24,0.25,0.24,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.25,0.25,0.24,0.26,0.23,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.24,0.23,0.24,0.22,0.23,0.23,0.23,0.22,0.22,0.23,0.23,0.23,0.22,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.23,0.22,0.22,0.22,0.21,0.23,0.0,0.22,0.21,0.21,0.21,0.21,0.22,0.23,0.0,0.21,0.21,0.21,0.0,0.21,0.21,0.22,0.22,0.21,0.21,0.22,0.0,0.21,0.21,0.21,0.21,0.21,0.21,0.0,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.0,0.0,0.44,0.21,0.0,0.0,0.21,0.21,0.0,0.0,0.21,0.0,0.0,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.78
07/19/2021,0.63,0.0,0.46,0.43,0.4,0.38,0.39,0.37,0.38,0.36,0.36,0.36,0.37,0.36,0.35,0.34,0.34,0.33,0.32,0.33,0.35,0.32,0.32,0.32,0.32,0.32,0.32,0.34,0.32,0.29,0.3,0.31,0.31,0.32,0.32,0.32,0.29,0.29,0.3,0.32,0.3,0.31,0.3,0.3,0.3,0.29,0.3,0.3,0.27,0.29,0.3,0.29,0.32,0.28,0.29,0.29,0.24,0.28,0.27,0.3,0.28,0.29,0.28,0.29,0.29,0.28,0.26,0.28,0.27,0.27,0.28,0.27,0.28,0.27,0.27,0.27,0.26,0.27,0.28,0.26,0.26,0.26,0.27,0.26,0.28,0.27,0.27,0.25,0.25,0.27,0.26,0.25,0.26,0.24,0.25,0.27,0.26,0.26,0.26,0.25,0.24,0.25,0.24,0.24,0.24,0.25,0.24,0.24,0.24,0.26,0.25,0.23,0.24,0.24,0.25,0.24,0.25,0.25,0.25,0.24,0.24,0.23,0.26,0.25,0.24,0.26,0.23,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.23,0.24,0.23,0.24,0.23,0.23,0.23,0.23,0.21,0.23,0.22,0.22,0.23,0.23,0.24,0.22,0.23,0.21,0.21,0.22,0.22,0.23,0.21,0.22,0.22,0.21,0.27,0.0,0.0,0.0,0.22,0.22,0.21,0.23,0.22,0.0,0.21,0.21,0.21,0.0,0.22,0.21,0.22,0.22,0.21,0.0,0.23,0.0,0.21,0.21,0.21,0.22,0.0,0.21,0.0,0.22,0.0,0.0,0.22,0.0,0.22,0.21,0.21,0.21,0.43,0.21,0.21,0.0,0.21,0.0,0.0,0.21,0.21,0.21,0.21,0.0,0.0,0.21,0.22,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.22
07/20/2021,0.64,0.0,0.46,0.44,0.4,0.38,0.4,0.37,0.39,0.36,0.37,0.38,0.36,0.36,0.35,0.34,0.33,0.34,0.33,0.33,0.35,0.31,0.33,0.32,0.31,0.32,0.31,0.36,0.32,0.29,0.3,0.31,0.32,0.32,0.32,0.33,0.28,0.29,0.3,0.33,0.3,0.31,0.31,0.3,0.3,0.28,0.3,0.31,0.28,0.29,0.3,0.29,0.34,0.29,0.29,0.3,0.25,0.29,0.28,0.3,0.28,0.29,0.27,0.29,0.3,0.28,0.27,0.28,0.27,0.27,0.28,0.27,0.28,0.27,0.27,0.27,0.27,0.27,0.29,0.26,0.26,0.26,0.27,0.26,0.28,0.27,0.27,0.25,0.24,0.27,0.26,0.25,0.26,0.24,0.26,0.26,0.26,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.25,0.25,0.23,0.25,0.23,0.26,0.24,0.23,0.24,0.24,0.26,0.24,0.25,0.25,0.26,0.24,0.24,0.23,0.26,0.25,0.24,0.26,0.23,0.25,0.24,0.25,0.23,0.23,0.23,0.24,0.24,0.22,0.24,0.24,0.23,0.24,0.24,0.23,0.22,0.23,0.22,0.23,0.22,0.22,0.23,0.23,0.24,0.22,0.23,0.21,0.21,0.22,0.22,0.23,0.21,0.22,0.22,0.21,0.27,0.0,0.21,0.0,0.21,0.22,0.0,0.22,0.22,0.0,0.21,0.21,0.0,0.0,0.22,0.22,0.22,0.22,0.21,0.21,0.24,0.0,0.22,0.21,0.21,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.21,0.0,0.23,0.21,0.21,0.21,0.43,0.0,0.22,0.0,0.22,0.0,0.0,0.21,0.0,0.21,0.21,0.0,0.0,0.21,0.21,0.21,0.21,0.21,0.31,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62
07/21/2021,0.64,0.0,0.46,0.44,0.4,0.38,0.4,0.37,0.39,0.36,0.37,0.38,0.36,0.36,0.35,0.34,0.33,0.34,0.33,0.33,0.35,0.31,0.33,0.32,0.31,0.32,0.31,0.36,0.32,0.29,0.3,0.31,0.32,0.32,0.32,0.33,0.28,0.29,0.3,0.33,0.3,0.31,0.31,0.3,0.3,0.28,0.3,0.31,0.28,0.29,0.3,0.29,0.34,0.29,0.29,0.3,0.25,0.29,0.28,0.3,0.28,0.29,0.27,0.29,0.3,0.28,0.27,0.28,0.27,0.27,0.28,0.27,0.28,0.27,0.27,0.27,0.27,0.27,0.29,0.26,0.26,0.26,0.27,0.26,0.28,0.27,0.27,0.25,0.24,0.27,0.26,0.25,0.26,0.24,0.26,0.26,0.26,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.25,0.25,0.23,0.25,0.23,0.26,0.24,0.23,0.24,0.24,0.26,0.24,0.25,0.25,0.26,0.24,0.24,0.23,0.26,0.25,0.24,0.26,0.23,0.25,0.24,0.25,0.23,0.23,0.23,0.24,0.24,0.22,0.24,0.24,0.23,0.24,0.24,0.23,0.22,0.23,0.22,0.23,0.22,0.22,0.23,0.23,0.24,0.22,0.23,0.21,0.21,0.22,0.22,0.23,0.21,0.22,0.22,0.21,0.27,0.0,0.21,0.0,0.21,0.22,0.0,0.22,0.22,0.0,0.21,0.21,0.0,0.0,0.22,0.22,0.22,0.22,0.21,0.21,0.24,0.0,0.22,0.21,0.21,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.21,0.0,0.23,0.21,0.21,0.21,0.43,0.0,0.22,0.0,0.22,0.0,0.0,0.21,0.0,0.21,0.21,0.0,0.0,0.21,0.21,0.21,0.21,0.21,0.31,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62
07/22/2021,0.64,0.0,0.46,0.44,0.4,0.38,0.4,0.37,0.39,0.36,0.37,0.38,0.36,0.36,0.35,0.34,0.33,0.34,0.33,0.33,0.35,0.31,0.33,0.32,0.31,0.32,0.31,0.36,0.32,0.29,0.3,0.31,0.32,0.32,0.32,0.33,0.28,0.29,0.3,0.33,0.3,0.31,0.31,0.3,0.3,0.28,0.3,0.31,0.28,0.29,0.3,0.29,0.34,0.29,0.29,0.3,0.25,0.29,0.28,0.3,0.28,0.29,0.27,0.29,0.3,0.28,0.27,0.28,0.27,0.27,0.28,0.27,0.28,0.27,0.27,0.27,0.27,0.27,0.29,0.26,0.26,0.26,0.27,0.26,0.28,0.27,0.27,0.25,0.24,0.27,0.26,0.25,0.26,0.24,0.26,0.26,0.26,0.26,0.26,0.26,0.24,0.24,0.24,0.24,0.25,0.25,0.23,0.25,0.23,0.26,0.24,0.23,0.24,0.24,0.26,0.24,0.25,0.25,0.26,0.24,0.24,0.23,0.26,0.25,0.24,0.26,0.23,0.25,0.24,0.25,0.23,0.23,0.23,0.24,0.24,0.22,0.24,0.24,0.23,0.24,0.24,0.23,0.22,0.23,0.22,0.23,0.22,0.22,0.23,0.23,0.24,0.22,0.23,0.21,0.21,0.22,0.22,0.23,0.21,0.22,0.22,0.21,0.27,0.0,0.21,0.0,0.21,0.22,0.0,0.22,0.22,0.0,0.21,0.21,0.0,0.0,0.22,0.22,0.22,0.22,0.21,0.21,0.24,0.0,0.22,0.21,0.21,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.21,0.0,0.23,0.21,0.21,0.21,0.43,0.0,0.22,0.0,0.22,0.0,0.0,0.21,0.0,0.21,0.21,0.0,0.0,0.21,0.21,0.21,0.21,0.21,0.31,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62
