,First Trust Nasdaq Cybersecurity (CIBR) SWAP Bank of America NA,Cash,First Trust Nasdaq Cybersecurity (Cibr) Swap Goldman Sachs International,First Trust NASDAQ Cybersecurity ETF,First Trust Nasdaq Cybersecurity (Cibr) Swap Goldman Sachs International -,First Trust Nasdaq Cybersecurity (Cibr) Swap Bank Of America Na - Cash Offs,SUM
07/09/2021,127.16,93.97,67.07,6.03,-67.07,-127.16,99.99999999999996
07/12/2021,127.16,93.97,67.07,6.03,-67.07,-127.16,99.99999999999996
07/13/2021,127.16,93.97,67.07,6.03,-67.07,-127.16,99.99999999999996
07/14/2021,127.16,93.97,67.07,6.03,-67.07,-127.16,99.99999999999996
07/15/2021,127.16,93.97,67.07,6.03,-67.07,-127.16,99.99999999999996
07/16/2021,127.16,93.97,67.07,6.03,-67.07,-127.16,99.99999999999996
07/19/2021,127.16,93.97,67.07,6.03,-67.07,-127.16,99.99999999999996
07/20/2021,127.16,93.97,67.07,6.03,-67.07,-127.16,99.99999999999996
07/21/2021,127.16,93.97,67.07,6.03,-67.07,-127.16,99.99999999999996
07/22/2021,127.16,93.97,67.07,6.03,-67.07,-127.16,99.99999999999997
