,MP,AA,RGLD,CENX,CMC,NEM,STLD,FCX,NUE,CLF,RS,ATI,ARNC,CDE,HL,X,WOR,ARCH,SCHN,CRS,BTU,UEC,CMP,HCC,KALU,TMST,MTRN,SXC,MUX,CONSOL Energy Inc,STATE STREET INSTITUTIONAL LIQ STATE STR,U.S. Dollar,CEIX,SSIXX,State Street Instl Liquid Reserves Prem,McEwen Mining Inc.,SUM
07/09/2021,5.86,4.91,4.78,4.61,4.6,4.57,4.5,4.43,4.37,4.33,4.32,4.3,4.3,4.11,4.08,3.94,3.0,2.8,2.47,2.41,2.33,2.24,2.23,2.21,2.11,1.88,1.7,1.09,0.82,0.62,0.08,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,5.79,4.78,4.72,4.42,4.61,4.51,4.66,4.29,4.44,4.33,4.33,4.47,4.26,3.89,3.86,3.99,3.01,3.0,2.53,2.43,2.87,2.08,2.22,2.32,2.1,1.87,1.66,1.09,0.75,0.65,0.08,0.0,0.0,0.0,0.0,0.0,100.01
07/13/2021,5.79,4.78,4.72,4.42,4.61,4.51,4.66,4.29,4.44,4.33,4.33,4.47,4.26,3.89,3.86,3.99,3.01,3.0,2.53,2.43,2.87,2.08,2.22,2.32,2.1,1.87,1.66,1.09,0.75,0.65,0.08,0.0,0.0,0.0,0.0,0.0,100.01
07/14/2021,5.58,4.85,4.6,4.58,4.56,4.41,4.58,4.33,4.42,4.47,4.24,4.48,4.28,3.85,3.83,4.15,2.98,2.92,2.55,2.46,3.07,2.08,2.2,2.28,2.1,1.9,1.64,1.11,0.75,0.67,0.08,0.0,0.0,0.0,0.0,0.0,100.0
07/15/2021,5.76,4.83,4.57,4.49,4.58,4.36,4.69,4.33,4.44,4.58,4.27,4.49,4.28,3.73,3.73,4.23,3.01,2.89,2.52,2.45,2.94,2.0,2.22,2.33,2.13,1.93,1.64,1.09,0.73,0.7,0.08,0.0,0.0,0.0,0.0,0.0,100.02
07/16/2021,5.54,4.73,4.69,4.43,4.61,4.47,4.67,4.34,4.44,4.62,4.3,4.42,4.18,3.81,3.87,4.19,3.02,2.93,2.54,2.41,2.95,1.99,2.24,2.31,2.12,1.92,1.66,1.1,0.72,0.69,0.08,0.0,0.0,0.0,0.0,0.0,99.99
07/19/2021,5.37,4.61,4.8,4.42,4.65,4.51,4.73,4.2,4.47,4.42,4.35,4.4,4.08,3.79,3.91,4.04,3.09,2.9,2.6,2.42,2.99,1.99,2.63,2.36,2.08,1.94,1.65,1.09,0.73,0.7,0.1,-0.04,0.0,0.0,0.0,0.0,99.98
07/20/2021,5.36,4.58,4.88,4.45,4.72,4.56,4.78,4.22,4.48,4.23,4.45,4.39,4.21,3.75,3.84,3.96,3.11,2.9,2.69,2.43,2.6,1.96,2.73,2.37,2.12,1.9,1.67,1.1,0.73,0.0,0.0,0.0,0.7,0.12,0.0,0.0,99.99
07/21/2021,5.37,4.58,4.88,4.45,4.72,4.56,4.78,4.22,4.48,4.23,4.45,4.39,4.21,3.75,3.84,3.97,3.11,2.9,2.69,2.43,2.6,1.96,2.73,2.37,2.12,1.9,1.67,1.1,0.73,0.7,0.12,-0.02,0.0,0.0,0.0,0.0,99.99
07/22/2021,5.36,4.58,4.88,4.45,4.72,4.56,4.78,4.22,4.48,4.23,4.45,4.39,4.21,3.75,3.84,3.96,3.11,2.9,2.69,2.43,2.6,1.96,2.73,2.37,2.12,1.9,1.67,1.1,0.73,0.0,0.0,0.0,0.7,0.0,0.12,0.0,99.99
07/23/2021,5.45,4.87,4.9,4.53,4.78,4.47,4.73,4.2,4.47,4.27,4.47,4.33,4.16,3.51,3.71,4.01,3.14,2.93,2.57,2.46,2.73,2.09,2.69,2.34,2.11,1.86,1.65,1.06,0.7,0.7,0.12,0.0,0.0,0.0,0.0,0.0,100.01
07/26/2021,5.42,5.04,4.78,4.8,4.69,4.33,4.6,4.31,4.45,4.36,4.38,4.22,4.07,3.52,3.71,4.07,3.08,3.02,2.55,2.41,3.2,2.08,2.55,2.35,2.0,1.84,1.57,1.05,0.0,0.0,0.11,0.0,0.72,0.0,0.0,0.69,99.97
07/27/2021,5.59,4.99,4.77,4.65,4.69,4.3,4.57,4.33,4.45,4.44,4.39,4.2,4.13,3.44,3.63,4.06,3.09,3.01,2.59,2.41,3.17,2.06,2.6,2.38,2.06,1.83,1.58,1.07,0.68,0.0,0.0,0.0,0.71,0.11,0.0,0.0,99.98
07/28/2021,5.59,4.99,4.77,4.65,4.69,4.3,4.57,4.33,4.45,4.44,4.39,4.2,4.13,3.44,3.63,4.06,3.09,3.01,2.59,2.41,3.17,2.06,2.6,2.38,2.06,1.83,1.58,1.07,0.68,0.0,0.0,0.0,0.71,0.0,0.11,0.0,99.98
07/29/2021,5.46,5.1,4.67,4.74,4.7,4.2,4.59,4.39,4.48,4.41,4.34,4.21,4.13,3.42,3.58,4.12,3.06,3.01,2.56,2.39,3.39,2.11,2.51,2.33,2.1,1.86,1.55,1.06,0.0,0.0,0.12,0.0,0.75,0.0,0.0,0.68,100.02
07/30/2021,5.56,5.06,4.74,4.93,4.7,4.31,4.64,4.39,4.56,4.5,4.37,4.25,4.11,3.41,3.52,4.11,3.05,3.09,2.53,2.37,2.92,2.01,2.49,2.34,2.09,1.84,1.54,1.06,0.68,0.0,0.0,0.0,0.71,0.12,0.0,0.0,100.00000000000004
08/02/2021,5.55,4.98,4.71,4.87,4.68,4.29,4.59,4.38,4.54,4.7,4.32,4.13,4.18,3.43,3.55,4.17,3.04,3.07,2.48,2.35,3.02,2.12,2.43,2.35,2.09,1.82,1.56,1.06,0.69,0.0,0.0,0.0,0.71,0.12,0.0,0.0,99.98
08/03/2021,5.55,4.91,4.61,4.99,4.65,4.16,4.64,4.39,4.52,4.74,4.27,4.17,4.23,3.31,3.53,4.14,3.01,3.14,2.49,2.35,3.15,2.06,2.41,2.41,2.07,1.83,1.52,1.18,0.0,0.0,0.11,0.0,0.76,0.0,0.0,0.69,99.99
08/04/2021,5.53,5.05,4.65,5.09,4.66,4.2,4.67,4.39,4.59,4.81,4.27,4.06,4.16,3.31,3.48,4.35,3.01,3.05,2.49,2.27,3.17,1.91,2.41,2.34,2.04,1.8,1.53,1.16,0.0,0.0,0.11,0.0,0.73,0.0,0.0,0.68,99.97
08/05/2021,5.65,5.06,4.7,5.14,4.6,4.23,4.65,4.3,4.6,4.7,4.29,3.98,4.18,3.27,3.46,4.2,2.95,3.1,2.47,2.31,3.23,1.95,2.45,2.46,2.06,1.78,1.55,1.15,0.0,0.0,0.12,0.0,0.74,0.0,0.0,0.68,100.01
08/06/2021,5.52,5.11,4.66,5.24,4.65,4.21,4.7,4.24,4.73,4.72,4.3,3.95,4.02,3.24,3.46,4.27,2.95,3.09,2.49,2.29,3.1,2.0,2.43,2.45,2.07,1.82,1.61,1.15,0.0,0.0,0.11,0.0,0.72,0.0,0.0,0.69,99.99
08/10/2021,5.63,5.29,4.59,4.14,4.73,4.13,4.69,4.38,4.75,4.77,4.28,3.97,4.05,3.15,3.33,4.39,2.92,3.17,2.51,2.28,3.45,1.99,2.47,2.45,2.12,2.0,1.64,1.13,0.66,0.0,0.0,0.0,0.8,0.12,0.0,0.0,99.97999999999998
08/16/2021,5.47,5.56,4.26,4.26,5.0,3.82,5.16,4.32,5.41,4.84,4.2,3.87,3.99,2.94,3.05,4.51,2.86,3.09,2.6,2.2,3.63,1.86,2.37,2.26,2.1,2.24,1.54,1.1,0.6,0.0,0.0,0.0,0.78,0.13,0.0,0.0,100.01999999999998
08/17/2021,5.29,5.58,4.35,4.21,5.04,3.86,5.18,4.3,5.46,4.87,4.18,3.77,4.03,2.98,3.13,4.66,2.85,3.08,2.59,2.16,3.57,1.82,2.36,2.21,2.1,2.21,1.57,1.09,0.62,0.0,0.0,0.0,0.76,0.14,0.0,0.0,100.01999999999998
