,MRNA,PTON,SWKS,AMD,NVDA,SPLK,ROST,IDXX,XLNX,EBAY,AAPL,REGN,NFLX,ORLY,ISRG,CTAS,ANSS,ZM,MSFT,FB,LULU,CPRT,VRTX,PAYX,CHTR,ADSK,CDNS,QCOM,CDW,MRVL,INTU,MELI,TSLA,ADBE,SBUX,AMZN,MU,DXCM,SNPS,DOCU,MTCH,COST,NXPI,TXN,OKTA,ADP,AMAT,ILMN,SIRI,VRSK,ADI,VRSN,AEP,FAST,PYPL,ATVI,GILD,MXIM,CSX,PEP,KLAC,ASML,ALXN,AVGO,AMGN,NTES,CSCO,CMCSA,LRCX,TMUS,EA,KDP,JD,FISV,CERN,MAR,WDAY,INTC,EXC,XEL,TEAM,CTSH,ALGN,MCHP,BIDU,MDLZ,PCAR,INCY,BKNG,DLTR,MNST,CHKP,KHC,SGEN,WBA,TCOM,PDD,BIIB,GOOGL,GOOG,FOXA,FOX,BANK OF NEW YORK CASH RESERVE,HON,SUM
07/09/2021,1.13,1.09,1.09,1.07,1.07,1.07,1.06,1.06,1.05,1.05,1.05,1.04,1.04,1.04,1.04,1.04,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,0.99,0.99,0.99,0.99,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.96,0.96,0.95,0.95,0.95,0.94,0.94,0.94,0.9,0.9,0.87,0.86,0.51,0.5,0.47,0.47,0.08,0.0,99.96000000000002
07/12/2021,1.13,1.04,1.09,1.03,1.04,1.03,1.04,1.07,0.99,1.06,1.07,1.04,1.03,1.06,1.04,1.05,1.03,0.99,1.03,1.02,1.05,1.04,1.02,1.06,1.04,1.02,1.02,1.02,1.03,1.01,1.03,1.02,1.02,1.03,1.03,1.03,0.99,1.02,1.02,1.01,1.02,1.04,1.0,1.0,1.01,1.02,0.99,1.01,1.0,1.02,0.99,1.01,1.0,1.02,1.02,0.97,0.99,0.96,0.97,0.99,0.98,0.99,0.98,1.0,0.99,0.97,0.99,0.99,0.96,0.97,0.96,0.98,0.99,0.98,0.97,0.99,0.98,0.97,0.97,0.98,0.97,0.98,1.0,0.95,0.94,0.98,0.97,0.94,0.94,0.96,0.95,1.0,0.95,0.92,0.9,0.84,0.86,0.89,0.5,0.5,0.47,0.46,0.08,0.0,99.96
07/13/2021,1.13,1.04,1.09,1.03,1.04,1.03,1.04,1.07,0.99,1.06,1.07,1.04,1.03,1.06,1.04,1.05,1.03,0.99,1.03,1.02,1.05,1.04,1.02,1.06,1.04,1.02,1.02,1.02,1.03,1.01,1.03,1.02,1.02,1.03,1.03,1.03,0.99,1.02,1.02,1.01,1.02,1.04,1.0,1.0,1.01,1.02,0.99,1.01,1.0,1.02,0.99,1.01,1.0,1.02,1.02,0.97,0.99,0.96,0.97,0.99,0.98,0.99,0.98,1.0,0.99,0.97,0.99,0.99,0.96,0.97,0.96,0.98,0.99,0.98,0.97,0.99,0.98,0.97,0.97,0.98,0.97,0.98,1.0,0.95,0.94,0.98,0.97,0.94,0.94,0.96,0.95,1.0,0.95,0.92,0.9,0.84,0.86,0.89,0.5,0.5,0.47,0.46,0.08,0.0,99.96
07/14/2021,1.13,1.04,1.09,1.03,1.04,1.03,1.04,1.07,0.99,1.06,1.07,1.04,1.03,1.06,1.04,1.05,1.03,0.99,1.03,1.02,1.05,1.04,1.02,1.06,1.04,1.02,1.02,1.02,1.03,1.01,1.03,1.02,1.02,1.03,1.03,1.03,0.99,1.02,1.02,1.01,1.02,1.04,1.0,1.0,1.01,1.02,0.99,1.01,1.0,1.02,0.99,1.01,1.0,1.02,1.02,0.97,0.99,0.96,0.97,0.99,0.98,0.99,0.98,1.0,0.99,0.97,0.99,0.99,0.96,0.97,0.96,0.98,0.99,0.98,0.97,0.99,0.98,0.97,0.97,0.98,0.97,0.98,1.0,0.95,0.94,0.98,0.97,0.94,0.94,0.96,0.95,1.0,0.95,0.92,0.9,0.84,0.86,0.89,0.5,0.5,0.47,0.46,0.08,0.0,99.96
07/15/2021,1.16,1.06,1.09,1.03,1.06,1.01,1.04,1.06,0.99,1.05,1.07,1.03,1.03,1.06,1.05,1.06,1.02,0.98,1.03,1.03,1.02,1.05,1.02,1.05,1.01,1.01,1.02,1.03,1.02,1.02,1.03,1.0,1.06,1.02,1.04,1.03,1.0,1.03,1.01,1.01,1.02,1.03,1.02,1.01,0.99,1.02,1.0,1.02,1.0,1.01,0.99,0.99,1.0,1.03,1.03,0.98,0.98,0.97,0.97,0.99,0.99,1.02,0.99,1.01,0.99,0.98,0.98,0.99,0.98,0.98,0.96,0.98,0.98,0.97,0.98,0.98,0.96,0.98,0.98,0.98,0.94,0.98,1.03,0.97,0.93,0.98,0.98,0.93,0.95,0.95,0.96,0.99,0.95,0.9,0.9,0.83,0.85,0.87,0.51,0.5,0.47,0.47,0.08,0.0,100.02
07/16/2021,1.14,1.06,1.09,1.03,1.05,1.01,1.03,1.06,0.98,1.05,1.08,1.03,1.04,1.06,1.05,1.04,1.02,0.98,1.04,1.03,1.03,1.04,1.02,1.06,1.0,1.03,1.02,1.02,1.01,1.01,1.03,1.02,1.03,1.03,1.05,1.02,0.98,1.03,1.01,1.0,1.03,1.03,1.02,1.01,1.0,1.02,1.0,1.02,0.99,1.02,0.99,0.99,1.0,1.01,1.02,0.98,0.98,0.97,0.97,1.01,0.99,1.02,0.99,1.01,0.99,1.01,0.99,0.98,0.98,0.98,0.98,0.98,1.03,0.99,0.98,0.96,0.95,0.99,0.97,0.98,0.94,0.97,1.03,0.95,0.96,0.98,0.97,0.93,0.94,0.94,0.97,1.0,0.93,0.89,0.9,0.84,0.86,0.87,0.51,0.5,0.46,0.46,0.08,0.0,100.0
07/19/2021,1.26,0.99,1.1,1.0,0.99,1.0,1.04,1.06,0.95,1.04,1.1,1.06,1.05,1.08,1.05,1.01,1.03,0.92,1.05,1.01,1.05,1.06,1.03,1.07,1.0,1.03,1.02,1.03,1.03,1.0,1.03,1.0,1.01,1.04,1.05,1.01,0.97,1.02,1.01,0.98,1.03,1.05,0.98,1.0,0.96,1.04,0.98,0.98,0.99,1.05,0.98,1.0,1.03,1.02,1.01,0.96,0.99,0.96,0.98,1.04,0.97,1.02,0.97,1.0,1.0,1.03,1.0,0.99,0.97,0.99,0.98,1.01,1.04,1.0,0.98,0.97,0.94,0.97,1.0,1.0,0.94,0.98,1.0,0.92,0.97,1.0,0.98,0.92,0.94,0.95,0.99,1.01,0.94,0.89,0.88,0.83,0.86,0.82,0.51,0.51,0.46,0.46,0.09,0.0,99.94
07/20/2021,1.4,0.99,1.09,0.99,0.95,1.02,1.01,1.08,0.95,1.05,1.09,1.06,1.03,1.09,1.05,1.06,1.03,0.94,1.06,1.01,1.04,1.07,1.05,1.07,1.01,1.03,1.03,1.02,1.03,0.97,1.03,1.0,1.01,1.05,1.06,1.0,0.95,1.05,1.01,1.0,1.02,1.05,0.96,0.99,0.96,1.04,0.95,1.0,0.99,1.07,0.97,1.0,1.04,1.03,1.01,0.98,1.01,0.95,0.97,1.05,0.94,1.0,0.97,0.99,1.01,1.02,1.01,0.99,0.94,1.01,0.99,1.01,1.03,1.01,0.96,0.95,0.94,0.96,1.01,1.01,0.95,0.97,1.0,0.9,0.94,1.01,0.98,0.91,0.93,0.95,0.99,1.0,0.95,0.91,0.88,0.8,0.84,0.82,0.51,0.51,0.46,0.45,0.09,0.0,99.96999999999998
07/21/2021,1.4,0.99,1.09,0.99,0.95,1.02,1.01,1.08,0.95,1.05,1.09,1.06,1.03,1.09,1.05,1.06,1.03,0.94,1.06,1.01,1.04,1.07,1.05,1.07,1.01,1.03,1.03,1.02,1.03,0.97,1.03,1.0,1.01,1.05,1.06,1.0,0.95,1.05,1.01,1.0,1.02,1.05,0.96,0.99,0.96,1.04,0.95,1.0,0.99,1.07,0.97,1.0,1.04,1.03,1.01,0.98,1.01,0.95,0.97,1.05,0.94,1.0,0.97,0.99,1.01,1.02,1.01,0.99,0.94,1.01,0.99,1.01,1.03,1.01,0.96,0.95,0.94,0.96,1.01,1.01,0.95,0.97,1.0,0.9,0.94,1.01,0.98,0.91,0.93,0.95,0.99,1.0,0.95,0.91,0.88,0.8,0.84,0.82,0.51,0.51,0.46,0.45,0.09,0.0,99.96999999999998
07/22/2021,1.55,1.07,1.09,1.0,0.99,1.02,0.98,1.09,0.96,1.06,1.07,1.07,1.04,1.09,1.04,1.05,1.02,0.93,1.05,1.0,1.05,1.07,1.04,1.05,1.02,1.02,1.04,1.03,1.02,0.99,1.04,1.0,1.02,1.05,1.03,1.0,0.95,1.02,1.01,1.04,0.98,1.07,0.96,1.0,0.99,1.03,0.96,1.01,0.99,1.06,0.96,1.01,1.02,1.04,1.02,0.97,1.01,0.95,0.96,1.05,0.95,1.0,0.98,0.99,1.02,1.03,1.0,0.98,0.95,0.98,0.98,1.01,1.02,0.97,0.96,0.93,0.94,0.96,1.0,1.01,0.97,0.96,0.97,0.89,0.93,1.01,0.98,0.91,0.91,0.96,0.99,1.0,0.95,0.91,0.88,0.77,0.82,0.82,0.51,0.51,0.45,0.45,0.09,0.0,100.0
