,DANGCEM.NL,GTCO NL,NESTLE.NL,ZENITHBANK.NL,CASH,MTNN.NL,FBNH.NL,STANBIC.NL,NB.NL,FLOURMILL.NL,UBA.NL,DANGSUGAR.NL,WAPCO.NL,ACCESS.NL,FCMB.NL,FIDELITYBK.NL,TRANSCORP.NL,ETI.NL,UACN.NL,STERLNBANK.NL,UNILEVER NL,GTCO.NL,UNILEVER.NL,STERLNBA NL,SUM
07/09/2021,14.12,10.33,9.96,8.25,7.16,4.83,4.54,4.36,4.09,3.82,3.65,3.56,3.49,3.33,2.83,2.18,2.03,1.98,1.98,1.81,1.71,0.0,0.0,0.0,100.01
07/12/2021,14.11,10.32,9.95,8.3,7.16,4.82,4.59,4.32,4.08,3.83,3.48,3.6,3.56,3.31,2.76,2.18,2.16,1.96,1.99,1.81,1.71,0.0,0.0,0.0,100.0
07/13/2021,14.11,10.32,9.95,8.3,7.16,4.82,4.59,4.32,4.08,3.83,3.48,3.6,3.56,3.31,2.76,2.18,2.16,1.96,1.99,1.81,1.71,0.0,0.0,0.0,100.0
07/14/2021,14.12,10.38,9.95,8.29,7.14,4.82,4.66,4.32,4.09,3.83,3.48,3.6,3.57,3.29,2.73,2.18,2.12,1.98,1.98,1.78,1.71,0.0,0.0,0.0,100.02
07/15/2021,14.17,10.45,9.99,8.14,7.15,4.81,4.55,4.34,4.1,3.84,3.5,3.61,3.54,3.3,2.74,2.21,2.12,1.95,1.99,1.79,1.72,0.0,0.0,0.0,100.01
07/16/2021,14.18,0.0,10.0,8.11,7.16,4.81,4.37,4.34,4.1,3.84,3.52,3.61,3.54,3.34,2.74,2.21,2.15,1.99,2.02,1.81,1.72,10.42,0.0,0.0,99.98
07/19/2021,14.2,0.0,10.01,8.12,7.16,4.85,4.38,4.38,3.97,3.85,3.55,3.58,3.57,3.27,2.76,2.28,2.17,1.99,2.04,1.77,1.72,10.38,0.0,0.0,100.0
07/20/2021,14.2,0.0,10.01,8.12,7.16,4.85,4.38,4.38,3.97,3.85,3.55,3.58,3.57,3.27,2.76,2.28,2.17,1.99,2.04,1.77,1.72,10.38,0.0,0.0,100.0
07/21/2021,14.16,0.0,9.99,8.15,7.14,4.87,4.43,4.37,3.96,3.84,3.61,3.53,3.55,3.34,2.74,2.27,2.1,2.02,2.04,1.77,1.72,10.39,0.0,0.0,99.99
07/22/2021,14.18,0.0,10.0,8.16,7.15,4.87,4.4,4.38,3.97,3.84,3.61,3.53,3.56,3.34,2.74,2.28,2.15,1.95,2.04,0.0,0.0,10.42,1.72,1.72,100.01
07/23/2021,14.18,0.0,10.0,8.16,7.14,4.87,4.4,4.38,3.97,3.84,3.62,3.53,3.56,3.34,2.75,2.28,2.15,1.95,2.04,0.0,0.0,10.42,1.72,1.72,100.02
07/26/2021,15.09,0.0,9.87,8.12,7.03,4.81,4.5,4.29,3.91,3.79,3.57,3.5,3.51,3.28,2.71,2.24,2.12,1.92,2.04,0.0,0.0,10.3,1.71,1.71,100.02000000000001
