,DANGCEM.NL,GTCO NL,NESTLE.NL,ZENITHBANK.NL,CASH,MTNN.NL,FBNH.NL,STANBIC.NL,NB.NL,FLOURMILL.NL,UBA.NL,DANGSUGAR.NL,WAPCO.NL,ACCESS.NL,FCMB.NL,FIDELITYBK.NL,TRANSCORP.NL,ETI.NL,UACN.NL,STERLNBANK.NL,UNILEVER NL,GTCO.NL,UNILEVER.NL,STERLNBA NL,B 08/12/21,n/a,SUM
07/09/2021,14.12,10.33,9.96,8.25,7.16,4.83,4.54,4.36,4.09,3.82,3.65,3.56,3.49,3.33,2.83,2.18,2.03,1.98,1.98,1.81,1.71,0.0,0.0,0.0,0.0,0.0,100.01
07/12/2021,14.11,10.32,9.95,8.3,7.16,4.82,4.59,4.32,4.08,3.83,3.48,3.6,3.56,3.31,2.76,2.18,2.16,1.96,1.99,1.81,1.71,0.0,0.0,0.0,0.0,0.0,100.0
07/13/2021,14.11,10.32,9.95,8.3,7.16,4.82,4.59,4.32,4.08,3.83,3.48,3.6,3.56,3.31,2.76,2.18,2.16,1.96,1.99,1.81,1.71,0.0,0.0,0.0,0.0,0.0,100.0
07/14/2021,14.12,10.38,9.95,8.29,7.14,4.82,4.66,4.32,4.09,3.83,3.48,3.6,3.57,3.29,2.73,2.18,2.12,1.98,1.98,1.78,1.71,0.0,0.0,0.0,0.0,0.0,100.02
07/15/2021,14.17,10.45,9.99,8.14,7.15,4.81,4.55,4.34,4.1,3.84,3.5,3.61,3.54,3.3,2.74,2.21,2.12,1.95,1.99,1.79,1.72,0.0,0.0,0.0,0.0,0.0,100.01
07/16/2021,14.18,0.0,10.0,8.11,7.16,4.81,4.37,4.34,4.1,3.84,3.52,3.61,3.54,3.34,2.74,2.21,2.15,1.99,2.02,1.81,1.72,10.42,0.0,0.0,0.0,0.0,99.98
07/19/2021,14.2,0.0,10.01,8.12,7.16,4.85,4.38,4.38,3.97,3.85,3.55,3.58,3.57,3.27,2.76,2.28,2.17,1.99,2.04,1.77,1.72,10.38,0.0,0.0,0.0,0.0,100.0
07/20/2021,14.2,0.0,10.01,8.12,7.16,4.85,4.38,4.38,3.97,3.85,3.55,3.58,3.57,3.27,2.76,2.28,2.17,1.99,2.04,1.77,1.72,10.38,0.0,0.0,0.0,0.0,100.0
07/21/2021,14.16,0.0,9.99,8.15,7.14,4.87,4.43,4.37,3.96,3.84,3.61,3.53,3.55,3.34,2.74,2.27,2.1,2.02,2.04,1.77,1.72,10.39,0.0,0.0,0.0,0.0,99.99
07/22/2021,14.18,0.0,10.0,8.16,7.15,4.87,4.4,4.38,3.97,3.84,3.61,3.53,3.56,3.34,2.74,2.28,2.15,1.95,2.04,0.0,0.0,10.42,1.72,1.72,0.0,0.0,100.01
07/23/2021,14.18,0.0,10.0,8.16,7.14,4.87,4.4,4.38,3.97,3.84,3.62,3.53,3.56,3.34,2.75,2.28,2.15,1.95,2.04,0.0,0.0,10.42,1.72,1.72,0.0,0.0,100.02
07/26/2021,15.09,0.0,9.87,8.12,7.03,4.81,4.5,4.29,3.91,3.79,3.57,3.5,3.51,3.28,2.71,2.24,2.12,1.92,2.04,0.0,0.0,10.3,1.71,1.71,0.0,0.0,100.02
07/27/2021,15.09,0.0,9.87,8.12,7.03,4.81,4.5,4.29,3.91,3.79,3.57,3.5,3.51,3.28,2.71,2.24,2.12,1.92,2.04,0.0,0.0,10.3,1.71,1.71,0.0,0.0,100.02
07/29/2021,14.92,0.0,9.75,8.03,6.93,4.75,4.44,4.24,3.87,3.86,3.57,3.52,3.67,3.31,2.69,2.28,2.1,1.98,2.27,0.0,0.0,10.24,1.84,1.73,0.0,0.0,99.99
07/30/2021,14.9,0.0,9.75,8.07,6.92,4.69,4.44,4.27,3.87,3.86,3.55,3.6,3.67,3.33,2.76,2.31,2.09,1.96,2.25,0.0,0.0,10.19,1.82,1.71,0.0,0.0,100.00999999999998
08/02/2021,15.06,0.0,9.85,8.04,-11.32,4.77,4.43,4.31,3.91,3.81,3.49,3.63,3.71,3.27,2.7,2.2,2.09,2.01,2.05,1.73,0.0,10.13,1.82,0.0,18.31,0.0,100.0
08/03/2021,15.06,0.0,9.85,8.04,-11.32,4.77,4.43,4.31,3.91,3.81,3.49,3.63,3.71,3.27,2.7,2.2,2.09,2.01,2.05,1.73,0.0,10.13,1.82,0.0,18.31,0.0,100.0
08/04/2021,15.05,0.0,9.84,8.06,-11.3,4.79,4.42,4.3,3.87,3.8,3.49,3.68,3.7,3.28,2.71,2.24,2.29,1.97,2.05,1.72,0.0,9.92,1.82,0.0,18.29,0.0,99.99
08/05/2021,15.1,0.0,9.87,8.11,-11.36,4.9,4.5,4.31,3.88,3.81,3.5,3.5,3.53,3.3,2.72,2.23,2.21,2.0,2.02,1.7,0.0,9.96,1.85,0.0,18.36,0.0,99.99999999999996
08/06/2021,15.15,0.0,9.9,8.06,7.02,5.0,4.45,4.32,3.86,3.83,3.46,3.5,3.54,3.24,2.73,2.24,2.1,2.01,2.02,0.0,0.0,9.97,1.9,1.7,0.0,0.0,100.0
08/10/2021,15.14,0.0,9.9,8.06,0.0,4.91,4.39,4.33,3.86,3.88,3.46,3.55,3.58,3.27,2.84,2.25,2.1,2.02,2.02,0.0,0.0,9.81,1.9,1.72,0.0,7.01,100.0
08/11/2021,15.13,0.0,9.89,8.04,0.0,4.91,4.39,4.33,3.86,3.88,3.46,3.54,3.58,3.27,2.82,2.24,2.15,2.04,2.02,0.0,0.0,9.81,1.89,1.75,0.0,7.0,100.0
08/13/2021,14.71,0.0,9.94,7.99,0.0,5.05,4.41,4.35,3.87,3.74,3.52,3.62,3.56,3.32,2.87,2.28,2.16,2.09,2.03,0.0,0.0,9.85,1.88,1.73,0.0,7.02,99.99
08/16/2021,14.77,0.0,9.92,8.04,0.0,5.04,4.37,4.34,3.87,3.82,3.47,3.51,3.55,3.28,2.82,2.3,2.11,2.16,2.02,0.0,0.0,9.97,1.89,1.74,0.0,7.0,99.98999999999998
08/18/2021,14.72,0.0,9.88,8.05,0.0,5.02,4.38,4.33,3.85,3.67,3.5,3.5,3.62,3.26,2.74,2.34,2.15,2.15,2.03,0.0,0.0,9.88,2.03,1.72,0.0,7.17,99.99
08/19/2021,14.72,0.0,9.88,8.0,0.0,5.02,4.41,4.33,3.85,3.69,3.48,3.59,3.57,3.26,2.85,2.23,2.12,2.12,2.07,0.0,0.0,9.92,2.03,1.7,0.0,7.15,99.99
08/20/2021,15.27,0.0,9.02,8.01,0.0,5.04,4.46,4.34,3.87,3.71,3.49,3.6,3.59,3.28,2.86,2.28,2.15,2.11,2.11,0.0,0.0,9.94,1.97,1.73,0.0,7.17,100.00000000000001
