,2SPY  220429C00003350,2SPY  220429P00417310,Cash&Other,2SPY  220429C00474050,2SPY  220429P00379740,SUM
07/09/2021,98.85,5.31,0.66,-1.55,-3.26,100.01
07/12/2021,99.16,5.08,0.65,-1.72,-3.17,100.0
07/13/2021,99.16,5.08,0.65,-1.72,-3.17,100.0
07/14/2021,99.16,5.08,0.65,-1.72,-3.17,100.0
07/15/2021,99.32,4.96,0.64,-1.85,-3.08,99.99
07/16/2021,99.17,5.18,0.64,-1.78,-3.22,99.99
07/19/2021,99.11,5.29,0.63,-1.74,-3.31,99.98
07/20/2021,98.78,5.66,0.64,-1.55,-3.52,100.01
07/21/2021,98.78,5.66,0.64,-1.55,-3.52,100.01
07/22/2021,98.32,6.34,0.64,-1.3,-4.0,100.0
07/23/2021,98.88,5.67,0.63,-1.6,-3.58,100.0
07/26/2021,99.19,5.15,0.63,-1.77,-3.21,99.99
07/27/2021,99.58,4.85,0.62,-2.03,-3.03,99.99
07/28/2021,99.58,4.85,0.62,-2.03,-3.03,99.99
07/29/2021,99.73,4.79,0.62,-2.17,-2.97,100.0
07/30/2021,99.73,4.79,0.62,-2.17,-2.97,100.0
08/02/2021,99.6,4.77,0.61,-2.02,-2.97,99.99
08/03/2021,99.49,4.9,0.61,-1.95,-3.05,100.0
08/04/2021,99.49,4.9,0.61,-1.95,-3.05,100.0
08/05/2021,99.38,5.04,0.61,-1.89,-3.14,100.0
08/06/2021,99.63,4.71,0.6,-2.02,-2.93,99.98999999999998
08/10/2021,99.74,4.41,0.59,-2.04,-2.7,100.0
08/11/2021,99.74,4.41,0.59,-2.04,-2.7,100.0
08/13/2021,99.73,4.51,0.59,-2.05,-2.78,100.0
08/16/2021,99.97,4.25,0.58,-2.21,-2.59,100.0
08/17/2021,100.05,4.21,0.57,-2.26,-2.57,100.0
08/18/2021,100.05,4.21,0.57,-2.26,-2.57,100.0
08/19/2021,100.19,4.13,0.57,-2.39,-2.5,100.0
08/20/2021,99.89,4.48,0.57,-2.19,-2.75,100.0
08/23/2021,99.62,4.94,0.58,-2.07,-3.08,99.99
08/24/2021,99.85,4.57,0.58,-2.16,-2.84,99.99999999999999
