,2SPY  220429C00003350,2SPY  220429P00417310,Cash&Other,2SPY  220429C00474050,2SPY  220429P00379740,SUM
07/09/2021,98.85,5.31,0.66,-1.55,-3.26,100.01
07/12/2021,99.16,5.08,0.65,-1.72,-3.17,100.0
07/13/2021,99.16,5.08,0.65,-1.72,-3.17,100.0
07/14/2021,99.16,5.08,0.65,-1.72,-3.17,100.0
07/15/2021,99.32,4.96,0.64,-1.85,-3.08,99.99
07/16/2021,99.17,5.18,0.64,-1.78,-3.22,99.99
07/19/2021,99.11,5.29,0.63,-1.74,-3.31,99.98
07/20/2021,98.78,5.66,0.64,-1.55,-3.52,100.01
07/21/2021,98.78,5.66,0.64,-1.55,-3.52,100.01
07/22/2021,98.32,6.34,0.64,-1.3,-4.0,100.0
07/23/2021,98.88,5.67,0.63,-1.6,-3.58,100.0
07/26/2021,99.19,5.15,0.63,-1.77,-3.21,99.99
07/27/2021,99.58,4.85,0.62,-2.03,-3.03,99.99
07/28/2021,99.58,4.85,0.62,-2.03,-3.03,99.99
07/29/2021,99.73,4.79,0.62,-2.17,-2.97,100.0
07/30/2021,99.73,4.79,0.62,-2.17,-2.97,100.0
08/02/2021,99.6,4.77,0.61,-2.02,-2.97,99.99
08/03/2021,99.49,4.9,0.61,-1.95,-3.05,100.0
08/04/2021,99.49,4.9,0.61,-1.95,-3.05,100.0
08/05/2021,99.38,5.04,0.61,-1.89,-3.14,100.0
08/06/2021,99.63,4.71,0.6,-2.02,-2.93,99.98999999999998
08/10/2021,99.74,4.41,0.59,-2.04,-2.7,100.0
08/11/2021,99.74,4.41,0.59,-2.04,-2.7,100.0
08/13/2021,99.73,4.51,0.59,-2.05,-2.78,100.0
08/16/2021,99.97,4.25,0.58,-2.21,-2.59,100.0
08/17/2021,100.05,4.21,0.57,-2.26,-2.57,100.0
08/18/2021,100.05,4.21,0.57,-2.26,-2.57,100.0
08/19/2021,100.19,4.13,0.57,-2.39,-2.5,100.0
08/20/2021,99.89,4.48,0.57,-2.19,-2.75,100.0
08/23/2021,99.62,4.94,0.58,-2.07,-3.08,99.99
08/24/2021,99.85,4.57,0.58,-2.16,-2.84,100.0
08/25/2021,99.85,4.57,0.58,-2.16,-2.84,100.0
08/26/2021,100.25,4.12,0.57,-2.39,-2.54,100.01
08/27/2021,100.26,4.17,0.57,-2.44,-2.57,99.99
08/30/2021,100.11,4.29,0.56,-2.33,-2.64,99.99
08/31/2021,100.51,3.93,0.55,-2.55,-2.43,100.01
09/01/2021,100.51,3.93,0.55,-2.55,-2.43,100.01
09/02/2021,100.73,3.78,0.54,-2.72,-2.33,100.0
09/03/2021,100.71,3.82,0.54,-2.73,-2.34,100.0
09/06/2021,100.78,3.7,0.53,-2.75,-2.27,99.99
09/07/2021,100.81,3.72,0.53,-2.77,-2.28,100.01
09/08/2021,100.81,3.72,0.53,-2.77,-2.28,100.01
09/09/2021,100.81,3.72,0.53,-2.77,-2.28,100.01
09/10/2021,100.68,3.89,0.56,-2.7,-2.43,100.0
09/13/2021,100.39,4.11,0.55,-2.52,-2.55,99.98
09/14/2021,100.06,4.37,0.54,-2.27,-2.7,100.0
09/15/2021,100.06,4.37,0.54,-2.27,-2.7,100.0
09/16/2021,100.16,4.18,0.54,-2.3,-2.59,99.99
09/17/2021,99.87,4.34,0.54,-2.08,-2.67,100.0
09/20/2021,100.09,4.09,0.53,-2.22,-2.49,100.0
09/21/2021,99.65,4.55,0.53,-1.99,-2.74,100.0
09/22/2021,99.65,4.55,0.53,-1.99,-2.74,100.0
09/23/2021,99.0,5.37,0.53,-1.6,-3.3,100.0
09/24/2021,98.96,5.31,0.53,-1.55,-3.25,100.0
09/27/2021,99.77,4.11,0.51,-1.95,-2.44,100.0
09/28/2021,99.8,4.02,0.51,-1.95,-2.38,100.0
09/29/2021,99.8,4.02,0.51,-1.95,-2.38,100.0
09/30/2021,99.66,4.15,0.51,-1.87,-2.45,100.0
10/01/2021,98.96,5.05,0.51,-1.49,-3.04,99.99
10/04/2021,98.58,5.24,0.51,-1.17,-3.17,99.99
10/05/2021,98.94,4.83,0.5,-1.4,-2.87,100.0
10/06/2021,98.94,4.83,0.5,-1.4,-2.87,100.0
10/07/2021,98.49,5.34,0.5,-1.2,-3.13,100.0
