,JNJ,UNH,PFE,ABT,ABBV,MRK,TMO,MDT,DHR,LLY,BMY,AMGN,CVS,ISRG,ANTM,CI,SYK,ZTS,GILD,BDX,BSX,EW,ILMN,MRNA,HCA,HUM,VRTX,REGN,IDXX,IQV,ALGN,CNC,A,BAX,BIIB,VEEV,ALXN,DXCM,ZBH,MCK,MTD,RMD,LH,WST,CERN,SGEN,TDOC,WAT,HZNP,COO,NVCR,TFX,VTRS,EXAS,CTLT,PODD,ABC,DGX,CRL,AVTR,ALNY,CAH,STE,HOLX,PKI,TECH,INCY,ELAN,XRAY,MOH,BMRN,BIO,TXG,ABMD,UHS,MASI,PRAH,HSIC,JAZZ,GH,NVAX,RGEN,NBIX,PEN,DVA,EHC,AMED,UTHR,CHE,BRKR,HRC,NTRA,ARWR,XLRN,CRSP,TLRY,EXEL,RPRX,NVST,SYNH,HQY,RARE,PRGO,THC,OMCL,LHCG,OSH,FATE,SRPT,PPD,MRTX,GMED,SWAV,ACHC,STAA,CHNG,TNDM,HALO,INSP,BPMC,PACB,DNLI,NVRO,IART,NEOG,NVTA,MEDP,IONS,TWST,BHVN,NTLA,NEO,QDEL,ENSG,SEM,AMN,CDNA,ICUI,TGTX,LIVN,PINC,CNMD,BBIO,SAGE,RETA,ALKS,NUVA,ARNA,AGIO,ADPT,APLS,MRVI,PGNY,GKOS,NKTR,ATRC,ALLK,SDGR,OMI,ONEM,MMSI,ITGR,EBS,HAE,CVET,PDCO,BCRX,MDRX,RCM,ITCI,TPTX,ACAD,VIR,PCRX,VCYT,ARVN,CMD,KOD,INSM,PTCT,PBH,MD,NSTG,INOV,CORT,BEAM,EDIT,VCEL,DRNA,PHR,IOVA,IRTC,MYGN,GBT,KRTX,BLUE,MGLN,SHC,XNCR,RVNC,OGN,SRNE,CYRX,FGEN,LGND,MODV,SGRY,SUM
07/09/2021,7.78,6.83,3.78,3.61,3.5,3.36,3.23,2.98,2.87,2.85,2.57,2.4,1.98,1.73,1.71,1.59,1.51,1.47,1.38,1.23,1.05,1.05,1.03,1.02,1.02,0.99,0.95,0.92,0.83,0.81,0.77,0.75,0.74,0.72,0.71,0.69,0.68,0.62,0.61,0.53,0.53,0.52,0.47,0.45,0.42,0.37,0.36,0.35,0.34,0.34,0.33,0.33,0.33,0.33,0.31,0.31,0.31,0.31,0.3,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.23,0.23,0.23,0.22,0.2,0.19,0.19,0.19,0.19,0.18,0.17,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.36
07/12/2021,7.78,6.83,3.78,3.61,3.5,3.36,3.23,2.98,2.87,2.85,2.57,2.4,1.98,1.73,1.71,1.59,1.51,1.47,1.38,1.23,1.05,1.05,1.03,1.02,1.02,0.99,0.95,0.92,0.83,0.81,0.77,0.75,0.74,0.72,0.71,0.69,0.68,0.62,0.61,0.53,0.53,0.52,0.47,0.45,0.42,0.37,0.36,0.35,0.34,0.34,0.33,0.33,0.33,0.33,0.31,0.31,0.31,0.31,0.3,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.23,0.23,0.23,0.22,0.2,0.19,0.19,0.19,0.19,0.18,0.17,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.36
07/13/2021,7.78,6.83,3.78,3.61,3.5,3.36,3.23,2.98,2.87,2.85,2.57,2.4,1.98,1.73,1.71,1.59,1.51,1.47,1.38,1.23,1.05,1.05,1.03,1.02,1.02,0.99,0.95,0.92,0.83,0.81,0.77,0.75,0.74,0.72,0.71,0.69,0.68,0.62,0.61,0.53,0.53,0.52,0.47,0.45,0.42,0.37,0.36,0.35,0.34,0.34,0.33,0.33,0.33,0.33,0.31,0.31,0.31,0.31,0.3,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.23,0.23,0.23,0.22,0.2,0.19,0.19,0.19,0.19,0.18,0.17,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.36
07/14/2021,7.78,6.83,3.78,3.61,3.5,3.36,3.23,2.98,2.87,2.85,2.57,2.4,1.98,1.73,1.71,1.59,1.51,1.47,1.38,1.23,1.05,1.05,1.03,1.02,1.02,0.99,0.95,0.92,0.83,0.81,0.77,0.75,0.74,0.72,0.71,0.69,0.68,0.62,0.61,0.53,0.53,0.52,0.47,0.45,0.42,0.37,0.36,0.35,0.34,0.34,0.33,0.33,0.33,0.33,0.31,0.31,0.31,0.31,0.3,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.23,0.23,0.23,0.22,0.2,0.19,0.19,0.19,0.19,0.18,0.17,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.36
07/15/2021,7.78,6.83,3.78,3.61,3.5,3.36,3.23,2.98,2.87,2.85,2.57,2.4,1.98,1.73,1.71,1.59,1.51,1.47,1.38,1.23,1.05,1.05,1.03,1.02,1.02,0.99,0.95,0.92,0.83,0.81,0.77,0.75,0.74,0.72,0.71,0.69,0.68,0.62,0.61,0.53,0.53,0.52,0.47,0.45,0.42,0.37,0.36,0.35,0.34,0.34,0.33,0.33,0.33,0.33,0.31,0.31,0.31,0.31,0.3,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.23,0.23,0.23,0.22,0.2,0.19,0.19,0.19,0.19,0.18,0.17,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.36
07/16/2021,7.78,6.83,3.78,3.61,3.5,3.36,3.23,2.98,2.87,2.85,2.57,2.4,1.98,1.73,1.71,1.59,1.51,1.47,1.38,1.23,1.05,1.05,1.03,1.02,1.02,0.99,0.95,0.92,0.83,0.81,0.77,0.75,0.74,0.72,0.71,0.69,0.68,0.62,0.61,0.53,0.53,0.52,0.47,0.45,0.42,0.37,0.36,0.35,0.34,0.34,0.33,0.33,0.33,0.33,0.31,0.31,0.31,0.31,0.3,0.29,0.29,0.29,0.28,0.28,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.23,0.23,0.23,0.22,0.2,0.19,0.19,0.19,0.19,0.18,0.17,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.36
07/19/2021,7.34,6.44,3.7,3.48,3.37,3.33,3.37,2.83,2.91,3.17,2.54,2.39,1.85,1.83,1.58,1.41,1.49,1.5,1.39,1.2,1.03,1.1,1.17,1.26,0.95,0.97,0.89,1.0,0.91,0.79,0.78,0.72,0.76,0.69,0.89,0.72,0.69,0.7,0.57,0.52,0.55,0.61,0.46,0.45,0.41,0.36,0.38,0.36,0.34,0.33,0.35,0.32,0.3,0.36,0.31,0.31,0.3,0.3,0.31,0.31,0.34,0.28,0.35,0.29,0.29,0.3,0.27,0.25,0.23,0.25,0.26,0.24,0.24,0.24,0.19,0.22,0.09,0.18,0.18,0.18,0.25,0.18,0.15,0.16,0.15,0.13,0.14,0.14,0.13,0.14,0.13,0.15,0.14,0.12,0.17,0.13,0.1,0.12,0.12,0.16,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.1,0.1,0.09,0.08,0.11,0.1,0.09,0.08,0.08,0.1,0.09,0.09,0.1,0.09,0.17,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.05,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.0,0.05,0.05,0.05,0.04,0.04,0.05,0.04,0.04,0.07,0.06,0.0,0.04,0.05,0.05,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.13,0.04,0.04,0.04,0.04,0.04,0.04,96.35
07/20/2021,7.34,6.44,3.7,3.48,3.37,3.33,3.37,2.83,2.91,3.17,2.54,2.39,1.85,1.83,1.58,1.41,1.49,1.5,1.39,1.2,1.03,1.1,1.17,1.26,0.95,0.97,0.89,1.0,0.91,0.79,0.78,0.72,0.76,0.69,0.89,0.72,0.69,0.7,0.57,0.52,0.55,0.61,0.46,0.45,0.41,0.36,0.38,0.36,0.34,0.33,0.35,0.32,0.3,0.36,0.31,0.31,0.3,0.3,0.31,0.31,0.34,0.28,0.35,0.29,0.29,0.3,0.27,0.25,0.23,0.25,0.26,0.24,0.24,0.24,0.19,0.22,0.09,0.18,0.18,0.18,0.25,0.18,0.15,0.16,0.15,0.13,0.14,0.14,0.13,0.14,0.13,0.15,0.14,0.12,0.17,0.13,0.1,0.12,0.12,0.16,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.1,0.1,0.09,0.08,0.11,0.1,0.09,0.08,0.08,0.1,0.09,0.09,0.1,0.09,0.17,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.05,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.0,0.05,0.05,0.05,0.04,0.04,0.05,0.04,0.04,0.07,0.06,0.0,0.04,0.05,0.05,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.13,0.04,0.04,0.04,0.04,0.04,0.04,96.35
07/21/2021,7.34,6.44,3.7,3.48,3.37,3.33,3.37,2.83,2.91,3.17,2.54,2.39,1.85,1.83,1.58,1.41,1.49,1.5,1.39,1.2,1.03,1.1,1.17,1.26,0.95,0.97,0.89,1.0,0.91,0.79,0.78,0.72,0.76,0.69,0.89,0.72,0.69,0.7,0.57,0.52,0.55,0.61,0.46,0.45,0.41,0.36,0.38,0.36,0.34,0.33,0.35,0.32,0.3,0.36,0.31,0.31,0.3,0.3,0.31,0.31,0.34,0.28,0.35,0.29,0.29,0.3,0.27,0.25,0.23,0.25,0.26,0.24,0.24,0.24,0.19,0.22,0.09,0.18,0.18,0.18,0.25,0.18,0.15,0.16,0.15,0.13,0.14,0.14,0.13,0.14,0.13,0.15,0.14,0.12,0.17,0.13,0.1,0.12,0.12,0.16,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.1,0.1,0.09,0.08,0.11,0.1,0.09,0.08,0.08,0.1,0.09,0.09,0.1,0.09,0.17,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.05,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.0,0.05,0.05,0.05,0.04,0.04,0.05,0.04,0.04,0.07,0.06,0.0,0.04,0.05,0.05,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.13,0.04,0.04,0.04,0.04,0.04,0.04,96.35
07/22/2021,7.34,6.44,3.7,3.48,3.37,3.33,3.37,2.83,2.91,3.17,2.54,2.39,1.85,1.83,1.58,1.41,1.49,1.5,1.39,1.2,1.03,1.1,1.17,1.26,0.95,0.97,0.89,1.0,0.91,0.79,0.78,0.72,0.76,0.69,0.89,0.72,0.69,0.7,0.57,0.52,0.55,0.61,0.46,0.45,0.41,0.36,0.38,0.36,0.34,0.33,0.35,0.32,0.3,0.36,0.31,0.31,0.3,0.3,0.31,0.31,0.34,0.28,0.35,0.29,0.29,0.3,0.27,0.25,0.23,0.25,0.26,0.24,0.24,0.24,0.19,0.22,0.09,0.18,0.18,0.18,0.25,0.18,0.15,0.16,0.15,0.13,0.14,0.14,0.13,0.14,0.13,0.15,0.14,0.12,0.17,0.13,0.1,0.12,0.12,0.16,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.1,0.1,0.09,0.08,0.11,0.1,0.09,0.08,0.08,0.1,0.09,0.09,0.1,0.09,0.17,0.09,0.08,0.08,0.08,0.08,0.08,0.07,0.08,0.07,0.07,0.07,0.07,0.05,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.05,0.06,0.05,0.06,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.06,0.05,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.0,0.05,0.05,0.05,0.04,0.04,0.05,0.04,0.04,0.07,0.06,0.0,0.04,0.05,0.05,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.13,0.04,0.04,0.04,0.04,0.04,0.04,96.35
