,ORCL,NKE,INTC,SIRI,VRSN,HPQ,XRX,AMGN,DG,LHX,KR,NUS,AFL,ATUS,SEIC,ACI,ALL,KEYS,AMP,BRK.B,HRB,JEF,BDN,RHI,ARW,AGNC,GNTX,THG,SLG,AFG,Us Dollars,n/a,SUM
07/09/2021,3.38,3.33,3.32,3.31,3.31,3.31,3.31,3.3,3.3,3.3,3.29,3.29,3.28,3.28,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.26,3.26,3.26,3.26,3.26,3.25,3.22,3.21,1.54,0.0,99.99000000000002
07/12/2021,3.64,3.44,3.34,3.32,3.42,3.32,3.37,3.34,3.41,3.44,3.34,3.26,3.27,3.34,3.27,3.31,3.3,3.39,3.24,3.31,3.32,3.09,3.27,3.28,3.25,3.27,3.24,3.32,3.16,3.22,0.52,0.0,100.00999999999998
07/13/2021,3.64,3.44,3.34,3.32,3.42,3.32,3.37,3.34,3.41,3.44,3.34,3.26,3.27,3.34,3.27,3.31,3.3,3.39,3.24,3.31,3.32,3.09,3.27,3.28,3.25,3.27,3.24,3.32,3.16,3.22,0.52,0.0,100.00999999999998
07/14/2021,3.67,3.39,3.31,3.32,3.37,3.27,3.35,3.29,3.37,3.4,3.31,3.29,3.27,3.33,3.28,3.35,3.32,3.37,3.28,3.32,3.35,3.13,3.3,3.29,3.26,3.29,3.24,3.32,3.18,3.26,0.51,0.0,99.99
07/15/2021,3.63,3.4,3.35,3.29,3.31,3.18,3.34,3.28,3.34,3.4,3.31,3.29,3.28,3.34,3.28,3.31,3.34,3.4,3.31,3.31,3.36,3.16,3.36,3.27,3.25,3.27,3.21,3.36,3.23,3.29,0.53,0.0,99.98
07/16/2021,3.68,3.44,3.4,3.29,3.34,3.11,3.29,3.32,3.39,3.45,3.33,3.26,3.29,3.28,3.28,3.3,3.32,3.44,3.33,3.34,3.32,3.16,3.34,3.27,3.26,3.22,3.24,3.32,3.15,3.3,0.54,0.0,100.0
07/19/2021,3.64,3.44,3.33,3.28,3.35,3.09,3.27,3.34,3.42,3.43,3.39,3.17,3.32,3.26,3.29,3.31,3.27,3.41,3.31,3.34,3.36,3.36,3.35,3.25,3.24,3.17,3.22,3.33,3.14,3.34,0.55,0.0,99.97
07/20/2021,3.71,3.42,3.3,3.28,3.38,3.05,3.19,3.38,3.44,3.45,3.46,3.17,3.31,3.27,3.3,3.35,3.29,3.4,3.3,3.34,3.34,3.32,3.35,3.25,3.21,3.19,3.15,3.35,3.1,3.39,0.55,0.0,99.99
07/21/2021,3.71,3.42,3.3,3.28,3.38,3.05,3.19,3.38,3.44,3.45,3.46,3.17,3.31,3.27,3.3,3.35,3.29,3.4,3.3,3.34,3.34,3.32,3.35,3.25,3.21,3.19,3.15,3.35,3.1,3.39,0.55,0.0,99.99
07/22/2021,3.71,3.42,3.3,3.28,3.38,3.05,3.19,3.38,3.44,3.45,3.46,3.17,3.31,3.27,3.3,3.35,3.29,3.4,3.3,3.34,3.34,3.32,3.35,3.25,3.21,3.19,3.15,3.35,3.1,3.39,0.55,0.0,99.99
