,ORCL,NKE,INTC,SIRI,VRSN,HPQ,XRX,AMGN,DG,LHX,KR,NUS,AFL,ATUS,SEIC,ACI,ALL,KEYS,AMP,BRK.B,HRB,JEF,BDN,RHI,ARW,AGNC,GNTX,THG,SLG,AFG,Us Dollars,SUM
07/09/2021,3.38,3.33,3.32,3.31,3.31,3.31,3.31,3.3,3.3,3.3,3.29,3.29,3.28,3.28,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.26,3.26,3.26,3.26,3.26,3.25,3.22,3.21,1.54,99.99000000000002
07/12/2021,3.64,3.44,3.34,3.32,3.42,3.32,3.37,3.34,3.41,3.44,3.34,3.26,3.27,3.34,3.27,3.31,3.3,3.39,3.24,3.31,3.32,3.09,3.27,3.28,3.25,3.27,3.24,3.32,3.16,3.22,0.52,100.00999999999998
07/13/2021,3.64,3.44,3.34,3.32,3.42,3.32,3.37,3.34,3.41,3.44,3.34,3.26,3.27,3.34,3.27,3.31,3.3,3.39,3.24,3.31,3.32,3.09,3.27,3.28,3.25,3.27,3.24,3.32,3.16,3.22,0.52,100.00999999999998
07/14/2021,3.67,3.39,3.31,3.32,3.37,3.27,3.35,3.29,3.37,3.4,3.31,3.29,3.27,3.33,3.28,3.35,3.32,3.37,3.28,3.32,3.35,3.13,3.3,3.29,3.26,3.29,3.24,3.32,3.18,3.26,0.51,99.99
07/15/2021,3.63,3.4,3.35,3.29,3.31,3.18,3.34,3.28,3.34,3.4,3.31,3.29,3.28,3.34,3.28,3.31,3.34,3.4,3.31,3.31,3.36,3.16,3.36,3.27,3.25,3.27,3.21,3.36,3.23,3.29,0.53,99.98
07/16/2021,3.68,3.44,3.4,3.29,3.34,3.11,3.29,3.32,3.39,3.45,3.33,3.26,3.29,3.28,3.28,3.3,3.32,3.44,3.33,3.34,3.32,3.16,3.34,3.27,3.26,3.22,3.24,3.32,3.15,3.3,0.54,100.0
07/19/2021,3.64,3.44,3.33,3.28,3.35,3.09,3.27,3.34,3.42,3.43,3.39,3.17,3.32,3.26,3.29,3.31,3.27,3.41,3.31,3.34,3.36,3.36,3.35,3.25,3.24,3.17,3.22,3.33,3.14,3.34,0.55,99.97
07/20/2021,3.71,3.42,3.3,3.28,3.38,3.05,3.19,3.38,3.44,3.45,3.46,3.17,3.31,3.27,3.3,3.35,3.29,3.4,3.3,3.34,3.34,3.32,3.35,3.25,3.21,3.19,3.15,3.35,3.1,3.39,0.55,99.99
07/21/2021,3.71,3.42,3.3,3.28,3.38,3.05,3.19,3.38,3.44,3.45,3.46,3.17,3.31,3.27,3.3,3.35,3.29,3.4,3.3,3.34,3.34,3.32,3.35,3.25,3.21,3.19,3.15,3.35,3.1,3.39,0.55,99.99
07/22/2021,3.71,3.42,3.3,3.28,3.38,3.05,3.19,3.38,3.44,3.45,3.46,3.17,3.31,3.27,3.3,3.35,3.29,3.4,3.3,3.34,3.34,3.32,3.35,3.25,3.21,3.19,3.15,3.35,3.1,3.39,0.55,99.99
07/23/2021,3.74,3.39,3.3,3.33,3.35,3.1,3.17,3.34,3.48,3.45,3.54,3.17,3.28,3.25,3.3,3.45,3.2,3.41,3.27,3.31,3.38,3.26,3.38,3.24,3.23,3.19,3.17,3.25,3.14,3.39,0.56,100.02
07/26/2021,3.83,3.48,3.34,3.3,3.41,3.06,3.26,3.32,3.47,3.46,3.47,3.08,3.28,3.26,3.22,3.37,3.22,3.46,3.28,3.32,3.4,3.26,3.35,3.25,3.26,3.18,3.16,3.19,3.05,3.4,0.61,100.0
07/27/2021,3.69,3.53,3.15,3.27,3.24,3.09,3.28,3.35,3.51,3.47,3.47,3.11,3.29,3.32,3.23,3.38,3.25,3.47,3.3,3.32,3.43,3.21,3.33,3.48,3.3,3.16,3.2,3.22,3.01,3.34,0.6,100.0
07/28/2021,3.69,3.53,3.15,3.27,3.24,3.09,3.28,3.35,3.51,3.47,3.47,3.11,3.29,3.32,3.23,3.38,3.25,3.47,3.3,3.32,3.43,3.21,3.33,3.48,3.3,3.16,3.2,3.22,3.01,3.34,0.6,100.0
07/29/2021,3.68,3.49,3.22,3.23,3.23,3.11,3.29,3.3,3.52,3.44,3.45,3.15,3.3,3.36,3.21,3.39,3.25,3.46,3.32,3.31,3.4,3.23,3.34,3.49,3.31,3.15,3.18,3.2,3.03,3.35,0.61,100.0
07/30/2021,3.67,3.47,3.14,3.39,3.17,3.09,3.45,3.29,3.51,3.46,3.46,3.11,3.3,3.3,3.21,3.37,3.27,3.43,3.29,3.33,3.41,3.22,3.3,3.53,3.3,3.15,3.24,3.16,3.07,3.31,0.61,100.01
08/02/2021,3.64,3.49,3.15,3.25,3.1,3.11,3.35,3.23,3.53,3.44,3.5,3.14,3.38,2.97,3.21,3.55,3.27,3.46,3.39,3.29,3.4,3.25,3.28,3.59,3.37,3.12,3.33,3.24,3.03,3.32,0.62,100.0
08/03/2021,3.64,3.49,3.15,3.25,3.1,3.11,3.35,3.23,3.53,3.44,3.5,3.14,3.38,2.97,3.21,3.55,3.27,3.46,3.39,3.29,3.4,3.25,3.28,3.59,3.37,3.12,3.33,3.24,3.03,3.32,0.62,100.0
08/04/2021,3.64,3.49,3.15,3.25,3.1,3.11,3.35,3.23,3.53,3.44,3.5,3.14,3.38,2.97,3.21,3.55,3.27,3.46,3.39,3.29,3.4,3.25,3.28,3.59,3.37,3.12,3.33,3.24,3.03,3.32,0.62,100.0
