,RTX,BA,LMT,LHX,TDY,TDG,NOC,GD,TXT,HWM,AXON,HEI.A,HII,SPCE,HEI,BWXT,HXL,CW,ROLL,SPR,MRCY,AJRD,KTOS,MAXR,MOG.A,AVAV,SWBI,RGR,KAMN,AIR,TGI,PSN,PAE,XTSLA,NPK,WFFUT,IXIU1,USD,SUM
07/09/2021,19.24,19.22,5.6,4.63,4.62,4.53,4.52,4.47,4.11,3.55,3.1,2.54,2.24,1.66,1.62,1.5,1.39,1.34,1.34,1.32,1.0,0.97,0.95,0.75,0.65,0.6,0.43,0.39,0.36,0.34,0.33,0.25,0.15,0.14,0.14,0.01,0.0,0.0,100.0
07/12/2021,19.2,19.3,5.63,4.69,4.58,4.48,4.56,4.5,4.06,3.49,3.12,2.56,2.22,1.89,1.6,1.48,1.37,1.32,1.33,1.32,1.0,0.96,0.93,0.7,0.65,0.59,0.4,0.39,0.35,0.33,0.32,0.26,0.15,0.11,0.14,0.01,0.0,0.02,100.01
07/13/2021,19.2,19.3,5.63,4.69,4.58,4.48,4.56,4.5,4.06,3.49,3.12,2.56,2.22,1.89,1.6,1.48,1.37,1.32,1.33,1.32,1.0,0.96,0.93,0.7,0.65,0.59,0.4,0.39,0.35,0.33,0.32,0.26,0.15,0.11,0.14,0.01,0.0,0.02,100.01
07/14/2021,19.17,19.29,5.6,4.67,4.62,4.51,4.53,4.5,4.09,3.56,3.09,2.58,2.22,1.75,1.61,1.49,1.38,1.34,1.34,1.35,1.0,0.95,0.94,0.69,0.65,0.6,0.41,0.39,0.36,0.33,0.33,0.25,0.15,0.11,0.14,0.01,0.0,0.03,100.03000000000002
07/16/2021,19.39,18.82,5.66,4.8,4.85,4.54,4.58,4.57,4.13,3.53,3.24,2.51,2.24,1.37,1.59,1.51,1.36,1.33,1.35,1.28,1.03,0.96,0.92,0.7,0.66,0.6,0.4,0.39,0.36,0.34,0.32,0.26,0.15,0.11,0.14,0.01,0.0,0.02,100.02
07/19/2021,19.6,18.64,5.75,4.85,4.91,4.52,4.61,4.65,4.2,3.53,3.13,2.52,2.26,1.17,1.58,1.51,1.33,1.34,1.38,1.25,1.02,0.99,0.9,0.66,0.65,0.59,0.38,0.38,0.36,0.34,0.31,0.25,0.16,0.12,0.14,0.01,0.0,0.02,100.01
07/20/2021,19.6,18.64,5.75,4.85,4.91,4.52,4.61,4.65,4.2,3.53,3.13,2.52,2.26,1.17,1.58,1.51,1.33,1.34,1.38,1.25,1.02,0.99,0.9,0.66,0.65,0.59,0.38,0.38,0.36,0.34,0.31,0.25,0.16,0.12,0.14,0.01,0.0,0.02,100.01
07/22/2021,19.5,18.07,5.9,4.93,4.93,4.5,4.68,4.72,4.17,3.46,3.3,2.57,2.28,1.25,1.61,1.53,1.3,1.33,1.41,1.19,1.05,1.04,0.92,0.64,0.65,0.61,0.38,0.39,0.35,0.33,0.29,0.27,0.17,0.12,0.14,0.01,0.0,0.01,100.0
07/23/2021,19.62,18.23,5.8,4.9,4.93,4.53,4.57,4.68,4.23,3.48,3.26,2.55,2.28,1.18,1.61,1.54,1.33,1.33,1.42,1.23,1.04,0.99,0.91,0.64,0.65,0.61,0.37,0.38,0.35,0.34,0.3,0.26,0.17,0.11,0.14,0.01,0.0,0.02,99.99
07/27/2021,19.69,18.39,5.75,4.87,4.95,4.57,4.52,4.66,4.26,3.5,3.23,2.55,2.25,1.13,1.6,1.51,1.33,1.32,1.41,1.25,1.03,0.99,0.91,0.69,0.64,0.6,0.35,0.37,0.34,0.33,0.32,0.25,0.16,0.12,0.14,0.01,0.0,0.01,100.00000000000001
