,2EFA  220630C00000630,2EFA  220630P00078880,Cash&Other,2EFA  220630C00084220,2EFA  220630P00067050,SUM
07/09/2021,96.92,8.57,0.79,-3.13,-3.16,99.99000000000002
07/12/2021,98.46,6.48,0.8,-3.07,-2.67,100.0
07/13/2021,98.46,6.48,0.8,-3.07,-2.67,100.0
07/14/2021,98.46,6.48,0.8,-3.07,-2.67,100.0
07/15/2021,98.72,6.27,0.8,-3.39,-2.4,100.0
07/16/2021,98.11,6.59,0.79,-2.88,-2.61,100.0
07/19/2021,97.79,7.45,0.79,-2.98,-3.05,100.0
07/20/2021,96.67,7.46,0.76,-2.24,-2.66,99.99
07/21/2021,96.67,7.46,0.76,-2.24,-2.66,99.99
07/22/2021,96.15,9.05,0.77,-3.52,-2.45,100.0
07/23/2021,96.39,7.91,0.77,-2.16,-2.92,99.99
07/26/2021,97.33,7.09,0.76,-2.51,-2.68,99.99
